,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,833.26,SPZ030419C00750000,,call,2003-04-19,2003-03-14,750.0,91.9,91.0,93.0,75,1227,0.3741,0.8297,0.0026,-121.5265,65.2112,0.9000792069702134,0.09863013698630137,-0.0021361400989283186,833.0844607842561,92.0
1,SPX,833.26,SPZ030419P00750000,,put,2003-04-19,2003-03-14,750.0,7.0,6.3,7.1,836,20861,0.3337,-0.144,0.0026,-101.8047,58.7838,0.9000792069702134,0.09863013698630137,0.005960972193946437,833.7500438470655,6.699999999999999
2,SPX,833.26,SPZ030419P00760000,,put,2003-04-19,2003-03-14,760.0,7.8,8.0,8.8,12,311,0.3313,-0.1733,0.003,-114.1811,66.3869,0.9120802630631496,0.09863013698630137,0.004954685655009346,833.6672981121525,8.4
3,SPX,833.26,SPZ030419C00775000,,call,2003-04-19,2003-03-14,775.0,69.0,69.9,71.9,1081,607,0.3477,0.7629,0.0034,-139.1639,79.6848,0.9300818472025538,0.09863013698630137,-0.003008274130494093,833.012803024777,70.9
4,SPX,833.26,SPZ030419P00775000,,put,2003-04-19,2003-03-14,775.0,12.5,10.1,11.7,7009,21432,0.3191,-0.2188,0.0036,-126.7528,76.4628,0.9300818472025538,0.09863013698630137,0.0029174101090647594,833.4998005299785,10.899999999999999
5,SPX,833.26,SPX030419C00800000,,call,2003-04-19,2003-03-14,800.0,52.0,51.2,53.2,440,7412,0.3285,0.6707,0.0042,-155.3301,93.5122,0.9600844874348943,0.09863013698630137,-0.004782877470486835,832.8670140772746,52.2
6,SPX,833.26,SPX030419P00800000,,put,2003-04-19,2003-03-14,800.0,17.0,16.2,17.8,3033,29182,0.3031,-0.3171,0.0045,-145.4939,92.271,0.9600844874348943,0.09863013698630137,0.0002945286689331264,833.2842060570971,17.0
7,SPX,833.26,SPX030419C00825000,,call,2003-04-19,2003-03-14,825.0,34.6,34.9,36.9,690,11987,0.3097,0.5574,0.0049,-160.7186,102.1448,0.9900871276672347,0.09863013698630137,-0.006585335291606868,832.7189629201913,35.9
8,SPX,833.26,SPX030419P00825000,,put,2003-04-19,2003-03-14,825.0,26.0,25.2,26.7,1271,19287,0.2893,-0.4394,0.0053,-153.9555,102.0874,0.9900871276672347,0.09863013698630137,-0.002383212816697927,833.0641597496765,25.95
9,SPX,833.26,SPX030419C00850000,,call,2003-04-19,2003-03-14,850.0,23.0,21.7,23.5,2261,29065,0.2914,0.4282,0.0052,-150.9395,101.6075,1.0200897678995753,0.09863013698630137,-0.008693292369714431,832.5458519028424,22.6
10,SPX,833.26,SPX030419P00850000,,put,2003-04-19,2003-03-14,850.0,38.7,36.4,38.4,256,18620,0.2687,-0.5789,0.0056,-142.231,101.1733,1.0200897678995753,0.09863013698630137,-0.0047608657453006645,832.8688222497412,37.4
11,SPX,833.26,SPX030419C00870000,,call,2003-04-19,2003-03-14,870.0,14.5,14.3,15.9,50,302,0.2851,0.3268,0.0049,-136.0801,93.4232,1.0440918800854475,0.09863013698630137,-0.01056581110945871,832.3921058882751,15.100000000000001
12,SPX,833.26,SPX030419C00875000,,call,2003-04-19,2003-03-14,875.0,14.0,12.6,14.0,1863,23965,0.281,0.3008,0.0048,-129.4986,90.1647,1.0500924081319156,0.09863013698630137,-0.011059847230374991,832.3515470309161,13.3
13,SPX,833.26,SPX030419P00875000,,put,2003-04-19,2003-03-14,875.0,53.0,52.0,54.0,121,13585,0.254,-0.7194,0.0051,-116.3405,87.0218,1.0500924081319156,0.09863013698630137,-0.006635783012087448,832.7148195994162,53.0
14,SPX,833.26,SPX030419C00880000,,call,2003-04-19,2003-03-14,880.0,11.5,11.1,12.7,92,730,0.28,0.2777,0.0046,-124.3473,86.8491,1.0560929361783837,0.09863013698630137,-0.011603298143040112,832.3069336526505,11.899999999999999
15,SPX,833.26,SPX030419P00880000,,put,2003-04-19,2003-03-14,880.0,62.0,55.5,57.5,2,2,0.2506,-0.7463,0.0049,-109.2338,82.6644,1.0560929361783837,0.09863013698630137,-0.007013285432049911,832.6838156096392,56.5
