,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1050.71,SXB031122C00950000,,call,2003-11-22,2003-10-31,950.0,101.0,100.4,100.9,5,7196,0.2519,0.9502,0.0016,-32.1632,25.3075,0.904150526786649,0.06027397260273973,-0.013742721569796182,1049.8400274035225,100.65
1,SPX,1050.71,SXB031122P00950000,,put,2003-11-22,2003-10-31,950.0,0.65,0.55,0.75,2475,22890,0.2208,-0.0293,0.0012,-32.6077,16.9215,0.904150526786649,0.06027397260273973,0.00478941899916174,1051.0133599203614,0.65
2,SPX,1050.71,SXB031122C00975000,,call,2003-11-22,2003-10-31,975.0,76.0,76.0,76.5,15,7589,0.2156,0.9229,0.0026,-44.9551,36.0195,0.9279439617020872,0.06027397260273973,-0.01269775949267902,1049.9061526265875,76.25
3,SPX,1050.71,SXB031122P00975000,,put,2003-11-22,2003-10-31,975.0,1.35,1.15,1.35,991,19296,0.1961,-0.0575,0.0023,-50.3594,29.2628,0.9279439617020872,0.06027397260273973,-0.0010363588582121379,1050.64436896068,1.25
4,SPX,1050.71,SXB031122P00980000,,put,2003-11-22,2003-10-31,980.0,1.4,1.35,1.55,293,1751,0.1916,-0.0666,0.0027,-55.2585,32.8165,0.9327026486851747,0.06027397260273973,-0.0023385988699442077,1050.5619058820262,1.4500000000000002
5,SPX,1050.71,SXB031122P00985000,,put,2003-11-22,2003-10-31,985.0,1.6,1.55,1.75,23,4011,0.1861,-0.0762,0.003,-59.5786,36.3677,0.9374613356682624,0.06027397260273973,-0.003945056625672069,1050.4601874283953,1.65
6,SPX,1050.71,SXB031122C00990000,,call,2003-11-22,2003-10-31,990.0,61.5,61.7,62.2,8,130,0.1972,0.8919,0.0037,-57.8698,46.5281,0.94222002265135,0.06027397260273973,-0.013520117821568232,1049.8541134244667,61.95
7,SPX,1050.71,SXB031122P00990000,,put,2003-11-22,2003-10-31,990.0,1.6,1.8,2.0,572,8104,0.1811,-0.0879,0.0035,-64.6872,40.5026,0.94222002265135,0.06027397260273973,-0.005192449923883163,1050.381211181053,1.9
8,SPX,1050.71,SXB031122C00995000,,call,2003-11-22,2003-10-31,995.0,57.5,57.0,57.5,7,7383,0.1906,0.879,0.0041,-62.0856,50.514,0.9469787096344376,0.06027397260273973,-0.013682537399875232,1049.8438357460825,57.25
9,SPX,1050.71,SXB031122P00995000,,put,2003-11-22,2003-10-31,995.0,2.5,2.15,2.35,359,21652,0.1773,-0.103,0.004,-71.3315,45.5312,0.9469787096344376,0.06027397260273973,-0.006273163878216007,1050.3127927083056,2.25
10,SPX,1050.71,SPQ031122C01005000,,call,2003-11-22,2003-10-31,1005.0,49.6,47.8,48.3,4,2789,0.1785,0.8453,0.0052,-72.055,59.905,0.9564960836006129,0.06027397260273973,-0.014822798640621741,1049.7716844798642,48.05
11,SPX,1050.71,SPQ031122P01005000,,put,2003-11-22,2003-10-31,1005.0,3.2,3.0,3.2,465,22060,0.1686,-0.1395,0.0052,-84.3948,56.3796,0.9564960836006129,0.06027397260273973,-0.008709505136580264,1050.158567734851,3.1
12,SPX,1050.71,SPQ031122P01010000,,put,2003-11-22,2003-10-31,1010.0,3.6,3.5,3.7,4270,14228,0.1636,-0.1614,0.0059,-90.4912,62.1147,0.9612547705837005,0.06027397260273973,-0.010127408221068283,1050.0688222339795,3.6
13,SPX,1050.71,SPQ031122C01015000,,call,2003-11-22,2003-10-31,1015.0,37.5,39.0,39.5,2,731,0.1682,0.798,0.0065,-83.9964,71.0677,0.9660134575667881,0.06027397260273973,-0.016093554706494494,1049.6912818544379,39.25
14,SPX,1050.71,SPQ031122P01015000,,put,2003-11-22,2003-10-31,1015.0,3.9,4.1,4.3,289,7064,0.1586,-0.1868,0.0067,-96.5848,68.1522,0.9660134575667881,0.06027397260273973,-0.011463078269000115,1049.98428864928,4.199999999999999
15,SPX,1050.71,SPQ031122C01020000,,call,2003-11-22,2003-10-31,1020.0,36.2,34.8,35.3,7,324,0.1636,0.7684,0.0073,-90.2275,77.0103,0.9707721445498758,0.06027397260273973,-0.016682666349103367,1049.6540099742062,35.05
16,SPX,1050.71,SPQ031122P01020000,,put,2003-11-22,2003-10-31,1020.0,4.8,4.9,5.1,1517,11281,0.1549,-0.218,0.0075,-103.8564,74.7493,0.9707721445498758,0.06027397260273973,-0.012662640546504718,1049.908375026607,5.0
17,SPX,1050.71,SPQ031122C01025000,,call,2003-11-22,2003-10-31,1025.0,31.3,30.7,31.2,965,24108,0.1587,0.7351,0.0081,-95.6588,82.8059,0.9755308315329634,0.06027397260273973,-0.017457522387056137,1049.6049884437723,30.95
18,SPX,1050.71,SPQ031122P01025000,,put,2003-11-22,2003-10-31,1025.0,6.8,5.8,6.0,1380,18836,0.1506,-0.2527,0.0083,-110.0589,81.1046,0.9755308315329634,0.06027397260273973,-0.013804912286835147,1049.8360921048989,5.9
19,SPX,1050.71,SPQ031122C01030000,,call,2003-11-22,2003-10-31,1030.0,26.8,26.8,27.3,768,4767,0.1547,0.6964,0.0089,-101.2096,88.4548,0.9802895185160511,0.06027397260273973,-0.018316510575794816,1049.5506469400354,27.05
20,SPX,1050.71,SPQ031122P01030000,,put,2003-11-22,2003-10-31,1030.0,7.8,7.5,7.6,497,5710,0.153,-0.2999,0.0089,-122.0565,88.2093,0.9802895185160511,0.06027397260273973,-0.015000143293945601,1049.7604632502487,7.55
21,SPX,1050.71,SPQ031122C01035000,,call,2003-11-22,2003-10-31,1035.0,23.5,23.1,23.6,72,1762,0.1507,0.6533,0.0096,-105.6337,93.4557,0.9850482054991386,0.06027397260273973,-0.019292627302193353,1049.488899039472,23.35
22,SPX,1050.71,SPQ031122P01035000,,put,2003-11-22,2003-10-31,1035.0,9.2,8.2,8.4,140,6779,0.143,-0.3376,0.01,-120.858,92.7163,0.9850482054991386,0.06027397260273973,-0.016095138155682167,1049.6911816710954,8.3
23,SPX,1050.71,SPQ031122C01040000,,call,2003-11-22,2003-10-31,1040.0,20.1,19.8,20.0,68,3428,0.1466,0.6059,0.0103,-108.4959,97.4769,0.9898068924822263,0.06027397260273973,-0.020308208785592904,1049.4246585047324,19.9
24,SPX,1050.71,SPQ031122P01040000,,put,2003-11-22,2003-10-31,1040.0,11.0,9.8,10.0,255,6602,0.1401,-0.3879,0.0107,-125.0109,97.18,0.9898068924822263,0.06027397260273973,-0.01727428311570306,1049.616580931823,9.9
25,SPX,1050.71,SPQ031122C01045000,,call,2003-11-22,2003-10-31,1045.0,17.7,16.6,16.8,302,2214,0.1427,0.5543,0.0109,-109.7194,100.1686,0.9945655794653139,0.06027397260273973,-0.021230454065276953,1049.3663253517145,16.700000000000003
26,SPX,1050.71,SPQ031122P01045000,,put,2003-11-22,2003-10-31,1045.0,12.4,11.6,11.8,320,2336,0.1366,-0.4419,0.0114,-126.6995,100.1018,0.9945655794653139,0.06027397260273973,-0.01841792891510831,1049.5442311759737,11.7
27,SPX,1050.71,SPQ031122C01050000,,call,2003-11-22,2003-10-31,1050.0,13.0,13.7,13.9,2105,20649,0.1393,0.4991,0.0113,-109.2348,101.1442,0.9993242664484016,0.06027397260273973,-0.022197095142549972,1049.305187590052,13.8
28,SPX,1050.71,SPQ031122P01050000,,put,2003-11-22,2003-10-31,1050.0,15.0,13.7,13.9,1659,13605,0.1335,-0.4996,0.0117,-126.4971,101.1441,0.9993242664484016,0.06027397260273973,-0.019580735275005798,1049.4706743905274,13.8
29,SPX,1050.71,SPQ031122C01060000,,call,2003-11-22,2003-10-31,1060.0,9.0,8.9,9.1,2261,13314,0.1349,0.3845,0.0111,-103.1776,96.9324,1.0088416404145768,0.06027397260273973,-0.02442408747782359,1049.1643491483035,9.0
30,SPX,1050.71,SPQ031122P01060000,,put,2003-11-22,2003-10-31,1060.0,19.0,18.9,19.1,347,1428,0.1282,-0.62,0.0117,-119.3798,96.4419,1.0088416404145768,0.06027397260273973,-0.021688481112516665,1049.3373557803434,19.0
31,SPX,1050.71,SPQ031122C01065000,,call,2003-11-22,2003-10-31,1065.0,7.5,7.0,7.2,127,5904,0.1323,0.3275,0.0107,-96.286,91.603,1.0136003273976644,0.06027397260273973,-0.025418185445192053,1049.1014869570088,7.1
32,SPX,1050.71,SPQ031122C01070000,,call,2003-11-22,2003-10-31,1070.0,6.0,5.4,5.6,1087,6898,0.1306,0.2738,0.01,-88.2306,84.4973,1.018359014380752,0.06027397260273973,-0.02659682672283384,1049.026959974227,5.5
33,SPX,1050.71,SPQ031122P01070000,,put,2003-11-22,2003-10-31,1070.0,25.0,25.2,25.7,1,838,0.1231,-0.7369,0.0104,-103.0364,82.5125,1.018359014380752,0.06027397260273973,-0.023548812792237736,1049.219700619067,25.45
34,SPX,1050.71,SPQ031122C01075000,,call,2003-11-22,2003-10-31,1075.0,4.2,4.1,4.3,1598,14211,0.1294,0.2248,0.0091,-79.1589,76.0845,1.0231177013638397,0.06027397260273973,-0.027703811477052594,1048.9569687455937,4.199999999999999
35,SPX,1050.71,SPQ031122P01075000,,put,2003-11-22,2003-10-31,1075.0,30.0,28.9,29.4,60,5899,0.1209,-0.7894,0.0093,-92.6408,72.8706,1.0231177013638397,0.06027397260273973,-0.024227982872586408,1049.1767503479819,29.15
36,SPX,1050.71,SPQ031122C01080000,,call,2003-11-22,2003-10-31,1080.0,3.2,3.0,3.2,592,3559,0.1276,0.1795,0.0081,-68.53,66.4819,1.0278763883469273,0.06027397260273973,-0.02871790630312353,1048.8928547588446,3.1
37,SPX,1050.71,SPQ031122P01080000,,put,2003-11-22,2003-10-31,1080.0,35.0,32.8,33.3,1,528,0.1177,-0.8387,0.0081,-80.365,61.6142,1.0278763883469273,0.06027397260273973,-0.024964249838317028,1049.1301912933702,33.05
38,SPX,1050.71,SPQ031122C01090000,,call,2003-11-22,2003-10-31,1090.0,1.9,1.6,1.8,78,2349,0.1274,0.1116,0.0059,-50.0661,48.2413,1.0373937623131024,0.06027397260273973,-0.031120337017022267,1048.7409818289432,1.7000000000000002
39,SPX,1050.71,SPQ031122P01090000,,put,2003-11-22,2003-10-31,1090.0,41.3,41.4,41.9,3,10,0.1124,-0.9149,0.0054,-57.2979,38.8649,1.0373937623131024,0.06027397260273973,-0.025176426511091914,1049.116774335403,41.65
40,SPX,1050.71,SPT031122C01100000,,call,2003-11-22,2003-10-31,1100.0,1.0,0.85,1.0,244,23935,0.128,0.0659,0.0039,-34.1474,32.5373,1.0469111362792778,0.06027397260273973,-0.033321974307013655,1048.6018216390485,0.925
41,SPX,1050.71,SPT031122P01100000,,put,2003-11-22,2003-10-31,1100.0,49.5,50.6,51.1,23,618,0.0963,-0.9759,0.0022,-32.218,13.3952,1.0469111362792778,0.06027397260273973,-0.018968952220743532,1049.5093739101742,50.85
42,SPX,1050.71,SPT031122C01115000,,call,2003-11-22,2003-10-31,1115.0,0.4,0.3,0.5,12,1441,0.1331,0.0308,0.0021,-19.4233,17.6665,1.0611871972285407,0.06027397260273973,-0.03690480305034204,1048.3753991389208,0.4
43,SPX,1050.71,SPT031122C01125000,,call,2003-11-22,2003-10-31,1125.0,0.3,0.2,0.4,685,8010,0.1418,0.0221,0.0015,-15.7176,13.3659,1.0707045711947158,0.06027397260273973,-0.03881199942803798,1048.2548908030594,0.30000000000000004
44,SPX,1050.71,SPT031122P01125000,,put,2003-11-22,2003-10-31,1125.0,77.0,74.8,75.3,1,163,0.0963,-0.9966,0.0002,-22.3493,1.2069,1.0707045711947158,0.06027397260273973,0.06718855711259948,1054.9737102070023,75.05
45,SPX,1050.71,SPT031122C01150000,,call,2003-11-22,2003-10-31,1150.0,0.15,0.1,0.2,1741,4183,0.1629,0.0106,0.0007,-9.665,7.106,1.0944980061101541,0.06027397260273973,-0.0442039788167138,1047.9142674913626,0.15000000000000002
46,SPX,1050.71,SXB031220C00950000,,call,2003-12-20,2003-10-31,950.0,101.0,102.1,102.6,26,21737,0.2049,0.9099,0.002,-35.4863,61.1849,0.904150526786649,0.136986301369863,-0.014622071273950758,1048.6075095898086,102.35
47,SPX,1050.71,SXB031220P00950000,,put,2003-12-20,2003-10-31,950.0,3.0,2.9,3.1,26,41653,0.2003,-0.0826,0.002,-44.386,58.762,0.904150526786649,0.136986301369863,-0.004556735925059455,1050.0543405459023,3.0
48,SPX,1050.71,SXB031220C00965000,,call,2003-12-20,2003-10-31,965.0,87.0,88.1,88.6,15,298,0.1938,0.8844,0.0026,-42.4771,73.8324,0.9184265877359119,0.136986301369863,-0.01304550559520885,1048.8339996092413,88.35
49,SPX,1050.71,SXB031220P00965000,,put,2003-12-20,2003-10-31,965.0,3.9,3.9,4.1,17,3575,0.1907,-0.1092,0.0025,-52.0384,72.1819,0.9184265877359119,0.136986301369863,-0.00520644616424101,1049.9608883955063,4.0
50,SPX,1050.71,SXB031220C00975000,,call,2003-12-20,2003-10-31,975.0,77.5,79.0,79.5,1,30457,0.1873,0.8619,0.003,-47.9908,83.8533,0.9279439617020872,0.136986301369863,-0.01242049814955716,1048.923801954745,79.25
51,SPX,1050.71,SXB031220P00975000,,put,2003-12-20,2003-10-31,975.0,5.3,4.8,5.0,3115,38736,0.1849,-0.1323,0.003,-57.864,82.6186,0.9279439617020872,0.136986301369863,-0.005701585752932113,1049.8896747555234,4.9
52,SPX,1050.71,SXB031220P00990000,,put,2003-12-20,2003-10-31,990.0,7.0,6.4,6.6,10,6870,0.1747,-0.1738,0.0038,-65.7687,99.0181,0.94222002265135,0.136986301369863,-0.006389414448558305,1049.7907555465824,6.5
53,SPX,1050.71,SXB031220C00995000,,call,2003-12-20,2003-10-31,995.0,62.9,61.3,61.8,23,33861,0.1738,0.8036,0.0041,-58.7858,105.8699,0.9469787096344376,0.136986301369863,-0.011516149266671357,1049.0537542600089,61.55
