,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1395.96,SPXQ120330P01260000,,put,2012-03-30,2012-03-13,1260.0,1.15,0.35,1.35,147,4363,0.2324,-0.0181,0.0006,-34.5369,13.141,0.9026046591592882,0.04657534246575343,0.028554876509750537,1397.8177965201103,0.8500000000000001
1,SPX,1395.96,SPXQ120330P01265000,,put,2012-03-30,2012-03-13,1265.0,1.0,0.4,1.4,1980,2089,0.2324,-0.022,0.0008,-40.7652,15.5053,0.9061864236797615,0.04657534246575343,0.026810655938920316,1397.7042456710121,0.8999999999999999
2,SPX,1395.96,SPXQ120330P01270000,,put,2012-03-30,2012-03-13,1270.0,1.4,0.5,1.5,40,171,0.2324,-0.0266,0.0009,-47.777,18.1654,0.909768188200235,0.04657534246575343,0.02450065896434717,1397.5538762976184,1.0
3,SPX,1395.96,SPXQ120330C01275000,,call,2012-03-30,2012-03-13,1275.0,108.6,120.3,123.0,50,653,0.2534,0.9549,0.0012,-55.5516,27.5617,0.9133499527207083,0.04657534246575343,0.011318794044384892,1396.6961116119794,121.65
4,SPX,1395.96,SPXQ120330P01275000,,put,2012-03-30,2012-03-13,1275.0,1.45,1.0,1.5,71,14111,0.2324,-0.0319,0.001,-55.6041,21.133,0.9133499527207083,0.04657534246575343,0.023018581923131252,1397.4574089347136,1.25
5,SPX,1395.96,SPXQ120330C01280000,,call,2012-03-30,2012-03-13,1280.0,98.18,115.3,118.0,6,0,0.2445,0.9534,0.0013,-54.8825,28.299,0.9169317172411817,0.04657534246575343,0.01003259999054473,1396.6124451372707,116.65
6,SPX,1395.96,SPXQ120330P01280000,,put,2012-03-30,2012-03-13,1280.0,1.25,0.65,1.6,3,510,0.2324,-0.038,0.0012,-64.267,24.4153,0.9169317172411817,0.04657534246575343,0.021772755770987803,1397.3763241289223,1.125
7,SPX,1395.96,SPXQ120330C01285000,,call,2012-03-30,2012-03-13,1285.0,93.28,110.4,113.1,6,0,0.24,0.9488,0.0015,-59.6428,30.5569,0.920513481761655,0.04657534246575343,0.009307678743272117,1396.5652914713742,111.75
8,SPX,1395.96,SPXQ120330P01285000,,put,2012-03-30,2012-03-13,1285.0,1.35,0.75,1.7,26,1047,0.2279,-0.0421,0.0013,-68.4394,26.4997,0.920513481761655,0.04657534246575343,0.01929057023732997,1397.2147846885714,1.225
9,SPX,1395.96,SPXQ120330P01290000,,put,2012-03-30,2012-03-13,1290.0,1.25,0.85,1.75,54,4411,0.2221,-0.0457,0.0015,-71.3091,28.315,0.9240952462821284,0.04657534246575343,0.017677529569549984,1397.109818788875,1.3
