,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2440.35,SPX170721C02200000,,call,2017-07-21,2017-06-13,2200.0,237.15,240.4,245.6,1,65,0.0699,0.9985,0.0,8.8279,0.0066,0.901510029299076,0.10410958904109589,-0.3554355568974018,2351.6970627316414,243.0
1,SPX,2440.35,SPX170721P02200000,,put,2017-07-21,2017-06-13,2200.0,2.55,2.5,2.8,493,40716,0.0823,0.0,0.0,-0.0528,0.1307,0.901510029299076,0.10410958904109589,inf,inf,2.65
2,SPX,2440.35,SPX170721P02210000,,put,2017-07-21,2017-06-13,2210.0,2.71,2.7,2.95,17,776,0.0823,-0.0001,0.0,-0.1027,0.2541,0.9056078021595263,0.10410958904109589,-0.007139656591978329,2438.536745446885,2.825
3,SPX,2440.35,SPX170721P02215000,,put,2017-07-21,2017-06-13,2215.0,3.16,2.8,3.1,1,864,0.0823,-0.0001,0.0,-0.1414,0.3499,0.9076566885897515,0.10410958904109589,0.014567162042617977,2444.0537969071725,2.95
4,SPX,2440.35,SPX170721C02220000,,call,2017-07-21,2017-06-13,2220.0,218.62,220.8,225.9,4,182,0.0699,0.9985,0.0,8.5644,0.0399,0.9097055750199767,0.10410958904109589,-0.26850950519292704,2373.076126938293,223.35000000000002
5,SPX,2440.35,SPX170721P02220000,,put,2017-07-21,2017-06-13,2220.0,2.95,2.9,3.2,42015,41106,0.0823,-0.0002,0.0,-0.1932,0.478,0.9097055750199767,0.10410958904109589,-0.009414807682756208,2437.9592097324885,3.05
6,SPX,2440.35,SPX170721P02225000,,put,2017-07-21,2017-06-13,2225.0,2.95,3.0,3.3,64,34320,0.0823,-0.0002,0.0,-0.2619,0.6479,0.9117544614502019,0.10410958904109589,0.012194342393971738,2443.4501088535076,3.15
7,SPX,2440.35,SPX170721P02230000,,put,2017-07-21,2017-06-13,2230.0,3.14,3.0,3.4,5,5700,0.0823,-0.0003,0.0,-0.3521,0.8711,0.913803347880427,0.10410958904109589,0.006088011300643281,2441.897233784653,3.2
8,SPX,2440.35,SPX170721P02235000,,put,2017-07-21,2017-06-13,2235.0,3.6,3.2,3.5,1,876,0.0823,-0.0004,0.0,-0.4698,1.1619,0.9158522343106522,0.10410958904109589,0.007496073956802221,2442.25522463604,3.35
9,SPX,2440.35,SPX170721C02240000,,call,2017-07-21,2017-06-13,2240.0,202.3,200.9,206.4,1,109,0.0699,0.9984,0.0,8.2568,0.2011,0.9179011207408774,0.10410958904109589,-0.18667313561661483,2393.3809942052885,203.65
10,SPX,2440.35,SPX170721P02240000,,put,2017-07-21,2017-06-13,2240.0,3.34,3.3,3.6,43,9251,0.0823,-0.0006,0.0,-0.6218,1.5378,0.9179011207408774,0.10410958904109589,-9.552607131241373e-05,2440.325730400604,3.45
11,SPX,2440.35,SPX170721P02245000,,put,2017-07-21,2017-06-13,2245.0,3.85,3.4,3.7,4,1622,0.0823,-0.0008,0.0,-0.8166,2.0194,0.9199500071711025,0.10410958904109589,0.0001571244737188218,2440.38991997297,3.55
12,SPX,2440.35,SPX170721C02250000,,call,2017-07-21,2017-06-13,2250.0,188.75,191.2,196.6,3,649,0.0699,0.9983,0.0,8.0544,0.4231,0.9219988936013277,0.10410958904109589,-0.1479591371130388,2403.0469789340527,193.89999999999998
13,SPX,2440.35,SPX170721P02250000,,put,2017-07-21,2017-06-13,2250.0,3.8,3.5,3.9,735,37250,0.0823,-0.001,0.0001,-1.0642,2.6313,0.9219988936013277,0.10410958904109589,0.004774512702488969,2441.5633325425647,3.7
14,SPX,2440.35,SPX170721P02255000,,put,2017-07-21,2017-06-13,2255.0,4.16,3.7,4.0,2,760,0.0823,-0.0013,0.0001,-1.3762,3.4023,0.9240477800315529,0.10410958904109589,0.006002043483026297,2441.8753787211153,3.85
15,SPX,2440.35,SPX170721C02260000,,call,2017-07-21,2017-06-13,2260.0,179.04,181.5,186.9,1,26,0.0699,0.9982,0.0,7.7806,0.853,0.926096666461778,0.10410958904109589,-0.10922240112281849,2412.757712466782,184.2
16,SPX,2440.35,SPX170721P02260000,,put,2017-07-21,2017-06-13,2260.0,3.9,3.8,4.2,73,3346,0.0823,-0.0017,0.0001,-1.7661,4.3657,0.926096666461778,0.10410958904109589,0.006257614759591724,2441.9403515906824,4.0
17,SPX,2440.35,SPX170721P02265000,,put,2017-07-21,2017-06-13,2265.0,3.95,3.9,4.3,13,1534,0.0823,-0.0023,0.0001,-2.2493,5.5594,0.9281455528920032,0.10410958904109589,0.003186296662586432,2441.159657035434,4.1
18,SPX,2440.35,SPX170721C02270000,,call,2017-07-21,2017-06-13,2270.0,169.88,171.8,177.2,4,42,0.0699,0.9979,0.0,7.381,1.6483,0.9301944393222285,0.10410958904109589,-0.07732218084286041,2420.784088419271,174.5
19,SPX,2440.35,SPX170721P02270000,,put,2017-07-21,2017-06-13,2270.0,4.4,4.1,4.5,122,4199,0.0823,-0.0029,0.0001,-2.8431,7.0261,0.9301944393222285,0.10410958904109589,0.005260073414612492,2441.6867604150307,4.3
20,SPX,2440.35,SPX170721C02275000,,call,2017-07-21,2017-06-13,2275.0,165.38,167.0,172.3,1,943,0.0699,0.9976,0.0001,7.109,2.2559,0.9322433257524536,0.10410958904109589,-0.06541247693576833,2423.787515030984,169.65
21,SPX,2440.35,SPX170721P02275000,,put,2017-07-21,2017-06-13,2275.0,4.6,4.3,4.6,4721,24569,0.0823,-0.0038,0.0002,-3.5669,8.8135,0.9322433257524536,0.10410958904109589,0.0035558446280857777,2441.2535787660586,4.449999999999999
22,SPX,2440.35,SPX170721P02280000,,put,2017-07-21,2017-06-13,2280.0,4.64,4.4,4.8,73,5585,0.0823,-0.0048,0.0002,-4.4416,10.9733,0.9342922121826788,0.10410958904109589,0.00438357360880702,2441.4639616959157,4.6
