,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1165.36,SPQ050416P01060000,,put,2005-04-16,2005-03-29,1060.0,0.5,0.45,0.65,700,4490,0.1864,-0.0087,0.0005,-11.5453,5.9939,0.9095901695613373,0.049315068493150684,0.05723750758870618,1168.6540754435582,0.55
1,SPX,1165.36,SPQ050416P01075000,,put,2005-04-16,2005-03-29,1075.0,0.7,0.6,0.8,1199,58821,0.1864,-0.0211,0.0011,-24.6929,12.8515,0.9224617285645638,0.049315068493150684,0.05124658632340929,1168.308856135639,0.7
2,SPX,1165.36,SPQ050416P01090000,,put,2005-04-16,2005-03-29,1090.0,0.8,0.9,1.1,635,4083,0.1864,-0.0454,0.002,-46.4495,24.2503,0.9353332875677903,0.049315068493150684,0.046555384935043694,1168.0386027451036,1.0
3,SPX,1165.36,SPT050416C01100000,,call,2005-04-16,2005-03-29,1100.0,67.0,66.3,68.3,3,373,0.1424,0.9713,0.0018,-46.3908,16.4099,0.9439143269032746,0.049315068493150684,0.037947022430400504,1167.5428499135558,67.3
4,SPX,1165.36,SPT050416P01100000,,put,2005-04-16,2005-03-29,1100.0,1.3,1.0,1.3,3311,49842,0.1816,-0.0663,0.0028,-60.8495,32.6983,0.9439143269032746,0.049315068493150684,0.04293229338885419,1167.829924417922,1.15
5,SPX,1165.36,SPT050416P01110000,,put,2005-04-16,2005-03-29,1110.0,1.5,1.4,1.8,2785,40569,0.1773,-0.0959,0.0038,-78.2664,43.2225,0.952495366238759,0.049315068493150684,0.03948803223311357,1167.6315807085755,1.6
6,SPX,1165.36,SPT050416P01115000,,put,2005-04-16,2005-03-29,1115.0,1.85,1.6,2.1,634,8592,0.1753,-0.1147,0.0044,-87.8962,49.1907,0.956785885906501,0.049315068493150684,0.03762450989187217,1167.5242806098547,1.85
7,SPX,1165.36,SPT050416C01120000,,call,2005-04-16,2005-03-29,1120.0,52.0,47.4,49.4,59,149,0.1436,0.9055,0.0046,-85.1309,42.5801,0.9610764055742432,0.049315068493150684,0.03402756720271968,1167.317199462648,48.4
8,SPX,1165.36,SPT050416P01120000,,put,2005-04-16,2005-03-29,1120.0,1.05,2.0,2.55,580,16183,0.1734,-0.1365,0.005,-97.9502,55.5392,0.9610764055742432,0.049315068493150684,0.03584645605477417,1167.421910910421,2.275
9,SPX,1165.36,SPT050416P01125000,,put,2005-04-16,2005-03-29,1125.0,2.5,2.3,2.8,3547,42208,0.1716,-0.1615,0.0056,-108.2162,62.1558,0.9653669252419854,0.049315068493150684,0.03424313355456468,1167.3296088918473,2.55
10,SPX,1165.36,SPT050416C01130000,,call,2005-04-16,2005-03-29,1130.0,47.8,38.4,40.4,60,189,0.145,0.8464,0.0064,-111.2159,60.0321,0.9696574449097275,0.049315068493150684,0.031414408283697993,1167.166779192524,39.4
11,SPX,1165.36,SPT050416P01130000,,put,2005-04-16,2005-03-29,1130.0,3.2,2.8,3.5,2869,5257,0.1699,-0.1899,0.0063,-118.4255,68.8897,0.9696574449097275,0.049315068493150684,0.032697389987082305,1167.2406285566951,3.15
12,SPX,1165.36,SPT050416C01135000,,call,2005-04-16,2005-03-29,1135.0,38.2,34.0,36.0,1,137,0.1457,0.8099,0.0073,-124.3802,68.8275,0.9739479645774697,0.049315068493150684,0.029850733811478188,1167.0767792649556,35.0
13,SPX,1165.36,SPT050416P01135000,,put,2005-04-16,2005-03-29,1135.0,4.3,3.4,4.1,376,3852,0.1684,-0.222,0.007,-128.3783,75.5784,0.9739479645774697,0.049315068493150684,0.03100042594312449,1167.1429510636156,3.75
