,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2917.75,SPX190719C02630000,,call,2019-07-19,2019-06-18,2630.0,284.9,293.8,296.9,2,4,0.1189,0.9976,0.0,-18.2748,3.0523,0.9013794876188844,0.08493150684931507,-0.07897968547283533,2898.2436268835318,295.35
1,SPX,2917.75,SPX190719P02630000,,put,2019-07-19,2019-06-18,2630.0,3.7,3.5,3.7,9,3680,0.2196,-0.0462,0.0005,-106.4255,81.4235,0.9013794876188844,0.08493150684931507,0.021472435276501566,2923.0759155779365,3.6
2,SPX,2917.75,SPX190719P02635000,,put,2019-07-19,2019-06-18,2635.0,3.9,3.7,3.9,70,505,0.2187,-0.0485,0.0005,-110.2089,84.6782,0.9030931368348899,0.08493150684931507,0.02135322796193968,2923.0463211717647,3.8
3,SPX,2917.75,SPX190719P02640000,,put,2019-07-19,2019-06-18,2640.0,4.0,3.8,4.0,4,724,0.2166,-0.05,0.0006,-111.8479,86.7856,0.9048067860508954,0.08493150684931507,0.021231090496604738,2923.015999637168,3.9
4,SPX,2917.75,SPX190719P02645000,,put,2019-07-19,2019-06-18,2645.0,4.08,4.0,4.2,48,3271,0.2156,-0.0525,0.0006,-115.592,90.1214,0.9065204352669008,0.08493150684931507,0.02049556856442854,2922.833407494781,4.1
5,SPX,2917.75,SPX190719C02650000,,call,2019-07-19,2019-06-18,2650.0,265.65,274.4,277.5,2,106,0.1189,0.9964,0.0001,-20.7384,5.8649,0.9082340844829063,0.08493150684931507,-0.043924350433598165,2906.8854329221585,275.95
6,SPX,2917.75,SPX190719P02650000,,put,2019-07-19,2019-06-18,2650.0,4.38,4.2,4.4,2404,41636,0.2144,-0.0549,0.0006,-119.0399,93.345,0.9082340844829063,0.08493150684931507,0.020137698988719106,2922.7445710703496,4.300000000000001
7,SPX,2917.75,SPX190719P02655000,,put,2019-07-19,2019-06-18,2655.0,4.43,4.3,4.5,2131,3979,0.2122,-0.0565,0.0006,-120.6182,95.5812,0.9099477336989118,0.08493150684931507,0.02036070351283098,2922.7999286990466,4.4
8,SPX,2917.75,SPX190719P02660000,,put,2019-07-19,2019-06-18,2660.0,4.6,4.5,4.7,14,1689,0.2109,-0.059,0.0007,-123.9922,98.8785,0.9116613829149173,0.08493150684931507,0.02006710824835856,2922.7270481645282,4.6
9,SPX,2917.75,SPX190719P02665000,,put,2019-07-19,2019-06-18,2665.0,4.71,4.7,4.9,61,10135,0.2095,-0.0615,0.0007,-127.2368,102.1632,0.9133750321309227,0.08493150684931507,0.019923734218250607,2922.691458414559,4.800000000000001
10,SPX,2917.75,SPX190719P02670000,,put,2019-07-19,2019-06-18,2670.0,5.04,4.9,5.1,898,13007,0.208,-0.0641,0.0007,-130.3437,105.4333,0.9150886813469283,0.08493150684931507,0.0193341583544845,2922.5451124934852,5.0
11,SPX,2917.75,SPX190719P02675000,,put,2019-07-19,2019-06-18,2675.0,5.25,5.1,5.3,12569,23885,0.2065,-0.0667,0.0007,-133.5097,108.8007,0.9168023305629338,0.08493150684931507,0.019381396147341218,2922.5568377005666,5.199999999999999
12,SPX,2917.75,SPX190719P02680000,,put,2019-07-19,2019-06-18,2680.0,5.5,5.3,5.5,170,991,0.2049,-0.0694,0.0008,-136.5274,112.1522,0.9185159797789393,0.08493150684931507,0.019007032766380882,2922.4639157640504,5.4
13,SPX,2917.75,SPX190719P02685000,,put,2019-07-19,2019-06-18,2685.0,5.9,5.5,5.8,374,4100,0.2036,-0.0725,0.0008,-140.2263,115.9507,0.9202296289949448,0.08493150684931507,0.018650223307764013,2922.375353692826,5.65
14,SPX,2917.75,SPX190719P02690000,,put,2019-07-19,2019-06-18,2690.0,6.1,5.8,6.0,164,5713,0.2022,-0.0756,0.0008,-143.7801,119.7387,0.9219432782109502,0.08493150684931507,0.018493926243898385,2922.3365607467276,5.9
15,SPX,2917.75,SPX190719C02700000,,call,2019-07-19,2019-06-18,2700.0,217.5,226.8,229.8,4,270,0.1189,0.9879,0.0003,-34.5916,23.8428,0.9253705766429612,0.08493150684931507,-0.0007066020533151862,2917.5749029736085,228.3
16,SPX,2917.75,SPX190719P02700000,,put,2019-07-19,2019-06-18,2700.0,6.63,6.3,6.5,1547,43395,0.1992,-0.082,0.0009,-150.6357,127.3965,0.9253705766429612,0.08493150684931507,0.018234270927241673,2922.272115410822,6.4
17,SPX,2917.75,SPX190719P02705000,,put,2019-07-19,2019-06-18,2705.0,6.6,6.6,6.8,120,2222,0.1979,-0.0857,0.0009,-154.5807,131.6233,0.9270842258589667,0.08493150684931507,0.01775376890967094,2922.1528606193756,6.699999999999999
18,SPX,2917.75,SPX190719P02710000,,put,2019-07-19,2019-06-18,2710.0,7.65,6.8,7.1,167,2169,0.1961,-0.089,0.001,-157.4842,135.3613,0.9287978750749721,0.08493150684931507,0.017421420419823547,2922.0703785895116,6.949999999999999
19,SPX,2917.75,SPX190719P02715000,,put,2019-07-19,2019-06-18,2715.0,7.4,7.1,7.4,8,4341,0.1947,-0.0928,0.001,-161.314,139.6863,0.9305115242909776,0.08493150684931507,0.01740807091878415,2922.067065567751,7.25
20,SPX,2917.75,SPX190719C02720000,,call,2019-07-19,2019-06-18,2720.0,215.65,208.0,211.0,1,14,0.1189,0.9801,0.0005,-45.166,38.2189,0.9322251735069831,0.08493150684931507,0.005357436260558566,2919.077922498072,209.5
21,SPX,2917.75,SPX190719P02720000,,put,2019-07-19,2019-06-18,2720.0,8.1,7.5,7.7,31,3369,0.1934,-0.0969,0.0011,-165.4187,144.2418,0.9322251735069831,0.08493150684931507,0.017300741062462714,2922.040429042067,7.6
22,SPX,2917.75,SPX190719P02725000,,put,2019-07-19,2019-06-18,2725.0,8.31,7.8,8.0,952,19451,0.1918,-0.1009,0.0011,-168.898,148.5461,0.9339388227229886,0.08493150684931507,0.016975193150744652,2921.959637860492,7.9
23,SPX,2917.75,SPX190719P02730000,,put,2019-07-19,2019-06-18,2730.0,8.08,8.1,8.4,58,8577,0.1903,-0.1052,0.0011,-172.6427,153.0808,0.935652471938994,0.08493150684931507,0.01662156786785766,2921.871881252558,8.25
24,SPX,2917.75,SPX190719C02735000,,call,2019-07-19,2019-06-18,2735.0,185.7,194.1,197.0,1,75,0.1189,0.9715,0.0006,-55.6834,52.7097,0.9373661211549996,0.08493150684931507,0.007888897014479234,2919.705593990177,195.55
25,SPX,2917.75,SPX190719P02735000,,put,2019-07-19,2019-06-18,2735.0,8.5,8.5,8.7,350,4172,0.1888,-0.1096,0.0012,-176.4255,157.7252,0.9373661211549996,0.08493150684931507,0.016580281668553423,2921.861635729343,8.6
26,SPX,2917.75,SPX190719C02740000,,call,2019-07-19,2019-06-18,2740.0,181.1,189.5,192.4,1,80,0.1189,0.968,0.0007,-59.7284,58.3157,0.9390797703710051,0.08493150684931507,0.008533458832502682,2919.8654335792576,190.95
27,SPX,2917.75,SPX190719P02740000,,put,2019-07-19,2019-06-18,2740.0,9.6,8.9,9.1,735,1646,0.1875,-0.1145,0.0012,-180.7023,162.7185,0.9390797703710051,0.08493150684931507,0.01630222151475743,2921.792633661468,9.0
28,SPX,2917.75,SPX190719P02745000,,put,2019-07-19,2019-06-18,2745.0,9.1,9.2,9.5,81,3064,0.1857,-0.119,0.0013,-183.8588,167.2212,0.9407934195870106,0.08493150684931507,0.01605807509028562,2921.7320488047803,9.35
29,SPX,2917.75,SPX190719C02750000,,call,2019-07-19,2019-06-18,2750.0,179.63,180.4,182.9,19,5561,0.1189,0.9598,0.0008,-68.6573,70.7378,0.942507068803016,0.08493150684931507,0.009073512619478077,2919.999363817696,181.65
30,SPX,2917.75,SPX190719P02750000,,put,2019-07-19,2019-06-18,2750.0,10.08,9.6,9.9,8153,36152,0.1842,-0.1241,0.0013,-187.7303,172.1906,0.942507068803016,0.08493150684931507,0.015718284628410992,2921.6477320018357,9.75
31,SPX,2917.75,SPX190719C02755000,,call,2019-07-19,2019-06-18,2755.0,183.15,175.8,178.6,8,30,0.1189,0.9552,0.0009,-73.5441,77.5599,0.9442207180190215,0.08493150684931507,0.009712085656051807,2920.1577341908305,177.2
32,SPX,2917.75,SPX190719P02755000,,put,2019-07-19,2019-06-18,2755.0,9.9,10.1,10.4,579,1336,0.1831,-0.1299,0.0014,-192.5537,177.7355,0.9442207180190215,0.08493150684931507,0.015440711717892953,2921.5788558871336,10.25
33,SPX,2917.75,SPX190719C02760000,,call,2019-07-19,2019-06-18,2760.0,181.44,171.3,174.1,18,702,0.1189,0.9501,0.001,-78.7107,84.788,0.945934367235027,0.08493150684931507,0.009973610124402168,2920.2225964828676,172.7
34,SPX,2917.75,SPX190719P02760000,,put,2019-07-19,2019-06-18,2760.0,10.8,10.5,10.8,31,3076,0.1813,-0.135,0.0014,-195.7622,182.5591,0.945934367235027,0.08493150684931507,0.015351104489009094,2921.5566213631314,10.65
35,SPX,2917.75,SPX190719P02765000,,put,2019-07-19,2019-06-18,2765.0,12.0,11.0,11.3,450,2254,0.18,-0.141,0.0015,-200.1459,188.0649,0.9476480164510325,0.08493150684931507,0.015160741472735627,2921.509386549768,11.15
36,SPX,2917.75,SPX190719C02770000,,call,2019-07-19,2019-06-18,2770.0,172.31,162.3,165.0,20,157,0.1189,0.9385,0.0012,-89.8622,100.4358,0.949361665667038,0.08493150684931507,0.010321272056104109,2920.308824487677,163.65
37,SPX,2917.75,SPX190719P02770000,,put,2019-07-19,2019-06-18,2770.0,11.33,11.5,11.8,155,1475,0.1785,-0.147,0.0015,-204.0633,193.4332,0.949361665667038,0.08493150684931507,0.014963800029380928,2921.4605202336943,11.65
38,SPX,2917.75,SPX190719C02775000,,call,2019-07-19,2019-06-18,2775.0,163.1,157.9,160.5,7,9489,0.1189,0.9319,0.0013,-95.8295,108.8327,0.9510753148830434,0.08493150684931507,0.01025381332685347,2920.2920930013834,159.2
39,SPX,2917.75,SPX190719P02775000,,put,2019-07-19,2019-06-18,2775.0,12.69,12.0,12.3,1585,19137,0.1769,-0.1532,0.0016,-207.7395,198.7811,0.9510753148830434,0.08493150684931507,0.014585275688816585,2921.3666007531915,12.15
40,SPX,2917.75,SPX190719P02780000,,put,2019-07-19,2019-06-18,2780.0,12.8,12.5,12.8,210,3395,0.1752,-0.1595,0.0016,-211.1659,204.1094,0.9527889640990489,0.08493150684931507,0.014308966904266966,2921.298044908578,12.65
41,SPX,2917.75,SPX190719C02785000,,call,2019-07-19,2019-06-18,2785.0,152.9,149.0,151.6,1,543,0.1189,0.9172,0.0015,-108.4815,126.6843,0.9545026133150544,0.08493150684931507,0.010335054387264031,2920.3122428693014,150.3
42,SPX,2917.75,SPX190719P02785000,,put,2019-07-19,2019-06-18,2785.0,13.6,13.1,13.4,219,1362,0.1739,-0.1665,0.0017,-215.5084,209.956,0.9545026133150544,0.08493150684931507,0.014286031843695675,2921.292354490625,13.25
43,SPX,2917.75,SPX190719C02790000,,call,2019-07-19,2019-06-18,2790.0,149.12,144.6,147.2,11,934,0.1189,0.9091,0.0016,-115.1306,136.0907,0.9562162625310598,0.08493150684931507,0.010546137875988333,2920.3645976415796,145.89999999999998
44,SPX,2917.75,SPX190719P02790000,,put,2019-07-19,2019-06-18,2790.0,13.58,13.7,14.0,75,3344,0.1724,-0.1737,0.0018,-219.3483,215.6567,0.9562162625310598,0.08493150684931507,0.0138558475699029,2921.1856235227883,13.85
45,SPX,2917.75,SPX190719P02795000,,put,2019-07-19,2019-06-18,2795.0,14.0,14.3,14.6,478,993,0.1708,-0.1809,0.0018,-222.9107,221.3211,0.9579299117470653,0.08493150684931507,0.013816902554353654,2921.1759612532733,14.45
46,SPX,2917.75,SPX190719C02800000,,call,2019-07-19,2019-06-18,2800.0,137.2,135.9,138.4,2,12458,0.1189,0.891,0.0019,-128.9632,155.7116,0.9596435609630709,0.08493150684931507,0.010498539694573263,2920.3527918425348,137.15
