,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1441.48,SPXW121026P01320000,,put,2012-10-26,2012-10-09,1320.0,1.02,1.05,1.15,2,158,0.2352,-0.0376,0.0011,-66.656,24.9991,0.9157255043427588,0.04657534246575343,0.021173682050040495,1442.9022476581397,1.1
1,SPX,1441.48,SPXW121026P01330000,,put,2012-10-26,2012-10-09,1330.0,1.13,1.2,1.35,3,243,0.2247,-0.0445,0.0014,-73.0115,28.6292,0.9226628187695979,0.04657534246575343,0.017284779963760936,1442.6409228471432,1.275
2,SPX,1441.48,SPXW121026P01340000,,put,2012-10-26,2012-10-09,1340.0,1.5,1.45,1.6,31,205,0.2154,-0.0539,0.0017,-81.7324,33.3888,0.929600133196437,0.04657534246575343,0.014513925587680748,1442.4547570120194,1.525
3,SPX,1441.48,SPXW121026P01345000,,put,2012-10-26,2012-10-09,1345.0,1.5,1.6,1.75,2,60,0.2108,-0.0596,0.0018,-86.559,36.1057,0.9330687904098566,0.04657534246575343,0.012323287779168756,1442.3075912847926,1.675
4,SPX,1441.48,SPXW121026P01350000,,put,2012-10-26,2012-10-09,1350.0,1.8,1.75,1.95,14,332,0.2064,-0.0661,0.002,-91.9512,39.1417,0.9365374476232761,0.04657534246575343,0.010781378902600693,1442.2040157795282,1.85
5,SPX,1441.48,SPXW121026P01360000,,put,2012-10-26,2012-10-09,1360.0,2.2,2.15,2.3,35,2565,0.1965,-0.0805,0.0025,-101.9899,45.5188,0.9434747620501152,0.04657534246575343,0.007689527783776625,1441.996347549689,2.2249999999999996
6,SPX,1441.48,SPXW121026P01365000,,put,2012-10-26,2012-10-09,1365.0,2.35,2.4,2.65,30,74,0.1931,-0.0908,0.0028,-109.79,49.8139,0.9469434192635346,0.04657534246575343,0.006121142008230742,1441.8910162968104,2.525
7,SPX,1441.48,SPXW121026P01370000,,put,2012-10-26,2012-10-09,1370.0,2.7,2.75,2.95,52,1434,0.1894,-0.102,0.0031,-117.475,54.283,0.9504120764769542,0.04657534246575343,0.00485200414105081,1441.8057878724546,2.85
8,SPX,1441.48,SPXW121026P01375000,,put,2012-10-26,2012-10-09,1375.0,2.8,3.0,3.3,326,1545,0.1845,-0.1132,0.0034,-123.5275,58.522,0.9538807336903737,0.04657534246575343,0.003377439037709873,1441.7067703945636,3.15
9,SPX,1441.48,SPXW121026P01380000,,put,2012-10-26,2012-10-09,1380.0,3.1,3.4,3.7,306,2507,0.1806,-0.1272,0.0038,-131.4087,63.5153,0.9573493909037933,0.04657534246575343,0.0016194962716153012,1441.5887329096527,3.55
10,SPX,1441.48,SPXW121026P01385000,,put,2012-10-26,2012-10-09,1385.0,3.5,3.8,4.1,141,567,0.1758,-0.1417,0.0042,-137.9915,68.4123,0.9608180481172128,0.04657534246575343,0.0001876292730692286,1441.4925970012262,3.9499999999999997
11,SPX,1441.48,SPXW121026P01390000,,put,2012-10-26,2012-10-09,1390.0,4.3,4.3,4.6,246,2815,0.1717,-0.1591,0.0046,-145.8176,73.8945,0.9642867053306324,0.04657534246575343,-0.001418661406363866,1441.384757873295,4.449999999999999
12,SPX,1441.48,SPXW121026P01395000,,put,2012-10-26,2012-10-09,1395.0,4.9,4.9,5.2,153,107,0.1679,-0.1791,0.0051,-154.1341,79.7287,0.9677553625440519,0.04657534246575343,-0.0029988137231950433,1441.2786814290848,5.050000000000001
