,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1106.41,QSE091231P01000000,,put,2009-12-31,2009-12-11,1000.0,1.6,1.1,1.9,11,405,0.2691,-0.0501,0.0015,-68.1726,26.3082,0.9038240796811308,0.0547945205479452,0.008145652790056801,1106.903942098313,1.5
1,SPX,1106.41,QSE091231P01015000,,put,2009-12-31,2009-12-11,1015.0,2.0,1.6,2.4,20,79,0.2529,-0.0682,0.002,-81.8107,33.503,0.9173814408763478,0.0547945205479452,0.0033462990958042227,1106.6128886704278,2.0
2,SPX,1106.41,QSE091231P01025000,,put,2009-12-31,2009-12-11,1025.0,2.65,2.5,2.8,106,7797,0.2475,-0.0888,0.0025,-97.9648,40.9125,0.926419681673159,0.0547945205479452,2.2138369947178466e-05,1106.411342144041,2.65
3,SPX,1106.41,QSE091231P01040000,,put,2009-12-31,2009-12-11,1040.0,3.4,3.1,4.1,1439,1427,0.2306,-0.1211,0.0034,-114.801,51.2468,0.939977042868376,0.0547945205479452,-0.004152442862149334,1106.1582859357175,3.5999999999999996
4,SPX,1106.41,QSE091231P01050000,,put,2009-12-31,2009-12-11,1050.0,5.05,3.5,4.8,3,817,0.2142,-0.1444,0.0042,-120.8161,57.8369,0.9490152836651874,0.0547945205479452,-0.007310199310761184,1105.9669064131463,4.15
5,SPX,1106.41,QSE091231P01075000,,put,2009-12-31,2009-12-11,1075.0,8.0,7.0,8.9,545,3069,0.1934,-0.2606,0.0066,-157.8507,82.6362,0.9716108856572157,0.0547945205479452,-0.014291638880113509,1105.543905621286,7.95
6,SPX,1106.41,SZQ091231C01100000,,call,2009-12-31,2009-12-11,1100.0,21.0,20.9,23.1,60,2091,0.1917,0.5488,0.0081,-167.3345,100.6574,0.9942064876492439,0.0547945205479452,-0.023986461163428074,1104.9567710811816,22.0
7,SPX,1106.41,SZQ091231P01100000,,put,2009-12-31,2009-12-11,1100.0,17.63,13.8,16.1,5,11612,0.1712,-0.4459,0.0091,-174.4127,100.5282,0.9942064876492439,0.0547945205479452,-0.021208225092667593,1105.1249937898565,14.950000000000001
8,SPX,1106.41,SZQ091231C01125000,,call,2009-12-31,2009-12-11,1125.0,9.4,8.2,10.1,12,2789,0.1699,0.3297,0.0084,-138.825,92.1025,1.0168020896412722,0.0547945205479452,-0.030238564608764146,1104.578298706187,9.149999999999999
9,SPX,1106.41,SZQ091231C01130000,,call,2009-12-31,2009-12-11,1130.0,7.2,6.5,8.4,9,1117,0.167,0.2862,0.008,-128.7463,86.5648,1.0213212100396778,0.0547945205479452,-0.031665151523260465,1104.4919581385154,7.45
10,SPX,1106.41,SZQ091231C01150000,,call,2009-12-31,2009-12-11,1150.0,2.9,2.1,2.9,178,2949,0.1522,0.1307,0.0055,-74.1115,54.034,1.0393976916333003,0.0547945205479452,-0.03660734795029641,1104.1928963760574,2.5
11,SPX,1106.41,SZQ091231C01175000,,call,2009-12-31,2009-12-11,1175.0,0.65,0.4,0.85,100,622,0.1506,0.0396,0.0022,-29.8416,21.7408,1.0619932936253287,0.0547945205479452,-0.04297238672123177,1103.8078549994464,0.625
