,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2555.24,SPX171117C02300000,,call,2017-11-17,2017-10-11,2300.0,254.99,252.9,258.5,20,158,0.0619,0.9981,0.0,17.3312,0.0002,0.9001111441586701,0.10136986301369863,-0.4773604035690919,2434.536024413674,255.7
1,SPX,2555.24,SPX171117P02300000,,put,2017-11-17,2017-10-11,2300.0,2.39,2.25,2.5,2815,48155,0.0734,0.0,0.0,-0.0041,0.0111,0.9001111441586701,0.10136986301369863,inf,inf,2.375
2,SPX,2555.24,SPX171117P02305000,,put,2017-11-17,2017-10-11,2305.0,2.8,2.35,2.6,25,247,0.0734,0.0,0.0,-0.0063,0.0169,0.9020679075155368,0.10136986301369863,inf,inf,2.475
3,SPX,2555.24,SPX171117P02310000,,put,2017-11-17,2017-10-11,2310.0,2.55,2.4,2.65,5,873,0.0734,0.0,0.0,-0.0095,0.0255,0.9040246708724035,0.10136986301369863,inf,inf,2.525
4,SPX,2555.24,SPX171117P02315000,,put,2017-11-17,2017-10-11,2315.0,2.84,2.5,2.75,5,362,0.0734,0.0,0.0,-0.0142,0.0381,0.9059814342292701,0.10136986301369863,inf,inf,2.625
5,SPX,2555.24,SPX171117P02320000,,put,2017-11-17,2017-10-11,2320.0,2.93,2.55,2.8,3002,9170,0.0734,0.0,0.0,-0.021,0.0564,0.9079381975861368,0.10136986301369863,inf,inf,2.675
6,SPX,2555.24,SPX171117P02325000,,put,2017-11-17,2017-10-11,2325.0,2.8,2.65,2.9,3102,20858,0.0734,0.0,0.0,-0.0308,0.0826,0.9098949609430035,0.10136986301369863,inf,inf,2.775
7,SPX,2555.24,SPX171117P02330000,,put,2017-11-17,2017-10-11,2330.0,3.1,2.75,3.0,1,1149,0.0734,0.0,0.0,-0.0447,0.12,0.9118517242998702,0.10136986301369863,inf,inf,2.875
8,SPX,2555.24,SPX171117P02335000,,put,2017-11-17,2017-10-11,2335.0,3.11,2.8,3.1,1,93,0.0734,-0.0001,0.0,-0.0643,0.1726,0.9138084876567368,0.10136986301369863,-0.03448322685390083,2546.3235982980113,2.95
9,SPX,2555.24,SPX171117P02340000,,put,2017-11-17,2017-10-11,2340.0,3.05,2.9,3.2,8,15921,0.0734,-0.0001,0.0,-0.0917,0.2459,0.9157652510136035,0.10136986301369863,-0.013381903589209241,2551.7761113564657,3.05
10,SPX,2555.24,SPX171117P02345000,,put,2017-11-17,2017-10-11,2345.0,3.45,3.0,3.3,5,351,0.0734,-0.0001,0.0,-0.1295,0.3472,0.9177220143704702,0.10136986301369863,0.007674379463518114,2557.22862441492,3.15
11,SPX,2555.24,SPX171117C02350000,,call,2017-11-17,2017-10-11,2350.0,203.72,204.0,209.4,7,170,0.0619,0.9981,0.0,16.6406,0.0354,0.9196787777273369,0.10136986301369863,-0.26520459530823587,2487.46072059658,206.7
12,SPX,2555.24,SPX171117P02350000,,put,2017-11-17,2017-10-11,2350.0,3.24,3.1,3.4,65,23687,0.0734,-0.0002,0.0,-0.1812,0.4857,0.9196787777273369,0.10136986301369863,-0.012564884816824808,2551.9874609645517,3.25
13,SPX,2555.24,SPX171117P02355000,,put,2017-11-17,2017-10-11,2355.0,3.37,3.2,3.5,36,903,0.0734,-0.0002,0.0,-0.2512,0.6732,0.9216355410842035,0.10136986301369863,0.008401892183025624,2557.4172215197955,3.35
14,SPX,2555.24,SPX171117P02360000,,put,2017-11-17,2017-10-11,2360.0,3.55,3.3,3.6,17,949,0.0734,-0.0003,0.0,-0.3452,0.9247,0.9235923044410702,0.10136986301369863,0.004317934693660333,2556.3586949489395,3.45
15,SPX,2555.24,SPX171117P02370000,,put,2017-11-17,2017-10-11,2370.0,4.05,3.6,3.9,2,2766,0.0734,-0.0006,0.0,-0.6344,1.6983,0.9275058311548036,0.10136986301369863,0.0015974135246195455,2555.653802468506,3.75
16,SPX,2555.24,SPX171117P02375000,,put,2017-11-17,2017-10-11,2375.0,3.9,3.7,4.0,7284,20489,0.0734,-0.0008,0.0,-0.8485,2.2708,0.9294625945116702,0.10136986301369863,0.003258968689543152,2556.0842916302054,3.85
17,SPX,2555.24,SPX171117P02380000,,put,2017-11-17,2017-10-11,2380.0,4.05,3.8,4.2,110,2441,0.0734,-0.0011,0.0001,-1.1249,3.0095,0.9314193578685369,0.10136986301369863,0.0023133979524719555,2555.839296619239,4.0
18,SPX,2555.24,SPX171117P02385000,,put,2017-11-17,2017-10-11,2385.0,4.6,4.0,4.3,1,423,0.0734,-0.0015,0.0001,-1.4783,3.9536,0.9333761212254036,0.10136986301369863,0.0013280643859010996,2555.584024142844,4.15
19,SPX,2555.24,SPX171117C02390000,,call,2017-11-17,2017-10-11,2390.0,164.4,165.1,170.4,2,165,0.0619,0.9978,0.0,15.8007,0.9743,0.9353328845822703,0.10136986301369863,-0.10771450708419897,2527.491093024283,167.75
20,SPX,2555.24,SPX171117P02390000,,put,2017-11-17,2017-10-11,2390.0,4.3,4.1,4.5,16,3533,0.0734,-0.002,0.0001,-1.9257,5.1485,0.9353328845822703,0.10136986301369863,0.0013368023404538402,2555.586287791384,4.3
21,SPX,2555.24,SPX171117P02395000,,put,2017-11-17,2017-10-11,2395.0,4.45,4.3,4.6,7,1658,0.0734,-0.0027,0.0001,-2.487,6.6465,0.9372896479391369,0.10136986301369863,-0.00018116692210535558,2555.1930737905045,4.449999999999999
22,SPX,2555.24,SPX171117C02400000,,call,2017-11-17,2017-10-11,2400.0,153.72,155.5,160.7,2,1379,0.0619,0.9974,0.0,15.3494,1.9721,0.9392464112960036,0.10136986301369863,-0.07694338508489627,2535.3873148668254,158.1
23,SPX,2555.24,SPX171117P02400000,,put,2017-11-17,2017-10-11,2400.0,4.65,4.5,4.8,9434,24316,0.0734,-0.0035,0.0002,-3.1842,8.5064,0.9392464112960036,0.10136986301369863,0.0007257940369035255,2555.428005229262,4.65
24,SPX,2555.24,SPX171117P02405000,,put,2017-11-17,2017-10-11,2405.0,5.13,4.6,5.0,71,902,0.0734,-0.0046,0.0002,-4.042,10.7935,0.9412031746528703,0.10136986301369863,-2.5369412156665914e-05,2555.233428713494,4.8
25,SPX,2555.24,SPX171117P02410000,,put,2017-11-17,2017-10-11,2410.0,5.1,4.8,5.2,927,3900,0.0734,-0.0059,0.0003,-5.0874,13.579,0.943159938009737,0.10136986301369863,0.0005297348295894219,2555.3772178928675,5.0
26,SPX,2555.24,SPX171117P02415000,,put,2017-11-17,2017-10-11,2415.0,5.8,5.0,5.4,25,1189,0.0734,-0.0076,0.0004,-6.3491,16.9389,0.9451167013666036,0.10136986301369863,0.00011344637044217185,2555.269385538922,5.2
27,SPX,2555.24,SPX171117C02420000,,call,2017-11-17,2017-10-11,2420.0,135.08,136.3,141.4,8,708,0.0619,0.9953,0.0002,13.4874,6.9932,0.9470734647234703,0.10136986301369863,-0.033420439508967316,2546.5979402494127,138.85000000000002
28,SPX,2555.24,SPX171117P02420000,,put,2017-11-17,2017-10-11,2420.0,5.4,5.2,5.5,188,1977,0.0734,-0.0097,0.0004,-7.8573,20.9525,0.9470734647234703,0.10136986301369863,-0.0001913600590089516,2555.190433569912,5.35
29,SPX,2555.24,SPX171117C02425000,,call,2017-11-17,2017-10-11,2425.0,131.5,131.6,136.6,6,6557,0.0619,0.9942,0.0002,12.6827,9.3159,0.949030228080337,0.10136986301369863,-0.027265343514227863,2548.1873635222873,134.1
30,SPX,2555.24,SPX171117P02425000,,put,2017-11-17,2017-10-11,2425.0,5.65,5.4,5.8,3949,14632,0.0734,-0.0123,0.0005,-9.6429,25.7006,0.949030228080337,0.10136986301369863,-0.0006082049371764508,2555.082464980749,5.6
31,SPX,2555.24,SPX171117P02430000,,put,2017-11-17,2017-10-11,2430.0,6.3,5.6,6.0,445,4236,0.0734,-0.0154,0.0007,-11.7362,31.2629,0.9509869914372037,0.10136986301369863,-0.0005718320107215521,2555.0918858901273,5.8
32,SPX,2555.24,SPX171117C02435000,,call,2017-11-17,2017-10-11,2435.0,121.55,122.1,127.0,5,86,0.0619,0.991,0.0004,10.4363,15.9616,0.9529437547940703,0.10136986301369863,-0.017477856662639228,2550.716818016807,124.55
33,SPX,2555.24,SPX171117P02435000,,put,2017-11-17,2017-10-11,2435.0,6.4,5.9,6.3,1595,3009,0.0734,-0.0192,0.0008,-14.1664,37.715,0.9529437547940703,0.10136986301369863,-0.0008326918580019297,2555.0243216532285,6.1
34,SPX,2555.24,SPX171117C02440000,,call,2017-11-17,2017-10-11,2440.0,119.23,117.4,122.3,1,705,0.0619,0.9886,0.0005,8.9149,20.5324,0.954900518150937,0.10136986301369863,-0.014516011943672927,2551.4827647876414,119.85
