,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,940.51,SPX081122C00850000,,call,2008-11-22,2008-10-28,850.0,104.0,115.3,120.9,300,21031,0.7096,0.7314,0.0019,-387.9404,79.0578,0.9037649785754538,0.0684931506849315,-0.056017837398111114,936.9083292576047,118.1
1,SPX,940.51,SPX081122P00850000,,put,2008-11-22,2008-10-28,850.0,34.5,26.2,30.0,17652,90570,0.6808,-0.2571,0.0019,-407.5021,78.1035,0.9037649785754538,0.0684931506849315,-0.012178418083977072,939.7258117642316,28.1
2,SPX,940.51,SPX081122C00855000,,call,2008-11-22,2008-10-28,855.0,100.0,111.5,117.1,2,9,0.7037,0.722,0.0019,-392.3398,80.4569,0.9090812431553094,0.0684931506849315,-0.05611354314261505,936.9021876675164,114.3
3,SPX,940.51,SPX081122P00855000,,put,2008-11-22,2008-10-28,855.0,44.6,27.4,33.3,44,1459,0.6885,-0.2695,0.002,-422.2227,80.0059,0.9090812431553094,0.0684931506849315,-0.01255920830017343,939.7013026047396,30.349999999999998
4,SPX,940.51,SPX081122C00860000,,call,2008-11-22,2008-10-28,860.0,84.8,107.7,113.3,148,111,0.6973,0.7125,0.002,-396.0953,81.8142,0.9143975077351649,0.0684931506849315,-0.05574037260315387,936.9261348430618,110.5
5,SPX,940.51,SPX081122P00860000,,put,2008-11-22,2008-10-28,860.0,30.4,28.6,34.4,1041,6823,0.682,-0.2792,0.002,-425.7676,81.3985,0.9143975077351649,0.0684931506849315,-0.01407967356205414,939.6034458381673,31.5
6,SPX,940.51,SPX081122C00865000,,call,2008-11-22,2008-10-28,865.0,90.0,104.0,109.6,29,182,0.6916,0.7025,0.002,-400.0981,83.1579,0.9197137723150206,0.0684931506849315,-0.05625199376978088,936.8933031414588,106.8
7,SPX,940.51,SPX081122P00865000,,put,2008-11-22,2008-10-28,865.0,57.1,29.9,35.7,36,1331,0.6767,-0.2893,0.0021,-429.941,82.7922,0.9197137723150206,0.0684931506849315,-0.01471670734149269,939.5624495315807,32.8
8,SPX,940.51,SPX081122C00870000,,call,2008-11-22,2008-10-28,870.0,102.5,100.3,105.9,110,1922,0.6854,0.6924,0.0021,-403.4269,84.4533,0.9250300368948762,0.0684931506849315,-0.05621740761015359,936.8955225647271,103.1
9,SPX,940.51,SPX081122P00870000,,put,2008-11-22,2008-10-28,870.0,38.5,31.2,37.0,1863,5310,0.6708,-0.2996,0.0021,-433.3609,84.1322,0.9250300368948762,0.0684931506849315,-0.01569800282503228,939.4993017641442,34.1
10,SPX,940.51,SPX081122C00875000,,call,2008-11-22,2008-10-28,875.0,99.0,96.7,102.3,8061,3569,0.6798,0.682,0.0021,-406.8873,85.7204,0.9303463014747319,0.0684931506849315,-0.05576113557782886,936.9248024211594,99.5
11,SPX,940.51,SPX081122P00875000,,put,2008-11-22,2008-10-28,875.0,35.0,32.6,38.4,13661,51598,0.6656,-0.3103,0.0022,-436.9853,85.4449,0.9303463014747319,0.0684931506849315,-0.016697068011307575,939.4350148510518,35.5
12,SPX,940.51,SPX081122C00880000,,call,2008-11-22,2008-10-28,880.0,85.0,93.1,98.7,140,1477,0.6736,0.6713,0.0022,-409.57,86.9308,0.9356625660545874,0.0684931506849315,-0.0562692264017661,936.8921973107756,95.9
13,SPX,940.51,SPX081122P00880000,,put,2008-11-22,2008-10-28,880.0,38.0,34.0,39.8,150,12442,0.6598,-0.3212,0.0022,-439.8257,86.6974,0.9356625660545874,0.0684931506849315,-0.017914822203292075,939.3566618908159,36.9
14,SPX,940.51,SPX081122C00885000,,call,2008-11-22,2008-10-28,885.0,72.7,89.6,95.2,2,46,0.6681,0.6603,0.0022,-412.4184,88.1025,0.940978830634443,0.0684931506849315,-0.0563354566707103,936.887947277799,92.4
15,SPX,940.51,SPX081122P00885000,,put,2008-11-22,2008-10-28,885.0,39.59,35.5,41.3,8,5601,0.6547,-0.3324,0.0023,-442.8277,87.9089,0.940978830634443,0.0684931506849315,-0.01856709658470937,939.3146958224072,38.4
16,SPX,940.51,SPX081122C00890000,,call,2008-11-22,2008-10-28,890.0,73.0,86.1,92.1,160,2305,0.6643,0.6489,0.0023,-416.1343,89.2373,0.9462950952142987,0.0684931506849315,-0.056059197762674734,936.9056750921819,89.1
17,SPX,940.51,SPX081122P00890000,,put,2008-11-22,2008-10-28,890.0,40.0,37.0,42.8,41,12258,0.6489,-0.3438,0.0023,-444.9421,89.0519,0.9462950952142987,0.0684931506849315,-0.0194482080234058,939.2580097984742,39.9
18,SPX,940.51,SPX081122C00895000,,call,2008-11-22,2008-10-28,895.0,83.3,82.7,88.2,53,60,0.6559,0.6377,0.0023,-416.1183,90.2597,0.9516113597941542,0.0684931506849315,-0.056266143272616226,936.8923951573474,85.45
19,SPX,940.51,SPX081122P00895000,,put,2008-11-22,2008-10-28,895.0,59.0,38.5,44.3,4,911,0.6426,-0.3554,0.0024,-446.3055,90.1281,0.9516113597941542,0.0684931506849315,-0.02019927332744903,939.2096929520362,41.4
20,SPX,940.51,SXB081122C00900000,,call,2008-11-22,2008-10-28,900.0,84.0,79.3,84.8,7019,43742,0.6498,0.6259,0.0024,-417.3778,91.2449,0.9569276243740098,0.0684931506849315,-0.05688251573706424,936.8528429323483,82.05
21,SPX,940.51,SXB081122P00900000,,put,2008-11-22,2008-10-28,900.0,43.0,41.0,45.0,25607,119035,0.6368,-0.3674,0.0024,-447.6282,91.1436,0.9569276243740098,0.0684931506849315,-0.02131543531914576,939.1378936307239,43.0
22,SPX,940.51,SXB081122C00905000,,call,2008-11-22,2008-10-28,905.0,68.45,76.0,81.5,2,166,0.6448,0.6139,0.0024,-419.0104,92.1671,0.9622438889538655,0.0684931506849315,-0.05653903804512467,936.874883469155,78.75
23,SPX,940.51,SXB081122P00905000,,put,2008-11-22,2008-10-28,905.0,47.28,41.8,47.6,3,2847,0.6315,-0.3797,0.0025,-448.8871,92.0896,0.9622438889538655,0.0684931506849315,-0.02229749266221151,939.0747253946397,44.7
24,SPX,940.51,SXB081122C00910000,,call,2008-11-22,2008-10-28,910.0,76.6,72.7,78.2,70,251,0.6377,0.6017,0.0025,-418.7028,93.0026,0.967560153533721,0.0684931506849315,-0.056759163301194016,936.8607582452532,75.45
25,SPX,940.51,SXB081122P00910000,,put,2008-11-22,2008-10-28,910.0,63.0,43.5,49.4,260,8338,0.626,-0.3922,0.0025,-449.5593,92.9548,0.967560153533721,0.0684931506849315,-0.023001439468932072,939.0294484961588,46.45
26,SPX,940.51,SXB081122C00915000,,call,2008-11-22,2008-10-28,915.0,64.0,69.5,75.2,2753,3176,0.6333,0.589,0.0025,-419.8749,93.7675,0.9728764181135767,0.0684931506849315,-0.0576097898422665,936.8061763677443,72.35
27,SPX,940.51,SXB081122P00915000,,put,2008-11-22,2008-10-28,915.0,62.0,45.4,51.2,5,1163,0.6211,-0.405,0.0026,-450.2012,93.7367,0.9728764181135767,0.0684931506849315,-0.023772749561629447,938.9798413893393,48.3
28,SPX,940.51,SXB081122C00920000,,call,2008-11-22,2008-10-28,920.0,58.0,66.3,72.0,1101,16434,0.627,0.5763,0.0026,-419.2252,94.4399,0.9781926826934323,0.0684931506849315,-0.05744092657413169,936.8170115093454,69.15
29,SPX,940.51,SXB081122P00920000,,put,2008-11-22,2008-10-28,920.0,59.0,47.3,52.9,534,22357,0.615,-0.418,0.0026,-449.5129,94.4251,0.9781926826934323,0.0684931506849315,-0.02456083890420724,938.9291578253581,50.099999999999994
30,SPX,940.51,SXB081122C00925000,,call,2008-11-22,2008-10-28,925.0,64.2,63.3,68.9,442,23333,0.6216,0.5632,0.0026,-418.7352,95.0215,0.9835089472732879,0.0684931506849315,-0.05811667552332239,936.7736527106354,66.1
