,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2100.62,SPX150515P01895000,,put,2015-05-15,2015-04-20,1895.0,1.3,0.9,1.7,26,887,0.2122,-0.028,0.0006,-55.3079,34.8562,0.9021146137806934,0.0684931506849315,0.022982035694849474,2103.9292150749684,1.3
1,SPX,2100.62,SPX150515P01900000,,put,2015-05-15,2015-04-20,1900.0,1.35,1.2,1.45,5892,100467,0.2094,-0.0296,0.0006,-57.1097,36.4755,0.9044948634212757,0.0684931506849315,0.022130952599473272,2103.8065735407736,1.325
2,SPX,2100.62,SPX150515P01905000,,put,2015-05-15,2015-04-20,1905.0,1.4,1.05,1.7,16,1287,0.2056,-0.0306,0.0006,-57.7394,37.5621,0.906875113061858,0.0684931506849315,0.022380713584996766,2103.842563492663,1.375
3,SPX,2100.62,SPX150515P01910000,,put,2015-05-15,2015-04-20,1910.0,1.4,1.15,1.95,58,12312,0.2052,-0.034,0.0007,-62.7291,40.8902,0.9092553627024402,0.0684931506849315,0.020988370068655372,2103.6419380213842,1.5499999999999998
4,SPX,2100.62,SPX150515P01915000,,put,2015-05-15,2015-04-20,1915.0,1.6,1.25,2.05,15,2462,0.203,-0.0363,0.0007,-65.5939,43.2242,0.9116356123430226,0.0684931506849315,0.02125235930489722,2103.679975271332,1.65
5,SPX,2100.62,SPX150515P01920000,,put,2015-05-15,2015-04-20,1920.0,1.7,1.35,2.15,145,5937,0.2005,-0.0387,0.0008,-68.17,45.4855,0.9140158619836048,0.0684931506849315,0.020182805854677154,2103.52587145191,1.75
6,SPX,2100.62,SPX150515P01925000,,put,2015-05-15,2015-04-20,1925.0,1.7,1.5,2.15,4108,75415,0.1976,-0.0409,0.0008,-70.288,47.5911,0.9163961116241872,0.0684931506849315,0.01980468081652667,2103.471392992971,1.825
7,SPX,2100.62,SPX150515P01930000,,put,2015-05-15,2015-04-20,1930.0,1.75,1.4,2.2,150,13420,0.1921,-0.0412,0.0008,-68.7909,47.9158,0.9187763612647695,0.0684931506849315,0.019673119822217935,2103.452438640838,1.8
8,SPX,2100.62,SPX150515P01935000,,put,2015-05-15,2015-04-20,1935.0,1.9,1.7,2.4,306,1682,0.1924,-0.0463,0.0009,-75.6459,52.6125,0.9211566109053518,0.0684931506849315,0.018882951658722655,2103.3386005467,2.05
9,SPX,2100.62,SPX150515P01940000,,put,2015-05-15,2015-04-20,1940.0,2.1,1.9,2.55,826,3946,0.1908,-0.0502,0.001,-79.9938,56.1081,0.9235368605459341,0.0684931506849315,0.01820909124604112,2103.2415235666344,2.2249999999999996
