,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1010.48,SXB090822P00910000,,put,2009-08-22,2009-08-07,910.0,0.98,0.75,1.25,2221,17996,0.3017,-0.0395,0.0014,-67.169,17.0749,0.9005621090966669,0.0410958904109589,0.020048281418922363,1011.3128795272597,1.0
1,SPX,1010.48,SXB090822C00915000,,call,2009-08-22,2009-08-07,915.0,96.52,91.9,94.9,10,2575,0.2063,0.9903,0.0005,28.576,4.3671,0.905510252553242,0.0410958904109589,-0.05750135948175,1008.0949845517457,93.4
2,SPX,1010.48,SXB090822P00915000,,put,2009-08-22,2009-08-07,915.0,0.98,0.9,1.35,295,6726,0.2956,-0.0448,0.0016,-72.8863,18.8906,0.905510252553242,0.0410958904109589,0.016308114723331678,1011.1574471407447,1.125
3,SPX,1010.48,SXB090822C00920000,,call,2009-08-22,2009-08-07,920.0,97.1,87.0,90.0,15,14688,0.2063,0.9869,0.0007,24.2115,5.9686,0.9104583960098172,0.0410958904109589,-0.04143589105158912,1008.760773551739,88.5
4,SPX,1010.48,SXB090822P00920000,,put,2009-08-22,2009-08-07,920.0,1.0,0.9,1.5,491,16323,0.2856,-0.0485,0.0018,-75.263,20.1639,0.9104583960098172,0.0410958904109589,0.014638657029820062,1011.0880761815855,1.2
5,SPX,1010.48,SXB090822C00925000,,call,2009-08-22,2009-08-07,925.0,88.42,82.2,85.2,371,42812,0.2063,0.9823,0.001,18.667,8.0013,0.9154065394663922,0.0410958904109589,-0.031138267143324516,1009.1877613894568,83.7
6,SPX,1010.48,SXB090822P00925000,,put,2009-08-22,2009-08-07,925.0,1.5,1.35,1.5,11054,46750,0.2832,-0.0575,0.002,-85.4465,23.0599,0.9154065394663922,0.0410958904109589,0.010964868615317355,1010.9354360472231,1.425
7,SPX,1010.48,SXB090822C00930000,,call,2009-08-22,2009-08-07,930.0,83.0,77.4,80.4,209,29688,0.2063,0.9762,0.0013,11.776,10.5243,0.9203546829229673,0.0410958904109589,-0.024960164702979192,1009.4440212636125,78.9
8,SPX,1010.48,SXB090822P00930000,,put,2009-08-22,2009-08-07,930.0,1.75,1.3,1.9,9852,18963,0.2758,-0.0645,0.0023,-91.1309,25.218,0.9203546829229673,0.0410958904109589,0.007694147491769589,1010.7995621152762,1.6
9,SPX,1010.48,SXB090822C00935000,,call,2009-08-22,2009-08-07,935.0,82.5,72.7,75.7,43,11615,0.2063,0.9684,0.0016,3.398,13.5861,0.9253028263795424,0.0410958904109589,-0.01980044640536553,1009.6580897170593,74.2
