,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2914.0,SPX181019P02625000,,put,2018-10-19,2018-09-27,2625.0,1.7,1.95,2.1,25,16627,0.2256,-0.0253,0.0004,-79.4704,41.6187,0.9008236101578586,0.06027397260273973,0.03804362048768001,2920.689585778177,2.025
1,SPX,2914.0,SPX181019P02630000,,put,2018-10-19,2018-09-27,2630.0,1.94,2.0,2.15,5,2194,0.2256,-0.0275,0.0004,-85.0132,44.5281,0.9025394646533974,0.06027397260273973,0.036552488799347534,2920.4270964195025,2.075
2,SPX,2914.0,SPX181019P02635000,,put,2018-10-19,2018-09-27,2635.0,1.78,2.05,2.2,39,645,0.2256,-0.0297,0.0004,-90.8203,47.5769,0.9042553191489362,0.06027397260273973,0.037138032328171366,2920.5301689729654,2.125
3,SPX,2914.0,SPX181019P02640000,,put,2018-10-19,2018-09-27,2640.0,1.83,2.1,2.25,9,1481,0.2256,-0.0322,0.0005,-96.8943,50.7667,0.905971173644475,0.06027397260273973,0.035674069910264755,2920.2724761753466,2.175
4,SPX,2914.0,SPX181019P02645000,,put,2018-10-19,2018-09-27,2645.0,2.05,2.15,2.3,3,461,0.2256,-0.0347,0.0005,-103.2371,54.0986,0.9076870281400137,0.06027397260273973,0.03619691681312806,2920.3645072672093,2.2249999999999996
5,SPX,2914.0,SPX181019P02650000,,put,2018-10-19,2018-09-27,2650.0,2.25,2.25,2.35,682,21836,0.2233,-0.0361,0.0005,-105.3225,55.7705,0.9094028826355525,0.06027397260273973,0.03470711354474654,2920.1022809342094,2.3
6,SPX,2914.0,SPX181019P02655000,,put,2018-10-19,2018-09-27,2655.0,2.0,2.3,2.4,102,1809,0.2206,-0.0372,0.0005,-106.6683,57.186,0.9111187371310913,0.06027397260273973,0.034489933690086155,2920.0640561910895,2.3499999999999996
7,SPX,2914.0,SPX181019P02660000,,put,2018-10-19,2018-09-27,2660.0,1.92,2.35,2.5,1,4137,0.2182,-0.0385,0.0005,-108.6471,58.8996,0.91283459162663,0.06027397260273973,0.034764648099836336,2920.1124073881574,2.425
8,SPX,2914.0,SPX181019C02670000,,call,2018-10-19,2018-09-27,2670.0,247.19,246.4,248.4,5,83,0.0763,0.9993,0.0,-26.3739,0.003,0.9162663006177076,0.06027397260273973,-0.46090789975617563,2834.1610222015584,247.4
9,SPX,2914.0,SPX181019P02670000,,put,2018-10-19,2018-09-27,2670.0,2.57,2.5,2.6,654,1239,0.2129,-0.0411,0.0006,-111.7203,62.1006,0.9162663006177076,0.06027397260273973,0.033708340743618004,2919.926496055077,2.55
10,SPX,2914.0,SPX181019P02675000,,put,2018-10-19,2018-09-27,2675.0,2.4,2.55,2.65,1,14384,0.21,-0.0424,0.0006,-112.7896,63.5758,0.9179821551132464,0.06027397260273973,0.032367017908683765,2919.690438721066,2.5999999999999996
11,SPX,2914.0,SPX181019P02680000,,put,2018-10-19,2018-09-27,2680.0,2.24,2.6,2.75,9,2630,0.2074,-0.0438,0.0006,-114.5183,65.375,0.9196980096087852,0.06027397260273973,0.03271951959557887,2919.7524730998207,2.675
12,SPX,2914.0,SPX181019P02685000,,put,2018-10-19,2018-09-27,2685.0,2.6,2.7,2.8,82,862,0.2049,-0.0455,0.0007,-116.5038,67.3365,0.9214138641043239,0.06027397260273973,0.03170043049265302,2919.5731341298983,2.75
13,SPX,2914.0,SPX181019P02690000,,put,2018-10-19,2018-09-27,2690.0,2.6,2.75,2.9,32,2552,0.2022,-0.047,0.0007,-118.1035,69.1906,0.9231297185998627,0.06027397260273973,0.031778887289296884,2919.586940540145,2.825
14,SPX,2914.0,SPX181019P02695000,,put,2018-10-19,2018-09-27,2695.0,2.29,2.85,3.0,685,3508,0.1999,-0.049,0.0007,-120.6245,71.4993,0.9248455730954015,0.06027397260273973,0.031047213263173157,2919.458186966936,2.925
15,SPX,2914.0,SPX181019P02700000,,put,2018-10-19,2018-09-27,2700.0,3.0,2.95,3.1,2163,65528,0.1975,-0.051,0.0008,-122.9863,73.8054,0.9265614275909403,0.06027397260273973,0.030499868268918935,2919.3618737114434,3.0250000000000004
