,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1053.21,SXB031122P00950000,,put,2003-11-22,2003-11-07,950.0,0.4,0.25,0.4,939,24145,0.2383,-0.0133,0.0007,-21.4523,7.1252,0.9020043486104385,0.0410958904109589,0.06845954460146918,1056.177279396241,0.325
1,SPX,1053.21,SXB031122P00960000,,put,2003-11-22,2003-11-07,960.0,0.5,0.3,0.6,50,1025,0.2383,-0.023,0.0011,-34.2017,11.3672,0.9114991312273906,0.0410958904109589,0.06236381133232466,1055.9127300002745,0.44999999999999996
2,SPX,1053.21,SXB031122C00975000,,call,2003-11-22,2003-11-07,975.0,85.4,75.7,77.7,7,7626,0.1195,0.9995,0.0001,-11.9631,0.372,0.9257413051528185,0.0410958904109589,0.05498694881952123,1055.592669351505,76.7
3,SPX,1053.21,SXB031122P00975000,,put,2003-11-22,2003-11-07,975.0,0.8,0.75,1.0,2357,22347,0.2317,-0.0433,0.0019,-56.0473,19.1826,0.9257413051528185,0.0410958904109589,0.05415767253027137,1055.5566955273027,0.875
4,SPX,1053.21,SXB031122P00980000,,put,2003-11-22,2003-11-07,980.0,0.8,0.65,1.1,300,2109,0.2187,-0.0451,0.0021,-54.592,19.808,0.9304886964612945,0.0410958904109589,0.05087595008896935,1055.414347149908,0.875
5,SPX,1053.21,SXB031122C00985000,,call,2003-11-22,2003-11-07,985.0,72.8,66.0,68.0,20,112,0.1195,0.9979,0.0003,-13.6228,1.3992,0.9352360877697705,0.0410958904109589,0.05111471101064026,1055.4247030240956,67.0
6,SPX,1053.21,SXB031122P00985000,,put,2003-11-22,2003-11-07,985.0,1.0,0.8,1.25,9,4213,0.2133,-0.053,0.0024,-60.6032,22.5596,0.9352360877697705,0.0410958904109589,0.04877039245968031,1055.3230263448927,1.025
7,SPX,1053.21,SXB031122C00990000,,call,2003-11-22,2003-11-07,990.0,68.0,61.2,63.2,20,128,0.1195,0.9959,0.0005,-15.3623,2.5201,0.9399834790782464,0.0410958904109589,0.04521724123639215,1055.1689394182513,62.2
8,SPX,1053.21,SXB031122P00990000,,put,2003-11-22,2003-11-07,990.0,1.0,0.95,1.45,246,7930,0.2076,-0.0622,0.0028,-66.8482,25.5853,0.9399834790782464,0.0410958904109589,0.04593278986163456,1055.1999682861392,1.2
9,SPX,1053.21,SXB031122C00995000,,call,2003-11-22,2003-11-07,995.0,66.0,56.4,58.4,13,7013,0.1195,0.9925,0.0008,-18.1241,4.3246,0.9447308703867224,0.0410958904109589,0.04322129582288552,1055.0823925730783,57.4
10,SPX,1053.21,SXB031122P00995000,,put,2003-11-22,2003-11-07,995.0,1.4,1.2,1.5,668,25695,0.2001,-0.0714,0.0033,-71.6171,28.4612,0.9447308703867224,0.0410958904109589,0.04299877411154356,1055.0727441758409,1.35
11,SPX,1053.21,SPQ031122C01005000,,call,2003-11-22,2003-11-07,1005.0,55.9,47.0,49.0,58,2798,0.1195,0.9778,0.0021,-28.2875,11.0478,0.9542256530036745,0.0410958904109589,0.037746621255113355,1054.8450398469402,48.0
12,SPX,1053.21,SPQ031122P01005000,,put,2003-11-22,2003-11-07,1005.0,2.0,1.75,2.15,701,21519,0.1904,-0.1015,0.0045,-88.5123,37.0363,0.9542256530036745,0.0410958904109589,0.03740906231256333,1054.8304068370862,1.95
13,SPX,1053.21,SPQ031122P01010000,,put,2003-11-22,2003-11-07,1010.0,2.8,2.05,2.85,2134,17162,0.1877,-0.1236,0.0052,-100.3161,42.6242,0.9589730443121505,0.0410958904109589,0.03443749695658602,1054.7015997366698,2.45
14,SPX,1053.21,SPQ031122C01015000,,call,2003-11-22,2003-11-07,1015.0,46.0,37.9,39.9,3,747,0.1195,0.9443,0.0045,-46.868,23.4569,0.9637204356206265,0.0410958904109589,0.03205636317666885,1054.5983971585072,38.9
15,SPX,1053.21,SPQ031122P01015000,,put,2003-11-22,2003-11-07,1015.0,3.0,2.5,3.3,19,7786,0.182,-0.1456,0.006,-108.724,47.7069,0.9637204356206265,0.0410958904109589,0.03182851435486817,1054.5885223142354,2.9
16,SPX,1053.21,SPQ031122P01020000,,put,2003-11-22,2003-11-07,1020.0,3.0,3.2,4.0,754,11213,0.1792,-0.1754,0.0069,-120.739,53.8827,0.9684678269291024,0.0410958904109589,0.029083918573448414,1054.4695802875565,3.6
17,SPX,1053.21,SPQ031122C01025000,,call,2003-11-22,2003-11-07,1025.0,32.7,29.3,31.3,58,21401,0.1195,0.8806,0.008,-73.8176,41.615,0.9732152182375784,0.0410958904109589,0.02661095894655442,1054.3624215944867,30.3
18,SPX,1053.21,SPQ031122P01025000,,put,2003-11-22,2003-11-07,1025.0,4.2,4.2,4.5,2769,22578,0.1748,-0.2077,0.0078,-130.4025,59.7637,0.9732152182375784,0.0410958904109589,0.026326573975408794,1054.3500992763484,4.35
19,SPX,1053.21,SPQ031122C01030000,,call,2003-11-22,2003-11-07,1030.0,28.0,25.3,27.3,13,4087,0.1195,0.8345,0.01,-88.953,51.9024,0.9779626095460544,0.0410958904109589,0.023653713009032892,1054.2342920248113,26.3
20,SPX,1053.21,SPQ031122P01030000,,put,2003-11-22,2003-11-07,1030.0,5.0,5.0,5.7,876,6527,0.1718,-0.2467,0.0088,-140.9371,65.8479,0.9779626095460544,0.0410958904109589,0.023443385748830564,1054.2251796993878,5.35
21,SPX,1053.21,SPQ031122C01035000,,call,2003-11-22,2003-11-07,1035.0,22.0,21.5,23.5,18,1580,0.1195,0.7787,0.0119,-103.6891,62.0089,0.9827100008545304,0.0410958904109589,0.02106526257706832,1054.1221541587418,22.5
22,SPX,1053.21,SPQ031122P01035000,,put,2003-11-22,2003-11-07,1035.0,6.0,5.9,7.1,306,7204,0.1683,-0.29,0.0097,-149.4406,71.4411,0.9827100008545304,0.0410958904109589,0.020856924567083213,1054.1131289763416,6.5
23,SPX,1053.21,SPQ031122C01040000,,call,2003-11-22,2003-11-07,1040.0,19.5,18.1,19.7,201,3469,0.1195,0.7137,0.0136,-116.6267,71.0097,0.9874573921630064,0.0410958904109589,0.018326189416546766,1054.003503944981,18.9
24,SPX,1053.21,SPQ031122P01040000,,put,2003-11-22,2003-11-07,1040.0,7.5,7.3,8.5,479,7345,0.1652,-0.3387,0.0106,-156.3558,76.3626,0.9874573921630064,0.0410958904109589,0.018235478003111386,1053.9995747681564,7.9
25,SPX,1053.21,SPQ031122C01045000,,call,2003-11-22,2003-11-07,1045.0,16.0,14.8,16.4,176,2015,0.1195,0.6412,0.015,-126.3939,77.9904,0.9922047834714823,0.0410958904109589,0.015629080935968532,1053.8866845922862,15.6
26,SPX,1053.21,SPQ031122P01045000,,put,2003-11-22,2003-11-07,1045.0,9.5,9.1,10.0,531,3462,0.1622,-0.3921,0.0114,-160.6848,80.199,0.9922047834714823,0.0410958904109589,0.015529803312432306,1053.88238484631,9.55
27,SPX,1053.21,SPQ031122C01050000,,call,2003-11-22,2003-11-07,1050.0,12.5,12.5,13.0,1567,21536,0.1195,0.5636,0.0158,-131.8806,82.2021,0.9969521747799583,0.0410958904109589,0.012960269063980852,1053.7711035897887,12.75
28,SPX,1053.21,SPQ031122P01050000,,put,2003-11-22,2003-11-07,1050.0,11.0,10.9,11.9,6066,18925,0.1584,-0.4492,0.012,-160.8972,82.5882,0.9969521747799583,0.0410958904109589,0.012945062468780019,1053.7704450583258,11.4
29,SPX,1053.21,SPQ031122C01055000,,call,2003-11-22,2003-11-07,1055.0,10.1,9.5,10.7,139,1692,0.1195,0.4839,0.016,-132.4383,83.1949,1.0016995660884345,0.0410958904109589,0.010384961617447716,1053.659584097912,10.1
30,SPX,1053.21,SPQ031122P01055000,,put,2003-11-22,2003-11-07,1055.0,14.0,13.3,14.9,361,1262,0.1613,-0.5091,0.0118,-164.5194,83.2414,1.0016995660884345,0.0410958904109589,0.010161008475157345,1053.649886729876,14.100000000000001
31,SPX,1053.21,SPQ031122C01060000,,call,2003-11-22,2003-11-07,1060.0,7.6,7.3,8.5,2620,15360,0.1195,0.4051,0.0155,-127.9967,80.8968,1.0064469573969104,0.0410958904109589,0.007658186676705348,1053.5415184166363,7.9
32,SPX,1053.21,SPQ031122P01060000,,put,2003-11-22,2003-11-07,1060.0,16.6,16.1,17.4,293,3220,0.16,-0.5684,0.0118,-159.9231,82.0357,1.0064469573969104,0.0410958904109589,0.007581034155597464,1053.538178008881,16.75
33,SPX,1053.21,SPQ031122C01065000,,call,2003-11-22,2003-11-07,1065.0,6.3,5.4,6.6,1315,5450,0.1195,0.3304,0.0145,-119.0666,75.6192,1.0111943487053863,0.0410958904109589,0.005073469454868712,1053.4296158569468,6.0
34,SPX,1053.21,SPQ031122C01070000,,call,2003-11-22,2003-11-07,1070.0,4.7,4.1,4.9,580,8387,0.1195,0.2622,0.0131,-106.6335,67.9892,1.0159417400138624,0.0410958904109589,0.002466532298907402,1053.3167633485452,4.5
35,SPX,1053.21,SPQ031122P01070000,,put,2003-11-22,2003-11-07,1070.0,21.0,22.5,24.5,51,1039,0.165,-0.6748,0.0105,-149.2535,75.133,1.0159417400138624,0.0410958904109589,0.0023671574017351277,1053.3124617171216,23.5
36,SPX,1053.21,SPQ031122C01075000,,call,2003-11-22,2003-11-07,1075.0,3.3,2.9,3.7,2348,15366,0.1195,0.2023,0.0113,-91.9708,58.829,1.0206891313223383,0.0410958904109589,-0.00013394991184254978,1053.2042023151362,3.3
37,SPX,1053.21,SPQ031122P01075000,,put,2003-11-22,2003-11-07,1075.0,25.6,26.3,28.3,1540,5989,0.1684,-0.7201,0.0096,-141.4168,70.2421,1.0206891313223383,0.0410958904109589,-0.00029260206556684654,1053.1973354971792,27.3
38,SPX,1053.21,SPQ031122C01080000,,call,2003-11-22,2003-11-07,1080.0,2.2,2.05,2.8,1202,5836,0.1195,0.1516,0.0094,-76.4225,49.0139,1.0254365226308144,0.0410958904109589,-0.002851134722073944,1053.0866026978342,2.425
