,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3218.44,SPX200821P02900000,,put,2020-08-21,2020-07-28,2900.0,11.26,11.4,11.7,393,22612,0.21,-0.025,0.0003,-79.9962,47.5176,0.9010576552615552,0.06575342465753424,-0.0014233665350180218,3218.138796355549,11.55
1,SPX,3218.44,SPX200821P02910000,,put,2020-08-21,2020-07-28,2910.0,9.4,12.0,12.3,11,2447,0.21,-0.029,0.0004,-90.6972,53.8412,0.9041647506245262,0.06575342465753424,-0.0017020684071390804,3218.0798225633816,12.15
2,SPX,3218.44,SPX200821P02920000,,put,2020-08-21,2020-07-28,2920.0,11.2,12.7,13.0,17,1601,0.21,-0.0336,0.0004,-102.3594,60.7258,0.907271845987497,0.06575342465753424,-0.003059411715118563,3217.7926218492676,12.85
3,SPX,3218.44,SPX200821P02925000,,put,2020-08-21,2020-07-28,2925.0,12.73,13.1,13.4,57,3736,0.21,-0.036,0.0005,-108.556,64.381,0.9088253936689825,0.06575342465753424,-0.0026044874254884907,3217.8888765725687,13.25
4,SPX,3218.44,SPX200821P02930000,,put,2020-08-21,2020-07-28,2930.0,11.8,13.5,13.8,2,516,0.21,-0.0387,0.0005,-114.998,68.1787,0.9103789413504679,0.06575342465753424,-0.0037720374408172948,3217.6418474002376,13.65
5,SPX,3218.44,SPX200821P02935000,,put,2020-08-21,2020-07-28,2935.0,14.25,13.9,14.2,156,641,0.21,-0.0414,0.0005,-121.6856,72.119,0.9119324890319533,0.06575342465753424,-0.0034823297293238055,3217.703141725807,14.05
6,SPX,3218.44,SPX200821P02940000,,put,2020-08-21,2020-07-28,2940.0,14.65,14.3,14.6,63,843,0.21,-0.0443,0.0005,-128.6184,76.2012,0.9134860367134388,0.06575342465753424,-0.0036684650717091934,3217.663760381533,14.45
7,SPX,3218.44,SPX200821P02945000,,put,2020-08-21,2020-07-28,2945.0,14.06,14.7,15.0,20,261,0.21,-0.0474,0.0006,-135.7952,80.4245,0.9150395843949243,0.06575342465753424,-0.004217398019701255,3217.547623409846,14.85
8,SPX,3218.44,SPX200821P02950000,,put,2020-08-21,2020-07-28,2950.0,14.68,15.1,15.4,7,12718,0.21,-0.0507,0.0006,-143.2141,84.7875,0.9165931320764097,0.06575342465753424,-0.0050344075302472605,3217.3747776191613,15.25
9,SPX,3218.44,SPX200821P02955000,,put,2020-08-21,2020-07-28,2955.0,14.84,15.6,15.9,20,106,0.21,-0.0541,0.0006,-150.8723,89.2882,0.9181466797578951,0.06575342465753424,-0.005295570913269241,3217.319528089291,15.75
10,SPX,3218.44,SPX200821P02960000,,put,2020-08-21,2020-07-28,2960.0,15.83,16.0,16.3,3,1363,0.21,-0.0577,0.0007,-158.7662,93.9242,0.9197002274393805,0.06575342465753424,-0.0057563468376820755,3217.222052521792,16.15
11,SPX,3218.44,SPX200821P02965000,,put,2020-08-21,2020-07-28,2965.0,16.6,16.5,16.8,1,516,0.21,-0.0614,0.0007,-166.8915,98.6926,0.921253775120866,0.06575342465753424,-0.005681860645800108,3217.2378096202674,16.65
12,SPX,3218.44,SPX200821P02970000,,put,2020-08-21,2020-07-28,2970.0,15.52,17.0,17.3,35,896,0.21,-0.0654,0.0007,-175.2428,103.59,0.9228073228023514,0.06575342465753424,-0.006404604565556717,3217.0849208214627,17.15
13,SPX,3218.44,SPX200821P02975000,,put,2020-08-21,2020-07-28,2975.0,16.7,17.4,17.8,101,7894,0.21,-0.0695,0.0008,-183.8139,108.6124,0.9243608704838369,0.06575342465753424,-0.006562200176083648,3217.0515841090014,17.6
