,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1064.88,SPX100821P00960000,,put,2010-08-21,2010-07-16,960.0,7.85,7.0,8.3,283,4542,0.3141,-0.1382,0.0021,-121.8916,73.0364,0.9015100292990759,0.09863013698630137,-0.011970824395892574,1063.6234551060572,7.65
1,SPX,1064.88,SPX100821C00965000,,call,2010-08-21,2010-07-16,965.0,105.9,105.6,108.7,1,16,0.1659,0.968,0.0012,5.6582,22.0921,0.9062053940350085,0.09863013698630137,-0.03391476149117708,1061.323908598127,107.15
2,SPX,1064.88,SPX100821P00965000,,put,2010-08-21,2010-07-16,965.0,8.8,7.5,8.7,563,317,0.3091,-0.1468,0.0022,-125.0448,76.0611,0.9062053940350085,0.09863013698630137,-0.012654776308400777,1063.551707326987,8.1
3,SPX,1064.88,SPX100821C00970000,,call,2010-08-21,2010-07-16,970.0,105.0,101.4,104.2,22,3,0.1659,0.9606,0.0015,1.6217,26.561,0.9109007587709412,0.09863013698630137,-0.03143095252840626,1061.583941900475,102.80000000000001
4,SPX,1064.88,SPX100821P00970000,,put,2010-08-21,2010-07-16,970.0,9.0,8.1,9.5,610,5252,0.3068,-0.1578,0.0024,-130.362,79.8154,0.9109007587709412,0.09863013698630137,-0.012877681571944022,1063.5283252118259,8.8
5,SPX,1064.88,SPX100821C00975000,,call,2010-08-21,2010-07-16,975.0,97.25,96.8,99.9,42,292,0.1659,0.9519,0.0017,-2.9272,31.5879,0.9155961235068739,0.09863013698630137,-0.02902708847247137,1061.8356663302386,98.35
6,SPX,1064.88,SPX100821P00975000,,put,2010-08-21,2010-07-16,975.0,9.2,8.8,10.1,2677,34379,0.3032,-0.1686,0.0025,-134.6152,83.3099,0.9155961235068739,0.09863013698630137,-0.013468817432439315,1063.4663192650771,9.45
7,SPX,1064.88,SPX100821C00980000,,call,2010-08-21,2010-07-16,980.0,100.22,92.5,95.6,1,174,0.1659,0.9416,0.002,-7.9859,37.1652,0.9202914882428066,0.09863013698630137,-0.027462798868679347,1061.9995054505407,94.05
8,SPX,1064.88,SPX100821P00980000,,put,2010-08-21,2010-07-16,980.0,10.05,9.4,10.8,1391,2827,0.2991,-0.1796,0.0026,-138.4258,86.7424,0.9202914882428066,0.09863013698630137,-0.013684540738049294,1063.44369232521,10.100000000000001
9,SPX,1064.88,SPX100821P00985000,,put,2010-08-21,2010-07-16,985.0,11.4,10.2,11.6,91,3915,0.2962,-0.1923,0.0028,-143.1344,90.4669,0.9249868529787393,0.09863013698630137,-0.014432167952916169,1063.3652783942537,10.899999999999999
