,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4017.77,SPX230217P03620000,,put,2023-02-17,2023-01-30,3620.0,3.32,3.4,3.6,4,1475,0.2545,-0.0272,0.0003,-145.163,54.9378,0.9009973194085277,0.049315068493150684,0.058152453020548944,4029.308666823798,3.5
1,SPX,4017.77,SPX230217P03625000,,put,2023-02-17,2023-01-30,3625.0,3.85,3.5,3.7,1503,7134,0.2545,-0.0288,0.0003,-152.2093,57.6126,0.9022417908441748,0.049315068493150684,0.05759576616245017,4029.198051527711,3.6
2,SPX,4017.77,SPX230217P03630000,,put,2023-02-17,2023-01-30,3630.0,3.9,3.6,3.8,217,3761,0.2545,-0.0305,0.0003,-159.4882,60.3765,0.9034862622798219,0.049315068493150684,0.05662629470663463,4029.0054219817903,3.7
3,SPX,4017.77,SPX230217P03635000,,put,2023-02-17,2023-01-30,3635.0,3.57,3.7,3.9,40,718,0.2545,-0.0322,0.0003,-167.001,63.2298,0.9047307337154691,0.049315068493150684,0.05692426057320897,4029.064625456916,3.8
4,SPX,4017.77,SPX230217P03645000,,put,2023-02-17,2023-01-30,3645.0,3.61,4.0,4.2,38,1774,0.2545,-0.036,0.0004,-182.7319,69.2066,0.9072196765867633,0.049315068493150684,0.055007056339158034,4028.6837072572453,4.1
5,SPX,4017.77,SPX230217P03650000,,put,2023-02-17,2023-01-30,3650.0,4.54,4.2,4.4,502,23596,0.2545,-0.038,0.0004,-190.9509,72.3305,0.9084641480224105,0.049315068493150684,0.05445532488066589,4028.5740936041525,4.300000000000001
6,SPX,4017.77,SPX230217P03655000,,put,2023-02-17,2023-01-30,3655.0,4.7,4.3,4.5,99,1194,0.2545,-0.0401,0.0004,-199.4053,75.5448,0.9097086194580576,0.049315068493150684,0.05372926480640325,4028.4298502618767,4.4
7,SPX,4017.77,SPX230217P03660000,,put,2023-02-17,2023-01-30,3660.0,3.88,4.5,4.7,4,932,0.2545,-0.0422,0.0004,-208.0945,78.8493,0.9109530908937047,0.049315068493150684,0.0541526329792547,4028.5139584323156,4.6
8,SPX,4017.77,SPX230217P03665000,,put,2023-02-17,2023-01-30,3665.0,4.99,4.6,4.8,204,1477,0.2545,-0.0445,0.0004,-217.0174,82.2436,0.9121975623293519,0.049315068493150684,0.05317177266174658,4028.319099115975,4.699999999999999
9,SPX,4017.77,SPX230217P03670000,,put,2023-02-17,2023-01-30,3670.0,5.1,4.8,5.0,10,1021,0.2545,-0.0469,0.0004,-226.1724,85.7273,0.913442033764999,0.049315068493150684,0.05215246427887167,4028.1166116308,4.9
