,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2767.78,SPX181116P02500000,,put,2018-11-16,2018-10-19,2500.0,7.52,7.6,8.0,922,22372,0.2737,-0.0805,0.0007,-205.23,113.0453,0.9032509809305652,0.07671232876712329,0.02126493510213672,2772.2987162611444,7.8
1,SPX,2767.78,SPX181116P02505000,,put,2018-11-16,2018-10-19,2505.0,8.65,7.9,8.2,100,578,0.2718,-0.0831,0.0007,-208.8379,115.8481,0.9050574828924264,0.07671232876712329,0.021335312051270622,2772.3136833314657,8.05
2,SPX,2767.78,SPX181116P02510000,,put,2018-11-16,2018-10-19,2510.0,8.1,8.1,8.5,27,1682,0.2698,-0.0858,0.0008,-212.2698,118.6369,0.9068639848542875,0.07671232876712329,0.020887218142194443,2772.218388551472,8.3
3,SPX,2767.78,SPX181116P02520000,,put,2018-11-16,2018-10-19,2520.0,8.35,8.7,9.0,54,713,0.266,-0.0916,0.0008,-219.6871,124.5628,0.9104769887780098,0.07671232876712329,0.020297190823874746,2772.0929142177433,8.85
4,SPX,2767.78,SPX181116P02525000,,put,2018-11-16,2018-10-19,2525.0,10.05,9.0,9.3,40,7850,0.2642,-0.0947,0.0008,-223.6758,127.7025,0.9122834907398709,0.07671232876712329,0.02021101871667099,2772.0745894606184,9.15
5,SPX,2767.78,SPX181116P02530000,,put,2018-11-16,2018-10-19,2530.0,8.27,9.3,9.6,251,3010,0.2623,-0.0979,0.0009,-227.48,130.8301,0.914089992701732,0.07671232876712329,0.019743490275238064,2771.9751702463623,9.45
6,SPX,2767.78,SPX181116P02540000,,put,2018-11-16,2018-10-19,2540.0,9.9,9.9,10.2,74,1162,0.2582,-0.1043,0.0009,-234.5111,137.0485,0.9177029966254543,0.07671232876712329,0.019350334074794993,2771.891568936338,10.05
7,SPX,2767.78,SPX181116P02550000,,put,2018-11-16,2018-10-19,2550.0,9.37,10.6,10.9,5180,19533,0.2546,-0.1117,0.001,-242.7923,143.9306,0.9213160005491765,0.07671232876712329,0.018484661994786503,2771.70750004568,10.75
8,SPX,2767.78,SPX181116P02560000,,put,2018-11-16,2018-10-19,2560.0,11.0,11.3,11.6,20,2473,0.2505,-0.1191,0.001,-250.0299,150.6882,0.9249290044728988,0.07671232876712329,0.018113623628411138,2771.628609455985,11.45
9,SPX,2767.78,SPX181116P02565000,,put,2018-11-16,2018-10-19,2565.0,14.0,11.7,12.0,4,667,0.2487,-0.1233,0.0011,-254.2536,154.3645,0.9267355064347599,0.07671232876712329,0.017610620656610183,2771.5216639906566,11.85
10,SPX,2767.78,SPX181116P02570000,,put,2018-11-16,2018-10-19,2570.0,11.3,12.0,12.4,74,2849,0.2465,-0.1272,0.0011,-257.5659,157.7947,0.928542008396621,0.07671232876712329,0.01749941559306054,2771.4980207961685,12.2
11,SPX,2767.78,SPX181116C02575000,,call,2018-11-16,2018-10-19,2575.0,210.18,201.2,204.0,3,264,0.1339,0.9758,0.0005,-45.8732,40.892,0.9303485103584822,0.07671232876712329,0.004153538630378708,2768.6620316691065,202.6
12,SPX,2767.78,SPX181116P02575000,,put,2018-11-16,2018-10-19,2575.0,11.75,12.5,12.9,243,13362,0.2451,-0.1321,0.0012,-262.749,161.9132,0.9303485103584822,0.07671232876712329,0.01688165835567099,2771.366683735866,12.7
13,SPX,2767.78,SPX181116P02580000,,put,2018-11-16,2018-10-19,2580.0,13.75,12.9,13.3,195,11465,0.243,-0.1364,0.0012,-266.3118,165.5532,0.9321550123203434,0.07671232876712329,0.016772804357328527,2771.343541691001,13.100000000000001
14,SPX,2767.78,SPX181116P02585000,,put,2018-11-16,2018-10-19,2585.0,12.55,13.3,13.7,69,3075,0.2409,-0.1409,0.0012,-269.8759,169.2591,0.9339615142822044,0.07671232876712329,0.01650258159386673,2771.2860939492016,13.5
15,SPX,2767.78,SPX181116P02590000,,put,2018-11-16,2018-10-19,2590.0,13.3,13.8,14.2,121,2818,0.2391,-0.1459,0.0013,-274.1398,173.2566,0.9357680162440656,0.07671232876712329,0.016048438257722487,2771.189548477149,14.0
16,SPX,2767.78,SPX181116P02595000,,put,2018-11-16,2018-10-19,2595.0,14.4,14.3,14.7,57,1140,0.2373,-0.151,0.0013,-278.3976,177.3128,0.9375745182059267,0.07671232876712329,0.015895136263970194,2771.1569590558474,14.5
17,SPX,2767.78,SPX181116C02600000,,call,2018-11-16,2018-10-19,2600.0,202.0,178.6,181.3,3,308,0.1339,0.9573,0.0009,-69.4599,66.91,0.9393810201677878,0.07671232876712329,0.007472064125350392,2769.3669447198217,179.95
18,SPX,2767.78,SPX181116P02600000,,put,2018-11-16,2018-10-19,2600.0,13.3,14.8,15.2,9740,48629,0.2353,-0.1562,0.0013,-282.1742,181.2786,0.9393810201677878,0.07671232876712329,0.015355442474301144,2771.042232297547,15.0
