,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3824.68,SPX210219P03445000,,put,2021-02-19,2021-01-08,3445.0,26.5,20.6,21.0,3,14,0.1773,-0.037,0.0004,-81.1887,104.1239,0.9007289498729306,0.11506849315068493,0.009500804183994429,3828.86359190822,20.8
1,SPX,3824.68,SPX210219C03450000,,call,2021-02-19,2021-01-08,3450.0,378.86,393.3,396.7,4,2644,0.145,0.9839,0.0002,-40.6664,51.7269,0.9020362487842121,0.11506849315068493,0.009067127555350852,3828.672526748257,395.0
2,SPX,3824.68,SPX210219P03450000,,put,2021-02-19,2021-01-08,3450.0,21.35,21.0,21.4,208,10877,0.1773,-0.039,0.0004,-84.7635,108.7129,0.9020362487842121,0.11506849315068493,0.0094545295093376,3828.843204193966,21.2
3,SPX,3824.68,SPX210219P03455000,,put,2021-02-19,2021-01-08,3455.0,24.84,21.3,21.8,36,15,0.1773,-0.0411,0.0004,-88.438,113.4301,0.9033435476954935,0.11506849315068493,0.009313766192286674,3828.7811873040723,21.55
4,SPX,3824.68,SPX210219P03460000,,put,2021-02-19,2021-01-08,3460.0,22.77,21.7,22.1,27,1250,0.1773,-0.0433,0.0004,-92.2117,118.2752,0.904650846606775,0.11506849315068493,0.00910232279246994,3828.6880323784826,21.9
5,SPX,3824.68,SPX210219P03470000,,put,2021-02-19,2021-01-08,3470.0,22.93,22.5,22.9,10,1683,0.1773,-0.0479,0.0004,-100.055,128.3462,0.9072654444293379,0.11506849315068493,0.009070388726698797,3828.673963488801,22.7
6,SPX,3824.68,SPX210219C03475000,,call,2021-02-19,2021-01-08,3475.0,337.12,370.3,373.7,10,629,0.145,0.977,0.0003,-52.5205,70.2503,0.9085727433406194,0.11506849315068493,0.009181466742575648,3828.722900303755,372.0
7,SPX,3824.68,SPX210219P03475000,,put,2021-02-19,2021-01-08,3475.0,22.76,22.9,23.4,20,2085,0.1773,-0.0504,0.0005,-104.123,133.5701,0.9085727433406194,0.11506849315068493,0.008737463021359197,3828.527292634815,23.15
8,SPX,3824.68,SPX210219C03480000,,call,2021-02-19,2021-01-08,3480.0,345.87,365.7,369.1,1,57,0.145,0.9753,0.0003,-55.2191,74.4705,0.9098800422519009,0.11506849315068493,0.008737596289420209,3828.527351345109,367.4
9,SPX,3824.68,SPX210219P03480000,,put,2021-02-19,2021-01-08,3480.0,23.74,23.4,23.8,163,732,0.1773,-0.0529,0.0005,-108.287,138.918,0.9098800422519009,0.11506849315068493,0.008884704561060032,3828.5921593943026,23.6
