,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2021.58,SPX160415P01820000,,put,2016-04-15,2016-03-14,1820.0,4.05,3.7,4.4,92,2980,0.2384,-0.064,0.0009,-104.8127,74.1678,0.900285914977394,0.08767123287671233,-0.001092651168671785,2021.38635388896,4.050000000000001
1,SPX,2021.58,SPX160415C01825000,,call,2016-04-15,2016-03-14,1825.0,198.29,194.3,197.4,7,6216,0.1817,0.9712,0.0006,-9.7897,36.9759,0.9027592279306286,0.08767123287671233,-0.018189236305260523,2018.3588104718804,195.85000000000002
2,SPX,2021.58,SPX160415P01825000,,put,2016-04-15,2016-03-14,1825.0,4.2,3.9,4.7,2851,13022,0.2367,-0.0677,0.0009,-108.7728,77.4958,0.9027592279306286,0.08767123287671233,-0.0012328897640682575,2021.3615013177491,4.3
3,SPX,2021.58,SPX160415P01830000,,put,2016-04-15,2016-03-14,1830.0,4.43,4.1,4.9,907,2406,0.2342,-0.071,0.001,-111.6704,80.3784,0.9052325408838632,0.08767123287671233,-0.0016270002780218347,2021.2916601291447,4.5
4,SPX,2021.58,SPX160415P01835000,,put,2016-04-15,2016-03-14,1835.0,4.75,4.4,5.1,61,947,0.2322,-0.0749,0.001,-115.369,83.7234,0.9077058538370978,0.08767123287671233,-0.002028938220010948,2021.2204343103376,4.75
5,SPX,2021.58,SPX160415C01840000,,call,2016-04-15,2016-03-14,1840.0,182.5,180.0,183.1,6,232,0.1817,0.96,0.0008,-23.0646,49.129,0.9101791667903324,0.08767123287671233,-0.015670677104402644,2018.804523779038,181.55
6,SPX,2021.58,SPX160415P01840000,,put,2016-04-15,2016-03-14,1840.0,4.8,4.6,5.4,3830,8260,0.2301,-0.0789,0.0011,-119.0024,87.1131,0.9101791667903324,0.08767123287671233,-0.002269367193298781,2021.1778300510812,5.0
7,SPX,2021.58,SPX160415P01845000,,put,2016-04-15,2016-03-14,1845.0,5.25,4.9,5.7,69,588,0.2283,-0.0834,0.0011,-123.1685,90.8364,0.9126524797435669,0.08767123287671233,-0.0025832019487373424,2021.1222195635241,5.300000000000001
8,SPX,2021.58,SPX160415C01850000,,call,2016-04-15,2016-03-14,1850.0,172.6,170.6,173.6,26,8841,0.1817,0.9508,0.0009,-33.3456,58.5341,0.9151257926968015,0.08767123287671233,-0.014002271703772946,2019.0998382528057,172.1
9,SPX,2021.58,SPX160415P01850000,,put,2016-04-15,2016-03-14,1850.0,5.5,5.2,5.6,8536,39667,0.2242,-0.0861,0.0012,-123.9015,93.0004,0.9151257926968015,0.08767123287671233,-0.0030984852707346133,2021.0309163702946,5.4
10,SPX,2021.58,SPX160415P01855000,,put,2016-04-15,2016-03-14,1855.0,5.59,5.4,6.2,69,1168,0.2231,-0.0917,0.0012,-129.2796,97.4747,0.9175991056500361,0.08767123287671233,-0.0033664282010538067,2020.9834411189502,5.800000000000001
11,SPX,2021.58,SPX160415P01860000,,put,2016-04-15,2016-03-14,1860.0,6.11,5.7,6.5,954,1116,0.2208,-0.0965,0.0013,-132.8874,101.1895,0.9200724186032707,0.08767123287671233,-0.00381670985144757,2020.9036608408248,6.1
12,SPX,2021.58,SPX160415P01865000,,put,2016-04-15,2016-03-14,1865.0,6.5,6.0,6.9,24,490,0.2188,-0.1018,0.0014,-137.0306,105.2464,0.9225457315565053,0.08767123287671233,-0.004008804697779228,2020.8696267008331,6.45
13,SPX,2021.58,SPX160415C01870000,,call,2016-04-15,2016-03-14,1870.0,152.6,151.9,154.8,16,221,0.1817,0.9272,0.0013,-57.2367,80.353,0.9250190445097399,0.08767123287671233,-0.012495557144585029,2019.3665699185651,153.35000000000002
14,SPX,2021.58,SPX160415P01870000,,put,2016-04-15,2016-03-14,1870.0,6.65,6.4,7.2,903,2094,0.2167,-0.1073,0.0014,-141.0807,109.3504,0.9250190445097399,0.08767123287671233,-0.004238890943011112,2020.8288622414511,6.800000000000001
15,SPX,2021.58,SPX160415P01875000,,put,2016-04-15,2016-03-14,1875.0,7.1,6.7,7.6,1739,30171,0.2143,-0.1128,0.0015,-144.7071,113.3541,0.9274923574629745,0.08767123287671233,-0.004489413470955283,2020.7844780139035,7.15
16,SPX,2021.58,SPX160415P01880000,,put,2016-04-15,2016-03-14,1880.0,7.27,7.1,8.0,401,6269,0.2122,-0.119,0.0016,-148.8645,117.698,0.9299656704162091,0.08767123287671233,-0.005028628898116765,2020.6889503505333,7.55
17,SPX,2021.58,SPX160415P01885000,,put,2016-04-15,2016-03-14,1885.0,7.5,7.5,8.4,2040,6857,0.2099,-0.1252,0.0017,-152.7425,122.0135,0.9324389833694438,0.08767123287671233,-0.00512175604559606,2020.672452357794,7.95
18,SPX,2021.58,SPX160415P01890000,,put,2016-04-15,2016-03-14,1890.0,7.9,7.9,8.8,99,2323,0.2074,-0.1316,0.0017,-156.3287,126.3019,0.9349122963226784,0.08767123287671233,-0.005466358647860485,2020.6114052593296,8.350000000000001
19,SPX,2021.58,SPX160415P01895000,,put,2016-04-15,2016-03-14,1895.0,8.3,8.4,9.3,1454,371,0.2055,-0.139,0.0018,-160.925,131.1332,0.937385609275913,0.08767123287671233,-0.00574096229096102,2020.5627599487273,8.850000000000001
