,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2632.56,SPX181221P02370000,,put,2018-12-21,2018-11-23,2370.0,6.8,6.8,7.2,42,4365,0.2041,-0.0277,0.0004,-62.2482,45.9193,0.9002643814385997,0.07671232876712329,0.021255229923598233,2636.85599104365,7.0
1,SPX,2632.56,SPX181221P02375000,,put,2018-12-21,2018-11-23,2375.0,6.6,7.1,7.4,49,22622,0.2041,-0.0302,0.0005,-66.8576,49.3237,0.902163673382563,0.07671232876712329,0.020826022567547092,2636.7691726820512,7.25
2,SPX,2632.56,SPX181221P02380000,,put,2018-12-21,2018-11-23,2380.0,7.35,7.4,7.7,41,7087,0.2041,-0.0329,0.0005,-71.6956,52.8975,0.9040629653265263,0.07671232876712329,0.02018051386383042,2636.6386071240463,7.550000000000001
3,SPX,2632.56,SPX181221C02385000,,call,2018-12-21,2018-11-23,2385.0,262.0,248.4,254.0,2,2,0.1691,0.9831,0.0003,-34.7216,27.6202,0.9059622572704896,0.07671232876712329,-0.005842544961561587,2631.3803635389654,251.2
4,SPX,2632.56,SPX181221P02390000,,put,2018-12-21,2018-11-23,2390.0,8.11,8.0,8.4,14,3623,0.2041,-0.0388,0.0006,-82.0622,60.5572,0.9078615492144528,0.07671232876712329,0.019570490935216407,2636.515225133896,8.2
5,SPX,2632.56,SPX181221C02400000,,call,2018-12-21,2018-11-23,2400.0,249.9,234.5,240.0,300,14382,0.1691,0.9771,0.0004,-45.2888,36.6903,0.9116601331023795,0.07671232876712329,-0.0005635514904286602,2632.4461933446114,237.25
6,SPX,2632.56,SPX181221P02400000,,put,2018-12-21,2018-11-23,2400.0,7.5,8.7,9.1,4201,68311,0.2041,-0.0455,0.0007,-93.3495,68.8999,0.9116601331023795,0.07671232876712329,0.01899823527406063,2636.399487122604,8.899999999999999
7,SPX,2632.56,SPX181221P02410000,,put,2018-12-21,2018-11-23,2410.0,9.24,9.5,9.8,3,2442,0.2041,-0.0531,0.0007,-105.5434,77.916,0.915458716990306,0.07671232876712329,0.018202271573296874,2636.238512880534,9.65
8,SPX,2632.56,SPX181221P02420000,,put,2018-12-21,2018-11-23,2420.0,9.1,10.3,10.6,4,5286,0.2041,-0.0616,0.0008,-118.6129,87.5833,0.9192573008782327,0.07671232876712329,0.01762653130958597,2636.122082349285,10.45
9,SPX,2632.56,SPX181221P02425000,,put,2018-12-21,2018-11-23,2425.0,9.25,10.7,11.0,1766,16938,0.2041,-0.0662,0.0009,-125.4614,92.6506,0.9211565928221959,0.07671232876712329,0.01743222489353241,2636.08278940335,10.85
10,SPX,2632.56,SPX181221P02430000,,put,2018-12-21,2018-11-23,2430.0,11.29,11.1,11.5,24,729,0.2041,-0.0711,0.0009,-132.509,97.8665,0.9230558847661592,0.07671232876712329,0.016974702131257596,2635.9902707512733,11.3
11,SPX,2632.56,SPX181221P02435000,,put,2018-12-21,2018-11-23,2435.0,11.1,11.6,12.0,7,2560,0.2041,-0.0762,0.001,-139.7466,103.2243,0.9249551767101225,0.07671232876712329,0.01684164307646986,2635.9633646242964,11.8
12,SPX,2632.56,SPX181221P02440000,,put,2018-12-21,2018-11-23,2440.0,10.9,12.0,12.5,9,6732,0.2041,-0.0816,0.001,-147.164,108.7167,0.9268544686540858,0.07671232876712329,0.016525532644566916,2635.8994444280997,12.25
13,SPX,2632.56,SPX181221P02445000,,put,2018-12-21,2018-11-23,2445.0,12.57,12.5,13.0,8,1166,0.2041,-0.0873,0.0011,-154.7499,114.3352,0.928753760598049,0.07671232876712329,0.01607867118049376,2635.8090879144074,12.75
14,SPX,2632.56,SPX181221P02450000,,put,2018-12-21,2018-11-23,2450.0,13.04,13.0,13.5,1309,52777,0.2041,-0.0933,0.0011,-162.4917,120.0709,0.9306530525420124,0.07671232876712329,0.015542468299084053,2635.7006704292025,13.25
