,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1108.06,SPQ040416P01005000,,put,2004-04-16,2004-03-26,1005.0,1.05,0.8,1.15,519,9715,0.2383,-0.038,0.0013,-45.7183,21.5988,0.9069905961771023,0.057534246575342465,0.0376422519781935,1110.4623466240407,0.975
1,SPX,1108.06,SPQ040416P01010000,,put,2004-04-16,2004-03-26,1010.0,1.0,1.0,1.4,575,8357,0.2378,-0.0455,0.0015,-52.8218,25.017,0.911502987202859,0.057534246575342465,0.036809250034270595,1110.4091277262946,1.2
2,SPX,1108.06,SPQ040416P01015000,,put,2004-04-16,2004-03-26,1015.0,1.1,1.1,1.6,291,909,0.2331,-0.0512,0.0017,-56.8754,27.4933,0.9160153782286158,0.057534246575342465,0.03541430156712605,1110.3200128538456,1.35
3,SPX,1108.06,SPQ040416C01025000,,call,2004-04-16,2004-03-26,1025.0,88.7,82.8,84.8,72,7286,0.1587,0.9828,0.001,-27.0233,11.1347,0.9250401602801293,0.057534246575342465,0.03269117232994255,1110.146069103151,83.8
4,SPX,1108.06,SPQ040416P01025000,,put,2004-04-16,2004-03-26,1025.0,1.5,1.4,1.85,1823,24454,0.2213,-0.063,0.0021,-63.5239,32.3814,0.9250401602801293,0.057534246575342465,0.03287771082092786,1110.1579836449564,1.625
5,SPX,1108.06,SPQ040416P01030000,,put,2004-04-16,2004-03-26,1030.0,1.9,1.7,2.1,22,408,0.2185,-0.0729,0.0024,-70.1489,36.2381,0.929552551305886,0.057534246575342465,0.03139959031686998,1110.0635769939736,1.9
6,SPX,1108.06,SPQ040416P01035000,,put,2004-04-16,2004-03-26,1035.0,1.75,1.9,2.4,10,8539,0.2138,-0.0824,0.0027,-75.2464,39.7532,0.9340649423316427,0.057534246575342465,0.0297723508773157,1109.9596554918944,2.15
7,SPX,1108.06,SPQ040416P01040000,,put,2004-04-16,2004-03-26,1040.0,2.05,2.1,2.8,281,3087,0.2094,-0.0934,0.003,-80.8976,43.6696,0.9385773333573995,0.057534246575342465,0.02874630441170576,1109.8941333880514,2.45
8,SPX,1108.06,SPQ040416C01050000,,call,2004-04-16,2004-03-26,1050.0,66.0,59.2,61.2,24,2016,0.1587,0.9295,0.0033,-61.0633,35.3064,0.9476021154089129,0.057534246575342465,0.025921517799013086,1109.7137658647994,60.2
9,SPX,1108.06,SPQ040416P01050000,,put,2004-04-16,2004-03-26,1050.0,3.1,2.7,3.2,1945,44475,0.1962,-0.1153,0.0038,-88.1148,50.862,0.9476021154089129,0.057534246575342465,0.025890827013626543,1109.7118063659057,2.95
10,SPX,1108.06,SPQ040416C01060000,,call,2004-04-16,2004-03-26,1060.0,55.5,50.1,52.1,30,120,0.1591,0.888,0.0046,-81.4885,49.8085,0.9566268974604264,0.057534246575342465,0.023181267125653975,1109.538824116552,51.1
11,SPX,1108.06,SPQ040416P01060000,,put,2004-04-16,2004-03-26,1060.0,3.3,3.6,4.4,779,3416,0.1895,-0.1521,0.0047,-102.7485,61.5369,0.9566268974604264,0.057534246575342465,0.023076937930332584,1109.5321641279193,4.0
12,SPX,1108.06,SPQ040416P01070000,,put,2004-04-16,2004-03-26,1070.0,5.0,4.9,5.7,123,2859,0.1813,-0.1969,0.0058,-115.5528,72.537,0.9656516795119399,0.057534246575342465,0.020611319835241816,1109.3747798550864,5.300000000000001
13,SPX,1108.06,SPQ040416C01075000,,call,2004-04-16,2004-03-26,1075.0,42.0,37.2,39.2,44,18372,0.1552,0.8057,0.0068,-109.7197,71.952,0.9701640705376966,0.057534246575342465,0.019334112644946493,1109.2932624930577,38.2
14,SPX,1108.06,SPQ040416P01075000,,put,2004-04-16,2004-03-26,1075.0,6.3,5.6,6.4,5886,28174,0.1759,-0.2221,0.0065,-120.1109,77.8518,0.9701640705376966,0.057534246575342465,0.019148871423133117,1109.2814400255781,6.0
