,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1453.0,SXY080119P01310000,,put,2008-01-19,2007-12-19,1310.0,4.0,3.3,4.1,1597,2944,0.2599,-0.0737,0.0013,-88.5408,58.453,0.9015829318651066,0.08493150684931507,0.03841329864242456,1457.748152747326,3.6999999999999997
1,SPX,1453.0,SXY080119P01320000,,put,2008-01-19,2007-12-19,1320.0,5.0,4.1,4.9,1607,2290,0.258,-0.0874,0.0015,-99.8434,66.5121,0.9084652443220922,0.08493150684931507,0.03769677980735985,1457.6594441472066,4.5
2,SPX,1453.0,SXY080119P01325000,,put,2008-01-19,2007-12-19,1325.0,4.8,4.5,5.3,6126,30454,0.2563,-0.0944,0.0016,-104.8993,70.4094,0.911906400550585,0.08493150684931507,0.03708959935932323,1457.5842764093604,4.9
3,SPX,1453.0,SXY080119P01330000,,put,2008-01-19,2007-12-19,1330.0,5.6,4.9,5.7,1619,13444,0.2542,-0.1015,0.0017,-109.6153,74.2566,0.9153475567790778,0.08493150684931507,0.03666576991677251,1457.5318094603317,5.300000000000001
4,SPX,1453.0,SXY080119P01340000,,put,2008-01-19,2007-12-19,1340.0,6.4,6.0,6.8,2052,1775,0.2524,-0.1192,0.0019,-121.9324,83.3583,0.9222298692360633,0.08493150684931507,0.03599646207867485,1457.4489579483798,6.4
5,SPX,1453.0,SXY080119C01350000,,call,2008-01-19,2007-12-19,1350.0,117.0,114.0,116.0,3,9028,0.2684,0.8434,0.0021,-185.6812,99.5459,0.9291121816930489,0.08493150684931507,0.027105454324233176,1456.348814772771,115.0
6,SPX,1453.0,SXY080119P01350000,,put,2008-01-19,2007-12-19,1350.0,7.4,6.9,7.9,8658,71319,0.2475,-0.1364,0.0021,-130.9733,91.533,0.9291121816930489,0.08493150684931507,0.034995368564664,1457.3250445213184,7.4
7,SPX,1453.0,SXY080119C01375000,,call,2008-01-19,2007-12-19,1375.0,99.7,92.7,94.7,2,137,0.2557,0.7904,0.0027,-208.3268,119.7726,0.9463179628355127,0.08493150684931507,0.026418453327645773,1456.263842167675,93.7
8,SPX,1453.0,SXY080119P01375000,,put,2008-01-19,2007-12-19,1375.0,11.5,10.2,11.8,9653,49330,0.2386,-0.1926,0.0027,-156.8716,114.5366,0.9463179628355127,0.08493150684931507,0.03281508371820408,1457.0552095190128,11.0
9,SPX,1453.0,SXY080119P01380000,,put,2008-01-19,2007-12-19,1380.0,12.9,11.1,12.7,931,6679,0.2369,-0.2059,0.0029,-161.8336,119.2086,0.9497591190640055,0.08493150684931507,0.03217776767040941,1456.9763438597786,11.899999999999999
10,SPX,1453.0,SXY080119P01385000,,put,2008-01-19,2007-12-19,1385.0,13.8,12.0,13.6,929,586,0.2348,-0.2194,0.003,-166.1694,123.7246,0.9532002752924983,0.08493150684931507,0.031870599345675744,1456.9383343652685,12.8
11,SPX,1453.0,SXY080119P01390000,,put,2008-01-19,2007-12-19,1390.0,13.3,13.0,14.6,918,1955,0.2329,-0.2338,0.0031,-170.5145,128.2441,0.956641431520991,0.08493150684931507,0.03147163870208515,1456.8889678243286,13.8
12,SPX,1453.0,SXY080119P01395000,,put,2008-01-19,2007-12-19,1395.0,13.8,14.0,15.6,1103,105,0.2306,-0.2486,0.0033,-174.1707,132.5818,0.9600825877494839,0.08493150684931507,0.030973598992367683,1456.8273437980265,14.8
13,SPX,1453.0,SXZ080119C01400000,,call,2008-01-19,2007-12-19,1400.0,73.0,72.8,74.8,103,797,0.2438,0.7221,0.0033,-227.6892,139.8387,0.9635237439779766,0.08493150684931507,0.025586295198740554,1456.1609222550894,73.8
14,SPX,1453.0,SXZ080119P01400000,,put,2008-01-19,2007-12-19,1400.0,16.6,15.1,16.7,12433,87143,0.2284,-0.2642,0.0034,-177.6521,136.8441,0.9635237439779766,0.08493150684931507,0.030506874167885365,1456.769596827291,15.899999999999999
15,SPX,1453.0,SXZ080119C01405000,,call,2008-01-19,2007-12-19,1405.0,72.3,68.9,70.9,2,55,0.2405,0.7071,0.0034,-229.7427,143.4178,0.9669649002064694,0.08493150684931507,0.025248865304667516,1456.1191915681336,69.9
16,SPX,1453.0,SXZ080119P01405000,,put,2008-01-19,2007-12-19,1405.0,16.5,16.3,17.9,1004,306,0.2265,-0.2807,0.0035,-181.1284,141.0284,0.9669649002064694,0.08493150684931507,0.030187695548237203,1456.730106784518,17.1
