,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1362.16,SPXW120713P01230000,,put,2012-07-13,2012-06-29,1230.0,0.55,0.15,0.65,40,155,0.2225,-0.0081,0.0004,-17.7976,5.7712,0.9029776237740059,0.038356164383561646,0.046050093138468556,1364.5681160477616,0.4
1,SPX,1362.16,SPXW120713P01235000,,put,2012-07-13,2012-06-29,1235.0,0.65,0.2,0.7,200,292,0.2225,-0.0105,0.0005,-22.2922,7.2258,0.9066482645210547,0.038356164383561646,0.04230471929064959,1364.3720987626477,0.44999999999999996
2,SPX,1362.16,SPXW120713P01240000,,put,2012-07-13,2012-06-29,1240.0,0.7,0.25,0.75,20,1807,0.2225,-0.0134,0.0006,-27.6459,8.9573,0.9103189052681036,0.038356164383561646,0.0413447315072098,1364.3218615295948,0.5
3,SPX,1362.16,SPXW120713P01250000,,put,2012-07-13,2012-06-29,1250.0,0.7,0.4,0.85,16,795,0.2225,-0.0214,0.0009,-41.2909,13.3659,0.9176601867622012,0.038356164383561646,0.036304366766127055,1364.0581239634184,0.625
4,SPX,1362.16,SPXW120713P01255000,,put,2012-07-13,2012-06-29,1255.0,0.8,0.4,0.85,5,21,0.2225,-0.0267,0.0011,-49.7394,16.0925,0.92133082750925,0.038356164383561646,0.03360734516278333,1363.9170229900292,0.625
5,SPX,1362.16,SPXW120713P01260000,,put,2012-07-13,2012-06-29,1260.0,0.9,0.55,0.95,10,195,0.2209,-0.0321,0.0013,-57.5315,18.7376,0.9250014682562988,0.038356164383561646,0.030614670833808647,1363.7604713384067,0.75
6,SPX,1362.16,SPXW120713P01265000,,put,2012-07-13,2012-06-29,1265.0,1.3,0.65,1.05,2,356,0.2166,-0.0367,0.0014,-62.9374,20.8911,0.9286721090033476,0.038356164383561646,0.027314155622715143,1363.5878368672938,0.8500000000000001
7,SPX,1362.16,SPXW120713P01270000,,put,2012-07-13,2012-06-29,1270.0,1.3,0.7,1.2,32,176,0.2113,-0.0412,0.0016,-67.5585,22.9701,0.9323427497503963,0.038356164383561646,0.025222089314987723,1363.4784220068761,0.95
8,SPX,1362.16,SPXW120713P01275000,,put,2012-07-13,2012-06-29,1275.0,1.25,0.85,1.25,19,970,0.2059,-0.0463,0.0018,-72.4226,25.2488,0.9360133904974451,0.038356164383561646,0.02298337158534756,1363.3613470158314,1.05
9,SPX,1362.16,SPXW120713P01280000,,put,2012-07-13,2012-06-29,1280.0,1.65,1.05,1.45,47,108,0.2033,-0.0546,0.0021,-81.573,28.779,0.939684031244494,0.038356164383561646,0.020142916345125942,1363.2128182950746,1.25
