,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2751.3,SPX180216P02480000,,put,2018-02-16,2018-01-09,2480.0,2.04,2.2,2.45,1012,2625,0.1828,-0.0356,0.0005,-61.724,68.9841,0.9013920692036491,0.10410958904109589,0.008273904159367903,2753.670970927526,2.325
1,SPX,2751.3,SPX180216P02485000,,put,2018-02-16,2018-01-09,2485.0,2.05,2.25,2.5,4,247,0.1806,-0.0367,0.0005,-62.4927,70.6921,0.9032093919238178,0.10410958904109589,0.007957842777004263,2753.5803628181598,2.375
2,SPX,2751.3,SPX180216P02490000,,put,2018-02-16,2018-01-09,2490.0,2.45,2.3,2.6,11,345,0.1787,-0.0381,0.0005,-63.7101,72.8335,0.9050267146439864,0.10410958904109589,0.007558777370198503,2753.46596347032,2.45
3,SPX,2751.3,SPX180216C02500000,,call,2018-02-16,2018-01-09,2500.0,260.0,250.7,257.0,200,459,0.0759,0.9981,0.0,7.6519,0.1418,0.9086613600843237,0.10410958904109589,-0.24206641587416325,2682.829690524406,253.85
4,SPX,2751.3,SPX180216P02500000,,put,2018-02-16,2018-01-09,2500.0,2.6,2.45,2.75,253,20872,0.1748,-0.0409,0.0006,-66.0885,77.2338,0.9086613600843237,0.10410958904109589,0.007524460257427548,2753.4561260685086,2.6
5,SPX,2751.3,SPX180216P02510000,,put,2018-02-16,2018-01-09,2510.0,2.78,2.6,2.9,695,1369,0.1706,-0.0438,0.0006,-68.1277,81.5718,0.9122960055246611,0.10410958904109589,0.006947087224017946,2753.2906206044668,2.75
6,SPX,2751.3,SPX180216C02520000,,call,2018-02-16,2018-01-09,2520.0,238.39,231.1,237.3,1,3104,0.0759,0.998,0.0,7.1759,0.4917,0.9159306509649983,0.10410958904109589,-0.1693272383800209,2703.2234682887383,234.2
7,SPX,2751.3,SPX180216P02520000,,put,2018-02-16,2018-01-09,2520.0,2.53,2.8,3.1,22,3310,0.1669,-0.0474,0.0007,-71.0516,86.9531,0.9159306509649983,0.10410958904109589,0.006730155388636284,2753.2284391073804,2.95
8,SPX,2751.3,SPX180216P02525000,,put,2018-02-16,2018-01-09,2525.0,2.62,2.85,3.2,67,20141,0.1647,-0.049,0.0007,-72.0112,89.3014,0.9177479736851669,0.10410958904109589,0.006588683197897519,2753.187888173579,3.0250000000000004
9,SPX,2751.3,SPX180216C02530000,,call,2018-02-16,2018-01-09,2530.0,228.62,221.3,227.5,1,39,0.0759,0.9978,0.0,6.8598,0.8765,0.9195652964053356,0.10410958904109589,-0.13839018480016593,2711.9441656634435,224.4
10,SPX,2751.3,SPX180216P02530000,,put,2018-02-16,2018-01-09,2530.0,2.75,2.95,3.3,26,4952,0.1628,-0.051,0.0007,-73.4785,92.1812,0.9195652964053356,0.10410958904109589,0.006372673576776736,2753.1259733279676,3.125
11,SPX,2751.3,SPX180216P02535000,,put,2018-02-16,2018-01-09,2535.0,2.95,3.0,3.4,6,2256,0.1605,-0.0527,0.0008,-74.3272,94.5784,0.9213826191255042,0.10410958904109589,0.006086167601245,2753.043854257837,3.2
