,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1126.33,SPQ040220C01025000,,call,2004-02-20,2004-01-07,1025.0,100.0,104.0,105.2,3120,4868,0.1816,0.9405,0.0017,-45.9135,45.8999,0.9100352472188435,0.12054794520547946,0.01689537249826678,1128.6263367406805,104.6
1,SPX,1126.33,SPQ040220P01025000,,put,2004-02-20,2004-01-07,1025.0,3.0,2.7,3.5,2355,18196,0.2052,-0.0826,0.0019,-49.9971,59.1124,0.9100352472188435,0.12054794520547946,0.01712248858107978,1128.6572371211391,3.1
2,SPX,1126.33,SPQ040220C01050000,,call,2004-02-20,2004-01-07,1050.0,77.2,79.8,81.8,703,10428,0.1638,0.9024,0.0027,-56.7457,66.9042,0.9322312288583275,0.12054794520547946,0.01556804798358455,1128.4457639277132,80.8
3,SPX,1126.33,SPQ040220P01050000,,put,2004-02-20,2004-01-07,1050.0,4.6,4.5,4.6,7645,18427,0.185,-0.1243,0.0029,-60.3585,79.5686,0.9322312288583275,0.12054794520547946,0.015519548729115002,1128.4391665052365,4.55
4,SPX,1126.33,SPQ040220C01075000,,call,2004-02-20,2004-01-07,1075.0,55.0,57.3,59.3,7305,12313,0.1509,0.8287,0.0043,-72.6294,98.6961,0.9544272104978115,0.12054794520547946,0.014153898382854902,1128.2534109823773,58.3
5,SPX,1126.33,SPQ040220P01075000,,put,2004-02-20,2004-01-07,1075.0,7.0,6.7,7.5,1059,17992,0.1664,-0.1933,0.0042,-72.0509,106.4446,0.9544272104978115,0.12054794520547946,0.014168493398846752,1128.2553960322587,7.1
6,SPX,1126.33,SPQ040220C01085000,,call,2004-02-20,2004-01-07,1085.0,42.8,48.9,50.9,4,10,0.1465,0.786,0.0051,-79.2389,113.1016,0.9633056031536051,0.12054794520547946,0.013589799989594949,1128.1766913410509,49.9
7,SPX,1126.33,SPQ040220P01085000,,put,2004-02-20,2004-01-07,1085.0,9.5,8.1,9.1,157,56,0.1594,-0.2319,0.0049,-76.4198,118.3846,0.9633056031536051,0.12054794520547946,0.01351315268183992,1128.1662674027236,8.6
8,SPX,1126.33,SPQ040220P01090000,,put,2004-02-20,2004-01-07,1090.0,10.1,9.1,10.1,1323,2390,0.157,-0.2553,0.0053,-79.0825,124.6893,0.9677447994815019,0.12054794520547946,0.013190221390827468,1128.1223502073428,9.6
9,SPX,1126.33,SPT040220C01100000,,call,2004-02-20,2004-01-07,1100.0,37.4,36.9,38.9,60,19358,0.1383,0.7083,0.0064,-86.1896,133.2079,0.9766231921372955,0.12054794520547946,0.01266654581361664,1128.0511363307564,37.9
10,SPX,1126.33,SPT040220P01100000,,put,2004-02-20,2004-01-07,1100.0,12.0,11.5,12.5,4573,7031,0.1525,-0.3078,0.0059,-83.604,136.4942,0.9766231921372955,0.12054794520547946,0.012682619859545035,1128.053322149899,12.0
11,SPX,1126.33,SPT040220C01115000,,call,2004-02-20,2004-01-07,1115.0,24.5,26.2,28.2,34,886,0.1313,0.6086,0.0075,-89.8708,149.0468,0.9899407811209859,0.12054794520547946,0.01176216725257181,1127.928161797041,27.2
12,SPX,1126.33,SPT040220P01115000,,put,2004-02-20,2004-01-07,1115.0,18.4,16.0,16.8,4,534,0.1444,-0.3993,0.0069,-85.8649,149.8685,0.9899407811209859,0.12054794520547946,0.011826379953540862,1127.9368927946844,16.4
13,SPX,1126.33,SPT040220C01125000,,call,2004-02-20,2004-01-07,1125.0,21.7,20.6,22.6,5477,11798,0.1303,0.5314,0.0079,-91.2299,154.346,0.9988191737767795,0.12054794520547946,0.011278445582427125,1127.8623923586053,21.6
14,SPX,1126.33,SPT040220P01125000,,put,2004-02-20,2004-01-07,1125.0,23.3,19.7,20.5,2292,2617,0.139,-0.4694,0.0074,-84.156,154.3703,0.9988191737767795,0.12054794520547946,0.01127602131499653,1127.8620627516323,20.1
15,SPX,1126.33,SPT040220C01140000,,call,2004-02-20,2004-01-07,1140.0,13.5,13.3,14.5,407,1762,0.125,0.4101,0.008,-84.4968,150.8745,1.0121367627604698,0.12054794520547946,0.01043260785734832,1127.7473968607294,13.9
16,SPX,1126.33,SPT040220C01150000,,call,2004-02-20,2004-01-07,1150.0,10.1,9.7,10.5,709,17893,0.1226,0.3302,0.0076,-76.6808,140.5778,1.0210151554162634,0.12054794520547946,0.00986541460679743,1127.6702909178198,10.1
17,SPX,1126.33,SPT040220P01150000,,put,2004-02-20,2004-01-07,1150.0,34.0,33.0,35.0,259,227,0.1351,-0.6534,0.007,-72.7766,143.2265,1.0210151554162634,0.12054794520547946,0.009886477716945997,1127.6731542056089,34.0
18,SPX,1126.33,SPT040220C01175000,,call,2004-02-20,2004-01-07,1175.0,4.0,4.0,4.8,1034,7714,0.1239,0.1741,0.0053,-54.2,99.7112,1.0432111370557475,0.12054794520547946,0.00849135421284175,1127.4835189025982,4.4
