,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,939.15,QZQ090630P00875000,,put,2009-06-30,2009-06-10,875.0,0.0,4.9,6.8,94,2596,0.3149,-0.1579,0.0035,-156.9041,52.1152,0.9316935526806155,0.0547945205479452,0.008666173729842679,939.5960695760893,5.85
1,SPX,939.15,QSE090630C00900000,,call,2009-06-30,2009-06-10,900.0,47.0,46.2,50.0,3,52,0.2864,0.7471,0.0052,-176.4269,68.9136,0.9583133684714902,0.0547945205479452,-0.003998028169455645,938.9442829090976,48.1
2,SPX,939.15,QSE090630P00900000,,put,2009-06-30,2009-06-10,900.0,12.36,8.5,9.0,15,1321,0.2734,-0.2427,0.0053,-177.463,67.5773,0.9583133684714902,0.0547945205479452,0.00035677862802388494,939.1683601054107,8.75
3,SPX,939.15,QSE090630C00925000,,call,2009-06-30,2009-06-10,925.0,32.0,28.5,32.1,2,57,0.2681,0.6039,0.0066,-202.5301,83.1623,0.984933184262365,0.0547945205479452,-0.011259581109793772,938.5707575753199,30.3
4,SPX,939.15,QSE090630P00925000,,put,2009-06-30,2009-06-10,925.0,16.2,15.1,17.2,27,1284,0.2601,-0.3926,0.0068,-208.7762,83.0221,0.984933184262365,0.0547945205479452,-0.00804581804380489,938.7360512539543,16.15
5,SPX,939.15,QSE090630C00950000,,call,2009-06-30,2009-06-10,950.0,14.5,15.4,17.2,50,790,0.249,0.4264,0.0073,-193.4809,84.6857,1.0115530000532396,0.0547945205479452,-0.018738531564791445,938.1862049138929,16.3
6,SPX,939.15,QSE090630P00950000,,put,2009-06-30,2009-06-10,950.0,23.42,25.7,29.4,20,50,0.2457,-0.5738,0.0074,-203.4847,84.6347,1.0115530000532396,0.0547945205479452,-0.015841876371035356,938.3351264275698,27.549999999999997
7,SPX,939.15,QSE090630C00975000,,call,2009-06-30,2009-06-10,975.0,6.2,6.8,8.0,111,98,0.237,0.2503,0.0062,-150.4189,68.691,1.0381728158441144,0.0547945205479452,-0.026339619611884427,937.79553362175,7.4
8,SPX,939.15,QSE090630C01000000,,call,2009-06-30,2009-06-10,1000.0,2.25,2.2,3.1,51,691,0.2248,0.1146,0.004,-87.3193,41.8497,1.0647926316349892,0.0547945205479452,-0.034272632897639516,937.3879759379053,2.6500000000000004
9,SPX,939.15,QSE090630C01025000,,call,2009-06-30,2009-06-10,1025.0,0.77,0.8,1.1,10,141,0.2264,0.0477,0.002,-45.2902,21.4813,1.0914124474258637,0.0547945205479452,-0.04209989266085225,936.9860249249389,0.9500000000000001
