,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1483.05,SXY070818P01335000,,put,2007-08-18,2007-07-27,1335.0,4.0,2.95,4.5,245,4980,0.2825,-0.0581,0.0011,-100.8902,41.6077,0.900171942955396,0.06027397260273973,0.02286757207620204,1485.095525975417,3.725
1,SPX,1483.05,SXY070818P01340000,,put,2007-08-18,2007-07-27,1340.0,3.2,3.3,4.9,57,12423,0.2825,-0.0647,0.0012,-109.7808,45.2718,0.9035433734533563,0.06027397260273973,0.02223175859943806,1485.0386137440482,4.1
2,SPX,1483.05,SXY070818P01385000,,put,2007-08-18,2007-07-27,1385.0,7.0,7.2,9.2,487,8151,0.2825,-0.1508,0.0023,-203.2745,83.7829,0.9338862479349989,0.06027397260273973,0.013927334269200356,1484.2954775595729,8.2
3,SPX,1483.05,SXY070818P01390000,,put,2007-08-18,2007-07-27,1390.0,8.8,7.9,8.5,682,7789,0.2728,-0.1556,0.0024,-200.4681,85.5432,0.9372576784329592,0.06027397260273973,0.0130356584338343,1484.2157064730497,8.2
4,SPX,1483.05,SXY070818P01395000,,put,2007-08-18,2007-07-27,1395.0,8.5,8.5,10.5,928,7098,0.2771,-0.1724,0.0026,-217.658,91.4382,0.9406291089309194,0.06027397260273973,0.012431174120370286,1484.1616305472928,9.5
5,SPX,1483.05,SXZ070818C01400000,,call,2007-08-18,2007-07-27,1400.0,83.0,81.8,85.8,37,8068,0.0588,0.9965,0.0,12.5516,0.041,0.9440005394288797,0.06027397260273973,-0.31193414890426924,1455.4269116912344,83.8
6,SPX,1483.05,SXZ070818P01400000,,put,2007-08-18,2007-07-27,1400.0,9.7,9.3,10.0,33960,121107,0.2684,-0.1793,0.0027,-216.1792,93.7372,0.9440005394288797,0.06027397260273973,0.011509374162276598,1484.0791720083512,9.65
7,SPX,1483.05,SXZ070818P01405000,,put,2007-08-18,2007-07-27,1405.0,9.2,10.0,12.7,71,2399,0.275,-0.1993,0.0028,-236.3633,100.0358,0.94737196992684,0.06027397260273973,0.010752748719870628,1484.0114923863557,11.35
8,SPX,1483.05,SXZ070818P01415000,,put,2007-08-18,2007-07-27,1415.0,14.0,11.1,14.3,974,10004,0.2658,-0.2234,0.0031,-244.3255,106.945,0.9541148309227605,0.06027397260273973,0.00902085618170815,1483.8565874155424,12.7
9,SPX,1483.05,SXZ070818P01420000,,put,2007-08-18,2007-07-27,1420.0,13.0,12.1,15.0,2169,6727,0.2622,-0.2374,0.0033,-249.3704,110.632,0.9574862614207208,0.06027397260273973,0.00813556162361901,1483.7774106141435,13.55
10,SPX,1483.05,SXZ070818C01425000,,call,2007-08-18,2007-07-27,1425.0,66.0,61.4,65.4,4859,6893,0.0588,0.994,0.0004,9.7666,2.8821,0.9608576919186811,0.06027397260273973,-0.06251841107020532,1477.472038185535,63.400000000000006
11,SPX,1483.05,SXZ070818P01425000,,put,2007-08-18,2007-07-27,1425.0,13.8,13.2,16.0,23108,83910,0.2597,-0.253,0.0034,-255.6208,114.4781,0.9608576919186811,0.06027397260273973,0.007346282655012665,1483.7068245816595,14.6
12,SPX,1483.05,SXZ070818P01430000,,put,2007-08-18,2007-07-27,1430.0,15.3,14.2,17.4,1236,7522,0.2579,-0.2699,0.0036,-262.4261,118.3281,0.9642291224166414,0.06027397260273973,0.006461320624139295,1483.6276855073831,15.799999999999999
13,SPX,1483.05,SXZ070818P01440000,,put,2007-08-18,2007-07-27,1440.0,16.8,16.7,19.9,6615,11040,0.2531,-0.3051,0.0039,-272.9649,125.3684,0.970971983412562,0.06027397260273973,0.0047941470201686084,1483.4786074411813,18.299999999999997
14,SPX,1483.05,SXZ070818P01445000,,put,2007-08-18,2007-07-27,1445.0,19.0,18.1,21.3,1046,3727,0.2509,-0.324,0.004,-277.6509,128.614,0.9743434139105223,0.06027397260273973,0.003872751626104294,1483.3962230224652,19.700000000000003
15,SPX,1483.05,SXZ070818C01450000,,call,2007-08-18,2007-07-27,1450.0,44.0,45.0,47.0,4209,4748,0.0588,0.9385,0.0055,-11.4588,41.575,0.9777148444084826,0.06027397260273973,-0.006254296767729044,1482.4910380586252,46.0
16,SPX,1483.05,SXZ070818P01450000,,put,2007-08-18,2007-07-27,1450.0,20.1,19.5,21.5,41622,119354,0.2435,-0.3409,0.0042,-275.0418,131.2244,0.9777148444084826,0.06027397260273973,0.0030962414603343986,1483.326796730909,20.5
17,SPX,1483.05,SXZ070818C01455000,,call,2007-08-18,2007-07-27,1455.0,41.0,39.4,43.4,4,61,0.0588,0.9047,0.0078,-20.7706,59.046,0.9810862749064428,0.06027397260273973,-0.005066025488224078,1482.5972205829862,41.4
18,SPX,1483.05,SXZ070818P01455000,,put,2007-08-18,2007-07-27,1455.0,20.0,20.6,24.6,89,10291,0.2452,-0.3633,0.0043,-283.3619,134.2472,0.9810862749064428,0.06027397260273973,0.0023508885043123998,1483.2601592023564,22.6
