,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3891.93,SPX230421P03505000,,put,2023-04-21,2023-03-15,3505.0,31.1,22.1,22.6,49,1443,0.2079,-0.0522,0.0004,-137.4107,130.9226,0.9005814595843193,0.10136986301369863,0.005758794898540129,3894.2026484506437,22.35
1,SPX,3891.93,SPX230421P03510000,,put,2023-04-21,2023-03-15,3510.0,28.43,22.6,23.0,5,8970,0.2079,-0.0545,0.0004,-142.3177,135.5922,0.9018661692270931,0.10136986301369863,0.005989527038640589,3894.293732133116,22.8
2,SPX,3891.93,SPX230421P03520000,,put,2023-04-21,2023-03-15,3520.0,26.62,23.5,23.9,25,1589,0.2079,-0.0595,0.0005,-152.4259,145.2102,0.9044355885126403,0.10136986301369863,0.00550669992782293,3894.103134025207,23.7
3,SPX,3891.93,SPX230421P03525000,,put,2023-04-21,2023-03-15,3525.0,35.51,23.9,24.4,21,14526,0.2079,-0.0621,0.0005,-157.6238,150.1554,0.9057202981554139,0.10136986301369863,0.005402652486565025,3894.0620620656905,24.15
4,SPX,3891.93,SPX230421P03530000,,put,2023-04-21,2023-03-15,3530.0,27.66,24.4,24.8,19,10218,0.2079,-0.0648,0.0005,-162.9151,155.1891,0.9070050077981876,0.10136986301369863,0.005215773562785093,3893.988294077543,24.6
5,SPX,3891.93,SPX230421P03535000,,put,2023-04-21,2023-03-15,3535.0,30.52,24.8,25.3,116,240,0.2079,-0.0675,0.0005,-168.2979,160.3094,0.9082897174409612,0.10136986301369863,0.005460395701837144,3894.084855720251,25.05
6,SPX,3891.93,SPX230421P03540000,,put,2023-04-21,2023-03-15,3540.0,28.34,25.3,25.8,13,3618,0.2079,-0.0704,0.0005,-173.77,165.5141,0.9095744270837348,0.10136986301369863,0.0051335602165596475,3893.9558418870465,25.55
7,SPX,3891.93,SPX230421P03545000,,put,2023-04-21,2023-03-15,3545.0,26.74,25.8,26.3,8,252,0.2079,-0.0733,0.0005,-179.3288,170.8009,0.9108591367265085,0.10136986301369863,0.005232115822499692,3893.9947449130705,26.05
8,SPX,3891.93,SPX230421C03550000,,call,2023-04-21,2023-03-15,3550.0,377.03,380.4,382.9,2,63,0.1972,0.932,0.0005,-138.0527,158.0405,0.9121438463692821,0.10136986301369863,-0.00319820675733053,3890.668433874981,381.65
9,SPX,3891.93,SPX230421P03550000,,put,2023-04-21,2023-03-15,3550.0,28.52,26.3,26.8,779,29541,0.2079,-0.0764,0.0006,-184.9719,176.1674,0.9121438463692821,0.10136986301369863,0.0048127780617463825,3893.8292216794757,26.55
10,SPX,3891.93,SPX230421P03555000,,put,2023-04-21,2023-03-15,3555.0,30.22,26.8,27.3,2,285,0.2079,-0.0795,0.0006,-190.6966,181.6109,0.9134285560120557,0.10136986301369863,0.004809489842305628,3893.8279237637935,27.05
11,SPX,3891.93,SPX230421C03560000,,call,2023-04-21,2023-03-15,3560.0,345.77,371.6,374.0,4,22,0.1972,0.926,0.0006,-149.1032,168.9805,0.9147132656548294,0.10136986301369863,-0.0028384053992440775,3890.8103408685956,372.8
12,SPX,3891.93,SPX230421P03560000,,put,2023-04-21,2023-03-15,3560.0,28.24,27.4,27.9,8,5984,0.2079,-0.0827,0.0006,-196.4998,187.1285,0.9147132656548294,0.10136986301369863,0.0047621056796503455,3893.809220483505,27.65
13,SPX,3891.93,SPX230421P03565000,,put,2023-04-21,2023-03-15,3565.0,30.5,27.9,28.4,8,113,0.2079,-0.086,0.0006,-202.3785,192.7174,0.9159979752976031,0.10136986301369863,0.004678542724606216,3893.7762370791506,28.15
14,SPX,3891.93,SPX230421P03570000,,put,2023-04-21,2023-03-15,3570.0,32.1,28.5,29.0,31,501,0.2079,-0.0894,0.0006,-208.3295,198.3744,0.9172826849403767,0.10136986301369863,0.004565692412237973,3893.7316940106634,28.75
15,SPX,3891.93,SPX230421P03575000,,put,2023-04-21,2023-03-15,3575.0,28.89,29.0,29.6,185,3638,0.2079,-0.0929,0.0007,-214.3492,204.0961,0.9185673945831503,0.10136986301369863,0.004429518225804025,3893.677945470435,29.3
16,SPX,3891.93,SPX230421P03580000,,put,2023-04-21,2023-03-15,3580.0,33.4,29.6,30.1,32,335,0.2079,-0.0965,0.0007,-220.4341,209.8792,0.9198521042259239,0.10136986301369863,0.004275145365241002,3893.6170147321286,29.85
17,SPX,3891.93,SPX230421P03585000,,put,2023-04-21,2023-03-15,3585.0,35.07,30.2,30.7,8,98,0.2079,-0.1002,0.0007,-226.5804,215.7199,0.9211368138686976,0.10136986301369863,0.004106942650576324,3893.5506264564297,30.45
18,SPX,3891.93,SPX230421P03590000,,put,2023-04-21,2023-03-15,3590.0,31.17,30.8,31.3,17,720,0.2079,-0.104,0.0007,-232.7841,221.6146,0.9224215235114712,0.10136986301369863,0.003928597066606261,3893.4802361071665,31.05
19,SPX,3891.93,SPX230421P03595000,,put,2023-04-21,2023-03-15,3595.0,36.37,31.4,32.0,13,169,0.2079,-0.1079,0.0007,-239.0412,227.5592,0.9237062331542448,0.10136986301369863,0.0037431814008987777,3893.4070566510404,31.7
20,SPX,3891.93,SPX230421C03600000,,call,2023-04-21,2023-03-15,3600.0,341.04,336.5,338.9,13,886,0.1972,0.8979,0.0007,-196.6221,216.0394,0.9249909427970184,0.10136986301369863,-0.002217055129124748,3891.0554159129397,337.7
21,SPX,3891.93,SPX230421P03600000,,put,2023-04-21,2023-03-15,3600.0,31.82,32.1,32.6,4666,33408,0.2079,-0.1118,0.0007,-245.3474,233.5498,0.9249909427970184,0.10136986301369863,0.0038963554748594822,3893.467510966292,32.35
22,SPX,3891.93,SPX230421P03605000,,put,2023-04-21,2023-03-15,3605.0,34.06,32.7,33.2,10,642,0.2079,-0.1159,0.0008,-251.6982,239.582,0.9262756524397922,0.10136986301369863,0.003695170544539269,3893.3881080537067,32.95
23,SPX,3891.93,SPX230421P03610000,,put,2023-04-21,2023-03-15,3610.0,37.2,33.3,34.0,17,426,0.2079,-0.1201,0.0008,-258.0892,245.6516,0.9275603620825658,0.10136986301369863,0.0034934097734519373,3893.3084794967426,33.65
24,SPX,3891.93,SPX230421P03615000,,put,2023-04-21,2023-03-15,3615.0,37.1,34.0,34.6,464,639,0.2079,-0.1244,0.0008,-264.5157,251.7541,0.9288450717253394,0.10136986301369863,0.0032922267261807255,3893.2290805705825,34.3
25,SPX,3891.93,SPX230421P03620000,,put,2023-04-21,2023-03-15,3620.0,38.12,34.7,35.3,252,891,0.2079,-0.1287,0.0008,-270.9728,257.8847,0.9301297813681131,0.10136986301369863,0.0034031581835769174,3893.272860592923,35.0
26,SPX,3891.93,SPX230421P03625000,,put,2023-04-21,2023-03-15,3625.0,41.3,35.4,36.0,280,6207,0.2079,-0.1332,0.0008,-277.4556,264.0389,0.9314144910108867,0.10136986301369863,0.0031978884920327404,3893.1918495891678,35.7
27,SPX,3891.93,SPX230421P03630000,,put,2023-04-21,2023-03-15,3630.0,39.27,36.1,36.8,395,565,0.2079,-0.1378,0.0009,-283.959,270.2117,0.9326992006536603,0.10136986301369863,0.002994937315552417,3893.111755259513,36.45
28,SPX,3891.93,SPX230421P03635000,,put,2023-04-21,2023-03-15,3635.0,41.26,36.9,37.5,5,2245,0.2079,-0.1425,0.0009,-290.4778,276.3983,0.9339839102964339,0.10136986301369863,0.002794195317883913,3893.03253439941,37.2
29,SPX,3891.93,SPX230421P03640000,,put,2023-04-21,2023-03-15,3640.0,48.9,37.6,38.2,13,630,0.2079,-0.1472,0.0009,-297.0068,282.5934,0.9352686199392076,0.10136986301369863,0.002878858131141627,3893.065945551546,37.900000000000006
