,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2117.39,SPX150320P01910000,,put,2015-03-20,2015-03-02,1910.0,0.8,0.2,1.0,135,10646,0.1697,-0.0025,0.0001,-6.3426,3.5578,0.9020539437703966,0.049315068493150684,0.04040929500563032,2121.6137146699702,0.6
1,SPX,2117.39,SPX150320P01915000,,put,2015-03-20,2015-03-02,1915.0,0.9,0.4,1.05,25,1679,0.1697,-0.0031,0.0001,-7.7164,4.3286,0.9044153415289579,0.049315068493150684,0.03991446472738953,2121.56194243403,0.7250000000000001
2,SPX,2117.39,SPX150320P01920000,,put,2015-03-20,2015-03-02,1920.0,0.8,0.3,1.05,483,8160,0.1697,-0.0038,0.0001,-9.3364,5.2376,0.9067767392875191,0.049315068493150684,0.04107837239949573,2121.683719737085,0.675
3,SPX,2117.39,SPX150320C01925000,,call,2015-03-20,2015-03-02,1925.0,186.0,189.3,191.7,50,8356,0.0944,1.0,0.0,-5.1678,0.0038,0.9091381370460804,0.049315068493150684,inf,inf,190.5
4,SPX,2117.39,SPX150320P01925000,,put,2015-03-20,2015-03-02,1925.0,0.82,0.45,1.15,526,41939,0.1697,-0.0047,0.0002,-11.235,6.3031,0.9091381370460804,0.049315068493150684,0.03865156938999927,2121.4298161585198,0.7999999999999999
5,SPX,2117.39,SPX150320P01930000,,put,2015-03-20,2015-03-02,1930.0,0.95,0.4,1.1,1528,5658,0.1697,-0.0057,0.0002,-13.4469,7.5444,0.9114995348046416,0.049315068493150684,0.04008318333445045,2121.579594687091,0.75
6,SPX,2117.39,SPX150320P01935000,,put,2015-03-20,2015-03-02,1935.0,1.1,0.7,1.2,13,3006,0.1697,-0.007,0.0002,-16.008,8.9818,0.9138609325632029,0.049315068493150684,0.036817945026190305,2121.2379938803597,0.95
7,SPX,2117.39,SPX150320P01940000,,put,2015-03-20,2015-03-02,1940.0,1.05,0.75,1.5,193,8929,0.1697,-0.0085,0.0003,-18.9557,10.6363,0.9162223303217641,0.049315068493150684,0.03523095473748286,2121.071986914222,1.125
8,SPX,2117.39,SPX150320P01945000,,put,2015-03-20,2015-03-02,1945.0,1.3,0.8,1.45,14,7814,0.1697,-0.0102,0.0003,-22.3277,12.5292,0.9185837280803254,0.049315068493150684,0.03561562554676455,2121.112224174228,1.125
9,SPX,2117.39,SPX150320C01950000,,call,2015-03-20,2015-03-02,1950.0,161.5,164.5,167.1,200,31868,0.0944,1.0,0.0,-5.2877,0.057,0.9209451258388867,0.049315068493150684,inf,inf,165.8
10,SPX,2117.39,SPX150320P01950000,,put,2015-03-20,2015-03-02,1950.0,1.1,0.9,1.65,511,94925,0.1697,-0.0123,0.0004,-26.1619,14.6817,0.9209451258388867,0.049315068493150684,0.033205101047091276,2120.860091561522,1.275
11,SPX,2117.39,SPX150320P01955000,,put,2015-03-20,2015-03-02,1955.0,1.25,0.85,1.5,2,2706,0.1697,-0.0146,0.0005,-30.4952,17.1146,0.9233065235974478,0.049315068493150684,0.0340471573670898,2120.9481643643885,1.175
12,SPX,2117.39,SPX150320P01960000,,put,2015-03-20,2015-03-02,1960.0,1.31,1.0,1.6,472,7128,0.1697,-0.0174,0.0005,-35.3629,19.8479,0.9256679213560091,0.049315068493150684,0.03227533800304596,2120.7628495387535,1.3
13,SPX,2117.39,SPX150320P01965000,,put,2015-03-20,2015-03-02,1965.0,1.43,1.05,1.65,16,3834,0.1697,-0.0206,0.0006,-40.7976,22.8998,0.9280293191145703,0.049315068493150684,0.03108338983326621,2120.6381926295135,1.35
14,SPX,2117.39,SPX150320C01970000,,call,2015-03-20,2015-03-02,1970.0,139.69,144.6,147.3,1,4389,0.0944,0.9998,0.0,-5.6518,0.3704,0.9303907168731316,0.049315068493150684,0.03734803967568598,2121.2934472747547,145.95
15,SPX,2117.39,SPX150320P01970000,,put,2015-03-20,2015-03-02,1970.0,1.58,1.0,1.65,86,7033,0.1697,-0.0242,0.0007,-46.8284,26.2869,0.9303907168731316,0.049315068493150684,0.030901979166972134,2120.619220892528,1.325
16,SPX,2117.39,SPX150320C01975000,,call,2015-03-20,2015-03-02,1975.0,134.84,139.7,142.2,31,15248,0.0944,0.9997,0.0,-5.8604,0.5675,0.9327521146316928,0.049315068493150684,0.042639886453956846,2121.8471087706025,140.95
17,SPX,2117.39,SPX150320P01975000,,put,2015-03-20,2015-03-02,1975.0,1.5,1.2,1.85,1332,49752,0.1697,-0.0284,0.0008,-53.4794,30.0229,0.9327521146316928,0.049315068493150684,0.029580778430226502,2120.481056226011,1.525
18,SPX,2117.39,SPX150320C01980000,,call,2015-03-20,2015-03-02,1980.0,131.8,134.7,138.4,29,11104,0.0944,0.9995,0.0,-6.1589,0.8554,0.9351135123902541,0.049315068493150684,0.033936023670931875,2120.9365404001883,136.55
19,SPX,2117.39,SPX150320P01980000,,put,2015-03-20,2015-03-02,1980.0,1.9,1.05,1.85,522,14516,0.1697,-0.0332,0.0009,-60.7693,34.1182,0.9351135123902541,0.049315068493150684,0.028022486392019458,2120.318109288619,1.4500000000000002
20,SPX,2117.39,SPX150320P01985000,,put,2015-03-20,2015-03-02,1985.0,1.85,1.15,2.05,8,22148,0.1697,-0.0385,0.0011,-68.7096,38.5796,0.9374749101488153,0.049315068493150684,0.027697857155611287,2120.28416514806,1.5999999999999999
21,SPX,2117.39,SPX150320C01990000,,call,2015-03-20,2015-03-02,1990.0,122.0,125.0,128.0,23,22984,0.0944,0.9988,0.0001,-7.1728,1.8525,0.9398363079073766,0.049315068493150684,0.02775492888853515,2120.290132688646,126.5
22,SPX,2117.39,SPX150320P01990000,,put,2015-03-20,2015-03-02,1990.0,1.8,1.5,2.2,710,28543,0.1697,-0.0446,0.0012,-77.3041,43.4092,0.9398363079073766,0.049315068493150684,0.026188337588024406,2120.1263326999406,1.85
23,SPX,2117.39,SPX150320C01995000,,call,2015-03-20,2015-03-02,1995.0,117.0,120.1,123.8,10,21135,0.0944,0.9982,0.0001,-7.9874,2.6619,0.9421977056659379,0.049315068493150684,0.025744141934774832,2120.0798906984087,121.94999999999999
24,SPX,2117.39,SPX150320P01995000,,put,2015-03-20,2015-03-02,1995.0,2.1,1.4,2.05,589,22210,0.1697,-0.0513,0.0013,-86.5475,48.6044,0.9421977056659379,0.049315068493150684,0.025678786067693103,2120.07305763032,1.7249999999999999
25,SPX,2117.39,SPX150320C02000000,,call,2015-03-20,2015-03-02,2000.0,117.0,115.3,118.0,1113,137968,0.0944,0.9974,0.0002,-9.0926,3.7653,0.9445591034244991,0.049315068493150684,0.026825106225312836,2120.19291056502,116.65
26,SPX,2117.39,SPX150320P02000000,,put,2015-03-20,2015-03-02,2000.0,2.15,1.75,2.45,3225,148078,0.1711,-0.0604,0.0015,-99.1326,55.2217,0.9445591034244991,0.049315068493150684,0.024116686858100124,2119.909744030268,2.1
27,SPX,2117.39,SPX150320C02005000,,call,2015-03-20,2015-03-02,2005.0,107.0,110.4,113.0,49,17629,0.0944,0.9962,0.0003,-10.5686,5.2435,0.9469205011830604,0.049315068493150684,0.024305522455435775,2119.929485655369,111.7
28,SPX,2117.39,SPX150320P02005000,,put,2015-03-20,2015-03-02,2005.0,2.65,1.9,2.7,652,19538,0.1687,-0.0661,0.0017,-104.9085,59.2778,0.9469205011830604,0.049315068493150684,0.02348822856328528,2119.8440438222638,2.3
29,SPX,2117.39,SPX150320C02010000,,call,2015-03-20,2015-03-02,2010.0,104.5,105.6,108.3,61,16810,0.0944,0.9946,0.0004,-12.5071,7.1897,0.9492818989416216,0.049315068493150684,0.02369855794928067,2119.866031823779,106.94999999999999
30,SPX,2117.39,SPX150320P02010000,,put,2015-03-20,2015-03-02,2010.0,2.55,2.1,2.8,383,18926,0.1652,-0.0711,0.0018,-108.6963,62.728,0.9492818989416216,0.049315068493150684,0.022703980250089614,2119.7620598896187,2.45
31,SPX,2117.39,SPX150320P02015000,,put,2015-03-20,2015-03-02,2015.0,2.75,2.25,3.0,1028,21265,0.1618,-0.0768,0.0019,-112.8484,66.5026,0.9516432967001829,0.049315068493150684,0.021502525161042393,2119.6364680474007,2.625
32,SPX,2117.39,SPX150320C02020000,,call,2015-03-20,2015-03-02,2020.0,93.7,96.3,98.8,122,20539,0.0944,0.9894,0.0006,-18.189,12.909,0.954004694458744,0.049315068493150684,0.02031276157337272,2119.512105687048,97.55
