,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1278.38,SPT080719P01160000,,put,2008-07-19,2008-06-27,1160.0,2.65,2.0,2.75,3200,14295,0.2674,-0.064,0.0015,-89.7039,38.6745,0.9073984261330746,0.06027397260273973,0.009808848331760829,1279.1360250594976,2.375
1,SPX,1278.38,SPT080719P01170000,,put,2008-07-19,2008-06-27,1170.0,3.0,2.6,3.4,1523,32439,0.2632,-0.0791,0.0018,-104.0833,45.5485,0.9152208263583598,0.06027397260273973,0.008421311039793024,1279.029052336593,3.0
2,SPX,1278.38,SPT080719P01175000,,put,2008-07-19,2008-06-27,1175.0,3.4,3.3,3.7,1633,45887,0.2639,-0.09,0.002,-115.0107,50.176,0.9191320264710023,0.06027397260273973,0.0073405155459117105,1278.945734189088,3.5
3,SPX,1278.38,SPT080719C01180000,,call,2008-07-19,2008-06-27,1180.0,104.9,103.6,105.4,3,20,0.3185,0.8547,0.0023,-169.4952,69.6465,0.9230432265836448,0.06027397260273973,-0.008300281252296808,1277.7405980443937,104.5
4,SPX,1278.38,SPT080719P01180000,,put,2008-07-19,2008-06-27,1180.0,3.85,3.3,4.1,2842,14440,0.2575,-0.0961,0.0021,-117.8401,52.6539,0.9230432265836448,0.06027397260273973,0.006060316628124701,1278.8470511230753,3.6999999999999997
5,SPX,1278.38,SPT080719C01190000,,call,2008-07-19,2008-06-27,1190.0,95.7,94.5,96.4,3,0,0.3079,0.8361,0.0026,-179.3627,75.5517,0.9308656268089299,0.06027397260273973,-0.008738422362738127,1277.706855270605,95.45
6,SPX,1278.38,SPT080719P01190000,,put,2008-07-19,2008-06-27,1190.0,4.65,4.2,5.0,5538,12667,0.2526,-0.117,0.0025,-133.4105,60.6955,0.9308656268089299,0.06027397260273973,0.00401730089691224,1278.6895827305693,4.6
7,SPX,1278.38,SZP080719C01200000,,call,2008-07-19,2008-06-27,1200.0,81.0,85.6,87.4,270,6386,0.2968,0.8151,0.0029,-188.4202,81.6792,0.9386880270342151,0.06027397260273973,-0.009565574972261029,1277.6431557946487,86.5
8,SPX,1278.38,SZP080719P01200000,,put,2008-07-19,2008-06-27,1200.0,5.7,5.2,6.0,6049,93331,0.2463,-0.1404,0.0029,-147.8311,68.8795,0.9386880270342151,0.06027397260273973,0.0019316588456508368,1278.5288488533922,5.6
9,SPX,1278.38,SZP080719P01205000,,put,2008-07-19,2008-06-27,1205.0,6.6,5.8,6.8,11286,3988,0.2447,-0.1551,0.0031,-157.0807,73.6151,0.9425992271468576,0.06027397260273973,0.0007688883308483926,1278.4392465570043,6.3
10,SPX,1278.38,SZP080719C01210000,,call,2008-07-19,2008-06-27,1210.0,79.5,76.9,78.7,140,9,0.2866,0.7903,0.0032,-198.1622,88.256,0.9465104272595002,0.06027397260273973,-0.010513055075722023,1277.570193734678,77.80000000000001
11,SPX,1278.38,SZP080719P01210000,,put,2008-07-19,2008-06-27,1210.0,7.0,6.5,7.5,1865,10165,0.2422,-0.1701,0.0034,-165.1923,78.1527,0.9465104272595002,0.06027397260273973,-0.0004667447057833188,1278.3440364068804,7.0
12,SPX,1278.38,SZP080719P01215000,,put,2008-07-19,2008-06-27,1215.0,7.96,7.3,8.3,256,3485,0.2401,-0.1865,0.0036,-173.7217,82.8365,0.9504216273721428,0.06027397260273973,-0.0012190663631924115,1278.2860706803287,7.800000000000001
13,SPX,1278.38,SZP080719C01220000,,call,2008-07-19,2008-06-27,1220.0,71.0,68.5,70.3,140,6,0.2782,0.7607,0.0036,-209.3175,95.258,0.9543328274847853,0.06027397260273973,-0.011293821095386146,1277.5100728625073,69.4
14,SPX,1278.38,SZP080719P01220000,,put,2008-07-19,2008-06-27,1220.0,8.5,8.5,9.1,966,10809,0.2394,-0.2054,0.0038,-183.8165,87.8335,0.9543328274847853,0.06027397260273973,-0.002136284436939244,1278.215403384639,8.8
15,SPX,1278.38,SZP080719C01225000,,call,2008-07-19,2008-06-27,1225.0,63.0,64.4,66.2,1030,175,0.2734,0.7448,0.0038,-213.7369,98.6334,0.9582440275974279,0.06027397260273973,-0.012027034829656186,1277.4536162073348,65.30000000000001
16,SPX,1278.38,SZP080719P01225000,,put,2008-07-19,2008-06-27,1225.0,9.6,9.0,10.0,3919,45362,0.2343,-0.2216,0.0041,-188.2252,91.7907,0.9582440275974279,0.06027397260273973,-0.0033013151211310487,1278.125648936957,9.5
17,SPX,1278.38,SZP080719P01230000,,put,2008-07-19,2008-06-27,1230.0,10.8,10.0,10.7,14243,12942,0.2302,-0.24,0.0044,-193.5808,95.9671,0.9621552277100704,0.06027397260273973,-0.004300628964540868,1278.0486664049959,10.35
18,SPX,1278.38,SZP080719P01235000,,put,2008-07-19,2008-06-27,1235.0,12.92,10.8,12.4,2308,2575,0.2292,-0.2624,0.0046,-202.2543,100.5949,0.966066427822713,0.06027397260273973,-0.0053083853681177885,1277.97103819276,11.600000000000001
19,SPX,1278.38,SZP080719C01240000,,call,2008-07-19,2008-06-27,1240.0,54.4,52.6,54.6,149,6,0.261,0.6897,0.0044,-226.8352,108.538,0.9699776279353556,0.06027397260273973,-0.013552623207228338,1277.336155567931,53.6
20,SPX,1278.38,SZP080719P01240000,,put,2008-07-19,2008-06-27,1240.0,12.85,12.0,13.5,2355,20497,0.2262,-0.2844,0.0048,-207.9875,104.6772,0.9699776279353556,0.06027397260273973,-0.006304758945493084,1277.8942914434692,12.75
21,SPX,1278.38,SZP080719P01245000,,put,2008-07-19,2008-06-27,1245.0,15.4,13.2,14.8,3445,232,0.2231,-0.3077,0.0051,-212.9803,108.5178,0.9738888280479981,0.06027397260273973,-0.00732321275733757,1277.815848703559,14.0
22,SPX,1278.38,SZP080719C01250000,,call,2008-07-19,2008-06-27,1250.0,45.0,45.3,47.1,1142,2123,0.2527,0.6474,0.0047,-232.637,114.2948,0.9778000281606407,0.06027397260273973,-0.015002760318271986,1277.224514210396,46.2
23,SPX,1278.38,SZP080719P01250000,,put,2008-07-19,2008-06-27,1250.0,16.3,14.6,16.1,41983,96985,0.22,-0.3323,0.0053,-217.2423,112.065,0.9778000281606407,0.06027397260273973,-0.008143439952385575,1277.7526771560626,15.350000000000001
24,SPX,1278.38,SZP080719P01255000,,put,2008-07-19,2008-06-27,1255.0,17.5,16.1,17.6,2393,318,0.2171,-0.3584,0.0056,-220.8827,115.2584,0.9817112282732833,0.06027397260273973,-0.009036054493312433,1277.6839340912743,16.85
25,SPX,1278.38,SZP080719C01260000,,call,2008-07-19,2008-06-27,1260.0,39.5,38.4,40.2,126,45,0.2451,0.6004,0.0051,-236.1087,118.9475,0.9856224283859258,0.06027397260273973,-0.016345121216076897,1277.1211788911185,39.3
26,SPX,1278.38,SZP080719P01260000,,put,2008-07-19,2008-06-27,1260.0,18.5,17.7,19.2,2638,9067,0.2141,-0.3858,0.0058,-223.4536,117.9975,0.9856224283859258,0.06027397260273973,-0.010040751995121852,1277.6065635878085,18.45
