,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3930.08,SPX220617P03540000,,put,2022-06-17,2022-05-12,3540.0,47.4,36.0,36.4,847,759,0.2946,-0.1197,0.0006,-375.9418,244.0243,0.9007450230020763,0.09863013698630137,0.00036570563616197815,3930.2217589583224,36.2
1,SPX,3930.08,SPX220617P03545000,,put,2022-06-17,2022-05-12,3545.0,49.2,36.7,37.1,3,2,0.2946,-0.1228,0.0006,-382.798,248.452,0.9020172617351301,0.09863013698630137,0.0002443134957219942,3930.174702995797,36.900000000000006
2,SPX,3930.08,SPX220617P03550000,,put,2022-06-17,2022-05-12,3550.0,39.4,37.5,37.9,2066,11536,0.2946,-0.1259,0.0006,-389.6775,252.8939,0.9032895004681839,0.09863013698630137,0.00035604721931574435,3930.218014987717,37.7
3,SPX,3930.08,SPX220617P03555000,,put,2022-06-17,2022-05-12,3555.0,50.96,38.1,38.5,144,100,0.2946,-0.1291,0.0006,-396.5776,257.348,0.9045617392012376,0.09863013698630137,0.0002434066201964652,3930.1743514603254,38.3
4,SPX,3930.08,SPX220617P03560000,,put,2022-06-17,2022-05-12,3560.0,49.18,38.8,39.2,15,604,0.2946,-0.1324,0.0006,-403.4955,261.8125,0.9058339779342914,0.09863013698630137,-8.216002106228165e-05,3930.04815290602,39.0
5,SPX,3930.08,SPX220617P03565000,,put,2022-06-17,2022-05-12,3565.0,41.5,39.6,40.0,57,2,0.2946,-0.1357,0.0006,-410.4283,266.2856,0.9071062166673453,0.09863013698630137,-0.00017945895159694053,3930.010437959974,39.8
6,SPX,3930.08,SPX220617P03570000,,put,2022-06-17,2022-05-12,3570.0,55.81,40.3,40.8,20,1129,0.2946,-0.1391,0.0006,-417.3731,270.7653,0.908378455400399,0.09863013698630137,-0.0004833913618853686,3929.892630214463,40.55
7,SPX,3930.08,SPX220617P03575000,,put,2022-06-17,2022-05-12,3575.0,48.45,41.2,41.6,88,4177,0.2946,-0.1425,0.0006,-424.3269,275.2497,0.9096506941334528,0.09863013698630137,-0.0005676962008823311,3929.859953301669,41.400000000000006
8,SPX,3930.08,SPX220617P03580000,,put,2022-06-17,2022-05-12,3580.0,57.4,41.9,42.3,5,390,0.2946,-0.1459,0.0006,-431.2869,279.7368,0.9109229328665065,0.09863013698630137,-0.0004432953901577358,3929.9081716783353,42.099999999999994
9,SPX,3930.08,SPX220617P03585000,,put,2022-06-17,2022-05-12,3585.0,49.1,42.7,43.1,2,10,0.2946,-0.1494,0.0006,-438.2499,284.2248,0.9121951715995603,0.09863013698630137,-0.0005238800649346176,3929.8769365877,42.900000000000006
10,SPX,3930.08,SPX220617P03590000,,put,2022-06-17,2022-05-12,3590.0,62.25,43.5,43.9,154,411,0.2946,-0.153,0.0007,-445.2129,288.7115,0.9134674103326141,0.09863013698630137,-0.0008004766133199934,3929.769728038388,43.7
11,SPX,3930.08,SPX220617P03595000,,put,2022-06-17,2022-05-12,3595.0,51.1,44.3,44.7,4,149,0.2946,-0.1566,0.0007,-452.173,293.195,0.9147396490656678,0.09863013698630137,-0.000873713449810111,3929.74134200253,44.5
12,SPX,3930.08,SPX220617C03600000,,call,2022-06-17,2022-05-12,3600.0,323.0,369.6,376.1,2,1215,0.2584,0.8669,0.0007,-309.7087,260.3445,0.9160118877987217,0.09863013698630137,-0.008007438027894862,3926.977347568776,372.85
13,SPX,3930.08,SPX220617P03600000,,put,2022-06-17,2022-05-12,3600.0,47.9,45.0,46.1,5419,38042,0.2946,-0.1603,0.0007,-459.1269,297.6733,0.9160118877987217,0.09863013698630137,-0.0011386248397845522,3929.6386660927246,45.55
14,SPX,3930.08,SPX220617C03605000,,call,2022-06-17,2022-05-12,3605.0,318.43,365.2,371.8,7,0,0.2584,0.8632,0.0007,-316.6186,265.3834,0.9172841265317755,0.09863013698630137,-0.007961003699514285,3926.9953324757275,368.5
15,SPX,3930.08,SPX220617P03605000,,put,2022-06-17,2022-05-12,3605.0,47.4,45.8,46.9,12,114,0.2946,-0.164,0.0007,-466.0716,302.1442,0.9172841265317755,0.09863013698630137,-0.0012081146480795169,3929.611733269534,46.349999999999994
16,SPX,3930.08,SPX220617P03610000,,put,2022-06-17,2022-05-12,3610.0,47.35,46.7,47.8,108,190,0.2946,-0.1678,0.0007,-473.0039,306.6059,0.9185563652648292,0.09863013698630137,-0.0014654740560135562,3929.5119876539266,47.25
17,SPX,3930.08,SPX220617P03615000,,put,2022-06-17,2022-05-12,3615.0,54.8,47.5,48.7,2,745,0.2946,-0.1716,0.0007,-479.9206,311.0561,0.919828603997883,0.09863013698630137,-0.0015351155574835698,3929.484996907897,48.1
18,SPX,3930.08,SPX220617P03620000,,put,2022-06-17,2022-05-12,3620.0,56.05,48.5,49.6,512,5956,0.2946,-0.1754,0.0007,-486.8187,315.4928,0.9211008427309368,0.09863013698630137,-0.0014259968537356366,3929.527287796111,49.05
19,SPX,3930.08,SPX220617P03625000,,put,2022-06-17,2022-05-12,3625.0,56.94,49.4,50.6,558,3747,0.2946,-0.1794,0.0007,-493.6948,319.9139,0.9223730814639906,0.09863013698630137,-0.001863261150407157,3929.3578210080414,50.0
20,SPX,3930.08,SPX220617P03630000,,put,2022-06-17,2022-05-12,3630.0,51.46,50.3,51.5,4,277,0.2946,-0.1833,0.0007,-500.5459,324.3174,0.9236453201970444,0.09863013698630137,-0.0017655056278224057,3929.395706646516,50.9
21,SPX,3930.08,SPX220617P03635000,,put,2022-06-17,2022-05-12,3635.0,59.04,51.3,52.4,5,40,0.2946,-0.1873,0.0007,-507.3686,328.7011,0.9249175589300981,0.09863013698630137,-0.0018528636870481022,3929.3618505792665,51.849999999999994
22,SPX,3930.08,SPX220617P03640000,,put,2022-06-17,2022-05-12,3640.0,57.8,52.2,53.4,52,632,0.2946,-0.1914,0.0008,-514.1599,333.063,0.9261897976631519,0.09863013698630137,-0.002119357381455779,3929.2585713732296,52.8
23,SPX,3930.08,SPX220617P03645000,,put,2022-06-17,2022-05-12,3645.0,72.58,53.2,54.4,10,476,0.2946,-0.1955,0.0008,-520.9164,337.4009,0.9274620363962057,0.09863013698630137,-0.0022197319523086165,3929.2196720722377,53.8
24,SPX,3930.08,SPX220617P03650000,,put,2022-06-17,2022-05-12,3650.0,54.0,54.2,55.4,8239,16055,0.2946,-0.1996,0.0008,-527.635,341.7128,0.9287342751292594,0.09863013698630137,-0.0021617566477254158,3929.242139855546,54.8
25,SPX,3930.08,SPX220617P03655000,,put,2022-06-17,2022-05-12,3655.0,62.8,55.2,56.4,2,85,0.2946,-0.2038,0.0008,-534.3124,345.9965,0.9300065138623133,0.09863013698630137,-0.002284112960103328,3929.194721969524,55.8
26,SPX,3930.08,SPX220617C03660000,,call,2022-06-17,2022-05-12,3660.0,311.46,321.2,327.3,1,2,0.2584,0.818,0.0008,-392.8288,320.8402,0.9312787525953671,0.09863013698630137,-0.008338614015637274,3926.849079138542,324.25
27,SPX,3930.08,SPX220617P03660000,,put,2022-06-17,2022-05-12,3660.0,63.22,56.3,57.5,22,953,0.2946,-0.2081,0.0008,-540.9455,350.2499,0.9312787525953671,0.09863013698630137,-0.002581750006380487,3929.0793782904725,56.9
28,SPX,3930.08,SPX220617P03665000,,put,2022-06-17,2022-05-12,3665.0,63.4,57.3,58.5,10,561,0.2946,-0.2124,0.0008,-547.5311,354.4711,0.9325509913284208,0.09863013698630137,-0.002726668996543176,3929.0232188678065,57.9
29,SPX,3930.08,SPX220617P03670000,,put,2022-06-17,2022-05-12,3670.0,62.05,58.4,59.6,221,2494,0.2946,-0.2167,0.0008,-554.066,358.6578,0.9338232300614746,0.09863013698630137,-0.0027259665988456083,3929.0234910610407,59.0
30,SPX,3930.08,SPX220617P03675000,,put,2022-06-17,2022-05-12,3675.0,61.15,59.5,60.7,397,6076,0.2946,-0.2211,0.0008,-560.547,362.8081,0.9350954687945284,0.09863013698630137,-0.002902295083652119,3928.9551608187194,60.1
31,SPX,3930.08,SPX220617C03680000,,call,2022-06-17,2022-05-12,3680.0,303.31,305.7,311.4,1,0,0.2584,0.7997,0.0009,-420.0043,340.5503,0.9363677075275821,0.09863013698630137,-0.008392949667159474,3926.828034689416,308.54999999999995
32,SPX,3930.08,SPX220617P03680000,,put,2022-06-17,2022-05-12,3680.0,62.0,60.6,61.8,11,402,0.2946,-0.2255,0.0008,-566.971,366.9199,0.9363677075275821,0.09863013698630137,-0.0029390803711080438,3928.9409060532917,61.2
33,SPX,3930.08,SPX220617P03685000,,put,2022-06-17,2022-05-12,3685.0,83.63,61.7,62.9,4,75,0.2946,-0.23,0.0008,-573.3348,370.9911,0.937639946260636,0.09863013698630137,-0.003151717548540385,3928.8585074637435,62.3
34,SPX,3930.08,SPX220617P03690000,,put,2022-06-17,2022-05-12,3690.0,68.5,62.8,64.3,209,919,0.2946,-0.2345,0.0009,-579.6354,375.0198,0.9389121849936897,0.09863013698630137,-0.003230774190509801,3928.8278728298264,63.55
35,SPX,3930.08,SPX220617P03695000,,put,2022-06-17,2022-05-12,3695.0,76.43,63.9,65.2,5,750,0.2946,-0.2391,0.0009,-585.8696,379.0039,0.9401844237267435,0.09863013698630137,-0.003484823290950602,3928.7294298255597,64.55
36,SPX,3930.08,SPX220617C03700000,,call,2022-06-17,2022-05-12,3700.0,258.37,290.4,296.0,19,2490,0.2584,0.7804,0.0009,-446.4828,359.7115,0.9414566624597973,0.09863013698630137,-0.008570610234131013,3926.759226717415,293.2
37,SPX,3930.08,SPX220617P03700000,,put,2022-06-17,2022-05-12,3700.0,65.61,65.2,66.4,6157,37024,0.2946,-0.2437,0.0009,-592.0345,382.9414,0.9414566624597973,0.09863013698630137,-0.003611150122907379,3928.680479604677,65.80000000000001
38,SPX,3930.08,SPX220617P03705000,,put,2022-06-17,2022-05-12,3705.0,72.17,66.2,67.6,4,84,0.2946,-0.2483,0.0009,-598.1269,386.8304,0.942728901192851,0.09863013698630137,-0.0036156833270342345,3928.6787230506034,66.9
39,SPX,3930.08,SPX220617P03710000,,put,2022-06-17,2022-05-12,3710.0,71.28,67.6,68.9,103,616,0.2946,-0.253,0.0009,-604.144,390.6689,0.9440011399259048,0.09863013698630137,-0.00379742122279126,3928.608302769543,68.25
40,SPX,3930.08,SPX220617P03715000,,put,2022-06-17,2022-05-12,3715.0,76.7,68.7,70.1,3,151,0.2946,-0.2577,0.0009,-610.0827,394.455,0.9452733786589587,0.09863013698630137,-0.0038627858366936663,3928.5829754245115,69.4
41,SPX,3930.08,SPX220617P03720000,,put,2022-06-17,2022-05-12,3720.0,77.7,70.1,71.4,10,4867,0.2946,-0.2624,0.0009,-615.9402,398.1869,0.9465456173920124,0.09863013698630137,-0.0038172048782718626,3928.6006370225164,70.75
