,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2057.09,SPX150220C01855000,,call,2015-02-20,2015-01-26,1855.0,197.45,200.1,202.9,24,0,0.143,0.9976,0.0001,-8.9238,3.9329,0.901759281314867,0.0684931506849315,0.020964226725388568,2060.045909446396,201.5
1,SPX,2057.09,SPX150220P01855000,,put,2015-02-20,2015-01-26,1855.0,2.35,1.55,2.3,38,2409,0.23,-0.038,0.0007,-75.5934,43.9405,0.901759281314867,0.0684931506849315,0.023175931019294424,2060.358002426091,1.9249999999999998
2,SPX,2057.09,SPX150220P01860000,,put,2015-02-20,2015-01-26,1860.0,2.6,1.6,2.45,214,9631,0.2273,-0.0402,0.0007,-78.1321,45.9584,0.904189899323802,0.0684931506849315,0.022195941405655457,2060.2197105302216,2.0250000000000004
3,SPX,2057.09,SPX150220P01865000,,put,2015-02-20,2015-01-26,1865.0,2.4,1.6,2.55,29,1897,0.2232,-0.0416,0.0007,-78.8204,47.2181,0.906620517332737,0.0684931506849315,0.021315524423625113,2060.095477808919,2.075
4,SPX,2057.09,SPX150220P01870000,,put,2015-02-20,2015-01-26,1870.0,2.5,1.85,2.7,190,8386,0.2225,-0.0454,0.0008,-84.3304,50.6808,0.9090511353416719,0.0684931506849315,0.02088299769818485,2060.0344481409356,2.2750000000000004
5,SPX,2057.09,SPX150220P01875000,,put,2015-02-20,2015-01-26,1875.0,2.65,2.0,2.8,761,35477,0.2199,-0.0481,0.0009,-87.3043,53.092,0.9114817533506069,0.0684931506849315,0.020425767816959095,2059.9699348150957,2.4
6,SPX,2057.09,SPX150220P01880000,,put,2015-02-20,2015-01-26,1880.0,2.55,2.15,3.0,238,5298,0.218,-0.0515,0.0009,-91.4243,56.0858,0.9139123713595418,0.0684931506849315,0.020089858501365555,2059.9225406280516,2.575
7,SPX,2057.09,SPX150220P01885000,,put,2015-02-20,2015-01-26,1885.0,2.8,2.3,3.2,39,729,0.2159,-0.055,0.001,-95.3881,59.0909,0.9163429893684768,0.0684931506849315,0.0196050964674305,2059.8541464045593,2.75
8,SPX,2057.09,SPX150220P01890000,,put,2015-02-20,2015-01-26,1890.0,2.94,2.5,3.4,76,1171,0.2139,-0.0588,0.001,-99.6448,62.3096,0.9187736073774118,0.0684931506849315,0.01930836121636726,2059.8122816699088,2.95
9,SPX,2057.09,SPX150220P01895000,,put,2015-02-20,2015-01-26,1895.0,3.5,2.65,3.6,151,2815,0.2114,-0.0625,0.0011,-103.2452,65.3297,0.9212042253863467,0.0684931506849315,0.018580116886123405,2059.7095413133925,3.125
