,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,848.2,SPZ030222P00765000,,put,2003-02-22,2003-02-04,765.0,3.1,2.5,3.3,66,2124,0.3653,-0.0894,0.0024,-113.7906,29.8586,0.901909926904032,0.049315068493150684,0.05139181425341441,850.3523966655001,2.9
1,SPX,848.2,SPZ030222C00775000,,call,2003-02-22,2003-02-04,775.0,85.0,77.1,80.1,52,86,0.3852,0.8696,0.003,-167.6908,39.1756,0.9136995991511435,0.049315068493150684,0.0462202475328668,850.1355537021952,78.6
2,SPX,848.2,SPZ030222P00775000,,put,2003-02-22,2003-02-04,775.0,4.0,3.3,4.0,1950,12578,0.3533,-0.1114,0.0029,-129.1721,35.0777,0.9136995991511435,0.049315068493150684,0.0469917889127326,850.1679007987976,3.65
3,SPX,848.2,SPX030222C00800000,,call,2003-02-22,2003-02-04,800.0,52.0,55.2,58.2,126,285,0.3519,0.7909,0.0044,-205.0829,53.137,0.9431737797689224,0.049315068493150684,0.034576000159955426,849.647514672439,56.7
4,SPX,848.2,SPX030222P00800000,,put,2003-02-22,2003-02-04,800.0,7.0,6.1,7.4,2063,25633,0.3281,-0.1941,0.0045,-173.2641,50.8186,0.9431737797689224,0.049315068493150684,0.034711234104475464,849.653181051135,6.75
5,SPX,848.2,SPX030222P00810000,,put,2003-02-22,2003-02-04,810.0,9.5,8.1,9.2,74,3284,0.3194,-0.2401,0.0053,-190.4445,57.4742,0.9549634520160339,0.049315068493150684,0.029949121259049007,849.4536685945451,8.649999999999999
6,SPX,848.2,SPX030222P00815000,,put,2003-02-22,2003-02-04,815.0,10.5,9.2,10.7,605,87,0.318,-0.2676,0.0056,-200.5588,60.8465,0.9608582881395896,0.049315068493150684,0.02773392009923626,849.3608769684324,9.95
7,SPX,848.2,SPX030222C00825000,,call,2003-02-22,2003-02-04,825.0,35.0,35.9,38.9,302,11572,0.3256,0.6683,0.006,-237.0199,67.075,0.9726479603867012,0.049315068493150684,0.02275438745128712,849.1523284280197,37.4
8,SPX,848.2,SPX030222P00825000,,put,2003-02-22,2003-02-04,825.0,12.5,11.5,13.6,4583,21618,0.3087,-0.3244,0.0063,-212.2295,66.479,0.9726479603867012,0.049315068493150684,0.023081308368747014,849.1660186804293,12.55
9,SPX,848.2,SPX030222C00835000,,call,2003-02-22,2003-02-04,835.0,27.5,29.2,32.2,136,10,0.3172,0.6067,0.0066,-243.881,71.0881,0.9844376326338127,0.049315068493150684,0.018343114001850402,848.9676220094004,30.700000000000003
10,SPX,848.2,SPX030222P00835000,,put,2003-02-22,2003-02-04,835.0,15.5,14.8,17.1,670,242,0.3028,-0.3896,0.0069,-221.4079,70.8992,0.9844376326338127,0.049315068493150684,0.018387378094978833,848.9694752116256,15.950000000000001
11,SPX,848.2,SPX030222C00850000,,call,2003-02-22,2003-02-04,850.0,22.5,20.4,23.0,3897,6869,0.3026,0.5042,0.0071,-240.3481,73.7359,1.00212214100448,0.049315068493150684,0.011549180042168539,848.6832287246681,21.7
12,SPX,848.2,SPX030222P00850000,,put,2003-02-22,2003-02-04,850.0,22.5,21.0,23.6,6362,21493,0.2936,-0.4965,0.0074,-222.0171,73.7371,1.00212214100448,0.049315068493150684,0.011485474466509743,848.6805624675809,22.3
13,SPX,848.2,SPX030222C00860000,,call,2003-02-22,2003-02-04,860.0,17.0,16.0,18.1,406,985,0.2991,0.4326,0.0071,-233.578,72.6865,1.0139118132515916,0.049315068493150684,0.006782774590470837,848.4837644130472,17.05
14,SPX,848.2,SPX030222P00860000,,put,2003-02-22,2003-02-04,860.0,27.0,25.6,28.6,127,522,0.2829,-0.5726,0.0075,-209.1452,72.5156,1.0139118132515916,0.049315068493150684,0.007015533678283559,848.4935038155921,27.1
15,SPX,848.2,SPX030222C00870000,,call,2003-02-22,2003-02-04,870.0,15.8,11.7,14.0,257,2458,0.2927,0.3609,0.0069,-217.2151,69.2119,1.025701485498703,0.049315068493150684,0.002449251742054577,848.3024560392254,12.85
16,SPX,848.2,SPX030222P00870000,,put,2003-02-22,2003-02-04,870.0,34.6,31.5,34.5,105,3353,0.2767,-0.6481,0.0073,-192.0661,68.5988,1.025701485498703,0.049315068493150684,0.0025772359048065047,848.3078101575813,33.0
17,SPX,848.2,SPX030222C00875000,,call,2003-02-22,2003-02-04,875.0,11.4,10.5,12.0,1460,10096,0.2928,0.3279,0.0067,-209.4022,66.7684,1.0315963216222588,0.049315068493150684,0.00024116990730321114,848.2100879659532,11.25
18,SPX,848.2,SPX030222P00875000,,put,2003-02-22,2003-02-04,875.0,35.0,35.0,37.7,445,14503,0.2753,-0.6837,0.007,-182.4392,65.7809,1.0315963216222588,0.049315068493150684,0.00023073350661336617,848.2096514162403,36.35
19,SPX,848.2,SPX030222C00880000,,call,2003-02-22,2003-02-04,880.0,10.0,8.7,10.2,1219,1180,0.2874,0.2925,0.0065,-195.4008,63.5207,1.0374911577458146,0.049315068493150684,-0.0017167377076054008,848.128193547525,9.45
20,SPX,848.2,SPX030222P00880000,,put,2003-02-22,2003-02-04,880.0,30.0,38.1,41.1,281,396,0.2695,-0.7212,0.0067,-167.4714,62.0869,1.0374911577458146,0.049315068493150684,-0.0016387572255664173,848.1314551264445,39.6
