,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1342.08,SPX110618P01210000,,put,2011-06-18,2011-05-11,1210.0,3.6,2.85,4.1,12,4207,0.2296,-0.0757,0.0014,-69.7016,61.1999,0.9015855984740105,0.10410958904109589,-0.0006241306465943827,1341.992797178886,3.4749999999999996
1,SPX,1342.08,SPX110618P01215000,,put,2011-06-18,2011-05-11,1215.0,3.95,3.1,4.4,11,2034,0.2268,-0.0816,0.0016,-72.895,64.765,0.9053111587982833,0.10410958904109589,-0.0010920124318943465,1341.9274289861498,3.75
2,SPX,1342.08,SPX110618C01220000,,call,2011-06-18,2011-05-11,1220.0,126.05,120.9,124.7,1,34,0.1786,0.9523,0.0013,-23.2353,41.6857,0.9090367191225561,0.10410958904109589,-0.008958565472309249,1340.8288623392136,122.80000000000001
3,SPX,1342.08,SPX110618P01220000,,put,2011-06-18,2011-05-11,1220.0,4.0,3.3,4.6,121,9882,0.2226,-0.0867,0.0017,-74.8842,67.7528,0.9090367191225561,0.10410958904109589,-0.0016388945211385612,1341.8510276244747,3.9499999999999997
4,SPX,1342.08,SPX110618C01225000,,call,2011-06-18,2011-05-11,1225.0,127.15,116.2,120.0,2,21287,0.1823,0.9414,0.0015,-30.9391,49.306,0.9127622794468289,0.10410958904109589,-0.008248906438879901,1340.9279295329313,118.1
5,SPX,1342.08,SPX110618P01225000,,put,2011-06-18,2011-05-11,1225.0,4.6,3.6,4.9,6830,60510,0.2196,-0.0933,0.0018,-78.0478,71.5435,0.9127622794468289,0.10410958904109589,-0.0020176225364457526,1341.7981205307894,4.25
6,SPX,1342.08,SPX110618P01230000,,put,2011-06-18,2011-05-11,1230.0,4.7,3.9,5.0,338,4417,0.215,-0.0988,0.0019,-79.7661,74.6386,0.9164878397711016,0.10410958904109589,-0.00223380467477053,1341.7679215119942,4.45
7,SPX,1342.08,SPX110618P01235000,,put,2011-06-18,2011-05-11,1235.0,4.9,4.3,5.6,11,2265,0.2139,-0.1083,0.002,-84.8905,79.8014,0.9202134000953744,0.10410958904109589,-0.002426113622409673,1341.7410579696152,4.949999999999999
8,SPX,1342.08,SPX110618P01240000,,put,2011-06-18,2011-05-11,1240.0,5.75,4.6,5.9,1142,10161,0.2099,-0.1156,0.0022,-87.2929,83.5695,0.9239389604196472,0.10410958904109589,-0.0030325395750016443,1341.656350148387,5.25
9,SPX,1342.08,SPX110618P01245000,,put,2011-06-18,2011-05-11,1245.0,4.55,5.0,6.3,1,3097,0.2068,-0.1243,0.0023,-90.6154,87.9928,0.9276645207439199,0.10410958904109589,-0.003127525829320202,1341.6430826013066,5.65
10,SPX,1342.08,SPX110618C01250000,,call,2011-06-18,2011-05-11,1250.0,101.5,93.1,96.8,35,68964,0.1808,0.8914,0.0024,-57.7681,79.2409,0.9313900810681927,0.10410958904109589,-0.007592339723171044,1341.0195916480684,94.94999999999999
11,SPX,1342.08,SPX110618P01250000,,put,2011-06-18,2011-05-11,1250.0,6.0,5.4,6.8,11486,105609,0.2039,-0.134,0.0025,-94.1762,92.6869,0.9313900810681927,0.10410958904109589,-0.003520902888555548,1341.5881376409673,6.1
12,SPX,1342.08,SPX110618P01255000,,put,2011-06-18,2011-05-11,1255.0,6.55,6.0,7.6,12,7663,0.2031,-0.1468,0.0026,-99.8541,98.5992,0.9351156413924655,0.10410958904109589,-0.0039053412858481157,1341.5344433627529,6.8
13,SPX,1342.08,SPX110618P01260000,,put,2011-06-18,2011-05-11,1260.0,6.95,6.1,7.9,6154,18375,0.1967,-0.1541,0.0028,-99.9689,101.8253,0.9388412017167382,0.10410958904109589,-0.004317024230196871,1341.4769462379859,7.0
14,SPX,1342.08,SPX110618P01265000,,put,2011-06-18,2011-05-11,1265.0,8.8,6.6,8.4,1,15695,0.1931,-0.1653,0.003,-102.8603,106.6274,0.942566762041011,0.10410958904109589,-0.00453323558364597,1341.4467503675507,7.5
15,SPX,1342.08,SPX110618C01270000,,call,2011-06-18,2011-05-11,1270.0,75.2,75.2,78.0,2,23094,0.1692,0.847,0.0032,-71.7517,100.7979,0.9462923223652838,0.10410958904109589,-0.007767612452531391,1340.9951215200135,76.6
16,SPX,1342.08,SPX110618P01270000,,put,2011-06-18,2011-05-11,1270.0,9.05,7.5,9.3,475,30320,0.1927,-0.1812,0.0032,-108.9097,113.0456,0.9462923223652838,0.10410958904109589,-0.004861827860751625,1341.4008607864378,8.4
17,SPX,1342.08,SPX110618C01275000,,call,2011-06-18,2011-05-11,1275.0,71.27,71.0,74.5,44,35915,0.1716,0.8261,0.0035,-80.6344,109.6296,0.9500178826895566,0.10410958904109589,-0.007912479241726889,1340.9748967547534,72.75
18,SPX,1342.08,SPX110618P01275000,,put,2011-06-18,2011-05-11,1275.0,9.0,8.2,9.6,3616,69828,0.1883,-0.1934,0.0034,-110.9191,117.6928,0.9500178826895566,0.10410958904109589,-0.005177292955411868,1341.3568059600732,8.899999999999999
19,SPX,1342.08,SPX110618P01280000,,put,2011-06-18,2011-05-11,1280.0,10.15,8.7,10.6,4763,22885,0.1854,-0.2084,0.0036,-114.3329,123.0797,0.9537434430138293,0.10410958904109589,-0.0055318626537441875,1341.3072918872072,9.649999999999999
20,SPX,1342.08,SPX110618P01285000,,put,2011-06-18,2011-05-11,1285.0,10.2,9.5,11.4,55,11117,0.1824,-0.2244,0.0038,-117.5271,128.4473,0.9574690033381021,0.10410958904109589,-0.005929788033377976,1341.2517255639475,10.45
21,SPX,1342.08,SPX110618C01290000,,call,2011-06-18,2011-05-11,1290.0,60.5,58.5,62.2,29,20285,0.1668,0.7722,0.0042,-94.7391,129.1515,0.9611945636623749,0.10410958904109589,-0.008368069464949505,1340.9112940658931,60.35
22,SPX,1342.08,SPX110618P01290000,,put,2011-06-18,2011-05-11,1290.0,11.6,10.5,12.4,423,31589,0.1805,-0.2427,0.004,-121.6223,134.1635,0.9611945636623749,0.10410958904109589,-0.006181015748173457,1341.2166452966135,11.45
23,SPX,1342.08,SPX110618P01295000,,put,2011-06-18,2011-05-11,1295.0,13.3,11.1,13.4,1006,33782,0.1764,-0.2598,0.0043,-123.3993,139.0776,0.9649201239866476,0.10410958904109589,-0.006504540967610719,1341.1714710942192,12.25
24,SPX,1342.08,SPX110618C01300000,,call,2011-06-18,2011-05-11,1300.0,51.28,50.4,53.8,2999,141749,0.1606,0.7334,0.0048,-100.3513,140.5921,0.9686456843109205,0.10410958904109589,-0.008730788938491697,1340.8606587582092,52.099999999999994
25,SPX,1342.08,SPX110618P01300000,,put,2011-06-18,2011-05-11,1300.0,13.2,12.4,14.2,8948,158057,0.1737,-0.2797,0.0045,-126.2706,144.3084,0.9686456843109205,0.10410958904109589,-0.00682960239572322,1341.1260839216118,13.3
