,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2937.78,SPX190920P02645000,,put,2019-09-20,2019-09-04,2645.0,1.7,1.45,1.6,24,1382,0.2262,-0.0112,0.0002,-47.692,17.6715,0.9003397122997637,0.043835616438356165,0.04656824779121545,2943.783156062229,1.525
1,SPX,2937.78,SPX190920C02650000,,call,2019-09-20,2019-09-04,2650.0,276.5,287.4,292.1,2,6039,0.1255,0.9989,0.0,17.3306,0.076,0.9020416777294419,0.043835616438356165,-0.5244114916725809,2871.016915789131,289.75
2,SPX,2937.78,SPX190920P02650000,,put,2019-09-20,2019-09-04,2650.0,1.65,1.55,1.7,1580,58904,0.2262,-0.0124,0.0002,-52.3006,19.3785,0.9020416777294419,0.043835616438356165,0.04750334961303734,2943.9038264583473,1.625
3,SPX,2937.78,SPX190920P02655000,,put,2019-09-20,2019-09-04,2655.0,1.77,1.6,1.75,1249,4239,0.2262,-0.0138,0.0003,-57.2499,21.2116,0.90374364315912,0.043835616438356165,0.04558454528770084,2943.6562193202685,1.675
4,SPX,2937.78,SPX190920P02660000,,put,2019-09-20,2019-09-04,2660.0,1.75,1.7,1.85,5,3147,0.2262,-0.0153,0.0003,-62.5536,23.176,0.9054456085887983,0.043835616438356165,0.04454502038374117,2943.5220852170232,1.775
5,SPX,2937.78,SPX190920P02665000,,put,2019-09-20,2019-09-04,2665.0,2.2,1.8,1.95,627,1266,0.2262,-0.0169,0.0003,-68.2253,25.2764,0.9071475740184765,0.043835616438356165,0.04440088024463752,2943.5034867143418,1.875
6,SPX,2937.78,SPX190920P02670000,,put,2019-09-20,2019-09-04,2670.0,2.45,1.85,2.05,9,2956,0.2262,-0.0187,0.0003,-74.2775,27.5178,0.9088495394481547,0.043835616438356165,0.04277974267740671,2943.294318296405,1.95
7,SPX,2937.78,SPX190920P02675000,,put,2019-09-20,2019-09-04,2675.0,2.0,1.95,2.15,9253,22751,0.2262,-0.0206,0.0004,-80.7222,29.9043,0.9105515048778329,0.043835616438356165,0.04239676638978215,2943.244906681297,2.05
8,SPX,2937.78,SPX190920P02680000,,put,2019-09-20,2019-09-04,2680.0,2.13,2.05,2.25,123,3396,0.2262,-0.0227,0.0004,-87.5701,32.44,0.912253470307511,0.043835616438356165,0.04115266682827129,2943.08439863295,2.15
9,SPX,2937.78,SPX190920P02685000,,put,2019-09-20,2019-09-04,2685.0,2.75,2.2,2.35,59,1787,0.2262,-0.025,0.0004,-94.8311,35.1285,0.9139554357371893,0.043835616438356165,0.039415190346091394,2942.860251994026,2.2750000000000004
