,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4706.82,SPX220121C04240000,,call,2022-01-21,2021-12-15,4240.0,494.92,484.9,492.5,3,3,0.1266,0.9954,0.0001,-3.4201,18.6012,0.9008205115130811,0.10136986301369863,-0.002751408609208845,4705.507404295966,488.7
1,SPX,4706.82,SPX220121C04250000,,call,2022-01-21,2021-12-15,4250.0,403.58,475.5,482.0,10,4483,0.1266,0.9946,0.0001,-5.4034,21.6856,0.9029450881911779,0.10136986301369863,-0.0015520882930587735,4706.0795108344355,478.75
2,SPX,4706.82,SPX220121P04250000,,put,2022-01-21,2021-12-15,4250.0,17.05,17.0,17.5,649,13247,0.1477,-0.0135,0.0002,-38.2663,51.4414,0.9029450881911779,0.10136986301369863,0.007880511687634435,4710.581528408231,17.25
3,SPX,4706.82,SPX220121P04255000,,put,2022-01-21,2021-12-15,4255.0,17.5,17.3,17.8,8,922,0.1477,-0.0144,0.0002,-40.4494,54.3749,0.9040073765302264,0.10136986301369863,0.007740629226914458,4710.5147334675075,17.55
4,SPX,4706.82,SPX220121P04260000,,put,2022-01-21,2021-12-15,4260.0,23.12,17.6,18.1,191,982,0.1477,-0.0154,0.0002,-42.7271,57.4354,0.9050696648692749,0.10136986301369863,0.007001773505534499,4710.161939944662,17.85
5,SPX,4706.82,SPX220121P04265000,,put,2022-01-21,2021-12-15,4265.0,20.28,17.9,18.4,14,287,0.1477,-0.0164,0.0002,-45.1016,60.6259,0.9061319532083233,0.10136986301369863,0.006918312834995052,4710.122090274514,18.15
6,SPX,4706.82,SPX220121C04270000,,call,2022-01-21,2021-12-15,4270.0,465.67,456.6,463.2,8,7,0.1266,0.9926,0.0001,-10.1893,29.1378,0.9071942415473717,0.10136986301369863,0.0002798794055617667,4706.953540670783,459.9
7,SPX,4706.82,SPX220121P04270000,,put,2022-01-21,2021-12-15,4270.0,21.81,18.2,18.7,29,2038,0.1477,-0.0174,0.0002,-47.575,63.949,0.9071942415473717,0.10136986301369863,0.007414736835513771,4710.359121041422,18.45
8,SPX,4706.82,SPX220121P04275000,,put,2022-01-21,2021-12-15,4275.0,18.65,18.5,19.0,250,5796,0.1477,-0.0185,0.0002,-50.1492,67.4075,0.9082565298864201,0.10136986301369863,0.007401733203258414,4710.35291196119,18.75
9,SPX,4706.82,SPX220121C04280000,,call,2022-01-21,2021-12-15,4280.0,247.7,447.3,453.8,11,3,0.1266,0.9914,0.0001,-13.042,33.5842,0.9093188182254687,0.10136986301369863,0.0015527162174151215,4707.560905328085,450.55
