,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4137.29,SPX230317P03725000,,put,2023-03-17,2023-02-13,3725.0,10.37,9.9,10.1,132,7048,0.1854,-0.023,0.0002,-69.0175,65.9669,0.9003478122152424,0.08767123287671233,0.03487576531903322,4149.959542795524,10.0
1,SPX,4137.29,SPX230317P03730000,,put,2023-03-17,2023-02-13,3730.0,11.3,10.2,10.4,1,921,0.1854,-0.0244,0.0003,-72.458,69.2768,0.9015563327685514,0.08767123287671233,0.03448548374306022,4149.817548271337,10.3
2,SPX,4137.29,SPX230317P03740000,,put,2023-03-17,2023-02-13,3740.0,12.06,10.7,11.0,4,1274,0.1854,-0.0273,0.0003,-79.6998,76.2491,0.9039733738751695,0.08767123287671233,0.03478787898789695,4149.927567052973,10.85
3,SPX,4137.29,SPX230317C03750000,,call,2023-03-17,2023-02-13,3750.0,376.58,407.3,410.5,1,7028,0.1541,0.9853,0.0002,-107.1833,39.0957,0.9063904149817876,0.08767123287671233,0.0006311031723797364,4137.518920905622,408.9
4,SPX,4137.29,SPX230317P03750000,,put,2023-03-17,2023-02-13,3750.0,11.8,11.3,11.6,2058,24882,0.1854,-0.0305,0.0003,-87.4293,83.6989,0.9063904149817876,0.08767123287671233,0.034845203400251476,4149.948423404262,11.45
5,SPX,4137.29,SPX230317P03755000,,put,2023-03-17,2023-02-13,3755.0,12.9,11.7,11.9,34,1285,0.1854,-0.0323,0.0003,-91.4788,87.605,0.9075989355350966,0.08767123287671233,0.034089466978014654,4149.6734721032235,11.8
6,SPX,4137.29,SPX230317C03760000,,call,2023-03-17,2023-02-13,3760.0,367.53,396.1,403.1,1,306,0.1541,0.9833,0.0002,-112.3581,44.5453,0.9088074560884057,0.08767123287671233,0.004548262562846928,4138.940080742531,399.6
7,SPX,4137.29,SPX230317P03760000,,put,2023-03-17,2023-02-13,3760.0,12.37,12.0,12.2,1105,1020,0.1854,-0.0341,0.0003,-95.652,91.6329,0.9088074560884057,0.08767123287671233,0.0340311615442271,4149.65226023311,12.1
8,SPX,4137.29,SPX230317P03770000,,put,2023-03-17,2023-02-13,3770.0,13.69,12.7,12.9,94,1458,0.1854,-0.038,0.0004,-104.3702,100.055,0.9112244971950239,0.08767123287671233,0.03345654564340411,4149.443217286355,12.8
9,SPX,4137.29,SPX230317P03775000,,put,2023-03-17,2023-02-13,3775.0,15.0,13.0,13.2,36,8247,0.1854,-0.04,0.0004,-108.9149,104.4495,0.9124330177483329,0.08767123287671233,0.03373693052881131,4149.545218861,13.1
10,SPX,4137.29,SPX230317P03780000,,put,2023-03-17,2023-02-13,3780.0,13.9,13.4,13.6,39,1500,0.1854,-0.0422,0.0004,-113.5829,108.966,0.9136415383016419,0.08767123287671233,0.0331942846655356,4149.347811300595,13.5
11,SPX,4137.29,SPX230317P03785000,,put,2023-03-17,2023-02-13,3785.0,14.4,13.7,14.0,6,2404,0.1854,-0.0444,0.0004,-118.3733,113.6041,0.914850058854951,0.08767123287671233,0.03327818418598859,4149.378332249365,13.85
12,SPX,4137.29,SPX230317P03790000,,put,2023-03-17,2023-02-13,3790.0,16.6,14.1,14.4,10,1619,0.1854,-0.0467,0.0004,-123.2854,118.3632,0.91605857940826,0.08767123287671233,0.03328765655569313,4149.38177812,14.25
13,SPX,4137.29,SPX230317P03795000,,put,2023-03-17,2023-02-13,3795.0,15.45,14.5,14.7,4,2199,0.1854,-0.0491,0.0005,-128.3177,123.2422,0.9172670999615691,0.08767123287671233,0.03324418418221184,4149.365963708546,14.6
14,SPX,4137.29,SPX230317C03800000,,call,2023-03-17,2023-02-13,3800.0,358.6,361.7,363.7,15,20325,0.1541,0.9722,0.0003,-138.1026,72.2882,0.9184756205148781,0.08767123287671233,0.014352136622499677,4142.499102409857,362.7
15,SPX,4137.29,SPX230317P03800000,,put,2023-03-17,2023-02-13,3800.0,15.46,14.9,15.2,2478,46905,0.1854,-0.0517,0.0005,-133.469,128.2402,0.9184756205148781,0.08767123287671233,0.03257457177066572,4149.122379235564,15.05
16,SPX,4137.29,SPX230317P03805000,,put,2023-03-17,2023-02-13,3805.0,16.6,15.3,15.6,16,2013,0.1854,-0.0543,0.0005,-138.7375,133.3556,0.9196841410681872,0.08767123287671233,0.03250038863939003,4149.095394565823,15.45
17,SPX,4137.29,SPX230317P03810000,,put,2023-03-17,2023-02-13,3810.0,16.35,15.8,16.0,745,4493,0.1854,-0.057,0.0005,-144.1211,138.587,0.9208926616214962,0.08767123287671233,0.032419534572365155,4149.065983493111,15.9
18,SPX,4137.29,SPX230317P03815000,,put,2023-03-17,2023-02-13,3815.0,17.25,16.2,16.4,249,6137,0.1854,-0.0598,0.0005,-149.6178,143.9322,0.9221011821748053,0.08767123287671233,0.03234328613727623,4149.03824793314,16.299999999999997
19,SPX,4137.29,SPX230317C03820000,,call,2023-03-17,2023-02-13,3820.0,332.9,343.4,345.7,3,1787,0.1541,0.9644,0.0004,-154.2599,90.0573,0.9233097027281143,0.08767123287671233,0.017000596268321934,4143.46107637421,344.54999999999995
20,SPX,4137.29,SPX230317P03820000,,put,2023-03-17,2023-02-13,3820.0,18.9,16.7,16.9,29,5186,0.1854,-0.0627,0.0005,-155.2248,149.3894,0.9233097027281143,0.08767123287671233,0.03228107128892237,4149.015617262988,16.799999999999997
21,SPX,4137.29,SPX230317P03825000,,put,2023-03-17,2023-02-13,3825.0,18.0,17.1,17.4,28,8419,0.1854,-0.0657,0.0006,-160.9394,154.9559,0.9245182232814233,0.08767123287671233,0.03224069858260631,4149.000931744735,17.25
22,SPX,4137.29,SPX230317P03835000,,put,2023-03-17,2023-02-13,3835.0,19.5,18.1,18.3,3,7086,0.1854,-0.0721,0.0006,-172.679,166.4063,0.9269352643880414,0.08767123287671233,0.031793694450314686,4148.838338059596,18.200000000000003
23,SPX,4137.29,SPX230317P03840000,,put,2023-03-17,2023-02-13,3840.0,20.0,18.6,18.8,113,10064,0.1854,-0.0754,0.0006,-178.697,172.284,0.9281437849413505,0.08767123287671233,0.03186777606976504,4148.865284133987,18.700000000000003
24,SPX,4137.29,SPX230317P03845000,,put,2023-03-17,2023-02-13,3845.0,20.54,19.1,19.3,5,7783,0.1854,-0.0789,0.0007,-184.8085,178.2589,0.9293523054946595,0.08767123287671233,0.03155584499169946,4148.7518250808325,19.200000000000003
25,SPX,4137.29,SPX230317C03850000,,call,2023-03-17,2023-02-13,3850.0,313.6,316.6,318.6,1,47860,0.1541,0.9493,0.0005,-182.786,121.8627,0.9305608260479686,0.08767123287671233,0.019785016167259833,4144.472674732262,317.6
26,SPX,4137.29,SPX230317P03850000,,put,2023-03-17,2023-02-13,3850.0,20.8,19.6,19.9,763,53810,0.1854,-0.0825,0.0007,-191.0095,184.3273,0.9305608260479686,0.08767123287671233,0.03131396463580899,4148.6638477940005,19.75
27,SPX,4137.29,SPX230317P03855000,,put,2023-03-17,2023-02-13,3855.0,26.74,20.1,20.4,1,6456,0.1854,-0.0862,0.0007,-197.2954,190.4851,0.9317693466012776,0.08767123287671233,0.031141568335434428,4148.6011445485055,20.25
28,SPX,4137.29,SPX230317C03860000,,call,2023-03-17,2023-02-13,3860.0,305.8,307.5,310.0,1,10598,0.1541,0.9433,0.0006,-193.4179,133.8286,0.9329778671545867,0.08767123287671233,0.020743692243231512,4144.821025309895,308.75
29,SPX,4137.29,SPX230317P03860000,,put,2023-03-17,2023-02-13,3860.0,22.96,20.7,21.0,6,11410,0.1854,-0.09,0.0007,-203.6616,196.7281,0.9329778671545867,0.08767123287671233,0.03103765995269089,4148.563351893417,20.85
30,SPX,4137.29,SPX230317C03865000,,call,2023-03-17,2023-02-13,3865.0,301.4,303.1,305.6,1,8838,0.1541,0.94,0.0006,-198.9357,140.0595,0.9341863877078957,0.08767123287671233,0.02076978526197896,4144.830507042842,304.35
31,SPX,4137.29,SPX230317P03865000,,put,2023-03-17,2023-02-13,3865.0,24.45,21.3,21.5,7,8772,0.1854,-0.0939,0.0007,-210.103,203.0519,0.9341863877078957,0.08767123287671233,0.031000881132710722,4148.549975102736,21.4
