,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4447.7,SPX210917P04005000,,put,2021-09-17,2021-08-11,4005.0,12.5,12.6,12.8,7,846,0.1231,-0.0037,0.0001,-9.7506,15.3771,0.9004654090878432,0.10136986301369863,-0.006319071297089576,4444.851878501041,12.7
1,SPX,4447.7,SPX210917P04010000,,put,2021-09-17,2021-08-11,4010.0,13.2,12.8,13.1,17,921,0.1231,-0.004,0.0001,-10.6247,16.7514,0.9015895856285271,0.10136986301369863,-0.004147224644068855,4445.830563921072,12.95
2,SPX,4447.7,SPX210917P04015000,,put,2021-09-17,2021-08-11,4015.0,12.9,13.0,13.3,7,525,0.1231,-0.0044,0.0001,-11.564,18.2277,0.9027137621692111,0.10136986301369863,-0.004359214403735887,4445.735026836764,13.15
3,SPX,4447.7,SPX210917P04020000,,put,2021-09-17,2021-08-11,4020.0,13.45,13.2,13.5,22,759,0.1231,-0.0049,0.0001,-12.5721,19.8118,0.903837938709895,0.10136986301369863,-0.006356589864627805,4444.83497364116,13.35
4,SPX,4447.7,SPX210917P04025000,,put,2021-09-17,2021-08-11,4025.0,13.5,13.5,13.7,18,6746,0.1231,-0.0053,0.0001,-13.6528,21.5091,0.904962115250579,0.10136986301369863,-0.004607678173158183,4445.623054682336,13.6
5,SPX,4447.7,SPX210917P04030000,,put,2021-09-17,2021-08-11,4030.0,13.67,13.7,14.0,99,702,0.1231,-0.0059,0.0001,-14.8098,23.3257,0.906086291791263,0.10136986301369863,-0.006877655958029577,4444.6002018869685,13.85
6,SPX,4447.7,SPX210917P04035000,,put,2021-09-17,2021-08-11,4035.0,14.4,13.9,14.2,6,776,0.1231,-0.0064,0.0001,-16.0469,25.2674,0.9072104683319469,0.10136986301369863,-0.005774819595857316,4445.097110946007,14.05
7,SPX,4447.7,SPX210917P04040000,,put,2021-09-17,2021-08-11,4040.0,14.35,14.2,14.4,59,1294,0.1231,-0.007,0.0001,-17.3681,27.3401,0.9083346448726308,0.10136986301369863,-0.005939346631859872,4445.022975865213,14.3
8,SPX,4447.7,SPX210917P04045000,,put,2021-09-17,2021-08-11,4045.0,15.07,14.4,14.7,26,151,0.1231,-0.0076,0.0001,-18.7772,29.55,0.9094588214133148,0.10136986301369863,-0.005215214228862989,4445.3492756527585,14.55
9,SPX,4447.7,SPX210917P04050000,,put,2021-09-17,2021-08-11,4050.0,14.8,14.7,14.9,216,14639,0.1231,-0.0083,0.0001,-20.2782,31.9031,0.9105829979539988,0.10136986301369863,-0.005451076951269149,4445.242991414478,14.8
10,SPX,4447.7,SPX210917P04055000,,put,2021-09-17,2021-08-11,4055.0,15.3,14.9,15.2,6,611,0.1231,-0.0091,0.0001,-21.8752,34.4056,0.9117071744946826,0.10136986301369863,-0.006396658075742339,4444.816920051289,15.05
11,SPX,4447.7,SPX210917P04060000,,put,2021-09-17,2021-08-11,4060.0,15.4,15.2,15.5,47,1156,0.1231,-0.0099,0.0002,-23.5721,37.0636,0.9128313510353666,0.10136986301369863,-0.006383621267951745,4444.8227940559445,15.35
12,SPX,4447.7,SPX210917P04065000,,put,2021-09-17,2021-08-11,4065.0,16.8,15.5,15.7,8,276,0.1231,-0.0108,0.0002,-25.373,39.8832,0.9139555275760506,0.10136986301369863,-0.006919015986224538,4444.581567226806,15.6
13,SPX,4447.7,SPX210917P04070000,,put,2021-09-17,2021-08-11,4070.0,16.4,15.7,16.0,5,1338,0.1231,-0.0117,0.0002,-27.2817,42.8704,0.9150797041167346,0.10136986301369863,-0.006580796963025519,4444.733953278372,15.85
14,SPX,4447.7,SPX210917P04075000,,put,2021-09-17,2021-08-11,4075.0,16.17,16.0,16.3,140,6431,0.1231,-0.0127,0.0002,-29.3023,46.0312,0.9162038806574184,0.10136986301369863,-0.006677572646830141,4444.6903500396365,16.15
15,SPX,4447.7,SPX210917P04080000,,put,2021-09-17,2021-08-11,4080.0,16.7,16.3,16.6,9,2444,0.1231,-0.0138,0.0002,-31.4387,49.3715,0.9173280571981024,0.10136986301369863,-0.007084260232414992,4444.507117612993,16.450000000000003
16,SPX,4447.7,SPX210917P04085000,,put,2021-09-17,2021-08-11,4085.0,17.3,16.6,16.9,112,638,0.1231,-0.0149,0.0002,-33.6945,52.897,0.9184522337387864,0.10136986301369863,-0.006673761001342151,4444.692067406009,16.75
17,SPX,4447.7,SPX210917P04090000,,put,2021-09-17,2021-08-11,4090.0,17.6,16.9,17.2,60,1996,0.1231,-0.0162,0.0002,-36.0736,56.6132,0.9195764102794703,0.10136986301369863,-0.007480866805117397,4444.328434445437,17.049999999999997
18,SPX,4447.7,SPX210917P04095000,,put,2021-09-17,2021-08-11,4095.0,17.6,17.2,17.5,5,354,0.1231,-0.0175,0.0002,-38.5795,60.5255,0.9207005868201543,0.10136986301369863,-0.007446038519912131,4444.344125345781,17.35
19,SPX,4447.7,SPX210917P04100000,,put,2021-09-17,2021-08-11,4100.0,17.79,17.5,17.8,4136,20443,0.1231,-0.0189,0.0003,-41.2156,64.6391,0.9218247633608382,0.10136986301369863,-0.007526165390270367,4444.308026530015,17.65
20,SPX,4447.7,SPX210917P04105000,,put,2021-09-17,2021-08-11,4105.0,18.3,17.8,18.1,5,226,0.1231,-0.0204,0.0003,-43.9853,68.9586,0.9229489399015222,0.10136986301369863,-0.007666832136989746,4444.244653954429,17.950000000000003
21,SPX,4447.7,SPX210917P04110000,,put,2021-09-17,2021-08-11,4110.0,18.28,18.1,18.4,6,839,0.1231,-0.0219,0.0003,-46.8916,73.4888,0.9240731164422061,0.10136986301369863,-0.00708630382206307,4444.506196896094,18.25
22,SPX,4447.7,SPX210917P04115000,,put,2021-09-17,2021-08-11,4115.0,19.1,18.5,18.7,5,698,0.1231,-0.0236,0.0003,-49.9374,78.2338,0.9251972929828901,0.10136986301369863,-0.007271082880317145,4444.422947506536,18.6
23,SPX,4447.7,SPX210917P04120000,,put,2021-09-17,2021-08-11,4120.0,19.4,18.8,19.1,15,987,0.1231,-0.0254,0.0003,-53.1254,83.1974,0.926321469523574,0.10136986301369863,-0.007407457018797933,4444.3615072162365,18.950000000000003
24,SPX,4447.7,SPX210917P04125000,,put,2021-09-17,2021-08-11,4125.0,19.43,19.1,19.4,17,8775,0.1231,-0.0273,0.0004,-56.458,88.3831,0.927445646064258,0.10136986301369863,-0.007474800511354358,4444.331167438795,19.25
25,SPX,4447.7,SPX210917C04130000,,call,2021-09-17,2021-08-11,4130.0,327.09,329.6,330.6,1,475,0.1223,0.9698,0.0004,8.3016,91.666,0.9285698226049419,0.10136986301369863,-0.017227874155358664,4439.939371961969,330.1
