,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2613.16,SPX180518P02370000,,put,2018-05-18,2018-04-09,2370.0,11.29,12.3,13.3,1,1472,0.1896,-0.0528,0.0007,-82.4405,91.1405,0.9069479098103446,0.10684931506849316,0.006593835729258115,2615.001742318471,12.8
1,SPX,2613.16,SPX180518P02375000,,put,2018-05-18,2018-04-09,2375.0,12.03,12.8,13.7,101,22862,0.1896,-0.0566,0.0007,-87.0926,96.2818,0.9088613020251344,0.10684931506849316,0.006412070520668597,2614.950955586584,13.25
2,SPX,2613.16,SPX180518C02380000,,call,2018-05-18,2018-04-09,2380.0,279.7,242.4,248.3,8,0,0.1616,0.9621,0.0006,-40.4684,65.8397,0.9107746942399241,0.10684931506849316,-0.009937679739153372,2610.386729787115,245.35000000000002
3,SPX,2613.16,SPX180518P02380000,,put,2018-05-18,2018-04-09,2380.0,9.4,13.2,14.1,5,426,0.1896,-0.0606,0.0007,-91.8888,101.5822,0.9107746942399241,0.10684931506849316,0.006248054155784555,2614.905128877859,13.649999999999999
4,SPX,2613.16,SPX180518P02385000,,put,2018-05-18,2018-04-09,2385.0,10.8,13.6,14.5,2,194,0.1896,-0.0648,0.0008,-96.8252,107.0373,0.9126880864547139,0.10684931506849316,0.0061243848644670675,2614.8705758045026,14.05
5,SPX,2613.16,SPX180518P02390000,,put,2018-05-18,2018-04-09,2390.0,12.58,14.0,15.0,19,1424,0.1896,-0.0692,0.0008,-101.8969,112.642,0.9146014786695036,0.10684931506849316,0.006058049342938562,2614.8520419158526,14.5
6,SPX,2613.16,SPX180518P02395000,,put,2018-05-18,2018-04-09,2395.0,15.2,14.5,15.5,16,313,0.1896,-0.0738,0.0009,-107.0989,118.3902,0.9165148708842934,0.10684931506849316,0.006061424568045717,2614.852984937547,15.0
7,SPX,2613.16,SPX180518C02400000,,call,2018-05-18,2018-04-09,2400.0,234.35,224.5,230.1,3,678,0.1616,0.9477,0.0007,-57.0837,86.7651,0.9184282630990832,0.10684931506849316,-0.007082009156862732,2611.18334934075,227.3
8,SPX,2613.16,SPX180518P02400000,,put,2018-05-18,2018-04-09,2400.0,14.08,15.0,15.9,734,27156,0.1896,-0.0787,0.0009,-112.425,124.2755,0.9184282630990832,0.10684931506849316,0.0057478965147096835,2614.7653881558285,15.45
9,SPX,2613.16,SPX180518C02405000,,call,2018-05-18,2018-04-09,2405.0,256.3,220.0,225.6,5,0,0.1616,0.9435,0.0008,-61.6743,92.5618,0.9203416553138729,0.10684931506849316,-0.006439376805278544,2611.3626519484937,222.8
10,SPX,2613.16,SPX180518P02405000,,put,2018-05-18,2018-04-09,2405.0,12.15,15.5,16.5,7,125,0.1896,-0.0838,0.001,-117.8686,130.2904,0.9203416553138729,0.10684931506849316,0.005554462654569183,2614.7113460229853,16.0
11,SPX,2613.16,SPX180518P02410000,,put,2018-05-18,2018-04-09,2410.0,12.8,16.0,17.0,13,116,0.1896,-0.0891,0.001,-123.4224,136.427,0.9222550475286627,0.10684931506849316,0.00548005952447644,2614.6905593504644,16.5
12,SPX,2613.16,SPX180518P02415000,,put,2018-05-18,2018-04-09,2415.0,11.77,16.5,17.5,7,95,0.1896,-0.0947,0.001,-129.0786,142.6764,0.9241684397434524,0.10684931506849316,0.005177943055788999,2614.6061560495978,17.0
13,SPX,2613.16,SPX180518P02420000,,put,2018-05-18,2018-04-09,2420.0,13.93,17.1,18.1,47,1392,0.1896,-0.1005,0.0011,-134.8284,149.0291,0.9260818319582422,0.10684931506849316,0.005017490471461255,2614.561330975558,17.6
14,SPX,2613.16,SPX180518P02425000,,put,2018-05-18,2018-04-09,2425.0,18.17,17.7,18.7,85,13721,0.1896,-0.1065,0.0011,-140.6628,155.4749,0.9279952241730319,0.10684931506849316,0.004990629615863485,2614.553827027915,18.2
