,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,892.47,SPX030118P00810000,,put,2003-01-18,2002-12-24,810.0,3.8,3.6,4.4,13,1709,0.3135,-0.1104,0.0026,-103.8921,43.4271,0.9075935325557162,0.0684931506849315,0.0019534044382709045,892.5894158554901,4.0
1,SPX,892.47,SPX030118P00825000,,put,2003-01-18,2002-12-24,825.0,5.8,5.5,5.8,172,14699,0.3021,-0.151,0.0034,-124.6113,53.9225,0.9244008201956369,0.0684931506849315,-0.0018925836345975305,892.3543174900965,5.65
2,SPX,892.47,SPX030118C00850000,,call,2003-01-18,2002-12-24,850.0,50.9,50.1,52.1,1,3198,0.2821,0.7529,0.0048,-139.8553,72.3629,0.9524129662621712,0.0684931506849315,-0.014734213040776434,891.5697801382609,51.1
3,SPX,892.47,SPX030118P00850000,,put,2003-01-18,2002-12-24,850.0,9.3,8.9,9.7,1675,23140,0.2752,-0.2401,0.0049,-151.6281,71.5878,0.9524129662621712,0.0684931506849315,-0.0073475778015014495,892.0209696589413,9.3
4,SPX,892.47,SPX030118P00860000,,put,2003-01-18,2002-12-24,860.0,11.8,10.7,12.3,2,316,0.2661,-0.2886,0.0056,-161.5327,78.6094,0.963617824688785,0.0684931506849315,-0.009661686703513764,891.8795949956424,11.5
5,SPX,892.47,SPX030118C00875000,,call,2003-01-18,2002-12-24,875.0,32.4,31.5,33.5,23,13636,0.2574,0.6211,0.0064,-157.882,87.3744,0.9804251123287057,0.0684931506849315,-0.018464629097465206,891.34200607255,32.5
6,SPX,892.47,SPX030118P00875000,,put,2003-01-18,2002-12-24,875.0,15.0,14.9,16.3,378,12217,0.2514,-0.3745,0.0065,-170.4614,87.2128,0.9804251123287057,0.0684931506849315,-0.012877328132314264,891.683180669303,15.600000000000001
7,SPX,892.47,SPX030118C00880000,,call,2003-01-18,2002-12-24,880.0,31.4,28.2,30.2,40,4,0.2533,0.5892,0.0066,-159.5456,89.3609,0.9860275415420126,0.0684931506849315,-0.019277002804877548,891.2924113694581,29.2
8,SPX,892.47,SPX030118P00880000,,put,2003-01-18,2002-12-24,880.0,17.8,16.5,17.8,40,94,0.2454,-0.4066,0.0068,-170.8018,89.2514,0.9860275415420126,0.0684931506849315,-0.013975289023432525,891.6161261181014,17.15
9,SPX,892.47,SXB030118C00900000,,call,2003-01-18,2002-12-24,900.0,17.5,17.6,18.8,954,30225,0.2414,0.4498,0.0071,-157.0716,91.0333,1.0084372583952401,0.0684931506849315,-0.022844398889630954,891.0746576272699,18.200000000000003
10,SPX,892.47,SXB030118P00900000,,put,2003-01-18,2002-12-24,900.0,26.0,25.5,26.9,449,27738,0.2345,-0.5501,0.0073,-168.7954,90.9707,1.0084372583952401,0.0684931506849315,-0.01764978628458494,891.3917542845887,26.2
11,SPX,892.47,SXB030118C00910000,,call,2003-01-18,2002-12-24,910.0,13.0,12.6,14.2,289,28,0.2313,0.3749,0.0071,-144.9182,87.245,1.019642116821854,0.0684931506849315,-0.024600322367947788,890.9674956528684,13.399999999999999
12,SPX,892.47,SXB030118P00910000,,put,2003-01-18,2002-12-24,910.0,31.5,30.5,32.5,50,0,0.2253,-0.6267,0.0073,-156.9509,86.9647,1.019642116821854,0.0684931506849315,-0.01955453186953201,891.2754690956042,31.5
13,SPX,892.47,SXB030118C00925000,,call,2003-01-18,2002-12-24,925.0,8.4,8.0,8.4,343,15910,0.2233,0.2691,0.0064,-122.6619,75.9864,1.0364494044617747,0.0684931506849315,-0.02743286206027178,890.7946562007595,8.2
14,SPX,892.47,SXB030118P00925000,,put,2003-01-18,2002-12-24,925.0,39.3,40.3,42.3,45,6445,0.216,-0.7361,0.0065,-133.0568,74.9179,1.0364494044617747,0.0684931506849315,-0.021725692098047346,891.1429377275105,41.3
15,SPX,892.47,SXB030118C00950000,,call,2003-01-18,2002-12-24,950.0,3.0,3.0,3.4,1078,21154,0.2155,0.1317,0.0043,-77.1915,49.1439,1.064461550528309,0.0684931506849315,-0.03208193038690716,890.5110462058576,3.2
16,SPX,892.47,SXB030118P00950000,,put,2003-01-18,2002-12-24,950.0,61.5,60.0,62.0,22,2221,0.1963,-0.889,0.0041,-77.2153,42.9614,1.064461550528309,0.0684931506849315,-0.023213417592076204,891.0521357739527,61.0
17,SPX,892.47,SXB030118C00960000,,call,2003-01-18,2002-12-24,960.0,2.1,1.6,2.1,32,292,0.2065,0.086,0.0033,-54.5288,36.1494,1.0756664089549228,0.0684931506849315,-0.03406043425955231,890.3903777004259,1.85
18,SPX,892.47,SXB030118C00965000,,call,2003-01-18,2002-12-24,965.0,1.4,1.2,1.7,20,334,0.2051,0.0703,0.0028,-46.5326,31.0244,1.0812688381682296,0.0684931506849315,-0.03506768656524435,890.3289518905009,1.45
19,SPX,892.47,SXB030118C00975000,,call,2003-01-18,2002-12-24,975.0,0.9,0.8,1.15,796,19260,0.2076,0.0497,0.0021,-35.9862,23.6531,1.0924736965948434,0.0684931506849315,-0.03733224488277109,890.1908665837761,0.975
20,SPX,892.47,SXB030118P00975000,,put,2003-01-18,2002-12-24,975.0,84.6,82.9,84.9,6,604,0.1827,-0.9677,0.0016,-36.5187,15.7369,1.0924736965948434,0.0684931506849315,-0.015491099266871054,891.5235610016359,83.9
21,SPX,892.47,SPX030222P00825000,,put,2003-02-22,2002-12-24,825.0,15.0,15.5,16.7,5,4345,0.299,-0.2391,0.0029,-103.1788,111.4907,0.9244008201956369,0.1643835616438356,0.00010294992817055926,892.4851036438112,16.1
22,SPX,892.47,SPX030222P00850000,,put,2003-02-22,2002-12-24,850.0,21.0,21.0,22.4,615,10516,0.2799,-0.3138,0.0035,-110.5174,127.3986,0.9524129662621712,0.1643835616438356,-0.0008769247544648737,892.3413579239093,21.7
23,SPX,892.47,SPX030222C00875000,,call,2003-02-22,2002-12-24,875.0,48.0,45.4,47.4,1,1863,0.2638,0.5903,0.0041,-110.2541,139.3062,0.9804251123287057,0.1643835616438356,-0.0065030488935713116,891.5164643754644,46.4
24,SPX,892.47,SPX030222P00875000,,put,2003-02-22,2002-12-24,875.0,28.8,28.8,30.8,206,3478,0.2655,-0.4071,0.0041,-114.8462,139.3324,0.9804251123287057,0.1643835616438356,-0.0016118072812979084,892.2335672722307,29.8
25,SPX,892.47,SXB030222C00900000,,call,2003-02-22,2002-12-24,900.0,32.5,31.1,33.1,105,6019,0.2505,0.483,0.0044,-108.0068,143.0243,1.0084372583952401,0.1643835616438356,-0.006599731689825628,891.5022955612604,32.1
26,SPX,892.47,SXB030222P00900000,,put,2003-02-22,2002-12-24,900.0,40.5,39.4,41.4,663,9743,0.252,-0.5138,0.0044,-112.1656,143.0289,1.0084372583952401,0.1643835616438356,-0.0021450466129291496,892.1553612701198,40.4
27,SPX,892.47,SXB030222C00925000,,call,2003-02-22,2002-12-24,925.0,22.0,19.7,21.3,10,4773,0.237,0.3682,0.0044,-97.0704,135.3786,1.0364494044617747,0.1643835616438356,-0.0070687711964404,891.433561258176,20.5
28,SPX,892.47,SXB030222P00925000,,put,2003-02-22,2002-12-24,925.0,52.0,52.7,54.7,31,739,0.2381,-0.6282,0.0044,-100.7437,135.468,1.0364494044617747,0.1643835616438356,-0.0026440078468585454,892.0821887740299,53.7
