,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1676.12,SPXW131025P01510000,,put,2013-10-25,2013-10-07,1510.0,2.65,3.2,3.4,295,172,0.3208,-0.0631,0.0011,-152.5227,45.2344,0.9008901510631697,0.049315068493150684,0.041265900447379274,1679.5344287238947,3.3
1,SPX,1676.12,SPXW131025P01515000,,put,2013-10-25,2013-10-07,1515.0,3.1,3.3,3.5,5,0,0.315,-0.0657,0.0011,-154.6754,46.7197,0.9038732310335776,0.049315068493150684,0.04090280390041508,1679.504355029508,3.4
2,SPX,1676.12,SPXW131025P01520000,,put,2013-10-25,2013-10-07,1520.0,3.6,3.5,3.8,80,363,0.3122,-0.0704,0.0012,-161.6273,49.2596,0.9068563110039854,0.049315068493150684,0.03926293413607478,1679.3685385175174,3.65
3,SPX,1676.12,SPXW131025P01525000,,put,2013-10-25,2013-10-07,1525.0,3.9,3.7,4.0,1896,3719,0.3079,-0.0744,0.0013,-166.3556,51.4112,0.9098393909743933,0.049315068493150684,0.03841381432012325,1679.2982174367637,3.85
4,SPX,1676.12,SPXW131025C01530000,,call,2013-10-25,2013-10-07,1530.0,150.1,147.0,149.3,2,14,0.2483,0.9568,0.001,-91.0696,33.4885,0.9128224709448012,0.049315068493150684,0.036794261523507774,1679.164100003008,148.15
5,SPX,1676.12,SPXW131025P01530000,,put,2013-10-25,2013-10-07,1530.0,3.5,4.0,4.2,286,3384,0.3044,-0.0793,0.0013,-172.5113,53.9293,0.9128224709448012,0.049315068493150684,0.03651815820078781,1679.1412365691474,4.1
6,SPX,1676.12,SPXW131025P01535000,,put,2013-10-25,2013-10-07,1535.0,3.5,4.2,4.4,287,714,0.2997,-0.0836,0.0014,-176.8222,56.147,0.915805550915209,0.049315068493150684,0.03574398899328894,1679.0771311903295,4.300000000000001
7,SPX,1676.12,SPXW131025P01540000,,put,2013-10-25,2013-10-07,1540.0,4.2,4.4,4.7,440,236,0.2957,-0.0888,0.0015,-182.4046,58.7064,0.9187886308856168,0.049315068493150684,0.03395733218213044,1678.929195727732,4.550000000000001
8,SPX,1676.12,SPXW131025P01545000,,put,2013-10-25,2013-10-07,1545.0,4.3,4.7,5.0,276,956,0.2921,-0.0945,0.0016,-188.7881,61.5134,0.9217717108560247,0.049315068493150684,0.03332846328862919,1678.877128386561,4.85
9,SPX,1676.12,SPXW131025C01550000,,call,2013-10-25,2013-10-07,1550.0,131.15,128.1,130.6,2,0,0.2497,0.9288,0.0015,-134.0791,49.6861,0.9247547908264325,0.049315068493150684,0.03198775478737444,1678.76612951608,129.35
10,SPX,1676.12,SPXW131025P01550000,,put,2013-10-25,2013-10-07,1550.0,4.9,5.0,5.3,267,7679,0.2883,-0.1006,0.0017,-194.9532,64.3635,0.9247547908264325,0.049315068493150684,0.03151066785395508,1678.7266326850324,5.15
11,SPX,1676.12,SPXW131025P01555000,,put,2013-10-25,2013-10-07,1555.0,5.0,5.3,5.6,323,12215,0.284,-0.1066,0.0018,-200.3542,67.1527,0.9277378707968403,0.049315068493150684,0.030679426232132746,1678.6578184952707,5.449999999999999
12,SPX,1676.12,SPXW131025P01560000,,put,2013-10-25,2013-10-07,1560.0,5.3,5.7,5.9,175,193,0.2803,-0.1136,0.0019,-206.8923,70.2643,0.9307209507672483,0.049315068493150684,0.02911156512065962,1678.5280310700264,5.800000000000001
13,SPX,1676.12,SPXW131025P01565000,,put,2013-10-25,2013-10-07,1565.0,5.55,6.0,6.3,274,61,0.2761,-0.1206,0.002,-212.6285,73.3165,0.9337040307376561,0.049315068493150684,0.0280551956831847,1678.4405905454164,6.15
14,SPX,1676.12,SPXW131025P01570000,,put,2013-10-25,2013-10-07,1570.0,5.4,6.4,6.7,652,614,0.2723,-0.1284,0.0021,-219.1353,76.6206,0.9366871107080639,0.049315068493150684,0.027122130015749167,1678.3633602257892,6.550000000000001
15,SPX,1676.12,SPXW131025P01575000,,put,2013-10-25,2013-10-07,1575.0,6.6,6.8,7.1,6150,1436,0.2681,-0.1365,0.0022,-224.97,79.8998,0.9396701906784718,0.049315068493150684,0.025642712638181707,1678.2409153813103,6.949999999999999
16,SPX,1676.12,SPXW131025C01580000,,call,2013-10-25,2013-10-07,1580.0,101.0,100.6,102.6,265,22,0.2372,0.8791,0.0023,-186.7425,73.4452,0.9426532706488796,0.049315068493150684,0.024576231103535878,1678.1526529542818,101.6
17,SPX,1676.12,SPXW131025P01580000,,put,2013-10-25,2013-10-07,1580.0,6.85,7.2,7.5,304,228,0.2636,-0.1448,0.0024,-230.2816,83.1902,0.9426532706488796,0.049315068493150684,0.024764348817019298,1678.1682213123017,7.35
