,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1841.13,SPXW140328P01660000,,put,2014-03-28,2014-03-14,1660.0,2.1,1.95,2.25,5,125,0.3215,-0.0442,0.0008,-146.4101,32.8765,0.9016202006376518,0.038356164383561646,0.045406681374298936,1844.3393540619782,2.1
1,SPX,1841.13,SPXW140328P01670000,,put,2014-03-28,2014-03-14,1670.0,2.3,2.2,2.45,100,3012,0.3127,-0.0495,0.0009,-156.0577,36.0071,0.9070516476294449,0.038356164383561646,0.04171860734965813,1844.0784715807051,2.325
2,SPX,1841.13,SPXW140328P01675000,,put,2014-03-28,2014-03-14,1675.0,2.4,2.3,2.6,50,322,0.3082,-0.0524,0.001,-160.9503,37.6658,0.9097673711253415,0.038356164383561646,0.039552062590021565,1843.9252343870435,2.45
3,SPX,1841.13,SPXW140328P01680000,,put,2014-03-28,2014-03-14,1680.0,2.55,2.4,2.75,41,2034,0.3036,-0.0554,0.001,-165.8215,39.38,0.912483094621238,0.038356164383561646,0.03808353250485407,1843.8213742010753,2.575
4,SPX,1841.13,SPXW140328P01690000,,put,2014-03-28,2014-03-14,1690.0,2.6,2.7,3.0,10,145,0.2943,-0.0621,0.0012,-175.8613,43.0518,0.9179145416130311,0.038356164383561646,0.03387495444009322,1843.5237595197248,2.85
5,SPX,1841.13,SPXW140328P01695000,,put,2014-03-28,2014-03-14,1695.0,2.7,2.85,3.2,143,1638,0.2902,-0.0662,0.0013,-182.2246,45.2219,0.9206302651089276,0.038356164383561646,0.03149033494912313,1843.3551495933966,3.0250000000000004
6,SPX,1841.13,SPXW140328P01700000,,put,2014-03-28,2014-03-14,1700.0,3.1,3.0,3.4,1509,3958,0.2858,-0.0703,0.0013,-188.1878,47.4008,0.9233459886048242,0.038356164383561646,0.030296753749846528,1843.2707605204648,3.2
7,SPX,1841.13,SPXW140328P01705000,,put,2014-03-28,2014-03-14,1705.0,2.5,3.2,3.5,24,234,0.2806,-0.0742,0.0014,-192.6871,49.4106,0.9260617121007207,0.038356164383561646,0.02858805910162303,1843.1499584068786,3.35
8,SPX,1841.13,SPXW140328P01710000,,put,2014-03-28,2014-03-14,1710.0,3.5,3.4,3.7,82,827,0.2762,-0.079,0.0015,-198.9977,51.8172,0.9287774355966172,0.038356164383561646,0.02661860125188286,1843.0107305528902,3.55
9,SPX,1841.13,SPXW140328P01715000,,put,2014-03-28,2014-03-14,1715.0,2.75,3.7,3.9,11,2543,0.2725,-0.0847,0.0016,-206.9879,54.6032,0.9314931590925137,0.038356164383561646,0.02463246918132933,1842.8703345909253,3.8
10,SPX,1841.13,SPXW140328P01720000,,put,2014-03-28,2014-03-14,1720.0,4.2,3.9,4.2,20,240,0.2683,-0.0904,0.0017,-214.1248,57.34,0.9342088825884103,0.038356164383561646,0.023102256174496696,1842.762173989254,4.05
11,SPX,1841.13,SPXW140328P01725000,,put,2014-03-28,2014-03-14,1725.0,4.3,4.1,4.5,240,4359,0.2639,-0.0965,0.0018,-221.0121,60.1372,0.9369246060843068,0.038356164383561646,0.020647918172096408,1842.5887063810942,4.3
12,SPX,1841.13,SPXW140328P01730000,,put,2014-03-28,2014-03-14,1730.0,4.4,4.4,4.8,237,894,0.2599,-0.1033,0.002,-228.9578,63.2208,0.9396403295802034,0.038356164383561646,0.019097884025572727,1842.4791615395022,4.6
13,SPX,1841.13,SPXW140328C01735000,,call,2014-03-28,2014-03-14,1735.0,110.65,107.2,113.1,5,0,0.2587,0.886,0.0021,-203.7958,67.4797,0.9423560530760999,0.038356164383561646,0.011034675175889692,1841.909419181665,110.15
14,SPX,1841.13,SPXW140328P01735000,,put,2014-03-28,2014-03-14,1735.0,4.92,4.7,5.1,83,1185,0.2556,-0.1104,0.0021,-236.4075,66.3339,0.9423560530760999,0.038356164383561646,0.01738609667891443,1842.358192756798,4.9
15,SPX,1841.13,SPXW140328P01740000,,put,2014-03-28,2014-03-14,1740.0,5.18,5.0,5.3,1150,891,0.2501,-0.117,0.0022,-241.2836,69.1412,0.9450717765719965,0.038356164383561646,0.015634239764559014,1842.2344005566301,5.15
16,SPX,1841.13,SPXW140328P01745000,,put,2014-03-28,2014-03-14,1745.0,5.54,5.4,5.7,34,1006,0.2465,-0.126,0.0024,-250.587,72.8045,0.947787500067893,0.038356164383561646,0.013310830058628428,1842.0702333128438,5.550000000000001
17,SPX,1841.13,SPXW140328P01750000,,put,2014-03-28,2014-03-14,1750.0,6.0,5.8,6.1,469,5618,0.2425,-0.1352,0.0025,-259.0991,76.4605,0.9505032235637896,0.038356164383561646,0.011796639834300442,1841.9632516897957,5.949999999999999
18,SPX,1841.13,SPXW140328P01755000,,put,2014-03-28,2014-03-14,1755.0,6.6,6.2,6.5,69,106,0.238,-0.1447,0.0027,-266.5381,80.075,0.9532189470596861,0.038356164383561646,0.010043152321587184,1841.8393708315266,6.35
19,SPX,1841.13,SPXW140328P01760000,,put,2014-03-28,2014-03-14,1760.0,6.6,6.6,6.9,296,4259,0.2331,-0.1546,0.0029,-273.0871,83.689,0.9559346705555827,0.038356164383561646,0.008235004339154434,1841.7116370308618,6.75
20,SPX,1841.13,SPXW140328P01765000,,put,2014-03-28,2014-03-14,1765.0,6.9,7.1,7.4,238,3285,0.2289,-0.1661,0.0031,-281.2519,87.6871,0.9586503940514792,0.038356164383561646,0.006181444683302242,1841.5665772479372,7.25
21,SPX,1841.13,SPXW140328P01770000,,put,2014-03-28,2014-03-14,1770.0,7.81,7.6,8.0,714,3682,0.2248,-0.1785,0.0033,-289.5933,91.8379,0.9613661175473758,0.038356164383561646,0.004784154603339797,1841.4678817066028,7.8
22,SPX,1841.13,SPXW140328P01775000,,put,2014-03-28,2014-03-14,1775.0,8.3,8.2,8.6,1666,2993,0.2207,-0.1921,0.0035,-297.8147,96.09,0.9640818410432723,0.038356164383561646,0.0025852383454610453,1841.3125751841035,8.399999999999999
23,SPX,1841.13,SPXW140328P01780000,,put,2014-03-28,2014-03-14,1780.0,9.04,8.8,9.3,2895,1166,0.2165,-0.2065,0.0037,-305.6113,100.393,0.9667975645391689,0.038356164383561646,0.0011844292231026309,1841.2136447341127,9.05
