,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2912.43,SPX200515C02625000,,call,2020-05-15,2020-04-30,2625.0,288.8,285.3,287.4,1236,2853,0.2314,0.9861,0.0002,57.6566,18.0047,0.9013092160154923,0.0410958904109589,-0.04383097644601733,2907.188640440034,286.35
1,SPX,2912.43,SPX200515P02625000,,put,2020-05-15,2020-04-30,2625.0,13.94,15.0,15.5,338,6398,0.3218,-0.0506,0.0006,-251.561,60.0601,0.9013092160154923,0.0410958904109589,0.02167389967738672,2915.0252809476033,15.25
2,SPX,2912.43,SPX200515P02630000,,put,2020-05-15,2020-04-30,2630.0,15.45,15.5,15.9,66,1008,0.3218,-0.0538,0.0006,-264.1191,63.0411,0.9030259954745694,0.0410958904109589,0.02037453838308905,2914.8696273902347,15.7
3,SPX,2912.43,SPX200515C02635000,,call,2020-05-15,2020-04-30,2635.0,275.11,276.2,278.3,41,802,0.2314,0.9833,0.0003,46.5411,21.6353,0.9047427749336465,0.0410958904109589,-0.03447089611053541,2908.3071371591664,277.25
4,SPX,2912.43,SPX200515P02635000,,put,2020-05-15,2020-04-30,2635.0,18.5,15.9,16.4,46,1417,0.3218,-0.0571,0.0006,-277.034,66.1052,0.9047427749336465,0.0410958904109589,0.019793062156436343,2914.79997367211,16.15
5,SPX,2912.43,SPX200515P02640000,,put,2020-05-15,2020-04-30,2640.0,19.0,16.4,16.8,30,2131,0.3218,-0.0606,0.0006,-290.299,69.2508,0.9064595543927236,0.0410958904109589,0.018559201938435695,2914.6521778686647,16.6
6,SPX,2912.43,SPX200515P02645000,,put,2020-05-15,2020-04-30,2645.0,17.37,16.8,17.3,2,625,0.3218,-0.0642,0.0007,-303.9063,72.4758,0.9081763338518007,0.0410958904109589,0.01806730389434056,2914.59325880506,17.05
7,SPX,2912.43,SPX200515P02650000,,put,2020-05-15,2020-04-30,2650.0,14.71,17.3,17.8,3253,19167,0.3218,-0.068,0.0007,-317.8468,75.7779,0.9098931133108779,0.0410958904109589,0.017054027590408187,2914.4718933202953,17.55
8,SPX,2912.43,SPX200515P02655000,,put,2020-05-15,2020-04-30,2655.0,18.32,17.8,18.3,2,1866,0.3218,-0.072,0.0007,-332.1104,79.1545,0.9116098927699551,0.0410958904109589,0.015622773302780231,2914.3004730030657,18.05
9,SPX,2912.43,SPX200515C02660000,,call,2020-05-15,2020-04-30,2660.0,258.9,253.7,255.7,217,1080,0.2314,0.9736,0.0004,11.3162,33.1417,0.9133266722290322,0.0410958904109589,-0.0223579361817036,2909.755232122604,254.7
10,SPX,2912.43,SPX200515C02665000,,call,2020-05-15,2020-04-30,2665.0,257.97,249.2,251.3,1,190,0.2314,0.9712,0.0005,2.8887,35.8932,0.9150434516881093,0.0410958904109589,-0.019835511831928755,2910.0568766930405,250.25
11,SPX,2912.43,SPX200515P02665000,,put,2020-05-15,2020-04-30,2665.0,17.25,18.8,19.4,6,1955,0.3218,-0.0804,0.0008,-361.5599,86.1196,0.9150434516881093,0.0410958904109589,0.013968354705856618,2914.1023370168564,19.1
12,SPX,2912.43,SPX200515P02670000,,put,2020-05-15,2020-04-30,2670.0,17.81,19.3,19.9,17,1190,0.3218,-0.0849,0.0008,-376.7195,89.7015,0.9167602311471864,0.0410958904109589,0.012688364516876612,2913.94905245663,19.6
13,SPX,2912.43,SPX200515C02675000,,call,2020-05-15,2020-04-30,2675.0,248.92,240.3,242.3,1,6866,0.2314,0.9657,0.0005,-15.4312,41.8715,0.9184770106062635,0.0410958904109589,-0.01737409628664551,2910.3512556597116,241.3
14,SPX,2912.43,SPX200515P02675000,,put,2020-05-15,2020-04-30,2675.0,19.05,19.9,20.5,233,5179,0.3218,-0.0896,0.0009,-392.1495,93.3448,0.9184770106062635,0.0410958904109589,0.011187934769868617,2913.7693795369773,20.2
15,SPX,2912.43,SPX200515C02680000,,call,2020-05-15,2020-04-30,2680.0,241.14,235.9,237.9,1,285,0.2314,0.9626,0.0006,-25.3368,45.102,0.9201937900653406,0.0410958904109589,-0.016857735900692793,2910.4130148121453,236.9
16,SPX,2912.43,SPX200515P02680000,,put,2020-05-15,2020-04-30,2680.0,18.6,20.5,21.0,31,3046,0.3218,-0.0944,0.0009,-407.8339,97.0455,0.9201937900653406,0.0410958904109589,0.010458771609014032,2913.6820679701923,20.75
17,SPX,2912.43,SPX200515P02685000,,put,2020-05-15,2020-04-30,2685.0,21.55,21.0,21.6,31,569,0.3218,-0.0994,0.0009,-423.7555,100.7995,0.9219105695244179,0.0410958904109589,0.009526817397983743,2913.5704775753725,21.3
18,SPX,2912.43,SPX200515C02690000,,call,2020-05-15,2020-04-30,2690.0,238.44,227.0,229.1,1,140,0.2314,0.9558,0.0007,-46.6574,52.0497,0.923627348983495,0.0410958904109589,-0.015025561524929312,2910.632162136974,228.05
19,SPX,2912.43,SPX200515P02690000,,put,2020-05-15,2020-04-30,2690.0,21.45,21.6,22.2,422,1379,0.3218,-0.1046,0.001,-439.896,104.602,0.923627348983495,0.0410958904109589,0.00843069533434726,2913.439235508719,21.9
20,SPX,2912.43,SPX200515P02695000,,put,2020-05-15,2020-04-30,2695.0,20.3,22.2,22.8,129,1976,0.3218,-0.11,0.001,-456.236,108.4485,0.9253441284425721,0.0410958904109589,0.007202098014290399,2913.2921387987944,22.5
21,SPX,2912.43,SPX200515C02700000,,call,2020-05-15,2020-04-30,2700.0,219.0,218.3,220.3,3,22105,0.2314,0.9479,0.0008,-69.9883,59.6433,0.9270609079016492,0.0410958904109589,-0.014995855868414718,2910.6357153818517,219.3
22,SPX,2912.43,SPX200515P02700000,,put,2020-05-15,2020-04-30,2700.0,23.0,22.8,23.4,1869,27316,0.3218,-0.1155,0.001,-472.7552,112.3339,0.9270609079016492,0.0410958904109589,0.006681692720568309,2913.2298342875893,23.1
23,SPX,2912.43,SPX200515P02705000,,put,2020-05-15,2020-04-30,2705.0,24.05,23.5,24.1,3,804,0.3218,-0.1213,0.0011,-489.4322,116.2528,0.9287776873607263,0.0410958904109589,0.005231957887148912,2913.056274631718,23.8
24,SPX,2912.43,SPX200515C02710000,,call,2020-05-15,2020-04-30,2710.0,218.93,209.6,211.6,2,311,0.2314,0.939,0.0009,-95.292,67.8669,0.9304944668198034,0.0410958904109589,-0.014519999311236778,2910.6926355996716,210.6
25,SPX,2912.43,SPX200515P02710000,,put,2020-05-15,2020-04-30,2710.0,23.95,24.1,24.8,129,3002,0.3218,-0.1272,0.0011,-506.2445,120.2,0.9304944668198034,0.0410958904109589,0.004474537342224437,2912.9656017139655,24.450000000000003
26,SPX,2912.43,SPX200515P02715000,,put,2020-05-15,2020-04-30,2715.0,24.3,24.8,25.4,19,1699,0.3218,-0.1333,0.0012,-523.169,124.1696,0.9322112462788805,0.0410958904109589,0.0036104038481215503,2912.8621573393707,25.1
27,SPX,2912.43,SPX200515C02720000,,call,2020-05-15,2020-04-30,2720.0,210.18,201.0,203.0,2,220,0.2314,0.929,0.001,-122.4876,76.6903,0.9339280257379577,0.0410958904109589,-0.01398525204080702,2910.756601437123,202.0
28,SPX,2912.43,SPX200515P02720000,,put,2020-05-15,2020-04-30,2720.0,23.35,25.5,26.1,1,1934,0.3218,-0.1396,0.0012,-540.1817,128.1559,0.9339280257379577,0.0410958904109589,0.0026516940543219666,2912.7473956489753,25.8
29,SPX,2912.43,SPX200515P02725000,,put,2020-05-15,2020-04-30,2725.0,23.95,26.2,26.9,1571,4858,0.3218,-0.1461,0.0012,-557.2576,132.1526,0.9356448051970349,0.0410958904109589,0.0016071214577929593,2912.6223609583285,26.549999999999997
