,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2082.68,SPX150717P01875000,,put,2015-07-17,2015-06-08,1875.0,4.0,3.7,4.6,419,12143,0.2176,-0.0631,0.0008,-86.2708,83.6457,0.9002823285382296,0.10684931506849316,0.011209596713220683,2085.175998895237,4.15
1,SPX,2082.68,SPX150717P01880000,,put,2015-07-17,2015-06-08,1880.0,4.0,3.9,4.8,543,1938,0.2156,-0.0662,0.0009,-88.7172,86.8234,0.9026830814143316,0.10684931506849316,0.011014103856228374,2085.1324436144628,4.35
2,SPX,2082.68,SPX150717P01890000,,put,2015-07-17,2015-06-08,1890.0,4.5,4.4,5.2,29,2360,0.2118,-0.0731,0.001,-94.0378,93.6993,0.9074845871665355,0.10684931506849316,0.010537077542332116,2085.026167258007,4.800000000000001
3,SPX,2082.68,SPX150717P01895000,,put,2015-07-17,2015-06-08,1895.0,5.05,4.7,5.6,40,222,0.211,-0.0779,0.001,-98.2758,98.3021,0.9098853400426374,0.10684931506849316,0.010093459611055521,2084.927338792591,5.15
4,SPX,2082.68,SPX150717C01900000,,call,2015-07-17,2015-06-08,1900.0,188.1,179.0,182.7,4,2128,0.1122,0.9946,0.0002,-10.8924,10.3987,0.9122860929187394,0.10684931506849316,0.009509260172726668,2084.7971989589555,180.85
5,SPX,2082.68,SPX150717P01900000,,put,2015-07-17,2015-06-08,1900.0,5.1,4.9,5.5,713,35710,0.2071,-0.0799,0.0011,-98.3471,100.2379,0.9122860929187394,0.10684931506849316,0.010022388384533822,2084.911506098231,5.2
6,SPX,2082.68,SPX150717P01905000,,put,2015-07-17,2015-06-08,1905.0,5.55,5.2,6.2,59,1186,0.2073,-0.0861,0.0011,-104.1023,106.0109,0.9146868457948414,0.10684931506849316,0.009705219274295206,2084.8408510993922,5.7
7,SPX,2082.68,SPX150717P01910000,,put,2015-07-17,2015-06-08,1910.0,5.95,5.4,6.7,71,10827,0.2059,-0.0909,0.0012,-107.728,110.4607,0.9170875986709432,0.10684931506849316,0.009823253634550562,2084.867145049824,6.050000000000001
8,SPX,2082.68,SPX150717P01915000,,put,2015-07-17,2015-06-08,1915.0,6.3,5.7,7.0,51,383,0.2039,-0.0955,0.0012,-110.5614,114.4913,0.9194883515470452,0.10684931506849316,0.009310841106883763,2084.7529997644897,6.35
9,SPX,2082.68,SPX150717P01920000,,put,2015-07-17,2015-06-08,1920.0,6.65,6.2,7.2,145,1965,0.2023,-0.1006,0.0013,-114.0113,119.0115,0.9218891044231472,0.10684931506849316,0.009390681367054413,2084.770784612004,6.7
