,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,984.94,SPX081122P00890000,,put,2008-11-22,2008-10-08,890.0,37.4,34.2,42.2,66,104,0.5886,-0.2746,0.0016,-276.0835,114.1502,0.9036083416248705,0.1232876712328767,0.008694401663890322,985.9963355796739,38.2
1,SPX,984.94,SXB081122C00900000,,call,2008-11-22,2008-10-08,900.0,126.5,116.5,124.5,75,135,0.543,0.7114,0.0018,-251.3951,115.8681,0.9137612443397567,0.1232876712328767,-0.01681081874738069,982.9007601198401,120.5
2,SPX,984.94,SXB081122P00900000,,put,2008-11-22,2008-10-08,900.0,35.6,39.0,45.2,65187,53106,0.5915,-0.2936,0.0017,-286.3335,117.8356,0.9137612443397567,0.1232876712328767,0.008117623659139345,985.926224250688,42.1
3,SPX,984.94,SXB081122P00910000,,put,2008-11-22,2008-10-08,910.0,34.76,40.3,48.3,2,37,0.5784,-0.31,0.0018,-286.8576,120.7357,0.9239141470546429,0.1232876712328767,0.007651113249393909,985.8695203523014,44.3
4,SPX,984.94,SXB081122P00920000,,put,2008-11-22,2008-10-08,920.0,33.0,43.5,51.5,1792,11376,0.5724,-0.3284,0.0018,-290.7459,123.6768,0.934067049769529,0.1232876712328767,0.007298117829205225,985.8266162608282,47.5
5,SPX,984.94,SXB081122P00925000,,put,2008-11-22,2008-10-08,925.0,36.5,45.1,53.1,2863,25148,0.5689,-0.3378,0.0019,-292.1455,125.0478,0.9391435011269722,0.1232876712328767,0.00692872543700962,985.7817212328748,49.1
6,SPX,984.94,SXB081122P00930000,,put,2008-11-22,2008-10-08,930.0,49.0,46.9,54.9,662,146,0.5666,-0.3475,0.0019,-294.0264,126.3774,0.9442199524844153,0.1232876712328767,0.006624476843209659,985.7447451548288,50.9
7,SPX,984.94,SXB081122P00940000,,put,2008-11-22,2008-10-08,940.0,53.3,50.5,58.5,545,5131,0.561,-0.3671,0.0019,-296.6517,128.8067,0.9543728551993014,0.1232876712328767,0.006342815265729856,985.7105153686166,54.5
8,SPX,984.94,SXB081122P00945000,,put,2008-11-22,2008-10-08,945.0,52.0,52.4,60.4,50,0,0.5583,-0.3771,0.002,-297.7187,129.9106,0.9594493065567445,0.1232876712328767,0.006235692181297187,985.6974972195563,56.4
9,SPX,984.94,SXB081122C00950000,,call,2008-11-22,2008-10-08,950.0,87.25,83.9,91.9,50,20,0.5194,0.6098,0.0021,-273.5453,130.6929,0.9645257579141876,0.1232876712328767,-0.01543913501771986,983.0669941868041,87.9
10,SPX,984.94,SXB081122P00950000,,put,2008-11-22,2008-10-08,950.0,46.0,54.3,62.3,16937,83991,0.5554,-0.3873,0.002,-298.4692,130.9343,0.9645257579141876,0.1232876712328767,0.005765761873587266,985.6403908991387,58.3
11,SPX,984.94,SXB081122P00960000,,put,2008-11-22,2008-10-08,960.0,52.0,58.2,66.2,2725,6907,0.5491,-0.4079,0.0021,-299.0603,132.7332,0.9746786606290738,0.1232876712328767,0.005511759351913337,985.6095256796417,62.2
12,SPX,984.94,SXB081122P00970000,,put,2008-11-22,2008-10-08,970.0,56.0,62.4,70.4,607,1431,0.5435,-0.429,0.0021,-299.1567,134.1839,0.9848315633439599,0.1232876712328767,0.0052776115768635445,985.5810739739042,66.4
13,SPX,984.94,SXB081122C00975000,,call,2008-11-22,2008-10-08,975.0,76.0,69.4,77.4,11,60,0.5066,0.5539,0.0023,-276.0641,134.8183,0.9899080147014031,0.1232876712328767,-0.01506556403064195,983.1122720481887,73.4
14,SPX,984.94,SXB081122P00975000,,put,2008-11-22,2008-10-08,975.0,68.0,66.0,72.4,15165,74374,0.5454,-0.4396,0.0021,-301.4319,134.7626,0.9899080147014031,0.1232876712328767,0.005072207905664733,985.556115690777,69.2
15,SPX,984.94,SXB081122C00980000,,call,2008-11-22,2008-10-08,980.0,70.64,66.4,74.4,1,0,0.5021,0.5423,0.0023,-274.7904,135.33,0.9949844660588462,0.1232876712328767,-0.014929429385647133,983.1287724710592,70.4
16,SPX,984.94,SXB081122P00980000,,put,2008-11-22,2008-10-08,980.0,55.0,66.8,74.8,97,10539,0.538,-0.4506,0.0021,-298.4035,135.2592,0.9949844660588462,0.1232876712328767,0.0047130238908587585,985.5124733143232,70.8
17,SPX,984.94,SXB081122P00985000,,put,2008-11-22,2008-10-08,985.0,69.1,69.1,77.1,118,0,0.5354,-0.4615,0.0022,-297.7633,135.6491,1.0000609174162893,0.1232876712328767,0.0045497015669350716,985.4926296005918,73.1
18,SPX,984.94,SXB081122C00990000,,call,2008-11-22,2008-10-08,990.0,66.0,61.3,69.3,445,0,0.4986,0.519,0.0023,-274.5144,136.0016,1.0051373687737324,0.1232876712328767,-0.015082825403486488,983.1101798749727,65.3
19,SPX,984.94,SXB081122P00990000,,put,2008-11-22,2008-10-08,990.0,57.5,71.4,79.4,39,112,0.5324,-0.4725,0.0022,-296.6707,135.9383,1.0051373687737324,0.1232876712328767,0.004441478508155794,985.4794806850107,75.4
