,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1159.27,SPX110917P01045000,,put,2011-09-17,2011-08-25,1045.0,11.9,12.2,14.9,8,2851,0.4746,-0.1748,0.0019,-289.393,73.8304,0.9014293477792059,0.06301369863013699,0.00898037370990977,1159.9262009655015,13.55
1,SPX,1159.27,SPX110917P01050000,,put,2011-09-17,2011-08-25,1050.0,14.5,12.6,14.5,9206,122123,0.4607,-0.1792,0.002,-285.5423,75.0142,0.9057424068594891,0.06301369863013699,0.008333725686046747,1159.878937622497,13.55
2,SPX,1159.27,SPX110917P01055000,,put,2011-09-17,2011-08-25,1055.0,13.35,13.6,16.4,2,3384,0.4653,-0.1924,0.002,-301.404,78.3839,0.9100554659397725,0.06301369863013699,0.006982164758486009,1159.7801585899633,15.0
3,SPX,1159.27,SPX110917P01060000,,put,2011-09-17,2011-08-25,1060.0,15.85,14.4,17.4,32,17671,0.4621,-0.2024,0.0021,-308.767,80.8302,0.9143685250200557,0.06301369863013699,0.006137445383003648,1159.7184264199618,15.899999999999999
4,SPX,1159.27,SPX110917P01065000,,put,2011-09-17,2011-08-25,1065.0,16.7,15.2,18.2,2,2036,0.4571,-0.2121,0.0022,-314.0587,83.0859,0.9186815841003391,0.06301369863013699,0.004750189666031662,1159.6170527730799,16.7
5,SPX,1159.27,SPX110917P01070000,,put,2011-09-17,2011-08-25,1070.0,17.5,15.9,19.1,2047,8691,0.4516,-0.2219,0.0023,-318.6496,85.2951,0.9229946431806223,0.06301369863013699,0.004047926249874309,1159.565738285034,17.5
6,SPX,1159.27,SPX110917P01075000,,put,2011-09-17,2011-08-25,1075.0,18.37,16.9,20.0,2024,68198,0.4475,-0.2328,0.0024,-324.5115,87.6275,0.9273077022609055,0.06301369863013699,0.002949444965406084,1159.4854766546296,18.45
7,SPX,1159.27,SPX110917P01080000,,put,2011-09-17,2011-08-25,1080.0,19.45,17.9,21.0,1727,31458,0.4433,-0.2441,0.0025,-330.0307,89.9269,0.9316207613411889,0.06301369863013699,0.0018267300580925155,1159.4034501110623,19.45
8,SPX,1159.27,SPX110917P01085000,,put,2011-09-17,2011-08-25,1085.0,14.8,18.9,22.0,41,5401,0.4386,-0.2557,0.0026,-334.7676,92.1559,0.9359338204214721,0.06301369863013699,0.00042068412111810616,1159.30073133627,20.45
9,SPX,1159.27,SPX110917P01090000,,put,2011-09-17,2011-08-25,1090.0,19.2,19.9,22.5,413,5033,0.4307,-0.2664,0.0027,-335.9432,94.1268,0.9402468795017555,0.06301369863013699,-0.0003336817057756347,1159.2456248442243,21.2
10,SPX,1159.27,SPX110917C01100000,,call,2011-09-17,2011-08-25,1100.0,95.0,79.3,83.2,1,21973,0.4175,0.7083,0.0029,-322.2002,98.1919,0.948872997662322,0.06301369863013699,-0.007863713541811965,1158.695698888623,81.25
11,SPX,1159.27,SPX110917P01100000,,put,2011-09-17,2011-08-25,1100.0,23.9,23.0,23.6,23672,165323,0.4199,-0.2915,0.0028,-342.496,98.3299,0.948872997662322,0.06301369863013699,-0.0026503853713746583,1159.076405805664,23.3
12,SPX,1159.27,SPX110917C01110000,,call,2011-09-17,2011-08-25,1110.0,79.8,71.9,75.3,2,1697,0.4069,0.681,0.0031,-327.5336,102.2013,0.9574991158228886,0.06301369863013699,-0.009353573235265228,1158.5869238236453,73.6
13,SPX,1159.27,SPX110917P01110000,,put,2011-09-17,2011-08-25,1110.0,24.0,24.6,27.8,25,11110,0.4146,-0.3204,0.003,-352.9787,102.5321,0.9574991158228886,0.06301369863013699,-0.004552677298005042,1158.9374751221253,26.200000000000003
14,SPX,1159.27,SPX110917P01115000,,put,2011-09-17,2011-08-25,1115.0,26.8,25.2,28.3,2013,10786,0.4023,-0.3326,0.0031,-348.0721,104.1088,0.9618121749031718,0.06301369863013699,-0.005292450073122068,1158.8834515620795,26.75
15,SPX,1159.27,SPX110917C01120000,,call,2011-09-17,2011-08-25,1120.0,69.1,64.6,68.0,4,9149,0.3973,0.6511,0.0032,-332.051,105.8926,0.9661252339834551,0.06301369863013699,-0.011264446974719539,1158.447425355185,66.3
16,SPX,1159.27,SPX110917P01120000,,put,2011-09-17,2011-08-25,1120.0,28.58,26.8,30.6,2146,38213,0.4028,-0.3492,0.0032,-355.1964,106.0562,0.9661252339834551,0.06301369863013699,-0.006258121218744625,1158.812935057893,28.700000000000003
17,SPX,1159.27,SPX110917C01125000,,call,2011-09-17,2011-08-25,1125.0,62.5,61.0,64.7,21,44942,0.3934,0.6351,0.0033,-334.3955,107.5804,0.9704382930637384,0.06301369863013699,-0.012298856318571874,1158.3719179438904,62.85
18,SPX,1159.27,SPX110917P01125000,,put,2011-09-17,2011-08-25,1125.0,30.5,28.8,32.2,5791,84178,0.4012,-0.3656,0.0033,-359.6805,107.7604,0.9704382930637384,0.06301369863013699,-0.007641345001188293,1158.7119349526395,30.5
19,SPX,1159.27,SPX110917C01130000,,call,2011-09-17,2011-08-25,1130.0,59.7,57.5,61.2,3,20660,0.3888,0.6188,0.0034,-335.4896,109.1035,0.9747513521440216,0.06301369863013699,-0.013148729116308808,1158.3098845857755,59.35
20,SPX,1159.27,SPX110917P01130000,,put,2011-09-17,2011-08-25,1130.0,32.0,31.0,33.0,707,44126,0.3961,-0.3815,0.0034,-360.2231,109.2295,0.9747513521440216,0.06301369863013699,-0.008463540068792436,1158.6519041612523,32.0
21,SPX,1159.27,SPX110917P01135000,,put,2011-09-17,2011-08-25,1135.0,33.0,31.7,34.7,9,28986,0.3875,-0.3974,0.0035,-356.8676,110.506,0.979064411224305,0.06301369863013699,-0.00936233650624306,1158.586284045036,33.2
