,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1122.59,SPQ040619P01020000,,put,2004-06-19,2004-06-04,1020.0,0.7,0.4,0.85,7,1455,0.2547,-0.0272,0.0011,-45.2695,13.953,0.9086131178791902,0.0410958904109589,0.052425994890247046,1125.0112195439265,0.625
1,SPX,1122.59,SPQ040619C01025000,,call,2004-06-19,2004-06-04,1025.0,99.6,97.2,99.2,50,8637,0.2068,0.9868,0.0007,-16.4045,7.2356,0.913067103751147,0.0410958904109589,0.030548822835933315,1124.0002194023978,98.2
2,SPX,1122.59,SPQ040619P01025000,,put,2004-06-19,2004-06-04,1025.0,0.85,0.85,0.9,5068,50745,0.2607,-0.0371,0.0014,-59.8201,18.0135,0.913067103751147,0.0410958904109589,0.04900166004847625,1124.8529122537268,0.875
3,SPX,1122.59,SPQ040619P01040000,,put,2004-06-19,2004-06-04,1040.0,1.0,0.95,1.2,109,3533,0.2354,-0.0484,0.0019,-66.9825,22.3361,0.9264290613670174,0.0410958904109589,0.04104754960813502,1124.4852790160887,1.075
4,SPX,1122.59,SPQ040619P01045000,,put,2004-06-19,2004-06-04,1045.0,0.8,0.8,1.3,8,666,0.2218,-0.0494,0.0021,-64.177,22.7116,0.9308830472389742,0.0410958904109589,0.03866158459999691,1124.3750248656306,1.05
5,SPX,1122.59,SPQ040619C01050000,,call,2004-06-19,2004-06-04,1050.0,76.5,72.7,74.7,1463,23727,0.204,0.9522,0.0022,-54.629,21.8866,0.9353370331109311,0.0410958904109589,0.029631366926106493,1123.9578412707356,73.7
6,SPX,1122.59,SPQ040619P01050000,,put,2004-06-19,2004-06-04,1050.0,1.1,0.95,1.35,3413,79286,0.2144,-0.0555,0.0023,-68.0337,24.9065,0.9353370331109311,0.0410958904109589,0.03590160755745769,1124.2475013065293,1.15
7,SPX,1122.59,SPQ040619P01060000,,put,2004-06-19,2004-06-04,1060.0,1.4,1.1,1.5,483,3700,0.1954,-0.0668,0.003,-71.6911,28.7944,0.9442450048548446,0.0410958904109589,0.030797200108997645,1124.01169245175,1.3
8,SPX,1122.59,SPQ040619P01065000,,put,2004-06-19,2004-06-04,1065.0,1.6,1.35,1.85,318,12566,0.1923,-0.0807,0.0035,-81.5579,33.284,0.9486989907268015,0.0410958904109589,0.028416370486146522,1123.9017219275934,1.6
9,SPX,1122.59,SPQ040619P01070000,,put,2004-06-19,2004-06-04,1070.0,1.6,1.6,2.1,55,3487,0.1862,-0.0937,0.004,-88.3207,37.2226,0.9531529765987583,0.0410958904109589,0.02602580288966581,1123.791312431762,1.85
10,SPX,1122.59,SPQ040619C01075000,,call,2004-06-19,2004-06-04,1075.0,52.1,48.9,50.9,29,14551,0.1837,0.8857,0.0047,-98.3433,42.8019,0.9576069624707151,0.0410958904109589,0.020064321791067003,1123.5160258532774,49.9
11,SPX,1122.59,SPQ040619P01075000,,put,2004-06-19,2004-06-04,1075.0,2.25,2.25,2.45,2461,44186,0.185,-0.1152,0.0047,-101.912,43.2275,0.9576069624707151,0.0410958904109589,0.023307472092661857,1123.6657782163218,2.35
12,SPX,1122.59,SPQ040619C01080000,,call,2004-06-19,2004-06-04,1080.0,46.7,44.3,46.3,6,2768,0.1787,0.8657,0.0054,-107.4509,47.9604,0.962060948342672,0.0410958904109589,0.018084809913593798,1123.4246317631964,45.3
13,SPX,1122.59,SPQ040619P01080000,,put,2004-06-19,2004-06-04,1080.0,2.7,2.2,3.0,520,14399,0.1759,-0.13,0.0054,-105.4838,47.0531,0.962060948342672,0.0410958904109589,0.020740648397338107,1123.5472535659162,2.6
14,SPX,1122.59,SPQ040619C01085000,,call,2004-06-19,2004-06-04,1085.0,44.0,39.8,41.8,14,12446,0.1736,0.8423,0.0062,-116.5976,53.4633,0.9665149342146288,0.0410958904109589,0.01590985444108404,1123.324222611561,40.8
15,SPX,1122.59,SPQ040619P01085000,,put,2004-06-19,2004-06-04,1085.0,2.4,2.7,3.2,795,17265,0.1683,-0.1498,0.0062,-111.1553,51.8172,0.9665149342146288,0.0410958904109589,0.01824381705748067,1123.4319728505545,2.95
16,SPX,1122.59,SPQ040619P01090000,,put,2004-06-19,2004-06-04,1090.0,3.4,3.5,4.0,1142,25862,0.167,-0.1824,0.0071,-125.2834,58.8541,0.9709689200865855,0.0410958904109589,0.015742069730956456,1123.3164770233716,3.75
17,SPX,1122.59,SPQ040619C01095000,,call,2004-06-19,2004-06-04,1095.0,33.2,31.1,33.1,2,11313,0.1634,0.7828,0.0081,-134.3757,65.2477,0.9754229059585424,0.0410958904109589,0.011199413952629696,1123.1067908396315,32.1
18,SPX,1122.59,SPQ040619P01095000,,put,2004-06-19,2004-06-04,1095.0,3.6,4.0,4.8,55,13297,0.1608,-0.213,0.0081,-132.4753,64.6248,0.9754229059585424,0.0410958904109589,0.01299424732886837,1123.189634561455,4.4
19,SPX,1122.59,SPT040619C01100000,,call,2004-06-19,2004-06-04,1100.0,29.9,27.0,29.0,3226,70655,0.1587,0.7452,0.0091,-142.7847,71.2887,0.9798768918304992,0.0410958904109589,0.009008779738419025,1123.0056865073332,28.0
20,SPX,1122.59,SPT040619P01100000,,put,2004-06-19,2004-06-04,1100.0,5.5,5.0,5.4,11267,88436,0.1549,-0.2492,0.0092,-139.3453,70.556,0.9798768918304992,0.0410958904109589,0.010652102013048358,1123.0815299008689,5.2
21,SPX,1122.59,SPT040619C01105000,,call,2004-06-19,2004-06-04,1105.0,26.0,23.0,25.0,10,837,0.153,0.7031,0.0102,-148.5961,76.8712,0.984330877702456,0.0410958904109589,0.006521128780330451,1122.8908849987097,24.0
22,SPX,1122.59,SPT040619P01105000,,put,2004-06-19,2004-06-04,1105.0,5.2,5.7,6.9,1764,1578,0.1507,-0.2935,0.0103,-147.11,76.5529,0.984330877702456,0.0410958904109589,0.008142478134947999,1122.9657066042032,6.300000000000001
23,SPX,1122.59,SPT040619C01110000,,call,2004-06-19,2004-06-04,1110.0,20.1,19.5,21.0,363,22410,0.148,0.6542,0.0112,-153.364,81.9381,0.9887848635744129,0.0410958904109589,0.0042107531425879426,1122.7842750019415,20.25
24,SPX,1122.59,SPT040619P01110000,,put,2004-06-19,2004-06-04,1110.0,7.5,7.0,8.0,1600,27269,0.1452,-0.3425,0.0114,-151.3073,81.7044,0.9887848635744129,0.0410958904109589,0.005563439162416788,1122.8466921309994,7.5
25,SPX,1122.59,SPT040619C01115000,,call,2004-06-19,2004-06-04,1115.0,18.0,16.0,17.6,80,20058,0.1437,0.5987,0.0121,-156.3082,85.9357,0.9932388494463696,0.0410958904109589,0.0017973487698382477,1122.6729216551034,16.8
26,SPX,1122.59,SPT040619P01115000,,put,2004-06-19,2004-06-04,1115.0,8.4,8.5,9.7,994,18439,0.1415,-0.3993,0.0123,-154.9825,85.8604,0.9932388494463696,0.0410958904109589,0.0030108446291637458,1122.7289104049353,9.1
27,SPX,1122.59,SPT040619C01120000,,call,2004-06-19,2004-06-04,1120.0,14.3,13.0,14.4,1512,21078,0.1399,0.5378,0.0128,-156.4477,88.2827,0.9976928353183264,0.0410958904109589,-0.0005053967611338347,1122.5666843510314,13.7
