,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1196.48,SPQ100430P01080000,,put,2010-04-30,2010-04-12,1080.0,0.0,0.2,0.2,3247,28907,0.2067,-0.0107,0.0005,-16.046,7.3917,0.9026477667825622,0.049315068493150684,0.04333413476661563,1199.0396426951663,0.2
1,SPX,1196.48,SPQ100430P01085000,,put,2010-04-30,2010-04-12,1085.0,0.0,0.2,0.2,349,9678,0.1985,-0.0111,0.0006,-15.8958,7.6259,0.9068266916287777,0.049315068493150684,0.04125205158737556,1198.9165339336873,0.2
2,SPX,1196.48,SPQ100430P01090000,,put,2010-04-30,2010-04-12,1090.0,0.0,0.2,0.2,544,20029,0.1903,-0.0115,0.0006,-15.738,7.8765,0.9110056164749933,0.049315068493150684,0.04006860572448093,1198.8465651518488,0.2
3,SPX,1196.48,SPQ100430C01095000,,call,2010-04-30,2010-04-12,1095.0,103.0,100.4,101.9,1,572,0.3,0.9178,0.0019,-128.0269,39.552,0.9151845413212089,0.049315068493150684,0.036149802920689644,1198.6149032114251,101.15
4,SPX,1196.48,SPQ100430P01095000,,put,2010-04-30,2010-04-12,1095.0,0.0,0.2,0.2,542,11494,0.1822,-0.012,0.0007,-15.6243,8.1684,0.9151845413212089,0.049315068493150684,0.0380803893674871,1198.729025176457,0.2
5,SPX,1196.48,SPQ100522P01080000,,put,2010-05-22,2010-04-12,1080.0,3.1,2.9,3.2,1325,6529,0.2197,-0.0764,0.0017,-59.1115,56.3433,0.9026477667825622,0.1095890410958904,-0.009898929930912164,1195.1827452267612,3.05
6,SPX,1196.48,SPQ100522P01085000,,put,2010-05-22,2010-04-12,1085.0,3.4,3.1,3.5,66,910,0.2161,-0.0827,0.0018,-61.7908,59.8165,0.9068266916287777,0.1095890410958904,-0.010306057525256934,1195.1294212792586,3.3
7,SPX,1196.48,SPQ100522P01090000,,put,2010-05-22,2010-04-12,1090.0,3.5,3.4,4.0,714,9357,0.2146,-0.0915,0.0019,-66.2817,64.5494,0.9110056164749933,0.1095890410958904,-0.010332827589960025,1195.1259151263812,3.7
8,SPX,1196.48,SPQ100522P01095000,,put,2010-05-22,2010-04-12,1095.0,3.9,3.6,4.3,128,1869,0.2102,-0.0983,0.0021,-68.4941,68.0172,0.9151845413212089,0.1095890410958904,-0.010908164558731396,1195.0505640639203,3.95
9,SPX,1196.48,SPT100522C01100000,,call,2010-05-22,2010-04-12,1100.0,97.95,97.0,99.0,3,85281,0.2016,0.8965,0.0022,-44.9008,69.4878,0.9193634661674245,0.1095890410958904,-0.019041037683264567,1193.9859213603786,98.0
10,SPX,1196.48,SPT100522P01100000,,put,2010-05-22,2010-04-12,1100.0,4.2,3.9,4.4,21958,103877,0.2049,-0.1047,0.0023,-70.0029,71.2156,0.9193634661674245,0.1095890410958904,-0.011243205028000504,1195.00668648021,4.15
11,SPX,1196.48,SPT100522P01105000,,put,2010-05-22,2010-04-12,1105.0,4.5,4.3,4.9,172,1442,0.2027,-0.1151,0.0024,-74.2009,76.2102,0.92354239101364,0.1095890410958904,-0.011658769141821094,1194.9522655939736,4.6
12,SPX,1196.48,SPT100522C01110000,,call,2010-05-22,2010-04-12,1110.0,88.3,87.7,89.8,1,1819,0.1949,0.8777,0.0026,-51.3551,78.5227,0.9277213158598555,0.1095890410958904,-0.01854085015173598,1194.051371578376,88.75
13,SPX,1196.48,SPT100522P01110000,,put,2010-05-22,2010-04-12,1110.0,4.9,4.6,5.3,158,10479,0.1986,-0.1242,0.0026,-76.8427,80.4325,0.9277213158598555,0.1095890410958904,-0.01185603602248789,1194.9264330506292,4.949999999999999
14,SPX,1196.48,SPT100522P01115000,,put,2010-05-22,2010-04-12,1115.0,5.2,5.0,5.8,46,4864,0.1953,-0.1351,0.0028,-80.2248,85.2597,0.9319002407060711,0.1095890410958904,-0.012167494600701274,1194.8856479836218,5.4
15,SPX,1196.48,SPT100522C01120000,,call,2010-05-22,2010-04-12,1120.0,80.1,78.6,80.6,1,184,0.1877,0.8558,0.003,-57.6163,88.1378,0.9360791655522867,0.1095890410958904,-0.018424037168672663,1194.066657232669,79.6
16,SPX,1196.48,SPT100522P01120000,,put,2010-05-22,2010-04-12,1120.0,5.7,5.4,6.0,808,6843,0.19,-0.1446,0.003,-81.8907,89.2907,0.9360791655522867,0.1095890410958904,-0.012492474326034304,1194.843093825263,5.7
17,SPX,1196.48,SPT100522C01125000,,call,2010-05-22,2010-04-12,1125.0,76.5,74.1,76.2,20,44062,0.1847,0.8426,0.0033,-61.3228,93.5382,0.9402580903985023,0.1095890410958904,-0.018328497577005172,1194.0791592861567,75.15
18,SPX,1196.48,SPT100522P01125000,,put,2010-05-22,2010-04-12,1125.0,6.5,6.0,6.8,1801,125282,0.1885,-0.1597,0.0033,-86.9062,95.3583,0.9402580903985023,0.1095890410958904,-0.012913833885627238,1194.7879215583012,6.4
19,SPX,1196.48,SPT100522C01130000,,call,2010-05-22,2010-04-12,1130.0,72.45,69.7,71.7,2,375,0.1813,0.8288,0.0035,-64.6821,98.9053,0.9444370152447178,0.1095890410958904,-0.018106353816143436,1194.108228926049,70.7
20,SPX,1196.48,SPT100522P01130000,,put,2010-05-22,2010-04-12,1130.0,7.0,6.5,7.4,185,4678,0.1848,-0.1732,0.0035,-89.9854,100.5113,0.9444370152447178,0.1095890410958904,-0.01308488427327987,1194.7655251723631,6.95
21,SPX,1196.48,SPT100522C01135000,,call,2010-05-22,2010-04-12,1135.0,66.7,65.3,67.3,2,1378,0.1777,0.8139,0.0038,-67.8418,104.3264,0.9486159400909334,0.1095890410958904,-0.018134590523540283,1194.104533843036,66.3
