,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1390.19,SZP080216P01260000,,put,2008-02-16,2008-01-08,1260.0,0.0,9.1,10.1,444,1552,0.2933,-0.1372,0.0017,-136.0083,98.7902,0.9063509304483559,0.10684931506849316,0.01744201646214586,1392.7832676828302,9.6
1,SPX,1390.19,SZP080216P01270000,,put,2008-02-16,2008-01-08,1270.0,0.0,10.1,11.7,66,1395,0.2896,-0.1535,0.0018,-144.7066,106.5326,0.9135441918011207,0.10684931506849316,0.016832549994275442,1392.692571092847,10.899999999999999
2,SPX,1390.19,SZP080216P01275000,,put,2008-02-16,2008-01-08,1275.0,0.0,10.8,11.8,3342,5304,0.285,-0.1601,0.0019,-146.3496,109.5302,0.9171408224775031,0.10684931506849316,0.01658424379850451,1392.6556215732173,11.3
3,SPX,1390.19,SZP080216P01280000,,put,2008-02-16,2008-01-08,1280.0,0.0,11.7,13.3,302,1488,0.2872,-0.1723,0.002,-154.573,114.8412,0.9207374531538854,0.10684931506849316,0.01628310816225561,1392.6108120167767,12.5
4,SPX,1390.19,SZP080216P01290000,,put,2008-02-16,2008-01-08,1290.0,0.0,13.4,15.0,99,3202,0.2841,-0.1921,0.0021,-163.5363,122.9378,0.9279307145066501,0.10684931506849316,0.015912941818808674,1392.5557325349869,14.2
5,SPX,1390.19,SXY080216C01300000,,call,2008-02-16,2008-01-08,1300.0,0.0,108.9,110.9,106,12,0.3024,0.7685,0.0022,-200.2641,136.014,0.9351239758594149,0.10684931506849316,0.005469924207071465,1391.0027446716947,109.9
6,SPX,1390.19,SXY080216P01300000,,put,2008-02-16,2008-01-08,1300.0,0.0,15.2,16.8,15432,46505,0.2802,-0.213,0.0023,-171.3764,130.7574,0.9351239758594149,0.10684931506849316,0.015358480591628712,1392.473234682166,16.0
7,SPX,1390.19,SXY080216C01325000,,call,2008-02-16,2008-01-08,1325.0,0.0,89.6,91.5,2,3260,0.2907,0.712,0.0026,-215.7991,152.6289,0.9531071292413267,0.10684931506849316,0.005596114474821549,1391.0215001662002,90.55
8,SPX,1390.19,SXY080216P01325000,,put,2008-02-16,2008-01-08,1325.0,0.0,20.5,22.4,6770,9379,0.2709,-0.2731,0.0027,-188.9495,149.5683,0.9531071292413267,0.10684931506849316,0.013934456684338029,1392.2613776717876,21.45
9,SPX,1390.19,SXY080216C01350000,,call,2008-02-16,2008-01-08,1350.0,0.0,71.5,73.4,3239,114,0.2776,0.6462,0.003,-224.7481,166.6294,0.9710902826232385,0.10684931506849316,0.005452140334786082,1391.0001014983393,72.45
10,SPX,1390.19,SXY080216P01350000,,put,2008-02-16,2008-01-08,1350.0,0.0,27.1,29.1,2916,42892,0.2595,-0.343,0.0031,-199.2118,165.3009,0.9710902826232385,0.10684931506849316,0.012731229258460694,1392.0823944490235,28.1
11,SPX,1390.19,SXY080216C01375000,,call,2008-02-16,2008-01-08,1375.0,0.0,54.8,56.7,20,621,0.2648,0.5699,0.0033,-226.489,176.2389,0.9890734360051503,0.10684931506849316,0.004788589037956245,1390.9014830850108,55.75
