,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3895.08,SPX230120P03510000,,put,2023-01-20,2023-01-06,3510.0,1.35,1.25,1.4,4,1232,0.2003,-0.0028,0.0001,-17.3054,6.4387,0.9011368187559691,0.038356164383561646,0.09926389202560884,3909.9383258166,1.325
1,SPX,3895.08,SPX230120P03515000,,put,2023-01-20,2023-01-06,3515.0,1.33,1.3,1.4,3,781,0.2003,-0.0032,0.0001,-19.1638,7.1318,0.9024204894379576,0.038356164383561646,0.09160506454930682,3908.7898983348036,1.35
2,SPX,3895.08,SPX230120P03520000,,put,2023-01-20,2023-01-06,3520.0,1.43,1.35,1.45,485,1150,0.2003,-0.0035,0.0001,-21.1892,7.8874,0.9037041601199463,0.038356164383561646,0.0982822080682165,3909.7911052124114,1.4
3,SPX,3895.08,SPX230120P03525000,,put,2023-01-20,2023-01-06,3525.0,1.48,1.4,1.5,34,4684,0.2003,-0.0039,0.0001,-23.3931,8.7098,0.9049878308019348,0.038356164383561646,0.09822780704905552,3909.7829469943704,1.45
4,SPX,3895.08,SPX230120P03530000,,put,2023-01-20,2023-01-06,3530.0,1.55,1.45,1.55,7,362,0.2003,-0.0044,0.0001,-25.7871,9.6035,0.9062715014839233,0.038356164383561646,0.09337391680230171,3909.055104606563,1.5
5,SPX,3895.08,SPX230120P03535000,,put,2023-01-20,2023-01-06,3535.0,2.4,1.5,1.65,472,2519,0.2003,-0.0049,0.0001,-28.3831,10.5729,0.9075551721659119,0.038356164383561646,0.09251649614702248,3908.9265481883226,1.575
6,SPX,3895.08,SPX230120P03540000,,put,2023-01-20,2023-01-06,3540.0,1.67,1.55,1.7,27,1907,0.2003,-0.0055,0.0001,-31.1934,11.6228,0.9088388428479004,0.038356164383561646,0.08834605248201523,3908.3013176170093,1.625
7,SPX,3895.08,SPX230120P03545000,,put,2023-01-20,2023-01-06,3545.0,1.9,1.6,1.75,9,409,0.2003,-0.0061,0.0001,-34.2307,12.7578,0.910122513529889,0.038356164383561646,0.08792385063843035,3908.238026928649,1.675
8,SPX,3895.08,SPX230120P03550000,,put,2023-01-20,2023-01-06,3550.0,1.72,1.7,1.8,1808,19034,0.2003,-0.0067,0.0001,-37.5076,13.9828,0.9114061842118776,0.038356164383561646,0.09056361130911442,3908.6337603392217,1.75
9,SPX,3895.08,SPX230120C03555000,,call,2023-01-20,2023-01-06,3555.0,194.58,342.0,346.6,1,0,0.1841,0.9954,0.0001,-127.0357,8.9513,0.9126898548938661,0.038356164383561646,0.04949646171707005,3902.481811579153,344.3
10,SPX,3895.08,SPX230120P03555000,,put,2023-01-20,2023-01-06,3555.0,1.8,1.75,1.9,487,1161,0.2003,-0.0074,0.0001,-41.0372,15.3028,0.9126898548938661,0.038356164383561646,0.09072465536520567,3908.6579041707314,1.825
11,SPX,3895.08,SPX230120P03560000,,put,2023-01-20,2023-01-06,3560.0,2.2,1.8,1.95,28,1362,0.2003,-0.0082,0.0002,-44.8325,16.7227,0.9139735255758547,0.038356164383561646,0.0891720523158283,3908.425143105499,1.875
12,SPX,3895.08,SPX230120P03565000,,put,2023-01-20,2023-01-06,3565.0,2.0,1.9,2.0,12,1172,0.2003,-0.0091,0.0002,-48.9065,18.2474,0.9152571962578433,0.038356164383561646,0.08652515138549116,3908.028360513087,1.95
13,SPX,3895.08,SPX230120P03570000,,put,2023-01-20,2023-01-06,3570.0,2.29,1.95,2.1,10,3213,0.2003,-0.01,0.0002,-53.2724,19.8821,0.9165408669398318,0.038356164383561646,0.08708960464418647,3908.1129712668267,2.025
14,SPX,3895.08,SPX230120P03575000,,put,2023-01-20,2023-01-06,3575.0,2.13,2.05,2.2,1168,5411,0.2003,-0.011,0.0002,-57.9431,21.6317,0.9178245376218204,0.038356164383561646,0.08678064172075087,3908.066657929955,2.125
15,SPX,3895.08,SPX230120P03580000,,put,2023-01-20,2023-01-06,3580.0,2.27,2.15,2.25,16,3001,0.2003,-0.0121,0.0002,-62.9315,23.5012,0.9191082083038089,0.038356164383561646,0.08596168704070593,3907.943899823174,2.2
16,SPX,3895.08,SPX230120C03585000,,call,2023-01-20,2023-01-06,3585.0,396.1,312.5,317.1,1,46,0.1841,0.9914,0.0002,-146.623,16.3671,0.9203918789857974,0.038356164383561646,0.05978197094263624,3904.021693879109,314.8
17,SPX,3895.08,SPX230120P03585000,,put,2023-01-20,2023-01-06,3585.0,2.25,2.2,2.35,15,444,0.2003,-0.0133,0.0002,-68.2501,25.4952,0.9203918789857974,0.038356164383561646,0.08491569942049922,3907.7871159733377,2.2750000000000004
18,SPX,3895.08,SPX230120P03590000,,put,2023-01-20,2023-01-06,3590.0,2.45,2.3,2.45,148,1646,0.2003,-0.0146,0.0002,-73.9113,27.6187,0.9216755496677861,0.038356164383561646,0.08385872951698886,3907.6286923704833,2.375
19,SPX,3895.08,SPX230120P03595000,,put,2023-01-20,2023-01-06,3595.0,2.52,2.45,2.6,828,2451,0.2003,-0.016,0.0003,-79.9267,29.8762,0.9229592203497746,0.038356164383561646,0.08295263979600025,3907.492888509322,2.5250000000000004
20,SPX,3895.08,SPX230120C03600000,,call,2023-01-20,2023-01-06,3600.0,267.99,298.9,301.5,1,5503,0.1841,0.9884,0.0002,-160.1981,21.6263,0.9242428910317632,0.038356164383561646,0.06309525565877751,3904.517867586635,300.2
