,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1173.81,SPX101120C01060000,,call,2010-11-20,2010-10-14,1060.0,114.5,116.5,120.4,79,236,0.269,0.8909,0.0019,-85.2668,68.7716,0.9030422300031522,0.10136986301369863,-0.001926576643628601,1173.5807810345204,118.45
1,SPX,1173.81,SPX101120P01060000,,put,2010-11-20,2010-10-14,1060.0,4.7,3.7,5.2,245,11867,0.2546,-0.0965,0.0018,-81.7431,63.3102,0.9030422300031522,0.10136986301369863,0.002470097520242201,1174.103951132508,4.45
2,SPX,1173.81,SPX101120P01065000,,put,2010-11-20,2010-10-14,1065.0,5.4,4.1,5.6,31,2461,0.2519,-0.1046,0.0019,-85.8139,67.1543,0.9073018631635444,0.10136986301369863,0.002153619957329711,1174.0662849706425,4.85
3,SPX,1173.81,SPX101120C01070000,,call,2010-11-20,2010-10-14,1070.0,101.1,107.0,110.9,7,251,0.2577,0.8783,0.0021,-88.7294,74.3615,0.9115614963239366,0.10136986301369863,-0.0024709878558662537,1173.5160165481343,108.95
4,SPX,1173.81,SPX101120P01070000,,put,2010-11-20,2010-10-14,1070.0,5.8,4.5,6.0,15562,20967,0.2487,-0.1129,0.0021,-89.5386,70.9464,0.9115614963239366,0.10136986301369863,0.001763590905408681,1174.019866604656,5.25
5,SPX,1173.81,SPX101120C01075000,,call,2010-11-20,2010-10-14,1075.0,99.5,102.4,106.3,10,18178,0.2537,0.8699,0.0022,-91.9007,77.9577,0.9158211294843288,0.10136986301369863,-0.0024744951108230245,1173.5155993281123,104.35
6,SPX,1173.81,SPX101120P01075000,,put,2010-11-20,2010-10-14,1075.0,5.6,4.9,6.0,11792,54615,0.2426,-0.1193,0.0022,-90.8292,73.7472,0.9158211294843288,0.10136986301369863,0.001086981535329528,1173.9393459272367,5.45
7,SPX,1173.81,SPX101120C01080000,,call,2010-11-20,2010-10-14,1080.0,93.56,97.9,101.8,45,1503,0.2505,0.8601,0.0024,-95.786,81.9673,0.920080762644721,0.10136986301369863,-0.00273027348475555,1173.4851725534309,99.85
8,SPX,1173.81,SPX101120P01080000,,put,2010-11-20,2010-10-14,1080.0,7.1,5.2,7.1,11905,11748,0.2422,-0.1314,0.0024,-97.0589,78.9095,0.920080762644721,0.10136986301369863,0.0008296463104654241,1173.9087229020365,6.15
9,SPX,1173.81,SPX101120C01085000,,call,2010-11-20,2010-10-14,1085.0,89.27,93.6,97.5,20,8,0.2492,0.8479,0.0025,-101.3374,86.7401,0.9243403958051133,0.10136986301369863,-0.0029711427238216896,1173.4565200545194,95.55
10,SPX,1173.81,SPX101120P01085000,,put,2010-11-20,2010-10-14,1085.0,6.7,5.7,7.5,20,3543,0.2383,-0.1411,0.0025,-100.3009,82.8441,0.9243403958051133,0.10136986301369863,0.00037802857456997047,1173.8549820883911,6.6
11,SPX,1173.81,SPX101120C01090000,,call,2010-11-20,2010-10-14,1090.0,85.32,88.9,92.8,67,294,0.2428,0.8396,0.0027,-102.4385,89.8623,0.9286000289655055,0.10136986301369863,-0.0031207513722029782,1173.4387237729622,90.85
12,SPX,1173.81,SPX101120P01090000,,put,2010-11-20,2010-10-14,1090.0,7.1,6.3,8.0,72,15230,0.2352,-0.1523,0.0027,-104.2463,87.1991,0.9286000289655055,0.10136986301369863,-3.168476908387702e-05,1173.8062298683683,7.15
13,SPX,1173.81,SPX101120C01095000,,call,2010-11-20,2010-10-14,1095.0,80.8,84.5,88.4,30,75,0.2393,0.8279,0.0029,-106.0375,94.0802,0.9328596621258978,0.10136986301369863,-0.003305044359077091,1173.4168020831808,86.45
14,SPX,1173.81,SPX101120P01095000,,put,2010-11-20,2010-10-14,1095.0,9.46,6.9,8.6,169,1089,0.232,-0.1642,0.0029,-108.0924,91.6199,0.9328596621258978,0.10136986301369863,-0.00036112186925362985,1173.7670312712203,7.75
15,SPX,1173.81,SPX101120C01100000,,call,2010-11-20,2010-10-14,1100.0,82.0,80.1,84.0,4594,43542,0.2353,0.8158,0.003,-109.1512,98.2194,0.93711929528629,0.10136986301369863,-0.003606710939372839,1173.3809196634513,82.05
16,SPX,1173.81,SPX101120P01100000,,put,2010-11-20,2010-10-14,1100.0,9.25,7.6,9.3,20553,101610,0.2294,-0.1776,0.0031,-112.4251,96.325,0.93711929528629,0.10136986301369863,-0.0008367711715032179,1173.7104376921272,8.45
17,SPX,1173.81,SPX101120C01105000,,call,2010-11-20,2010-10-14,1105.0,75.8,75.8,79.7,118,1,0.2324,0.8018,0.0032,-113.1443,102.7571,0.9413789284466823,0.10136986301369863,-0.0039056709870042977,1173.3453602609668,77.75
18,SPX,1173.81,SPX101120P01105000,,put,2010-11-20,2010-10-14,1105.0,9.95,8.2,9.9,23,2254,0.2252,-0.1903,0.0033,-115.2991,100.5712,0.9413789284466823,0.10136986301369863,-0.0011202050162064693,1173.676715539066,9.05
19,SPX,1173.81,SPX101120C01110000,,call,2010-11-20,2010-10-14,1110.0,74.1,71.8,75.7,66,783,0.231,0.7856,0.0034,-118.3129,107.7093,0.9456385616070745,0.10136986301369863,-0.003999523432702323,1173.3341973297577,73.75
20,SPX,1173.81,SPX101120P01110000,,put,2010-11-20,2010-10-14,1110.0,11.0,8.9,10.8,498,7910,0.2223,-0.2053,0.0035,-119.2094,105.2772,0.9456385616070745,0.10136986301369863,-0.0015913102914741628,1173.6206669162802,9.850000000000001
21,SPX,1173.81,SPX101120C01115000,,call,2010-11-20,2010-10-14,1115.0,63.7,67.6,71.5,32,183,0.2276,0.7702,0.0036,-121.6095,112.081,0.9498981947674666,0.10136986301369863,-0.004320343084294586,1173.2960394276872,69.55
22,SPX,1173.81,SPX101120P01115000,,put,2010-11-20,2010-10-14,1115.0,11.55,9.7,11.6,472,2091,0.2189,-0.2208,0.0037,-122.5578,109.844,0.9498981947674666,0.10136986301369863,-0.0019672916896986206,1173.5759373496232,10.649999999999999
23,SPX,1173.81,SPX101120C01120000,,call,2010-11-20,2010-10-14,1120.0,60.09,63.5,67.4,10,1270,0.2239,0.7541,0.0038,-124.4751,116.353,0.9541578279278589,0.10136986301369863,-0.004548959802493868,1173.268848788428,65.45
24,SPX,1173.81,SPX101120P01120000,,put,2010-11-20,2010-10-14,1120.0,11.9,10.5,12.7,7524,27867,0.2162,-0.238,0.0039,-126.334,114.5654,0.9541578279278589,0.10136986301369863,-0.0022988217900209267,1173.5364974570566,11.6
25,SPX,1173.81,SPX101120C01125000,,call,2010-11-20,2010-10-14,1125.0,57.3,59.4,63.3,6,18917,0.2197,0.7373,0.004,-126.7141,120.4707,0.9584174610882511,0.10136986301369863,-0.004906099129612058,1173.2263735119711,61.349999999999994
26,SPX,1173.81,SPX101120P01125000,,put,2010-11-20,2010-10-14,1125.0,14.8,12.0,13.7,9194,41243,0.2154,-0.258,0.004,-131.4751,119.5945,0.9584174610882511,0.10136986301369863,-0.0027510135302219324,1173.4827054025288,12.85
27,SPX,1173.81,SPX101120C01130000,,call,2010-11-20,2010-10-14,1130.0,52.72,55.5,59.4,46,9337,0.2166,0.7185,0.0042,-129.6129,124.7072,0.9626770942486433,0.10136986301369863,-0.00520718498338613,1173.1905659790168,57.45
28,SPX,1173.81,SPX101120P01130000,,put,2010-11-20,2010-10-14,1130.0,13.5,13.0,14.8,10390,21828,0.2121,-0.2768,0.0043,-134.2465,123.9144,0.9626770942486433,0.10136986301369863,-0.003102374575344888,1173.4409097192913,13.9
29,SPX,1173.81,SPX101120C01135000,,call,2010-11-20,2010-10-14,1135.0,54.0,51.6,55.5,1,786,0.2129,0.6991,0.0044,-131.7161,128.6815,0.9669367274090356,0.10136986301369863,-0.005413076073039754,1173.1660803964346,53.55
30,SPX,1173.81,SPX101120P01135000,,put,2010-11-20,2010-10-14,1135.0,15.0,13.6,16.0,1219,3988,0.2069,-0.2953,0.0045,-135.1756,127.7791,0.9669367274090356,0.10136986301369863,-0.0034904260669011145,1173.3947513029798,14.8
31,SPX,1173.81,SPX101120C01140000,,call,2010-11-20,2010-10-14,1140.0,44.0,47.8,51.7,755,6502,0.2093,0.6784,0.0046,-133.554,132.471,0.9711963605694278,0.10136986301369863,-0.005703255652299188,1173.1315716791446,49.75
32,SPX,1173.81,SPX101120P01140000,,put,2010-11-20,2010-10-14,1140.0,15.6,14.7,17.3,2081,34160,0.2036,-0.3166,0.0047,-137.3152,131.7747,0.9711963605694278,0.10136986301369863,-0.0038679853603736693,1173.3498426679964,16.0
33,SPX,1173.81,SPX101120C01145000,,call,2010-11-20,2010-10-14,1145.0,42.8,44.2,48.1,5,956,0.2065,0.656,0.0048,-135.6193,136.0711,0.9754559937298201,0.10136986301369863,-0.0060133345436430286,1173.0946976190166,46.150000000000006
34,SPX,1173.81,SPX101120P01145000,,put,2010-11-20,2010-10-14,1145.0,21.0,16.0,18.6,892,1490,0.2001,-0.339,0.0049,-138.8919,135.4691,0.9754559937298201,0.10136986301369863,-0.004222429422924032,1173.3076850287973,17.3
35,SPX,1173.81,SPX101120C01150000,,call,2010-11-20,2010-10-14,1150.0,40.5,40.7,44.5,11672,82396,0.2032,0.6328,0.005,-136.8304,139.2706,0.9797156268902123,0.10136986301369863,-0.006271361221011776,1173.0640144041272,42.6
