,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2152.39,SPX160819P01940000,,put,2016-08-19,2016-07-12,1940.0,3.2,2.95,3.5,88,5511,0.2016,-0.0535,0.0008,-76.2531,74.9232,0.9013236448784839,0.10410958904109589,-0.011142580248202506,2149.894568854852,3.225
1,SPX,2152.39,SPX160819C01945000,,call,2016-08-19,2016-07-12,1945.0,205.0,204.0,207.2,4,17,0.1917,0.9476,0.0008,-21.417,70.436,0.9036466439632224,0.10410958904109589,-0.02787205440663773,2146.153359298818,205.6
2,SPX,2152.39,SPX160819P01945000,,put,2016-08-19,2016-07-12,1945.0,3.45,3.0,3.7,25,1390,0.1991,-0.0559,0.0008,-77.9351,77.4841,0.9036466439632224,0.10410958904109589,-0.011778357060659385,2149.7522710480857,3.35
3,SPX,2152.39,SPX160819C01950000,,call,2016-08-19,2016-07-12,1950.0,202.0,199.1,202.4,9,41,0.1896,0.945,0.0008,-23.5439,73.3473,0.9059696430479607,0.10410958904109589,-0.027366358758689324,2146.2663524532595,200.75
4,SPX,2152.39,SPX160819P01950000,,put,2016-08-19,2016-07-12,1950.0,3.5,3.2,3.8,2563,62341,0.1969,-0.0586,0.0009,-80.068,80.4381,0.9059696430479607,0.10410958904109589,-0.011876829257567154,2149.730232115852,3.5
5,SPX,2152.39,SPX160819P01955000,,put,2016-08-19,2016-07-12,1955.0,3.6,3.3,3.9,16,2327,0.194,-0.0608,0.0009,-81.294,82.827,0.908292642132699,0.10410958904109589,-0.01194196858333206,2149.715653493614,3.5999999999999996
6,SPX,2152.39,SPX160819P01960000,,put,2016-08-19,2016-07-12,1960.0,3.75,3.5,4.0,129,9087,0.1916,-0.0636,0.0009,-83.2482,85.8145,0.9106156412174374,0.10410958904109589,-0.012031675493975588,2149.6955766413353,3.75
7,SPX,2152.39,SPX160819P01965000,,put,2016-08-19,2016-07-12,1965.0,3.95,3.6,4.2,33,5398,0.1891,-0.0665,0.001,-85.1115,88.8234,0.9129386403021758,0.10410958904109589,-0.012299413799156805,2149.635656593399,3.9000000000000004
8,SPX,2152.39,SPX160819C01970000,,call,2016-08-19,2016-07-12,1970.0,181.9,179.8,183.0,28,98,0.1818,0.9324,0.001,-33.5415,86.9466,0.9152616393869142,0.10410958904109589,-0.025298193732457334,2146.7285272884424,181.4
9,SPX,2152.39,SPX160819P01970000,,put,2016-08-19,2016-07-12,1970.0,4.08,3.8,4.4,106,1623,0.1871,-0.0701,0.001,-87.7413,92.4722,0.9152616393869142,0.10410958904109589,-0.012673273626116432,2149.551989257964,4.1
10,SPX,2152.39,SPX160819C01975000,,call,2016-08-19,2016-07-12,1975.0,172.55,175.0,178.2,1,684,0.1804,0.9282,0.0011,-37.014,91.3034,0.9175846384716525,0.10410958904109589,-0.02472955826416007,2146.8556182483894,176.6
