,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3221.23,SPX200117C02900000,,call,2020-01-17,2019-12-20,2900.0,328.67,323.7,332.5,9,16727,0.0837,0.9991,0.0,-16.615,0.0081,0.900277223296691,0.07671232876712329,-0.42965734761202073,3116.788854411615,328.1
1,SPX,3221.23,SPX200117P02900000,,put,2020-01-17,2019-12-20,2900.0,3.1,2.95,3.1,1617,35397,0.2212,-0.038,0.0004,-106.5558,72.7727,0.900277223296691,0.07671232876712329,0.02319762166407085,3226.967422647993,3.0250000000000004
2,SPX,3221.23,SPX200117P02905000,,put,2020-01-17,2019-12-20,2905.0,3.1,3.0,3.2,5,493,0.2192,-0.039,0.0004,-108.0489,74.4748,0.9018294254058232,0.07671232876712329,0.02380663011532188,3227.1181851069327,3.1
3,SPX,3221.23,SPX200117P02910000,,put,2020-01-17,2019-12-20,2910.0,3.2,3.1,3.3,21,1883,0.2175,-0.0404,0.0005,-110.1693,76.5393,0.9033816275149554,0.07671232876712329,0.02294056661317748,3226.9037897638805,3.2
4,SPX,3221.23,SPX200117P02915000,,put,2020-01-17,2019-12-20,2915.0,3.2,3.2,3.4,55,818,0.2158,-0.0418,0.0005,-112.3342,78.668,0.9049338296240876,0.07671232876712329,0.022587312572116457,3226.8163452760887,3.3
5,SPX,3221.23,SPX200117P02920000,,put,2020-01-17,2019-12-20,2920.0,3.3,3.3,3.5,38,2803,0.214,-0.0431,0.0005,-114.3388,80.7559,0.90648603173322,0.07671232876712329,0.022962279214511497,3226.9091645774383,3.4
6,SPX,3221.23,SPX200117P02925000,,put,2020-01-17,2019-12-20,2925.0,3.4,3.3,3.6,186,16681,0.2116,-0.0441,0.0005,-115.1384,82.2546,0.9080382338423522,0.07671232876712329,0.022639422076379596,3226.829244311193,3.45
7,SPX,3221.23,SPX200117P02930000,,put,2020-01-17,2019-12-20,2930.0,3.5,3.4,3.7,93,809,0.2098,-0.0456,0.0005,-117.2085,84.4635,0.9095904359514844,0.07671232876712329,0.022182222133707324,3226.7160721257746,3.55
8,SPX,3221.23,SPX200117P02935000,,put,2020-01-17,2019-12-20,2935.0,3.6,3.5,3.8,5,1299,0.2079,-0.0471,0.0005,-119.1079,86.6291,0.9111426380606166,0.07671232876712329,0.021617727356447083,3226.5763463774965,3.65
9,SPX,3221.23,SPX200117P02940000,,put,2020-01-17,2019-12-20,2940.0,3.75,3.6,3.9,61,2456,0.206,-0.0486,0.0006,-121.0444,88.8627,0.9126948401697488,0.07671232876712329,0.0215136656617099,3226.550589318445,3.75
10,SPX,3221.23,SPX200117P02945000,,put,2020-01-17,2019-12-20,2945.0,3.8,3.7,4.0,6,291,0.204,-0.0501,0.0006,-122.8014,91.0504,0.9142470422788811,0.07671232876712329,0.02127250033927827,3226.490897544113,3.85
11,SPX,3221.23,SPX200117P02950000,,put,2020-01-17,2019-12-20,2950.0,3.95,3.8,4.1,2678,27489,0.2021,-0.0518,0.0006,-124.8116,93.4255,0.9157992443880133,0.07671232876712329,0.020645232520412123,3226.3356451988448,3.9499999999999997
12,SPX,3221.23,SPX200117P02955000,,put,2020-01-17,2019-12-20,2955.0,4.0,4.0,4.2,85,536,0.2005,-0.0537,0.0006,-127.5289,96.2364,0.9173514464971455,0.07671232876712329,0.02085941674576814,3226.388656170304,4.1
13,SPX,3221.23,SPX200117P02960000,,put,2020-01-17,2019-12-20,2960.0,4.1,4.1,4.3,30,2503,0.1984,-0.0553,0.0006,-129.1747,98.5268,0.9189036486062777,0.07671232876712329,0.020731492884947588,3226.3569946856146,4.199999999999999
14,SPX,3221.23,SPX200117P02965000,,put,2020-01-17,2019-12-20,2965.0,4.3,4.2,4.4,77,1334,0.1963,-0.057,0.0007,-130.8509,100.8906,0.9204558507154099,0.07671232876712329,0.02039383318895133,3226.2734245344955,4.300000000000001
15,SPX,3221.23,SPX200117C02970000,,call,2020-01-17,2019-12-20,2970.0,255.0,255.3,264.0,5,140,0.0837,0.9989,0.0,-18.2671,0.5795,0.9220080528245421,0.07671232876712329,-0.1367432113369158,3187.6162614842865,259.65
16,SPX,3221.23,SPX200117P02970000,,put,2020-01-17,2019-12-20,2970.0,4.4,4.3,4.6,39,1924,0.1946,-0.0592,0.0007,-133.4782,103.8336,0.9220080528245421,0.07671232876712329,0.019680773838978857,3226.0969507746536,4.449999999999999
17,SPX,3221.23,SPX200117C02975000,,call,2020-01-17,2019-12-20,2975.0,253.0,251.0,259.1,65,18237,0.0837,0.9989,0.0,-18.4576,0.7517,0.9235602549336744,0.07671232876712329,-0.11481601645157724,3192.982618826853,255.05
18,SPX,3221.23,SPX200117P02975000,,put,2020-01-17,2019-12-20,2975.0,4.65,4.4,4.7,12161,29383,0.1924,-0.0609,0.0007,-134.9933,106.2328,0.9235602549336744,0.07671232876712329,0.019722819710948365,3226.107356363111,4.550000000000001
19,SPX,3221.23,SPX200117P02980000,,put,2020-01-17,2019-12-20,2980.0,4.76,4.6,4.8,39,36884,0.1906,-0.0631,0.0007,-137.4753,109.2283,0.9251124570428066,0.07671232876712329,0.019513880028990644,3226.055647923647,4.699999999999999
20,SPX,3221.23,SPX200117C02985000,,call,2020-01-17,2019-12-20,2985.0,242.65,240.7,249.4,2,555,0.0837,0.9987,0.0,-18.9194,1.2431,0.9266646591519389,0.07671232876712329,-0.08629082301722794,3199.9772621758607,245.05
21,SPX,3221.23,SPX200117P02985000,,put,2020-01-17,2019-12-20,2985.0,4.8,4.7,5.0,28,1493,0.1887,-0.0653,0.0008,-139.7665,112.1888,0.9266646591519389,0.07671232876712329,0.01930088524486313,3226.002936779659,4.85
