,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1500.18,SPX130216P01355000,,put,2013-02-16,2013-01-28,1355.0,0.6,0.55,0.85,16,1569,0.1931,-0.0087,0.0004,-15.2478,7.9533,0.9032249463397726,0.052054794520547946,0.03879031381516562,1503.2122565514958,0.7
1,SPX,1500.18,SPX130216P01360000,,put,2013-02-16,2013-01-28,1360.0,0.75,0.6,0.95,50,14083,0.1931,-0.011,0.0004,-18.5979,9.7015,0.9065578797211001,0.052054794520547946,0.0352572221136291,1502.9358196486987,0.7749999999999999
2,SPX,1500.18,SPX130216P01365000,,put,2013-02-16,2013-01-28,1365.0,0.7,0.65,1.0,26,4615,0.1931,-0.0137,0.0005,-22.5046,11.7404,0.9098908131024277,0.052054794520547946,0.034156219958871525,1502.8496851966208,0.825
3,SPX,1500.18,SPX130216P01370000,,put,2013-02-16,2013-01-28,1370.0,0.8,0.45,0.95,16,9212,0.1931,-0.0169,0.0006,-27.019,14.0967,0.9132237464837553,0.052054794520547946,0.03387605749498441,1502.8277680979659,0.7
4,SPX,1500.18,SPX130216C01375000,,call,2013-02-16,2013-01-28,1375.0,124.2,123.7,126.5,1,2474,0.1214,0.9994,0.0001,-5.0636,0.7478,0.9165566798650828,0.052054794520547946,0.042180053709196884,1503.4775250846894,125.1
5,SPX,1500.18,SPX130216P01375000,,put,2013-02-16,2013-01-28,1375.0,0.8,0.75,1.15,3113,58934,0.1931,-0.0208,0.0008,-32.1879,16.795,0.9165566798650828,0.052054794520547946,0.03196209800060572,1502.6780476714616,0.95
6,SPX,1500.18,SPX130216P01380000,,put,2013-02-16,2013-01-28,1380.0,0.85,0.8,1.0,83,10282,0.1931,-0.0253,0.0009,-38.0519,19.8566,0.9198896132464104,0.052054794520547946,0.031746613918621235,1502.661192256974,0.9
7,SPX,1500.18,SPX130216P01385000,,put,2013-02-16,2013-01-28,1385.0,0.9,0.6,1.0,17,6010,0.1931,-0.0307,0.0011,-44.6433,23.2986,0.923222546627738,0.052054794520547946,0.02991662909587687,1502.5180563449221,0.8
8,SPX,1500.18,SPX130216P01390000,,put,2013-02-16,2013-01-28,1390.0,0.95,0.65,1.35,26,10904,0.1929,-0.0368,0.0012,-51.7621,27.0447,0.9265554800090655,0.052054794520547946,0.028626194539991674,1502.4171306300755,1.0
9,SPX,1500.18,SPX130216C01395000,,call,2013-02-16,2013-01-28,1395.0,105.0,104.0,106.6,200,207,0.1214,0.9964,0.0003,-8.5466,3.5909,0.9298884133903931,0.052054794520547946,0.026180274353145606,1502.2258522445866,105.3
10,SPX,1500.18,SPX130216P01395000,,put,2013-02-16,2013-01-28,1395.0,1.15,0.75,1.4,1145,5267,0.1883,-0.0403,0.0014,-54.4555,29.1509,0.9298884133903931,0.052054794520547946,0.02784892332456385,1502.3563430209479,1.075
11,SPX,1500.18,SPX130216P01400000,,put,2013-02-16,2013-01-28,1400.0,0.0,1.1,1.2,4006,73148,0.1841,-0.0446,0.0015,-57.8043,31.6542,0.9332213467717206,0.052054794520547946,0.026804574039982144,1502.2746720610098,1.15
12,SPX,1500.18,SPX130216C01405000,,call,2013-02-16,2013-01-28,1405.0,94.45,94.2,97.1,200,315,0.1214,0.9924,0.0005,-12.7161,7.0313,0.9365542801530483,0.052054794520547946,0.025123107111080054,1502.143186093816,95.65
