,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2278.87,SPX170217P02055000,,put,2017-02-17,2017-01-31,2055.0,1.25,0.75,1.25,12,877,0.2232,-0.0137,0.0003,-42.3973,16.8912,0.9017627157319198,0.04657534246575343,0.03621922704489357,2282.7175223213617,1.0
1,SPX,2278.87,SPX170217P02060000,,put,2017-02-17,2017-01-31,2060.0,1.3,0.8,1.25,416,1999,0.2232,-0.0156,0.0004,-47.4358,18.8963,0.9039567855998807,0.04657534246575343,0.03538217046217759,2282.628529581089,1.025
2,SPX,2278.87,SPX170217P02065000,,put,2017-02-17,2017-01-31,2065.0,1.35,0.8,1.3,4,1682,0.2232,-0.0177,0.0004,-52.919,21.078,0.9061508554678416,0.04657534246575343,0.03493517306050553,2282.5810079021553,1.05
3,SPX,2278.87,SPX170217P02070000,,put,2017-02-17,2017-01-31,2070.0,1.35,0.9,1.35,86,3019,0.2232,-0.0201,0.0005,-58.8657,23.4438,0.9083449253358025,0.04657534246575343,0.03301211791431764,2282.376573233984,1.125
4,SPX,2278.87,SPX170217P02075000,,put,2017-02-17,2017-01-31,2075.0,1.39,1.1,1.35,384,13854,0.2232,-0.0227,0.0005,-65.2933,26.0003,0.9105389952037634,0.04657534246575343,0.03231501329663415,2282.30247049389,1.225
5,SPX,2278.87,SPX170217P02080000,,put,2017-02-17,2017-01-31,2080.0,1.3,1.0,1.4,14,4282,0.2232,-0.0256,0.0006,-72.2168,28.7535,0.9127330650717241,0.04657534246575343,0.03110937516914442,2282.1743159416246,1.2
6,SPX,2278.87,SPX170217P02085000,,put,2017-02-17,2017-01-31,2085.0,1.41,1.0,1.45,35,1460,0.2232,-0.0288,0.0006,-79.6491,31.7084,0.914927134939685,0.04657534246575343,0.029841638866751567,2282.0395683611687,1.225
7,SPX,2278.87,SPX170217P02090000,,put,2017-02-17,2017-01-31,2090.0,1.5,1.05,1.5,29,1904,0.2197,-0.0303,0.0006,-81.7449,33.0553,0.9171212048076459,0.04657534246575343,0.028520944801233995,2281.8992003661406,1.275
8,SPX,2278.87,SPX170217C02100000,,call,2017-02-17,2017-01-31,2100.0,170.58,177.0,181.0,1,2820,0.1552,0.9928,0.0002,7.0709,8.5679,0.9215093445435677,0.04657534246575343,-0.007272048105623106,2278.098281687481,179.0
9,SPX,2278.87,SPX170217P02100000,,put,2017-02-17,2017-01-31,2100.0,1.4,1.1,1.55,2737,40546,0.211,-0.0325,0.0007,-83.2733,35.0477,0.9215093445435677,0.04657534246575343,0.02678684241360525,2281.7149069963275,1.3250000000000002
10,SPX,2278.87,SPX170217C02105000,,call,2017-02-17,2017-01-31,2105.0,165.7,172.1,175.8,1,5,0.1552,0.9914,0.0003,4.0962,10.2375,0.9237034144115286,0.04657534246575343,-0.0027571986087917746,2278.5773720710645,173.95
11,SPX,2278.87,SPX170217P02105000,,put,2017-02-17,2017-01-31,2105.0,1.61,1.15,1.65,40,2064,0.2078,-0.0345,0.0008,-86.0866,36.7823,0.9237034144115286,0.04657534246575343,0.02531395434657813,2281.5583861152104,1.4
12,SPX,2278.87,SPX170217P02110000,,put,2017-02-17,2017-01-31,2110.0,1.95,1.2,1.7,62,3450,0.204,-0.0362,0.0008,-87.9467,38.2685,0.9258974842794895,0.04657534246575343,0.024386036125116545,2281.459783607038,1.45
13,SPX,2278.87,SPX170217P02115000,,put,2017-02-17,2017-01-31,2115.0,1.85,1.25,1.75,25,3136,0.2001,-0.0379,0.0009,-89.7001,39.7829,0.9280915541474504,0.04657534246575343,0.024053062450942728,2281.4244021751115,1.5
14,SPX,2278.87,SPX170217C02120000,,call,2017-02-17,2017-01-31,2120.0,151.03,157.3,161.0,5,185,0.1552,0.9854,0.0005,-7.7043,16.885,0.9302856240154112,0.04657534246575343,0.004698124427465948,2279.3687094975503,159.15
15,SPX,2278.87,SPX170217P02120000,,put,2017-02-17,2017-01-31,2120.0,1.69,1.3,1.85,93,5051,0.1967,-0.0402,0.0009,-92.4597,41.7057,0.9302856240154112,0.04657534246575343,0.022639992993028456,2281.2742570079654,1.5750000000000002
16,SPX,2278.87,SPX170217C02125000,,call,2017-02-17,2017-01-31,2125.0,143.35,152.4,156.3,1,2485,0.1552,0.9827,0.0005,-12.7418,19.7291,0.932479693883372,0.04657534246575343,0.0065427863788310395,2279.564551610217,154.35000000000002
17,SPX,2278.87,SPX170217P02125000,,put,2017-02-17,2017-01-31,2125.0,1.8,1.45,1.95,562,38712,0.1943,-0.0434,0.001,-97.2622,44.4034,0.932479693883372,0.04657534246575343,0.021972713521042082,2281.2033589119073,1.7
18,SPX,2278.87,SPX170217P02130000,,put,2017-02-17,2017-01-31,2130.0,2.36,1.5,2.0,28,8607,0.1901,-0.0455,0.001,-98.7356,46.059,0.9346737637513329,0.04657534246575343,0.020199396360058068,2281.014955596264,1.75
19,SPX,2278.87,SPX170217P02135000,,put,2017-02-17,2017-01-31,2135.0,2.65,1.6,2.1,8,2916,0.1868,-0.0484,0.0011,-102.0813,48.4475,0.9368678336192938,0.04657534246575343,0.019717918137753577,2280.9638043795535,1.85
20,SPX,2278.87,SPX170217P02140000,,put,2017-02-17,2017-01-31,2140.0,2.05,1.7,2.2,749,8559,0.1834,-0.0515,0.0012,-105.3669,50.9187,0.9390619034872547,0.04657534246575343,0.01883995655656,2280.870534571458,1.9500000000000002
21,SPX,2278.87,SPX170217C02145000,,call,2017-02-17,2017-01-31,2145.0,124.7,132.8,136.6,1,26,0.1552,0.9669,0.001,-39.4309,34.8197,0.9412559733552156,0.04657534246575343,0.009232893781593568,2279.8501822407648,134.7
22,SPX,2278.87,SPX170217P02145000,,put,2017-02-17,2017-01-31,2145.0,2.2,1.75,2.35,232,3632,0.1798,-0.0547,0.0013,-108.3732,53.4029,0.9412559733552156,0.04657534246575343,0.017754164311423595,2280.7551912519602,2.05
23,SPX,2278.87,SPX170217C02150000,,call,2017-02-17,2017-01-31,2150.0,119.0,127.9,131.7,6,6924,0.1552,0.9614,0.0011,-47.8748,39.5967,0.9434500432231765,0.04657534246575343,0.008955841837188462,2279.8207637244304,129.8
24,SPX,2278.87,SPX170217P02150000,,put,2017-02-17,2017-01-31,2150.0,2.2,1.85,2.45,9468,44062,0.176,-0.058,0.0014,-111.0782,55.8984,0.9434500432231765,0.04657534246575343,0.01649269185964215,2280.621192812188,2.1500000000000004
25,SPX,2278.87,SPX170217P02155000,,put,2017-02-17,2017-01-31,2155.0,3.22,2.05,2.6,68,12633,0.1735,-0.0629,0.0015,-116.7611,59.5847,0.9456441130911373,0.04657534246575343,0.015705934628085762,2280.537624429151,2.325
26,SPX,2278.87,SPX170217C02160000,,call,2017-02-17,2017-01-31,2160.0,111.11,118.2,121.7,2,643,0.1527,0.951,0.0014,-61.8672,48.2638,0.9478381829590982,0.04657534246575343,0.008872486400147728,2279.8119127751615,119.95
27,SPX,2278.87,SPX170217P02160000,,put,2017-02-17,2017-01-31,2160.0,2.5,2.1,2.75,1734,17761,0.1694,-0.0665,0.0016,-119.0852,62.2167,0.9478381829590982,0.04657534246575343,0.014712707361846288,2280.4321294266488,2.425
28,SPX,2278.87,SPX170217P02165000,,put,2017-02-17,2017-01-31,2165.0,2.83,2.3,2.9,438,3015,0.1664,-0.0717,0.0017,-124.0327,65.9436,0.950032252827059,0.04657534246575343,0.013804457221209845,2280.3356644871646,2.5999999999999996
29,SPX,2278.87,SPX170217C02170000,,call,2017-02-17,2017-01-31,2170.0,102.47,108.6,112.0,4,7534,0.1518,0.936,0.0017,-81.3204,59.7829,0.9522263226950199,0.04657534246575343,0.008017623223660881,2279.72114262793,110.3
30,SPX,2278.87,SPX170217P02170000,,put,2017-02-17,2017-01-31,2170.0,3.0,2.5,3.1,126,16142,0.1635,-0.0776,0.0018,-129.4173,69.9972,0.9522263226950199,0.04657534246575343,0.012447449189528352,2280.1915447271067,2.8
