,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2775.63,SPX180720C02500000,,call,2018-07-20,2018-06-13,2500.0,284.65,282.2,285.3,36,1166,0.0879,0.9983,0.0,-12.7315,0.2459,0.9006964184707615,0.10136986301369863,-0.22694886842342482,2712.5034011758135,283.75
1,SPX,2775.63,SPX180720P02500000,,put,2018-07-20,2018-06-13,2500.0,3.9,3.7,3.9,804,34101,0.2061,-0.0492,0.0006,-91.3087,89.196,0.9006964184707615,0.10136986301369863,0.016835908515865465,2780.371083863745,3.8
2,SPX,2775.63,SPX180720P02505000,,put,2018-07-20,2018-06-13,2505.0,3.59,3.8,4.0,6,2467,0.2041,-0.0508,0.0006,-92.7361,91.4945,0.9024978113077031,0.10136986301369863,0.01662913190490433,2780.312805347772,3.9
3,SPX,2775.63,SPX180720P02510000,,put,2018-07-20,2018-06-13,2510.0,3.9,3.9,4.1,1,1679,0.202,-0.0524,0.0006,-94.0257,93.7488,0.9042992041446446,0.10136986301369863,0.01632869120242704,2780.228130451174,4.0
4,SPX,2775.63,SPX180720P02515000,,put,2018-07-20,2018-06-13,2515.0,4.0,4.0,4.2,7,1507,0.1999,-0.0541,0.0006,-95.3385,96.0748,0.9061005969815862,0.10136986301369863,0.015839621031952574,2780.0902985640337,4.1
5,SPX,2775.63,SPX180720P02520000,,put,2018-07-20,2018-06-13,2520.0,4.1,4.1,4.3,29,1600,0.1977,-0.0557,0.0006,-96.507,98.3543,0.9079019898185277,0.10136986301369863,0.015825622527075006,2780.0863535449657,4.199999999999999
6,SPX,2775.63,SPX180720P02525000,,put,2018-07-20,2018-06-13,2525.0,3.91,4.2,4.4,201,8915,0.1955,-0.0574,0.0007,-97.696,100.7072,0.9097033826554691,0.10136986301369863,0.015631240507043915,2780.031573932213,4.300000000000001
7,SPX,2775.63,SPX180720P02530000,,put,2018-07-20,2018-06-13,2530.0,4.3,4.3,4.5,292,555,0.1932,-0.0591,0.0007,-98.7345,103.0115,0.9115047754924107,0.10136986301369863,0.015337684757231029,2779.9488478004364,4.4
8,SPX,2775.63,SPX180720P02540000,,put,2018-07-20,2018-06-13,2540.0,4.65,4.6,4.8,118,23405,0.1896,-0.0636,0.0008,-102.6121,109.1375,0.9151075611662938,0.10136986301369863,0.015160670857545706,2779.8989651940105,4.699999999999999
9,SPX,2775.63,SPX180720P02545000,,put,2018-07-20,2018-06-13,2545.0,4.7,4.7,4.9,2,1664,0.1872,-0.0654,0.0008,-103.5441,111.5675,0.9169089540032352,0.10136986301369863,0.015118017540493262,2779.886945601525,4.800000000000001
10,SPX,2775.63,SPX180720C02550000,,call,2018-07-20,2018-06-13,2550.0,244.58,233.5,236.2,29,222,0.0879,0.9974,0.0,-15.0452,2.894,0.9187103468401768,0.10136986301369863,-0.06877934811815536,2756.345189147449,234.85
11,SPX,2775.63,SPX180720P02550000,,put,2018-07-20,2018-06-13,2550.0,5.0,4.8,5.0,400,22660,0.1848,-0.0673,0.0008,-104.4916,114.0789,0.9187103468401768,0.10136986301369863,0.014976116900895904,2779.8469587488,4.9
12,SPX,2775.63,SPX180720P02555000,,put,2018-07-20,2018-06-13,2555.0,4.75,4.9,5.1,13,8117,0.1824,-0.0693,0.0008,-105.4546,116.6753,0.9205117396771183,0.10136986301369863,0.014765096983284768,2779.7874955113152,5.0
13,SPX,2775.63,SPX180720P02560000,,put,2018-07-20,2018-06-13,2560.0,5.4,5.1,5.3,119,2644,0.1807,-0.0722,0.0009,-107.7038,120.3156,0.9223131325140599,0.10136986301369863,0.014292587955700198,2779.654351950975,5.199999999999999
14,SPX,2775.63,SPX180720P02565000,,put,2018-07-20,2018-06-13,2565.0,5.3,5.2,5.4,2,1615,0.1782,-0.0743,0.0009,-108.526,122.9694,0.9241145253510014,0.10136986301369863,0.014074079514163663,2779.59278281424,5.300000000000001
15,SPX,2775.63,SPX180720P02570000,,put,2018-07-20,2018-06-13,2570.0,5.4,5.4,5.6,118,1448,0.1765,-0.0773,0.0009,-110.8402,126.836,0.9259159181879428,0.10136986301369863,0.014218801219371113,2779.6335609053285,5.5
16,SPX,2775.63,SPX180720P02575000,,put,2018-07-20,2018-06-13,2575.0,5.0,5.5,5.7,26,10121,0.1739,-0.0795,0.001,-111.5136,129.5539,0.9277173110248844,0.10136986301369863,0.014016053336758266,2779.576433003899,5.6
17,SPX,2775.63,SPX180720P02580000,,put,2018-07-20,2018-06-13,2580.0,6.05,5.7,5.9,221,10542,0.172,-0.0826,0.001,-113.5134,133.3742,0.9295187038618259,0.10136986301369863,0.013920795240156313,2779.549592709013,5.800000000000001
18,SPX,2775.63,SPX180720P02585000,,put,2018-07-20,2018-06-13,2585.0,6.0,5.9,6.1,3,874,0.1701,-0.0859,0.0011,-115.5448,137.3204,0.9313200966987675,0.10136986301369863,0.013656860460065449,2779.4752267641543,6.0
19,SPX,2775.63,SPX180720P02590000,,put,2018-07-20,2018-06-13,2590.0,5.91,6.0,6.3,129,2842,0.1677,-0.0887,0.0011,-116.6502,140.6658,0.933121489535709,0.10136986301369863,0.013533667408775263,2779.440516719887,6.15
20,SPX,2775.63,SPX180720P02595000,,put,2018-07-20,2018-06-13,2595.0,6.0,6.2,6.5,54,2450,0.1656,-0.0921,0.0011,-118.3488,144.5739,0.9349228823726505,0.10136986301369863,0.013158039279710298,2779.3346849443255,6.35
21,SPX,2775.63,SPX180720C02600000,,call,2018-07-20,2018-06-13,2600.0,195.2,185.4,188.0,12,2452,0.0879,0.9901,0.0003,-23.5228,19.7884,0.936724275209592,0.10136986301369863,-0.005395162177261702,2774.1124039672477,186.7
22,SPX,2775.63,SPX180720P02600000,,put,2018-07-20,2018-06-13,2600.0,6.75,6.4,6.7,3745,35922,0.1635,-0.0956,0.0012,-120.0706,148.6148,0.936724275209592,0.10136986301369863,0.01300320353482475,2779.291061743714,6.550000000000001
23,SPX,2775.63,SPX180720P02605000,,put,2018-07-20,2018-06-13,2605.0,6.4,6.7,6.9,4,1191,0.1616,-0.0995,0.0012,-122.2058,153.0925,0.9385256680465336,0.10136986301369863,0.012977966947518958,2779.283951688709,6.800000000000001
24,SPX,2775.63,SPX180720P02610000,,put,2018-07-20,2018-06-13,2610.0,6.85,6.9,7.2,45,4258,0.1596,-0.1035,0.0013,-124.1702,157.5642,0.9403270608834751,0.10136986301369863,0.012844403846411704,2779.246322458548,7.050000000000001
25,SPX,2775.63,SPX180720P02615000,,put,2018-07-20,2018-06-13,2615.0,7.35,7.1,7.4,6,1370,0.1573,-0.1073,0.0013,-125.5621,161.7279,0.9421284537204165,0.10136986301369863,0.012676267641014783,2779.198953543242,7.25
