,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1501.19,SXY070616P01360000,,put,2007-06-16,2007-05-15,1360.0,1.8,1.6,2.1,1108,4050,0.2106,-0.047,0.0011,-50.6746,43.1411,0.905947947961284,0.08767123287671233,0.042315472180212366,1506.7695323584803,1.85
1,SPX,1501.19,SXY070616P01365000,,put,2007-06-16,2007-05-15,1365.0,1.65,1.7,2.2,8,13577,0.2066,-0.0499,0.0011,-52.1245,45.2977,0.9092786389464358,0.08767123287671233,0.04226042004717254,1506.7622599703973,1.9500000000000002
2,SPX,1501.19,SXY070616C01375000,,call,2007-06-16,2007-05-15,1375.0,0.0,134.1,136.1,17,12679,0.2513,0.8952,0.0016,-148.8219,78.6984,0.9159400209167393,0.08767123287671233,0.031764233083274696,1505.3763545313625,135.1
3,SPX,1501.19,SXY070616P01375000,,put,2007-06-16,2007-05-15,1375.0,0.0,1.95,2.45,50,76772,0.1993,-0.0572,0.0013,-55.8406,50.4562,0.9159400209167393,0.08767123287671233,0.04125608676359503,1506.6295936807257,2.2
4,SPX,1501.19,SXY070616C01380000,,call,2007-06-16,2007-05-15,1380.0,129.3,129.3,131.3,50,2192,0.2461,0.8907,0.0017,-150.0967,81.2168,0.9192707119018911,0.08767123287671233,0.03213919700236277,1505.42584240824,130.3
5,SPX,1501.19,SXY070616P01380000,,put,2007-06-16,2007-05-15,1380.0,2.4,1.95,2.75,510,17921,0.1957,-0.0614,0.0014,-57.8448,53.3165,0.9192707119018911,0.08767123287671233,0.040648717188504185,1506.5493695393063,2.35
6,SPX,1501.19,SXY070616P01385000,,put,2007-06-16,2007-05-15,1385.0,2.0,2.15,2.8,1250,16627,0.1916,-0.0654,0.0015,-59.4177,56.0389,0.922601402887043,0.08767123287671233,0.04050892288692831,1506.5309054756294,2.4749999999999996
7,SPX,1501.19,SXY070616P01390000,,put,2007-06-16,2007-05-15,1390.0,2.5,2.3,3.0,460,17790,0.1881,-0.0705,0.0016,-61.6462,59.3338,0.9259320938721947,0.08767123287671233,0.039718931847013694,1506.426567529049,2.65
8,SPX,1501.19,SXY070616P01395000,,put,2007-06-16,2007-05-15,1395.0,3.3,2.5,3.3,25,10296,0.1855,-0.0769,0.0018,-64.8769,63.4403,0.9292627848573465,0.08767123287671233,0.039515630337623495,1506.3997176821974,2.9
9,SPX,1501.19,SXZ070616C01400000,,call,2007-06-16,2007-05-15,1400.0,0.0,110.1,112.1,50,150559,0.2239,0.8704,0.0021,-153.5202,91.816,0.9325934758424983,0.08767123287671233,0.03212556371522608,1505.424043053456,111.1
10,SPX,1501.19,SXZ070616P01400000,,put,2007-06-16,2007-05-15,1400.0,0.0,3.0,3.5,5382,238375,0.1842,-0.0854,0.0019,-69.5902,68.661,0.9325934758424983,0.08767123287671233,0.03909323401874708,1506.3439337116586,3.25
11,SPX,1501.19,SXZ070616P01405000,,put,2007-06-16,2007-05-15,1405.0,3.5,2.95,3.7,43,18558,0.1783,-0.0893,0.0021,-69.4786,71.0015,0.93592416682765,0.08767123287671233,0.038745833046766945,1506.298055585402,3.325
12,SPX,1501.19,SXZ070616P01410000,,put,2007-06-16,2007-05-15,1410.0,3.7,3.2,4.0,200,21090,0.1751,-0.0969,0.0022,-72.2928,75.4128,0.9392548578128018,0.08767123287671233,0.0382930078028311,1506.238257120065,3.6
13,SPX,1501.19,SXZ070616P01415000,,put,2007-06-16,2007-05-15,1415.0,4.0,3.5,4.3,23,43831,0.1719,-0.1053,0.0024,-75.1592,80.075,0.9425855487979536,0.08767123287671233,0.037603107790086576,1506.1471559810295,3.9
14,SPX,1501.19,SXZ070616P01420000,,put,2007-06-16,2007-05-15,1420.0,4.3,3.8,4.6,782,47380,0.1684,-0.114,0.0026,-77.7294,84.7822,0.9459162397831054,0.08767123287671233,0.037249827318189405,1506.1005075086593,4.199999999999999
15,SPX,1501.19,SXZ070616C01425000,,call,2007-06-16,2007-05-15,1425.0,0.0,86.7,88.7,12,127286,0.1988,0.8319,0.0028,-160.1805,109.5951,0.9492469307682572,0.08767123287671233,0.0318252242652705,1505.3844040593574,87.7
16,SPX,1501.19,SXZ070616P01425000,,put,2007-06-16,2007-05-15,1425.0,0.0,4.2,5.0,4882,175201,0.1656,-0.1245,0.0028,-81.1035,90.2343,0.9492469307682572,0.08767123287671233,0.03691024700348856,1506.0556694180332,4.6
17,SPX,1501.19,SXZ070616P01430000,,put,2007-06-16,2007-05-15,1430.0,5.0,4.6,5.4,446,28386,0.1624,-0.1355,0.003,-84.0314,95.6595,0.9525776217534089,0.08767123287671233,0.03639712557245837,1505.9879195389567,5.0
18,SPX,1501.19,SXZ070616C01435000,,call,2007-06-16,2007-05-15,1435.0,77.0,77.6,79.6,2,16421,0.1896,0.8107,0.0032,-163.3512,118.2174,0.9559083127385607,0.08767123287671233,0.031485387298854625,1505.3395534162296,78.6
19,SPX,1501.19,SXZ070616P01435000,,put,2007-06-16,2007-05-15,1435.0,4.5,5.0,5.8,81,16237,0.1588,-0.1469,0.0033,-86.4794,101.0628,0.9559083127385607,0.08767123287671233,0.03608390812176346,1505.946565437434,5.4
20,SPX,1501.19,SXZ070616P01440000,,put,2007-06-16,2007-05-15,1440.0,6.7,5.4,6.4,521,33891,0.1557,-0.1602,0.0036,-89.4381,107.0373,0.9592390037237125,0.08767123287671233,0.03570892695986469,1505.8970581663616,5.9
