,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1996.74,SPX140920C01800000,,call,2014-09-20,2014-08-28,1800.0,193.57,195.5,199.3,5,19870,0.225,0.9683,0.0006,-28.632,34.0944,0.9014693951140359,0.06301369863013699,-0.007535295551693636,1995.792119306949,197.4
1,SPX,1996.74,SPX140920P01800000,,put,2014-09-20,2014-08-28,1800.0,0.9,0.8,0.95,254,96338,0.1646,-0.0055,0.0002,-10.6555,7.7802,0.9014693951140359,0.06301369863013699,0.0075914502819561976,1997.6953997462442,0.875
2,SPX,1996.74,SPX140920P01805000,,put,2014-09-20,2014-08-28,1805.0,1.05,0.4,1.4,5,1092,0.1646,-0.0067,0.0002,-12.6459,9.2299,0.9039734767671305,0.06301369863013699,0.005882462136922593,1997.4802801832886,0.8999999999999999
3,SPX,1996.74,SPX140920P01810000,,put,2014-09-20,2014-08-28,1810.0,1.0,0.8,1.45,5,14753,0.1646,-0.0081,0.0003,-14.932,10.8939,0.9064775584202249,0.06301369863013699,0.004813432504847552,1997.3457274303614,1.125
4,SPX,1996.74,SPX140920P01815000,,put,2014-09-20,2014-08-28,1815.0,1.08,0.8,1.45,24,5763,0.1646,-0.0097,0.0003,-17.5428,12.7932,0.9089816400733195,0.06301369863013699,0.004905474579727988,1997.3573118925456,1.125
5,SPX,1996.74,SPX140920P01820000,,put,2014-09-20,2014-08-28,1820.0,1.08,0.5,1.5,12,7295,0.1646,-0.0116,0.0004,-20.5073,14.9485,0.9114857217264141,0.06301369863013699,0.004217944417452758,1997.2707806214416,1.0
6,SPX,1996.74,SPX140920P01825000,,put,2014-09-20,2014-08-28,1825.0,1.1,0.95,1.2,56,41195,0.1646,-0.0138,0.0004,-23.8543,17.3802,0.9139898033795086,0.06301369863013699,0.0036924360444127655,1997.2046436399805,1.075
7,SPX,1996.74,SPX140920P01830000,,put,2014-09-20,2014-08-28,1830.0,1.18,0.65,1.6,18,19447,0.1646,-0.0163,0.0005,-27.6115,20.108,0.9164938850326031,0.06301369863013699,0.003866992328009723,1997.2266118875502,1.125
8,SPX,1996.74,SPX140920P01835000,,put,2014-09-20,2014-08-28,1835.0,1.25,0.7,1.65,22,2932,0.1646,-0.0193,0.0006,-31.8051,23.1503,0.9189979666856977,0.06301369863013699,0.0022186885067332837,1997.0191792797693,1.1749999999999998
9,SPX,1996.74,SPX140920P01840000,,put,2014-09-20,2014-08-28,1840.0,1.3,0.75,1.7,21,14721,0.1646,-0.0226,0.0007,-36.4589,26.5239,0.9215020483387922,0.06301369863013699,0.002362077587060498,1997.0372233807425,1.225
10,SPX,1996.74,SPX140920P01845000,,put,2014-09-20,2014-08-28,1845.0,1.38,1.1,1.8,63,3042,0.1646,-0.0264,0.0008,-41.5937,30.243,0.9240061299918868,0.06301369863013699,0.0019961509695988304,1996.9911754493105,1.4500000000000002
11,SPX,1996.74,SPX140920P01850000,,put,2014-09-20,2014-08-28,1850.0,1.4,1.3,1.6,754,71130,0.1646,-0.0308,0.0009,-47.2265,34.3191,0.9265102116449813,0.06301369863013699,0.0007571997560536208,1996.835274639908,1.4500000000000002
12,SPX,1996.74,SPX140920P01855000,,put,2014-09-20,2014-08-28,1855.0,1.5,1.25,1.9,98,6035,0.1646,-0.0357,0.001,-53.3699,38.7605,0.9290142932980758,0.06301369863013699,0.00015640214906267186,1996.759678923887,1.575
13,SPX,1996.74,SPX140920P01860000,,put,2014-09-20,2014-08-28,1860.0,1.61,1.4,2.0,25,21155,0.1646,-0.0412,0.0011,-60.031,43.5711,0.9315183749511704,0.06301369863013699,-0.00040140080821786384,1996.6894955972314,1.7
14,SPX,1996.74,SPX140920P01865000,,put,2014-09-20,2014-08-28,1865.0,1.7,1.2,2.1,610,4993,0.1646,-0.0473,0.0012,-67.211,48.7507,0.934022456604265,0.06301369863013699,-0.000623631100911454,1996.6615350464474,1.65
15,SPX,1996.74,SPX140920P01870000,,put,2014-09-20,2014-08-28,1870.0,1.7,1.3,1.95,69,10944,0.1591,-0.0485,0.0013,-66.3029,49.7065,0.9365265382573595,0.06301369863013699,-0.0015018580404190691,1996.5510422001853,1.625
16,SPX,1996.74,SPX140920C01875000,,call,2014-09-20,2014-08-28,1875.0,122.0,121.7,125.6,1,27133,0.1879,0.911,0.0017,-88.962,78.7128,0.939030619910454,0.06301369863013699,-0.007738815650482164,1995.7665243269248,123.65
17,SPX,1996.74,SPX140920P01875000,,put,2014-09-20,2014-08-28,1875.0,1.93,1.8,2.0,150,50626,0.1592,-0.0558,0.0014,-74.247,55.5868,0.939030619910454,0.06301369863013699,-0.0019444418731099176,1996.495361475568,1.9
18,SPX,1996.74,SPX140920P01880000,,put,2014-09-20,2014-08-28,1880.0,2.05,1.55,2.5,245,17701,0.1555,-0.0596,0.0015,-76.3824,58.4882,0.9415347015635486,0.06301369863013699,-0.0029326122586731066,1996.3710470320696,2.025
19,SPX,1996.74,SPX140920P01885000,,put,2014-09-20,2014-08-28,1885.0,1.9,1.7,2.65,169,13500,0.1525,-0.0645,0.0017,-79.8046,62.2474,0.9440387832166431,0.06301369863013699,-0.003292517828552031,1996.325771884193,2.175
20,SPX,1996.74,SPX140920C01890000,,call,2014-09-20,2014-08-28,1890.0,107.1,107.0,111.0,2,61,0.1738,0.8977,0.0021,-92.6421,87.3407,0.9465428648697377,0.06301369863013699,-0.008664569192132186,1995.6501043737455,109.0
21,SPX,1996.74,SPX140920P01890000,,put,2014-09-20,2014-08-28,1890.0,2.43,2.0,2.85,363,12940,0.1508,-0.0717,0.0018,-85.6556,67.4969,0.9465428648697377,0.06301369863013699,-0.00420358669128829,1996.2111664732372,2.425
22,SPX,1996.74,SPX140920P01895000,,put,2014-09-20,2014-08-28,1895.0,2.2,2.15,3.0,104,6841,0.1472,-0.0769,0.002,-88.3939,71.2717,0.9490469465228322,0.06301369863013699,-0.004426508834371368,1996.1831255950085,2.575
23,SPX,1996.74,SPX140920C01900000,,call,2014-09-20,2014-08-28,1900.0,95.01,97.4,101.3,44,33904,0.1654,0.8855,0.0024,-97.2339,94.8429,0.9515510281759267,0.06301369863013699,-0.0091786976281021,1995.5854520765358,99.35
24,SPX,1996.74,SPX140920P01900000,,put,2014-09-20,2014-08-28,1900.0,2.6,2.3,3.2,3040,101319,0.1438,-0.0831,0.0022,-91.6196,75.5213,0.9515510281759267,0.06301369863013699,-0.005331172743351576,1996.069333986188,2.75
25,SPX,1996.74,SPX140920C01905000,,call,2014-09-20,2014-08-28,1905.0,93.59,92.6,96.5,13,8672,0.1615,0.8781,0.0025,-100.2015,99.1793,0.9540551098290213,0.06301369863013699,-0.009583472734364825,1995.534552571673,94.55
26,SPX,1996.74,SPX140920P01905000,,put,2014-09-20,2014-08-28,1905.0,3.02,2.2,3.5,51,11279,0.139,-0.0877,0.0023,-92.3971,78.6717,0.9540551098290213,0.06301369863013699,-0.005733736028273382,1996.0187003345818,2.85
27,SPX,1996.74,SPX140920P01910000,,put,2014-09-20,2014-08-28,1910.0,3.3,2.5,3.7,233,29986,0.1361,-0.0959,0.0025,-96.796,84.0483,0.9565591914821159,0.06301369863013699,-0.006382281101593723,1995.9371302584325,3.1
28,SPX,1996.74,SPX140920P01915000,,put,2014-09-20,2014-08-28,1915.0,3.65,2.7,4.0,58,20888,0.1329,-0.1045,0.0028,-100.7939,89.4793,0.9590632731352103,0.06301369863013699,-0.007019062487105649,1995.8570429911017,3.35
29,SPX,1996.74,SPX140920C01920000,,call,2014-09-20,2014-08-28,1920.0,75.0,78.4,82.3,1,17376,0.1492,0.8525,0.0031,-108.275,113.2213,0.9615673547883049,0.06301369863013699,-0.010643341133276581,1995.4012827966517,80.35
30,SPX,1996.74,SPX140920P01920000,,put,2014-09-20,2014-08-28,1920.0,3.86,3.0,4.3,159,26113,0.1299,-0.1144,0.003,-105.3248,95.4912,0.9615673547883049,0.06301369863013699,-0.007614255300830106,1995.7821891764843,3.65
31,SPX,1996.74,SPX140920C01925000,,call,2014-09-20,2014-08-28,1925.0,72.0,73.8,77.6,3,85833,0.1454,0.8417,0.0033,-111.6299,118.6809,0.9640714364413995,0.06301369863013699,-0.011160592164800842,1995.336245945458,75.69999999999999
32,SPX,1996.74,SPX140920P01925000,,put,2014-09-20,2014-08-28,1925.0,4.2,3.6,4.6,1508,110899,0.1281,-0.1276,0.0033,-112.3533,103.1111,0.9640714364413995,0.06301369863013699,-0.008237982247229075,1995.7037498083637,4.1
33,SPX,1996.74,SPX140920C01930000,,call,2014-09-20,2014-08-28,1930.0,64.2,69.2,73.0,10,38296,0.1417,0.8297,0.0036,-115.1919,124.4877,0.966575518094494,0.06301369863013699,-0.011595676551259784,1995.2815420053068,71.1
34,SPX,1996.74,SPX140920P01930000,,put,2014-09-20,2014-08-28,1930.0,4.7,3.7,5.0,1082,45055,0.1239,-0.1377,0.0036,-114.7921,108.6693,0.966575518094494,0.06301369863013699,-0.008826342876243447,1995.629760903736,4.35
35,SPX,1996.74,SPX140920C01935000,,call,2014-09-20,2014-08-28,1935.0,61.1,64.6,68.4,5,23425,0.1377,0.8171,0.0039,-118.1448,130.3275,0.9690795997475886,0.06301369863013699,-0.011828622082395816,1995.2522539623812,66.5
36,SPX,1996.74,SPX140920P01935000,,put,2014-09-20,2014-08-28,1935.0,5.0,4.2,5.5,2448,28252,0.1216,-0.1528,0.0039,-121.0686,116.5173,0.9690795997475886,0.06301369863013699,-0.009552292926994707,1995.5384733119845,4.85
37,SPX,1996.74,SPX140920C01940000,,call,2014-09-20,2014-08-28,1940.0,56.0,59.9,63.6,30,16291,0.1322,0.8056,0.0042,-118.1062,135.3362,0.9715836814006831,0.06301369863013699,-0.012368129341716279,1995.1844238257065,61.75
38,SPX,1996.74,SPX140920P01940000,,put,2014-09-20,2014-08-28,1940.0,5.55,4.7,6.0,161,22256,0.1188,-0.1684,0.0043,-126.4039,124.1998,0.9715836814006831,0.06301369863013699,-0.009973841437853828,1995.4854658673817,5.35
