,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2954.22,SPX200320P02660000,,put,2020-03-20,2020-02-28,2660.0,37.2,36.3,39.4,295,1124,0.3968,-0.1223,0.0007,-505.6855,141.3214,0.9004068755881418,0.057534246575342465,0.022725823417635252,2958.08520778771,37.849999999999994
1,SPX,2954.22,SPX200320P02665000,,put,2020-03-20,2020-02-28,2665.0,60.53,37.1,40.4,621,1435,0.3968,-0.1264,0.0007,-517.5299,144.6254,0.9020993697151871,0.057534246575342465,0.022295447986844213,2958.0119625819134,38.75
2,SPX,2954.22,SPX200320P02670000,,put,2020-03-20,2020-02-28,2670.0,51.8,37.9,41.2,629,633,0.3968,-0.1306,0.0008,-529.4167,147.9409,0.9037918638422325,0.057534246575342465,0.021763413412435734,2957.9214186051086,39.55
3,SPX,2954.22,SPX200320P02675000,,put,2020-03-20,2020-02-28,2675.0,46.2,38.7,42.0,7375,25856,0.3968,-0.1349,0.0008,-541.3377,151.2656,0.905484357969278,0.057534246575342465,0.021136265346620914,2957.814691356293,40.35
4,SPX,2954.22,SPX200320P02680000,,put,2020-03-20,2020-02-28,2680.0,66.0,39.4,42.9,5036,4465,0.3968,-0.1393,0.0008,-553.2842,154.597,0.9071768520963233,0.057534246575342465,0.020419530526945853,2957.692723064613,41.15
5,SPX,2954.22,SPX200320P02685000,,put,2020-03-20,2020-02-28,2685.0,66.0,40.2,43.7,115,576,0.3968,-0.1438,0.0008,-565.2477,157.9327,0.9088693462233687,0.057534246575342465,0.019617798973777786,2957.5562966571533,41.95
6,SPX,2954.22,SPX200320P02690000,,put,2020-03-20,2020-02-28,2690.0,57.7,41.1,44.6,127,508,0.3968,-0.1483,0.0008,-577.2191,161.2703,0.9105618403504141,0.057534246575342465,0.019449566665702675,2957.527670256068,42.85
7,SPX,2954.22,SPX200320P02695000,,put,2020-03-20,2020-02-28,2695.0,59.3,41.9,45.4,30,561,0.3968,-0.1529,0.0009,-589.1897,164.6073,0.9122543344774594,0.057534246575342465,0.019173920657793553,2957.480766944135,43.65
8,SPX,2954.22,SPX200320C02700000,,call,2020-03-20,2020-02-28,2700.0,297.58,310.9,322.3,4,12277,0.3445,0.8721,0.0009,-423.246,144.675,0.9139468286045048,0.057534246575342465,0.008773918772982559,2955.7116691036526,316.6
9,SPX,2954.22,SPX200320P02700000,,put,2020-03-20,2020-02-28,2700.0,47.95,43.0,46.3,27216,58904,0.3968,-0.1577,0.0009,-601.1504,167.941,0.9139468286045048,0.057534246575342465,0.01810820352273787,2957.2994338828053,44.65
10,SPX,2954.22,SPX200320P02705000,,put,2020-03-20,2020-02-28,2705.0,74.17,43.6,47.2,23,552,0.3968,-0.1625,0.0009,-613.092,171.269,0.9156393227315501,0.057534246575342465,0.017641917787690087,2957.2200982967306,45.400000000000006
11,SPX,2954.22,SPX200320C02710000,,call,2020-03-20,2020-02-28,2710.0,228.93,303.2,314.3,25,10,0.3445,0.8624,0.0009,-446.9717,152.2293,0.9173318168585956,0.057534246575342465,0.008098759079250423,2955.5968572922443,308.75
12,SPX,2954.22,SPX200320P02710000,,put,2020-03-20,2020-02-28,2710.0,75.33,44.5,48.1,518,1520,0.3968,-0.1674,0.0009,-625.0053,174.5887,0.9173318168585956,0.057534246575342465,0.01707711998703426,2957.124004352395,46.3
13,SPX,2954.22,SPX200320P02715000,,put,2020-03-20,2020-02-28,2715.0,49.6,45.4,49.1,106,944,0.3968,-0.1723,0.0009,-636.881,177.8974,0.919024310985641,0.057534246575342465,0.017063608020976284,2957.1217054827607,47.25
14,SPX,2954.22,SPX200320P02720000,,put,2020-03-20,2020-02-28,2720.0,78.61,46.4,50.0,318,2670,0.3968,-0.1774,0.0009,-648.7098,181.1926,0.9207168051126863,0.057534246575342465,0.01629465642006306,2956.990882204442,48.2
15,SPX,2954.22,SPX200320P02725000,,put,2020-03-20,2020-02-28,2725.0,85.21,47.4,51.0,4918,35417,0.3968,-0.1825,0.001,-660.4821,184.4715,0.9224092992397317,0.057534246575342465,0.016056140060787455,2956.9503041138464,49.2
16,SPX,2954.22,SPX200320C02730000,,call,2020-03-20,2020-02-28,2730.0,212.2,287.0,297.8,10,10,0.3445,0.8417,0.001,-494.6872,167.4153,0.9241017933667771,0.057534246575342465,0.0070751953704615705,2955.42280741637,292.4
17,SPX,2954.22,SPX200320P02730000,,put,2020-03-20,2020-02-28,2730.0,50.2,48.3,51.8,184,1421,0.3968,-0.1878,0.001,-672.1887,187.7316,0.9241017933667771,0.057534246575342465,0.015087302768675315,2956.785484383588,50.05
18,SPX,2954.22,SPX200320P02735000,,put,2020-03-20,2020-02-28,2735.0,52.6,49.1,52.9,277,561,0.3968,-0.1931,0.001,-683.82,190.9703,0.9257942874938224,0.057534246575342465,0.0146275743658323,2956.7072780654544,51.0
19,SPX,2954.22,SPX200320P02740000,,put,2020-03-20,2020-02-28,2740.0,52.6,50.1,53.6,336,2908,0.3968,-0.1984,0.001,-695.3665,194.1847,0.9274867816208678,0.057534246575342465,0.014646020639486057,2956.710415998251,51.85
20,SPX,2954.22,SPX200320P02745000,,put,2020-03-20,2020-02-28,2745.0,78.99,51.1,54.9,1376,1323,0.3968,-0.2039,0.001,-706.819,197.3724,0.9291792757479133,0.057534246575342465,0.013945472116073915,2956.591246615099,53.0
21,SPX,2954.22,SPX200320C02750000,,call,2020-03-20,2020-02-28,2750.0,227.7,270.6,281.2,30,6407,0.3445,0.8191,0.0011,-542.14,182.5064,0.9308717698749586,0.057534246575342465,0.0053596622698597746,2955.131115952405,275.9
22,SPX,2954.22,SPX200320P02750000,,put,2020-03-20,2020-02-28,2750.0,54.5,52.0,55.9,8708,30453,0.3968,-0.2095,0.001,-718.1678,200.5307,0.9308717698749586,0.057534246575342465,0.013128972408502124,2956.452358990642,53.95
23,SPX,2954.22,SPX200320P02755000,,put,2020-03-20,2020-02-28,2755.0,88.49,53.1,56.9,75,1302,0.3968,-0.2151,0.0011,-729.4037,203.657,0.932564264002004,0.057534246575342465,0.012761370542763259,2956.3898315820934,55.0
24,SPX,2954.22,SPX200320C02760000,,call,2020-03-20,2020-02-28,2760.0,209.2,265.3,271.5,6,0,0.3445,0.8072,0.0011,-565.5288,189.9391,0.9342567581290494,0.057534246575342465,0.004799929581627699,2955.035951037746,268.4
25,SPX,2954.22,SPX200320P02760000,,put,2020-03-20,2020-02-28,2760.0,73.0,54.1,58.0,448,460,0.3968,-0.2208,0.0011,-740.5174,206.7486,0.9342567581290494,0.057534246575342465,0.012258149736210283,2956.304238151617,56.05
26,SPX,2954.22,SPX200320P02765000,,put,2020-03-20,2020-02-28,2765.0,81.6,54.4,60.0,52,583,0.3968,-0.2266,0.0011,-751.4995,209.803,0.9359492522560947,0.057534246575342465,0.011618374426087999,2956.195421579888,57.2
27,SPX,2954.22,SPX200320P02770000,,put,2020-03-20,2020-02-28,2770.0,91.3,55.5,61.1,108,570,0.3968,-0.2324,0.0011,-762.3409,212.8175,0.9376417463831401,0.057534246575342465,0.011382281822067963,2956.1552666378784,58.3
28,SPX,2954.22,SPX200320P02775000,,put,2020-03-20,2020-02-28,2775.0,71.54,56.5,62.1,1404,13361,0.3968,-0.2383,0.0011,-773.0326,215.7897,0.9393342405101855,0.057534246575342465,0.010991523818402293,2956.0888071988115,59.3
29,SPX,2954.22,SPX200320P02780000,,put,2020-03-20,2020-02-28,2780.0,88.67,57.6,63.3,78,1006,0.3968,-0.2443,0.0011,-783.5655,218.7171,0.9410267346372309,0.057534246575342465,0.010444802005683054,2955.9958242150387,60.45
30,SPX,2954.22,SPX200320P02785000,,put,2020-03-20,2020-02-28,2785.0,92.78,58.7,64.4,93,508,0.3968,-0.2504,0.0011,-793.9308,221.5972,0.9427192287642763,0.057534246575342465,0.009740413827390035,2955.876030645783,61.550000000000004
31,SPX,2954.22,SPX200320P02790000,,put,2020-03-20,2020-02-28,2790.0,90.76,59.8,65.5,157,1749,0.3968,-0.2565,0.0012,-804.1198,224.4275,0.9444117228913216,0.057534246575342465,0.0093898122622008,2955.8164065073615,62.65
32,SPX,2954.22,SPX200320P02795000,,put,2020-03-20,2020-02-28,2795.0,100.16,60.9,66.7,19,695,0.3968,-0.2627,0.0012,-814.1239,227.2056,0.946104217018367,0.057534246575342465,0.008864289974450573,2955.7270371860973,63.8
33,SPX,2954.22,SPX200320C02800000,,call,2020-03-20,2020-02-28,2800.0,196.0,234.2,239.6,972,14625,0.3445,0.7554,0.0013,-654.5549,218.1836,0.9477967111454124,0.057534246575342465,0.0020510804445630845,2954.5686402974784,236.89999999999998
34,SPX,2954.22,SPX200320P02800000,,put,2020-03-20,2020-02-28,2800.0,64.79,63.3,67.0,37792,58771,0.3968,-0.2689,0.0012,-823.9347,229.9293,0.9477967111454124,0.057534246575342465,0.008663020336825686,2955.692810369739,65.15
35,SPX,2954.22,SPX200320P02805000,,put,2020-03-20,2020-02-28,2805.0,103.15,63.2,69.0,129,643,0.3968,-0.2753,0.0012,-833.5441,232.5961,0.9494892052724577,0.057534246575342465,0.007775073706598454,2955.541815742098,66.1
