,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1310.13,SPX110416P01180000,,put,2011-04-16,2011-03-07,1180.0,6.29,5.3,6.4,124,3692,0.2596,-0.1053,0.0016,-96.4621,78.3323,0.9006739789181225,0.1095890410958904,-0.0065393134856892125,1309.1914485841633,5.85
1,SPX,1310.13,SPX110416P01185000,,put,2011-04-16,2011-03-07,1185.0,7.15,5.6,6.8,2,365,0.2562,-0.1118,0.0017,-99.4397,81.7675,0.9044903940830299,0.1095890410958904,-0.006951404757323396,1309.1323259335545,6.199999999999999
2,SPX,1310.13,SPX110416P01190000,,put,2011-04-16,2011-03-07,1190.0,7.12,6.0,7.1,364,3329,0.2525,-0.1184,0.0018,-102.1786,85.1899,0.9083068092479372,0.1095890410958904,-0.007115595151123217,1309.1087703151084,6.55
3,SPX,1310.13,SPX110416P01200000,,put,2011-04-16,2011-03-07,1200.0,7.52,6.9,8.1,10780,79835,0.247,-0.1348,0.002,-109.5174,93.2052,0.9159396395777517,0.1095890410958904,-0.008009803907588351,1308.980489858134,7.5
4,SPX,1310.13,SPX110416P01205000,,put,2011-04-16,2011-03-07,1205.0,9.17,7.3,8.6,1014,74,0.2434,-0.1429,0.0022,-112.4238,97.0124,0.9197560547426591,0.1095890410958904,-0.008103680500621529,1308.9670233379545,7.949999999999999
5,SPX,1310.13,SPX110416P01210000,,put,2011-04-16,2011-03-07,1210.0,9.8,7.8,9.1,94,3990,0.2401,-0.1519,0.0023,-115.6176,101.0512,0.9235724699075664,0.1095890410958904,-0.008492478270740532,1308.9112520921585,8.45
6,SPX,1310.13,SPX110416P01215000,,put,2011-04-16,2011-03-07,1215.0,9.0,8.3,9.6,44,3955,0.2364,-0.1611,0.0024,-118.4276,105.027,0.9273888850724736,0.1095890410958904,-0.008876769978670821,1308.8561295552868,8.95
7,SPX,1310.13,SPX110416P01220000,,put,2011-04-16,2011-03-07,1220.0,9.62,8.9,10.2,83,6918,0.2333,-0.1714,0.0025,-121.7853,109.333,0.9312053002373809,0.1095890410958904,-0.00905027313566954,1308.8312431430575,9.55
8,SPX,1310.13,SPX110416C01225000,,call,2011-04-16,2011-03-07,1225.0,91.65,91.9,95.2,17,202,0.2337,0.8123,0.0027,-107.975,114.9858,0.9350217154022883,0.1095890410958904,-0.014617295525073274,1308.0329888242886,93.55000000000001
9,SPX,1310.13,SPX110416P01225000,,put,2011-04-16,2011-03-07,1225.0,10.9,9.5,10.9,4615,37409,0.2302,-0.1824,0.0027,-125.1084,113.7104,0.9350217154022883,0.1095890410958904,-0.009371791526433793,1308.7851274278237,10.2
10,SPX,1310.13,SPX110416P01230000,,put,2011-04-16,2011-03-07,1230.0,12.7,10.2,11.6,14,10966,0.2272,-0.1942,0.0028,-128.4727,118.1797,0.9388381305671956,0.1095890410958904,-0.009744805280194543,1308.731627715482,10.899999999999999
11,SPX,1310.13,SPX110416P01235000,,put,2011-04-16,2011-03-07,1235.0,11.55,10.8,12.3,8,539,0.2234,-0.2059,0.003,-131.0164,122.4172,0.9426545457321028,0.1095890410958904,-0.0099743130685841,1308.6987115155705,11.55
