,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1593.37,SPXW130426P01445000,,put,2013-04-26,2013-04-11,1445.0,0.35,0.25,0.4,20,244,0.1894,-0.0043,0.0002,-9.6475,4.0085,0.9068828960003014,0.0410958904109589,0.058573014334352934,1597.2100369864195,0.325
1,SPX,1593.37,SPXW130426P01450000,,put,2013-04-26,2013-04-11,1450.0,0.4,0.3,0.4,15394,4711,0.1894,-0.0056,0.0003,-12.2321,5.0828,0.9100208991006484,0.0410958904109589,0.057453847751646504,1597.1365779593427,0.35
2,SPX,1593.37,SPXW130426P01455000,,put,2013-04-26,2013-04-11,1455.0,0.35,0.35,0.45,43,289,0.1894,-0.0073,0.0003,-15.3665,6.3856,0.9131589022009955,0.0410958904109589,0.05316645920809691,1596.8551967872647,0.4
3,SPX,1593.37,SPXW130426P01460000,,put,2013-04-26,2013-04-11,1460.0,0.4,0.35,0.5,31,1149,0.1894,-0.0094,0.0004,-19.1282,7.9493,0.9162969053013424,0.0410958904109589,0.05005411907239651,1596.6509650601224,0.425
4,SPX,1593.37,SPXW130426P01465000,,put,2013-04-26,2013-04-11,1465.0,0.45,0.4,0.55,25,313,0.1894,-0.0119,0.0005,-23.5958,9.8067,0.9194349084016895,0.0410958904109589,0.049971418962151966,1596.645538636022,0.47500000000000003
5,SPX,1593.37,SPXW130426P01470000,,put,2013-04-26,2013-04-11,1470.0,0.5,0.45,0.55,3,5139,0.1894,-0.015,0.0006,-28.8469,11.9899,0.9225729115020366,0.0410958904109589,0.048557428925173333,1596.5527615692824,0.5
6,SPX,1593.37,SPXW130426P01475000,,put,2013-04-26,2013-04-11,1475.0,0.55,0.5,0.6,430,3170,0.1894,-0.0188,0.0008,-34.9545,14.5296,0.9257109146023836,0.0410958904109589,0.046255180453466695,1596.4017141468894,0.55
7,SPX,1593.37,SPXW130426P01480000,,put,2013-04-26,2013-04-11,1480.0,0.53,0.55,0.7,2,453,0.1894,-0.0234,0.0009,-41.9843,17.4532,0.9288489177027307,0.0410958904109589,0.04350371859609511,1596.2212131838724,0.625
8,SPX,1593.37,SPXW130426P01485000,,put,2013-04-26,2013-04-11,1485.0,0.6,0.6,0.75,6,256,0.1894,-0.0288,0.0011,-49.9905,20.7832,0.9319869208030778,0.0410958904109589,0.04206961305595341,1596.1271413114082,0.675
9,SPX,1593.37,SPXW130426P01495000,,put,2013-04-26,2013-04-11,1495.0,0.8,0.75,0.9,225,1793,0.1807,-0.0359,0.0014,-57.1365,24.9036,0.9382629270037719,0.0410958904109589,0.037842458938599416,1595.8498883221746,0.825
