,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1029.03,SXB031018P00930000,,put,2003-10-18,2003-09-23,930.0,1.6,1.25,1.75,128,1885,0.2445,-0.053,0.0017,-53.6253,28.708,0.9037637386665112,0.0684931506849315,0.0029037443676123743,1029.2346806319772,1.5
1,SPX,1029.03,SXB031018P00935000,,put,2003-10-18,2003-09-23,935.0,1.6,1.45,1.8,1,2610,0.2383,-0.0583,0.0018,-56.351,30.9255,0.9086226834980516,0.0684931506849315,0.0013856535742649348,1029.1276675865188,1.625
2,SPX,1029.03,SXB031018P00940000,,put,2003-10-18,2003-09-23,940.0,1.6,1.5,1.9,673,4655,0.23,-0.0625,0.002,-57.5145,32.6702,0.913481628329592,0.0684931506849315,0.0005958508391395514,1029.0719973219852,1.7
3,SPX,1029.03,SXB031018C00950000,,call,2003-10-18,2003-09-23,950.0,81.0,78.0,80.0,43,15453,0.1866,0.9494,0.002,-18.6924,26.7905,0.9231995179926727,0.0684931506849315,-0.015445935875155777,1027.9419228269307,79.0
4,SPX,1029.03,SXB031018P00950000,,put,2003-10-18,2003-09-23,950.0,2.2,2.15,2.35,748,34802,0.2232,-0.0815,0.0025,-68.5081,40.0235,0.9231995179926727,0.0684931506849315,-0.0018287658490705877,1028.9011138994547,2.25
5,SPX,1029.03,SXB031018P00955000,,put,2003-10-18,2003-09-23,955.0,2.7,2.4,3.1,200,474,0.2232,-0.0961,0.0029,-77.5353,45.2551,0.9280584628242131,0.0684931506849315,-0.002757948623561147,1028.835633983704,2.75
6,SPX,1029.03,SXB031018P00960000,,put,2003-10-18,2003-09-23,960.0,3.0,2.7,3.4,29,3022,0.2177,-0.107,0.0032,-81.8761,48.9336,0.9329174076557535,0.0684931506849315,-0.0038332124803266455,1028.7598648716917,3.05
7,SPX,1029.03,SXB031018C00970000,,call,2003-10-18,2003-09-23,970.0,63.0,59.6,61.6,4,5,0.1892,0.8849,0.0038,-54.927,50.9523,0.9426352973188342,0.0684931506849315,-0.012999550847779283,1028.1141798424528,60.6
8,SPX,1029.03,SXB031018P00970000,,put,2003-10-18,2003-09-23,970.0,3.7,3.7,4.3,15,961,0.2107,-0.1374,0.0039,-94.7672,58.3604,0.9426352973188342,0.0684931506849315,-0.005492304025949024,1028.642966938797,4.0
9,SPX,1029.03,SXB031018C00975000,,call,2003-10-18,2003-09-23,975.0,57.7,55.1,57.1,65,20196,0.1862,0.867,0.0043,-61.8707,56.4675,0.9474942421503747,0.0684931506849315,-0.013395341946142886,1028.086309094168,56.1
10,SPX,1029.03,SXB031018P00975000,,put,2003-10-18,2003-09-23,975.0,4.4,4.2,4.4,1918,28237,0.2027,-0.1504,0.0043,-97.0731,62.022,0.9474942421503747,0.0684931506849315,-0.006579875744258654,1028.566344929715,4.300000000000001
11,SPX,1029.03,SXB031018C00980000,,call,2003-10-18,2003-09-23,980.0,51.5,50.8,52.8,19,1618,0.1851,0.8444,0.0048,-70.796,62.8895,0.9523531869819151,0.0684931506849315,-0.013639516961921522,1028.0691151974843,51.8
12,SPX,1029.03,SXB031018P00980000,,put,2003-10-18,2003-09-23,980.0,4.7,4.9,5.6,1406,10838,0.2037,-0.1755,0.0048,-107.9932,68.5632,0.9523531869819151,0.0684931506849315,-0.007592187247146796,1028.495030310144,5.25
13,SPX,1029.03,SXB031018P00985000,,put,2003-10-18,2003-09-23,985.0,6.4,5.5,6.5,434,554,0.2002,-0.1978,0.0052,-114.5026,73.8235,0.9572121318134554,0.0684931506849315,-0.00866117132968832,1028.4197286274227,6.0
14,SPX,1029.03,SXB031018C00990000,,call,2003-10-18,2003-09-23,990.0,43.6,42.4,44.4,3,281,0.1812,0.7934,0.0059,-86.9456,75.3477,0.9620710766449958,0.0684931506849315,-0.014409588923679235,1028.0148914767929,43.4
15,SPX,1029.03,SXB031018P00990000,,put,2003-10-18,2003-09-23,990.0,7.6,6.3,7.3,149,10732,0.1959,-0.2215,0.0057,-120.0363,78.9121,0.9620710766449958,0.0684931506849315,-0.009498501927090083,1028.3607489964097,6.8
16,SPX,1029.03,SXB031018C00995000,,call,2003-10-18,2003-09-23,995.0,40.0,38.4,40.4,342,16395,0.1789,0.7642,0.0064,-94.3026,81.3546,0.9669300214765362,0.0684931506849315,-0.014896827581734572,1027.9805846111544,39.4
17,SPX,1029.03,SXB031018P00995000,,put,2003-10-18,2003-09-23,995.0,7.4,7.3,7.7,1985,17641,0.1892,-0.2453,0.0063,-123.022,83.5006,0.9669300214765362,0.0684931506849315,-0.010527155401040687,1028.288297654435,7.5
18,SPX,1029.03,SPQ031018C01005000,,call,2003-10-18,2003-09-23,1005.0,34.7,30.8,32.8,53,13519,0.1744,0.6971,0.0075,-107.3562,92.4009,0.9766479111396169,0.0684931506849315,-0.016287344593955796,1027.8826834862596,31.799999999999997
19,SPX,1029.03,SPQ031018P01005000,,put,2003-10-18,2003-09-23,1005.0,9.6,9.7,10.0,420,13924,0.1827,-0.3084,0.0072,-133.7056,93.4201,0.9766479111396169,0.0684931506849315,-0.012353452374407999,1028.1596783150683,9.85
20,SPX,1029.03,SPQ031018C01010000,,call,2003-10-18,2003-09-23,1010.0,28.1,27.3,29.3,11,257,0.1724,0.6593,0.008,-112.7871,97.0906,0.9815068559711573,0.0684931506849315,-0.016940802520533094,1027.8366791673513,28.3
21,SPX,1029.03,SPQ031018P01010000,,put,2003-10-18,2003-09-23,1010.0,11.5,11.0,11.8,1456,6628,0.181,-0.3451,0.0077,-139.1098,97.7823,0.9815068559711573,0.0684931506849315,-0.013247715333450268,1028.0967045507903,11.4
22,SPX,1029.03,SPQ031018C01015000,,call,2003-10-18,2003-09-23,1015.0,26.8,24.0,26.0,71,3130,0.1704,0.6191,0.0084,-117.0452,100.9386,0.9863658008026978,0.0684931506849315,-0.017587543482661686,1027.7911497591444,25.0
23,SPX,1029.03,SPQ031018P01015000,,put,2003-10-18,2003-09-23,1015.0,12.8,12.7,12.9,641,6514,0.1759,-0.3821,0.0081,-140.5427,101.1884,0.9863658008026978,0.0684931506849315,-0.014285424546723711,1028.0236341734549,12.8
24,SPX,1029.03,SPQ031018C01020000,,call,2003-10-18,2003-09-23,1020.0,22.5,20.8,22.5,371,796,0.1661,0.5775,0.0088,-118.079,103.7219,0.9912247456342381,0.0684931506849315,-0.018400080226659586,1027.7339514826876,21.65
25,SPX,1029.03,SPQ031018P01020000,,put,2003-10-18,2003-09-23,1020.0,14.5,14.5,15.0,972,1288,0.1744,-0.4234,0.0084,-143.6685,103.8707,0.9912247456342381,0.0684931506849315,-0.015144952302603659,1027.963114390044,14.75
26,SPX,1029.03,SPQ031018C01025000,,call,2003-10-18,2003-09-23,1025.0,19.0,18.2,19.5,2726,28350,0.165,0.5327,0.009,-120.1846,105.4063,0.9960836904657785,0.0684931506849315,-0.019167782632163018,1027.6799122303894,18.85
27,SPX,1029.03,SPQ031018P01025000,,put,2003-10-18,2003-09-23,1025.0,17.0,16.6,17.0,4345,20738,0.1718,-0.4659,0.0087,-144.419,105.4208,0.9960836904657785,0.0684931506849315,-0.015869026230903405,1027.912134743899,16.8
28,SPX,1029.03,SPQ031018C01030000,,call,2003-10-18,2003-09-23,1030.0,16.2,15.5,17.0,102,2571,0.1637,0.487,0.0091,-120.4546,105.7379,1.0009426352973188,0.0684931506849315,-0.020029004901210522,1027.6192934137816,16.25
