,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1192.96,QSE080930P01075000,,put,2008-09-30,2008-09-15,1075.0,0.0,2.8,5.2,1,8128,0.3908,-0.0888,0.0017,-196.4421,37.9534,0.9011199034334764,0.0410958904109589,-0.010890050586104427,1192.4262265156046,4.0
1,SPX,1192.96,SZQ080930P01100000,,put,2008-09-30,2008-09-15,1100.0,4.5,4.1,6.0,50,5521,0.3474,-0.1202,0.0024,-219.5161,47.3004,0.9220761802575107,0.0410958904109589,-0.0226011155111737,1191.8524777039827,5.05
2,SPX,1192.96,SZQ080930P01125000,,put,2008-09-30,2008-09-15,1125.0,7.0,7.5,9.9,1016,7902,0.3365,-0.1914,0.0034,-291.9774,64.3294,0.943032457081545,0.0410958904109589,-0.03518858812019226,1191.2360997274543,8.7
3,SPX,1192.96,SZQ080930P01150000,,put,2008-09-30,2008-09-15,1150.0,11.0,11.0,15.5,32,5290,0.3115,-0.2803,0.0046,-339.0415,79.4465,0.9639887339055794,0.0410958904109589,-0.046736334196427795,1190.6709149973099,13.25
4,SPX,1192.96,SZQ080930P01175000,,put,2008-09-30,2008-09-15,1175.0,17.5,17.5,22.3,15,1966,0.2843,-0.4009,0.0057,-364.0356,91.1125,0.9849450107296137,0.0410958904109589,-0.057504257579774704,1190.144138962941,19.9
5,SPX,1192.96,SZQ080930P01200000,,put,2008-09-30,2008-09-15,1200.0,29.0,26.4,32.4,502,5821,0.2525,-0.5572,0.0066,-346.11,92.8794,1.005901287553648,0.0410958904109589,-0.06790480402746263,1189.6355565886527,29.4
6,SPX,1192.96,SZQ080930C01225000,,call,2008-09-30,2008-09-15,1225.0,26.78,17.5,22.3,5,1,0.3647,0.3542,0.0043,-375.8745,87.707,1.0268575643776823,0.0410958904109589,-0.09443591314789127,1188.3391805409894,19.9
7,SPX,1192.96,SZQ080930P01225000,,put,2008-09-30,2008-09-15,1225.0,27.4,38.9,44.9,520,3253,0.1993,-0.7623,0.0065,-248.3669,72.2845,1.0268575643776823,0.0410958904109589,-0.07662378472182525,1189.209369545558,41.9
8,SPX,1192.96,SZQ080930C01250000,,call,2008-09-30,2008-09-15,1250.0,12.0,9.5,12.5,2171,780,0.3397,0.2402,0.0039,-296.1734,73.3798,1.0478138412017166,0.0410958904109589,-0.10366050157269982,1187.8887752403093,11.0
9,SPX,1192.96,SZQ080930P01250000,,put,2008-09-30,2008-09-15,1250.0,46.85,54.9,60.9,3,207,0.2342,-0.8485,0.0042,-233.9923,54.4187,1.0478138412017166,0.0410958904109589,-0.08087789557176193,1189.0014824380974,57.9
10,SPX,1192.96,SZQ080930C01275000,,call,2008-09-30,2008-09-15,1275.0,6.6,4.2,6.6,21,1280,0.3189,0.1426,0.003,-203.4904,53.2088,1.068770118025751,0.0410958904109589,-0.11365858931648166,1187.400795379833,5.4
11,SPX,1192.96,SZQ080930P01275000,,put,2008-09-30,2008-09-15,1275.0,54.5,74.2,80.2,106,3176,0.2218,-0.9363,0.0023,-157.6816,27.9806,1.068770118025751,0.0410958904109589,-0.07412769037296163,1189.331363971824,77.2
12,SPX,1192.96,SAQ080930C01300000,,call,2008-09-30,2008-09-15,1300.0,2.5,2.0,3.1,10,1767,0.3098,0.0781,0.002,-129.1728,34.4885,1.0897263948497853,0.0410958904109589,-0.12405552649451623,1186.8935613614703,2.55
13,SPX,1192.96,SAQ080930P01300000,,put,2008-09-30,2008-09-15,1300.0,84.75,96.4,102.4,3,112,0.2218,-0.9732,0.001,-117.1467,12.7607,1.0897263948497853,0.0410958904109589,-0.045415063917444806,1190.7355687289885,99.4
14,SPX,1192.96,SPQ081018P01075000,,put,2008-10-18,2008-09-15,1075.0,6.9,6.4,8.0,6034,81660,0.2891,-0.1084,0.0018,-110.0459,65.9703,0.9011199034334764,0.09041095890410959,-0.005886771235160765,1192.3252414642243,7.2
15,SPX,1192.96,SPQ081018P01080000,,put,2008-10-18,2008-09-15,1080.0,8.2,7.1,10.1,284,1874,0.2891,-0.1187,0.0019,-117.5028,70.4021,0.9053111587982833,0.09041095890410959,-0.006068971734917793,1192.3056005454193,8.6
16,SPX,1192.96,SPQ081018P01090000,,put,2008-10-18,2008-09-15,1090.0,7.5,8.3,11.3,7196,1723,0.2891,-0.1413,0.0022,-132.7055,79.4189,0.913693669527897,0.09041095890410959,-0.0070178679590101115,1192.2033162992523,9.8
17,SPX,1192.96,SPT081018C01100000,,call,2008-10-18,2008-09-15,1100.0,127.5,111.7,117.7,2,431,0.3535,0.7866,0.0023,-181.1922,101.8242,0.9220761802575107,0.09041095890410959,-0.02553304741081585,1190.2092670596876,114.7
18,SPX,1192.96,SPT081018P01100000,,put,2008-10-18,2008-09-15,1100.0,10.24,9.8,11.5,7057,97450,0.2891,-0.1664,0.0024,-148.0398,88.4849,0.9220761802575107,0.09041095890410959,-0.007930573983300548,1192.1049413775984,10.65
19,SPX,1192.96,SPT081018P01110000,,put,2008-10-18,2008-09-15,1110.0,12.8,10.5,15.3,69,13768,0.2891,-0.194,0.0027,-163.1785,97.401,0.9304586909871244,0.09041095890410959,-0.00901882776015115,1191.9876558619135,12.9
20,SPX,1192.96,SPT081018P01120000,,put,2008-10-18,2008-09-15,1120.0,14.0,12.7,15.0,8289,5754,0.2891,-0.2238,0.0029,-177.7809,105.9606,0.9388412017167381,0.09041095890410959,-0.009647623586345966,1191.919893249797,13.85
21,SPX,1192.96,SPT081018P01125000,,put,2008-10-18,2008-09-15,1125.0,15.8,13.6,18.4,6229,66944,0.2966,-0.2444,0.003,-191.5347,111.2444,0.943032457081545,0.09041095890410959,-0.009924576749507343,1191.8900484248359,16.0
22,SPX,1192.96,SPT081018C01130000,,call,2008-10-18,2008-09-15,1130.0,102.0,87.5,93.5,10,2,0.3535,0.706,0.0027,-222.3043,121.1363,0.947223712446352,0.09041095890410959,-0.025293167104196636,1190.2350803703146,90.5
23,SPX,1192.96,SPT081018P01130000,,put,2008-10-18,2008-09-15,1130.0,15.3,14.6,19.4,303,5701,0.2931,-0.2583,0.0031,-195.0713,114.5305,0.947223712446352,0.09041095890410959,-0.010423871756918168,1191.8362456480738,17.0
24,SPX,1192.96,SPT081018P01140000,,put,2008-10-18,2008-09-15,1140.0,19.0,16.9,21.7,56,5153,0.287,-0.2886,0.0033,-202.2055,120.97,0.9556062231759657,0.09041095890410959,-0.011331059928219735,1191.738495542991,19.299999999999997
25,SPX,1192.96,SPT081018P01145000,,put,2008-10-18,2008-09-15,1145.0,20.0,18.4,23.2,620,4181,0.2859,-0.3057,0.0034,-207.0055,124.1872,0.9597974785407725,0.09041095890410959,-0.011624204879583731,1191.7069107010834,20.799999999999997
26,SPX,1192.96,SPT081018C01150000,,call,2008-10-18,2008-09-15,1150.0,78.8,72.5,78.5,5,334,0.3804,0.6395,0.0028,-265.7239,131.9233,0.9639887339055794,0.09041095890410959,-0.026206065296590787,1190.136847180526,75.5
27,SPX,1192.96,SPT081018P01150000,,put,2008-10-18,2008-09-15,1150.0,22.0,19.7,23.0,2497,143092,0.2766,-0.3194,0.0036,-204.4744,126.5443,0.9639887339055794,0.09041095890410959,-0.012127777482342384,1191.6526553296692,21.35
28,SPX,1192.96,SPT081018P01160000,,put,2008-10-18,2008-09-15,1160.0,24.1,24.1,27.9,3746,18666,0.2839,-0.3604,0.0037,-220.0478,132.4931,0.9723712446351931,0.09041095890410959,-0.012750974408975612,1191.585514944476,26.0
29,SPX,1192.96,SPT081018P01170000,,put,2008-10-18,2008-09-15,1170.0,27.1,25.0,31.0,2106,3414,0.2682,-0.3951,0.004,-214.7965,136.2769,0.9807537553648068,0.09041095890410959,-0.013607611211181071,1191.4932309889625,28.0
30,SPX,1192.96,SPT081018P01175000,,put,2008-10-18,2008-09-15,1175.0,31.6,26.9,31.6,5342,43176,0.2615,-0.4145,0.0042,-212.4582,137.8999,0.9849450107296137,0.09041095890410959,-0.014136679637410752,1191.4362389607982,29.25
31,SPX,1192.96,SPT081018C01180000,,call,2008-10-18,2008-09-15,1180.0,68.9,52.2,58.2,2,121,0.3535,0.553,0.0031,-263.7791,139.6407,0.9891362660944206,0.09041095890410959,-0.02664883798000839,1190.0892051674923,55.2
32,SPX,1192.96,SPT081018P01180000,,put,2008-10-18,2008-09-15,1180.0,31.0,28.7,34.7,5736,13573,0.2627,-0.4359,0.0042,-215.8979,139.2984,0.9891362660944206,0.09041095890410959,-0.014335557389052588,1191.4148162621798,31.700000000000003
33,SPX,1192.96,SPT081018P01185000,,put,2008-10-18,2008-09-15,1185.0,33.6,30.6,36.0,420,4659,0.2571,-0.457,0.0043,-213.3513,140.2675,0.9933275214592274,0.09041095890410959,-0.014758419904352262,1191.369267669928,33.3
34,SPX,1192.96,SPT081018C01190000,,call,2008-10-18,2008-09-15,1190.0,58.45,45.9,51.9,1,1,0.344,0.5209,0.0032,-259.4452,140.7706,0.9975187768240343,0.09041095890410959,-0.02668299425478564,1190.0855300568417,48.9
35,SPX,1192.96,SPT081018P01190000,,put,2008-10-18,2008-09-15,1190.0,32.0,32.6,38.6,191,7664,0.2556,-0.4789,0.0044,-213.4517,140.8504,0.9975187768240343,0.09041095890410959,-0.01516300672757764,1191.3256892720556,35.6
36,SPX,1192.96,SPT081018C01195000,,call,2008-10-18,2008-09-15,1195.0,57.0,43.0,49.0,1,103,0.3402,0.5042,0.0033,-257.3337,140.9908,1.0017100321888412,0.09041095890410959,-0.027058555789527938,1190.0451215333208,46.0
37,SPX,1192.96,SPT081018P01195000,,put,2008-10-18,2008-09-15,1195.0,37.0,34.6,40.6,64,539,0.2514,-0.5013,0.0044,-210.7999,141.004,1.0017100321888412,0.09041095890410959,-0.015427653375474585,1191.2971848142824,37.6
38,SPX,1192.96,SZP081018C01200000,,call,2008-10-18,2008-09-15,1200.0,45.0,43.0,46.1,3800,17850,0.3461,0.4887,0.0032,-262.408,140.9733,1.005901287553648,0.09041095890410959,-0.027420129221943042,1190.0062193552728,44.55
39,SPX,1192.96,SZP081018P01200000,,put,2008-10-18,2008-09-15,1200.0,40.0,36.8,39.8,18543,106463,0.2371,-0.5267,0.0047,-199.5048,140.6338,1.005901287553648,0.09041095890410959,-0.015841954671311883,1191.2525627817147,38.3
40,SPX,1192.96,SZP081018C01205000,,call,2008-10-18,2008-09-15,1205.0,44.15,37.5,43.4,4,200,0.3326,0.4701,0.0034,-251.662,140.6672,1.0100925429184548,0.09041095890410959,-0.027222551110432286,1190.0274768957931,40.45
41,SPX,1192.96,SZP081018P01205000,,put,2008-10-18,2008-09-15,1205.0,40.0,38.9,44.9,146,2787,0.2425,-0.5482,0.0046,-203.1421,139.869,1.0100925429184548,0.09041095890410959,-0.016011518111135235,1191.2343005515231,41.9
